
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   21.0   16.0     73  11.31    130      7  292.3  324.6  294.3
 1012.0     88   19.9   15.3     75  10.93    150     13  292.1  323.3  294.0
 1000.0    189   18.6   14.5     77  10.48    145     15  291.8  321.7  293.6
  958.0    555   15.2   13.8     91  10.43    135     17  291.9  321.7  293.8
  943.0    690   14.0   13.5     97  10.41    128     16  292.0  321.8  293.8
  937.0    744   13.8   13.3     97  10.34    125     15  292.3  321.9  294.2
  925.0    853   13.4   12.9     97  10.20    115     13  293.0  322.3  294.8
  901.0   1074   12.6   12.0     96   9.87     85     10  294.4  322.9  296.1
  850.0   1564   10.8   10.0     95   9.15     10      9  297.4  324.3  299.1
  845.0   1613   10.4    9.6     95   8.95      5      9  297.5  323.8  299.1
  816.0   1904    9.2    6.6     84   7.55    335      6  299.2  321.7  300.6
  799.0   2079    8.4    4.8     78   6.79    335     10  300.2  320.6  301.4
  773.0   2353    8.8    2.8     66   6.09    290     15  303.5  322.1  304.6
  740.0   2712    6.3    3.1     80   6.52    275     23  304.6  324.6  305.8
  725.0   2880    5.2    3.3     88   6.74    268     23  305.1  325.8  306.4
  700.0   3167    4.2    0.0     74   5.50    255     24  307.1  324.2  308.1
  698.0   3190    4.2   -0.6     71   5.27    254     24  307.4  323.8  308.3
  639.0   3899   -1.9   -8.6     60   3.14    235     29  308.3  318.4  308.8
  630.0   4012   -2.9   -9.9     59   2.88    238     29  308.4  317.7  308.9
  601.0   4383   -5.9   -8.9     79   3.25    250     30  309.1  319.5  309.7
  594.0   4475   -6.7   -8.7     86   3.35    247     30  309.2  320.0  309.8
  591.0   4514   -6.7   -9.8     79   3.09    245     30  309.6  319.7  310.2
  589.0   4541   -5.3  -18.3     35   1.54    244     29  311.6  316.8  311.9
  585.0   4594   -5.1  -29.1     13   0.59    242     29  312.4  314.6  312.5
  581.0   4648   -5.4  -30.4     12   0.53    240     29  312.7  314.6  312.8
  551.0   5061   -7.5  -40.5      5   0.20    246     33  315.0  315.8  315.0
  534.0   5303   -8.8  -38.1      7   0.27    250     35  316.3  317.3  316.4
  501.0   5795  -11.3  -33.3     14   0.46    245     39  319.0  320.8  319.1
  500.0   5810  -11.5  -33.5     14   0.46    245     39  318.9  320.7  319.0
  455.0   6524  -17.8  -32.1     27   0.57    250     37  319.8  321.9  319.9
  442.0   6743  -19.7  -31.7     34   0.61    249     40  320.0  322.3  320.2
  415.0   7210  -22.7  -41.7     16   0.24    246     48  322.0  322.9  322.0
  400.0   7480  -24.5  -41.5     19   0.25    245     52  323.1  324.1  323.1
  381.0   7832  -26.5  -42.5     21   0.24    246     55  324.9  325.9  325.0
  336.0   8722  -34.7  -45.7     32   0.19    250     64  325.6  326.4  325.7
  335.0   8743  -34.9  -46.0     32   0.19    250     64  325.7  326.4  325.7
  306.0   9365  -40.5  -53.4     24   0.09    250     59  326.3  326.7  326.3
  305.0   9388  -40.7  -53.7     23   0.08    251     59  326.3  326.7  326.4
  300.0   9500  -41.3  -55.3     21   0.07    255     56  327.0  327.3  327.1
  290.0   9727  -42.8  -57.3     19   0.06    265     55  328.2  328.4  328.2
  277.0  10034  -44.7  -60.0     16   0.04    275     62  329.6  329.8  329.7
  253.0  10640  -48.6  -65.4     12   0.02    265     72  332.6  332.7  332.6
  250.0  10720  -49.1  -66.1     12   0.02    265     70  332.9  333.0  332.9
  240.0  10988  -49.3  -70.3      7   0.01    268     60  336.5  336.6  336.5
  233.0  11180  -50.8  -70.8      8   0.01    270     52  337.1  337.2  337.1
  227.0  11350  -52.1  -71.3      8   0.01    280     57  337.7  337.7  337.7
  219.0  11583  -53.9  -71.9      9   0.01    275     68  338.4  338.4  338.4
  212.0  11793  -53.0  -74.2      6   0.01    270     74  343.0  343.0  343.0
  200.0  12170  -51.3  -78.3      3   0.00    280     68  351.4  351.4  351.4
  198.0  12236  -50.9  -78.9      2   0.00    279     68  353.0  353.0  353.0
  172.0  13135  -55.5  -83.0      2   0.00    265     63  360.0  360.0  360.0
  150.0  14010  -59.9  -86.9      2   0.00    280     55  366.7  366.7  366.7
  149.0  14051  -60.0  -86.9      2   0.00    280     55  367.2  367.2  367.2
  130.0  14892  -62.0  -87.2      2   0.00    275     61  378.2  378.2  378.2
  112.0  15811  -64.2  -87.5      3   0.00    250     36  390.5  390.5  390.5
  100.0  16510  -65.9  -87.8      3   0.00    270     22  400.1  400.1  400.1
   98.1  16626  -66.7  -87.8      4   0.00    285     20  400.8  400.8  400.8
   97.0  16695  -66.7  -87.9      4   0.00    295     19  402.1  402.1  402.1
   87.0  17354  -66.5  -88.1      3   0.00    285     27  415.1  415.1  415.1
   85.7  17445  -66.5  -88.1      3   0.00    275     23  417.0  417.0  417.0
   83.5  17604  -64.3  -88.2      2   0.00    259     15  424.6  424.6  424.6
   83.0  17640  -64.4  -88.2      3   0.00    255     13  425.0  425.0  425.0
   81.0  17789  -65.0  -88.2      3   0.00    275     10  426.8  426.8  426.8
   76.0  18177  -66.5  -88.4      3   0.00    270     15  431.6  431.6  431.6
   75.2  18241  -66.7  -88.4      3   0.00    262     13  432.4  432.4  432.4
   75.0  18258  -66.5  -88.4      3   0.00    260     13  433.1  433.1  433.1
   73.0  18423  -64.9  -88.5      3   0.00    195     13  439.9  440.0  439.9
   70.0  18680  -62.3  -88.6      2   0.00    180     19  450.8  450.8  450.8
   68.5  18814  -60.7  -88.6      1   0.00    155     18  457.0  457.0  457.0
   65.0  19137  -61.9  -88.7      2   0.00     95     17  461.3  461.3  461.3
   62.0  19428  -63.0  -88.8      2   0.00     95     13  465.2  465.2  465.2
   60.0  19630  -63.7  -88.9      2   0.00     70     11  467.9  467.9  467.9
   58.0  19839  -64.5  -89.0      2   0.00    100      8  470.7  470.7  470.7
   57.5  19892  -64.7  -89.0      2   0.00    110      9  471.4  471.4  471.4
   57.0  19946  -64.2  -89.0      2   0.00    120     10  473.7  473.7  473.7
   54.0  20282  -61.2  -89.1      1   0.00     75     22  487.9  487.9  487.9
   50.3  20722  -57.3  -89.3      1   0.00     80     26  507.1  507.2  507.1
   50.0  20760  -57.3  -89.3      1   0.00     80     26  508.0  508.0  508.0
   48.0  21018  -57.1  -89.1      1   0.00    105     21  514.5  514.5  514.5
   46.0  21288  -56.9  -88.8      1   0.00     90     22  521.3  521.4  521.3
   44.7  21469  -56.7  -88.7      1   0.00    100     25  526.0  526.0  526.0
   44.0  21569  -57.3  -89.1      1   0.00    105     26  526.9  526.9  526.9
   41.6  21922  -59.5  -90.5      1   0.00     99     29  530.0  530.0  530.0
   40.0  22168  -59.2  -90.4      1   0.00     95     31  536.7  536.7  536.7
   37.0  22658  -58.6  -90.1      1   0.00     90     25  550.2  550.2  550.2
   33.0  23377  -57.8  -89.7      1   0.00    115     26  570.7  570.8  570.7
   32.0  23571  -57.6  -89.5      1   0.00    100     36  576.4  576.4  576.4
   31.7  23630  -57.5  -89.5      1   0.00     99     36  578.1  578.2  578.1
   30.0  23980  -54.9  -86.9      1   0.01     95     37  594.4  594.4  594.4
   29.0  24197  -54.3  -86.7      1   0.01    100     42  601.9  602.0  601.9
   28.0  24422  -53.6  -86.4      1   0.01     85     50  609.7  609.8  609.7
   27.5  24538  -53.3  -86.3      1   0.01     80     48  613.8  613.9  613.8
   27.0  24656  -53.3  -86.3      1   0.01     75     46  617.0  617.1  617.0
   25.3  25075  -53.3  -86.3      1   0.01     88     38  628.6  628.7  628.6
   25.0                                        90     37                     
