
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   24.4   17.4     65  12.48     10      7  296.4  332.6  298.6
 1009.0     49   22.6   14.6     61  10.45      3      8  295.0  325.3  296.9
 1000.0    128   22.0   16.0     69  11.56    350      9  295.1  328.6  297.2
  973.0    365   19.6   14.9     74  11.06    318     12  295.1  327.0  297.0
  958.0    499   20.2   13.4     65  10.15    300     14  297.0  326.6  298.8
  943.0    636   20.8   11.8     56   9.30    286     15  298.9  326.4  300.6
  925.0    802   20.0   10.0     53   8.40    270     17  299.8  324.7  301.3
  923.0    821   19.9    9.9     53   8.38    270     17  299.8  324.8  301.3
  897.0   1066   18.2    9.2     56   8.20    268     18  300.5  325.1  302.0
  878.0   1250   17.6    1.6     34   4.92    267     18  301.8  316.9  302.7
  850.0   1525   15.0    0.0     36   4.52    265     19  301.9  315.8  302.7
  718.0   2914    1.7   -3.0     71   4.28    275     18  302.1  315.4  302.9
  700.0   3123   -0.3   -3.5     79   4.24    270     18  302.1  315.2  302.9
  697.0   3157   -0.7   -3.6     81   4.23    268     18  302.1  315.1  302.8
  673.0   3436   -3.1  -12.1     50   2.26    255     22  302.4  309.6  302.8
  658.0   3614   -4.7  -11.7     58   2.38    246     24  302.6  310.2  303.0
  654.0   3662   -4.7  -12.7     54   2.21    243     25  303.1  310.2  303.5
  653.0   3674   -4.1  -15.1     42   1.82    243     25  303.9  309.8  304.2
  649.0   3722   -1.3  -50.3      1   0.06    240     26  307.6  307.8  307.6
  643.0   3796   -0.9  -49.9      1   0.06    237     27  308.9  309.1  308.9
  640.0   3833   -1.1  -50.1      1   0.06    235     27  309.0  309.3  309.1
  607.0   4253   -3.5  -52.5      1   0.05    241     31  311.0  311.2  311.0
  587.0   4517   -3.7  -51.7      1   0.06    245     34  313.8  314.0  313.8
  563.0   4842   -6.2  -48.9      2   0.08    250     37  314.6  314.9  314.6
  534.0   5255   -9.3  -45.3      4   0.13    241     39  315.6  316.1  315.7
  518.0   5489  -10.1  -49.1      2   0.08    236     40  317.4  317.8  317.4
  501.0   5745  -12.6  -45.0      5   0.14    230     41  317.5  318.0  317.5
  500.0   5760  -12.7  -44.7      5   0.14    230     41  317.5  318.1  317.5
  437.0   6771  -21.1  -49.1      6   0.10    233     44  319.3  319.7  319.3
  420.0   7064  -22.5  -55.5      3   0.05    234     45  321.1  321.4  321.2
  400.0   7420  -25.3  -56.3      4   0.05    235     46  322.0  322.2  322.0
  385.0   7694  -27.4  -57.8      4   0.04    240     47  322.9  323.0  322.9
  350.0   8378  -32.5  -61.5      4   0.03    235     54  324.8  324.9  324.8
  317.0   9080  -31.5  -66.5      2   0.02    235     82  335.5  335.6  335.5
  300.0   9470  -33.5  -64.5      3   0.02    235     98  338.0  338.1  338.1
  296.0   9563  -33.9  -65.2      3   0.02    235    100  338.8  338.9  338.8
  263.0  10383  -37.1  -71.1      2   0.01    235     99  345.7  345.8  345.7
  250.0  10730  -39.5  -70.5      2   0.01    235     99  347.2  347.3  347.2
  201.0  12187  -48.9  -77.9      2   0.00    240     98  354.7  354.7  354.7
  200.0  12220  -49.1  -78.1      2   0.00    240     98  354.9  354.9  354.9
  183.0  12794  -53.3  -80.2      2   0.00    235    103  357.1  357.1  357.1
  169.0  13308  -57.1  -82.1      3   0.00    228     92  359.1  359.1  359.1
  163.0  13536  -58.0  -83.0      3   0.00    225     87  361.4  361.4  361.4
  151.0  14018  -59.7  -84.7      3   0.00    230     60  366.3  366.3  366.3
  150.0  14060  -59.9  -84.9      2   0.00    230     58  366.7  366.7  366.7
  144.0  14309  -61.2  -85.1      3   0.00    255     51  368.7  368.7  368.7
  141.0  14438  -61.9  -85.2      3   0.00    245     49  369.7  369.8  369.7
  138.0  14569  -62.6  -85.3      3   0.00    240     51  370.8  370.8  370.8
  128.0  15029  -65.0  -85.7      4   0.00    270     65  374.5  374.5  374.5
  117.0  15578  -67.9  -86.1      6   0.00    249     57  378.9  378.9  378.9
  115.0  15680  -68.3  -86.2      6   0.00    245     56  379.9  379.9  379.9
  106.0  16165  -70.5  -86.6      8   0.00    245     50  384.8  384.8  384.8
  100.0  16510  -70.7  -86.9      8   0.00    240     44  390.9  390.9  390.9
   97.7  16648  -71.1  -87.0      8   0.00    251     47  392.7  392.7  392.7
   96.0  16753  -70.9  -87.1      8   0.00    260     49  395.1  395.1  395.1
   92.0  17007  -70.4  -87.3      7   0.00    225     46  400.8  400.8  400.8
   89.0  17204  -70.1  -87.5      6   0.00    225     43  405.4  405.4  405.4
   87.6  17299  -69.9  -87.6      6   0.00    227     38  407.5  407.6  407.5
   86.0  17410  -67.8  -87.7      4   0.00    230     32  413.8  413.8  413.8
   83.3  17603  -64.3  -87.8      3   0.00    203     21  424.8  424.9  424.8
   83.0  17625  -64.4  -87.9      3   0.00    200     20  425.0  425.0  425.0
   82.0  17699  -64.9  -87.9      3   0.00    205     14  425.6  425.6  425.6
   79.0  17925  -66.2  -88.1      3   0.00      0      0  427.4  427.4  427.4
   78.0  18003  -66.7  -88.2      3   0.00    135     10  428.0  428.0  428.0
   76.0  18161  -67.6  -88.3      4   0.00    110     10  429.2  429.2  429.2
   73.7  18347  -68.7  -88.5      4   0.00     59     10  430.7  430.7  430.7
   72.0  18489  -66.9  -88.6      3   0.00     20     10  437.4  437.4  437.4
   70.0  18660  -64.7  -88.7      2   0.00     20     13  445.6  445.6  445.6
   68.0  18837  -63.0  -88.9      2   0.00     20     10  453.0  453.1  453.1
   67.0  18928  -62.1  -88.9      2   0.00     55      5  456.9  456.9  456.9
   66.0  19021  -62.0  -89.0      2   0.00    105     10  459.0  459.0  459.0
   64.0  19210  -61.9  -89.2      2   0.00    100     13  463.3  463.3  463.3
   61.3  19475  -62.9  -89.4      2   0.00     93     17  466.9  466.9  466.9
   60.0  19608  -62.1  -89.5      1   0.00     90     19  471.6  471.6  471.6
   58.0  19818  -60.8  -89.7      1   0.00    110     19  479.1  479.1  479.1
   56.0  20035  -59.4  -89.8      1   0.00     90     23  487.1  487.1  487.1
   55.3  20113  -58.9  -89.9      1   0.00     91     25  489.9  490.0  489.9
   51.0  20617  -60.4  -89.4      1   0.00    100     36  498.0  498.0  498.0
   50.0  20740  -60.7  -89.2      1   0.00     95     35  500.0  500.0  500.0
   49.0  20866  -60.6  -89.1      1   0.00     85     31  503.1  503.1  503.1
   47.0  21126  -60.5  -88.8      1   0.00     95     33  509.5  509.5  509.5
   44.9  21412  -60.3  -88.5      1   0.00     85     32  516.6  516.6  516.6
   43.0  21686  -59.2  -88.3      1   0.00     75     31  525.7  525.7  525.7
   38.0  22470  -56.1  -87.5      1   0.00     95     38  552.5  552.5  552.5
   34.8  23027  -53.9  -86.9      1   0.01     92     43  572.3  572.4  572.3
   33.0  23368  -54.3  -87.0      1   0.01     90     46  579.9  580.0  579.9
   31.0  23770  -54.8  -87.1      1   0.01     75     46  589.0  589.1  589.0
   30.0  23980  -55.1  -87.1      1   0.01     80     48  593.8  593.9  593.8
   29.9  24001  -55.1  -87.1      1   0.01     80     48  594.4  594.5  594.4
   29.0  24198  -54.8  -86.9      1   0.01     80     52  600.5  600.6  600.5
   28.0  24424  -54.4  -86.7      1   0.01     60     48  607.7  607.7  607.7
   23.0  25690  -52.2  -85.6      1   0.01     80     39  649.1  649.2  649.1
   21.0  26275  -51.2  -85.1      1   0.01    100     54  669.2  669.4  669.2
   20.4  26461  -50.9  -84.9      1   0.01     94     52  675.8  675.9  675.8
   20.0  26590  -51.1  -85.1      1   0.01     90     50  679.0  679.1  679.0
   18.0  27273  -51.7  -85.2      1   0.02     85     55  698.0  698.1  698.0
   16.0  28036  -52.3  -85.3      1   0.02                719.8  720.0  719.8
