
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   19.6   17.5     88  12.52    345      7  291.3  326.9  293.5
 1000.0    146   18.0   16.6     92  12.02    315      7  291.1  325.2  293.2
  992.0    215   17.7   16.2     91  11.80    320     10  291.5  325.0  293.6
  954.0    549   16.1   14.2     89  10.77    350     26  293.1  324.0  295.0
  925.0    813   14.8   12.6     87  10.00    355     29  294.4  323.4  296.2
  916.0    895   14.3   11.6     83   9.43    355     31  294.8  322.1  296.5
  879.0   1243   12.4    7.2     71   7.32     15     31  296.3  317.9  297.6
  867.0   1359   11.8    5.8     67   6.71     13     28  296.8  316.7  298.0
  850.0   1525   10.6    8.1     85   8.03     10     23  297.2  320.9  298.7
  833.0   1693    9.4    8.7     95   8.54     10     21  297.7  322.9  299.2
  828.0   1743    9.5    8.5     94   8.48     10     20  298.3  323.3  299.8
  812.0   1906    9.7    7.8     88   8.27      0     16  300.2  324.8  301.7
  806.0   1967    9.8    7.6     86   8.19    355     17  300.9  325.4  302.4
  802.0   2009   10.2    5.9     75   7.31    351     18  301.8  323.8  303.1
  790.0   2134   10.0   -8.0     27   2.66    340     21  302.9  311.4  303.4
  784.0   2197    9.9   -8.1     27   2.65    335     23  303.4  311.9  303.9
  773.0   2314    9.6   -8.4     27   2.64    335     27  304.3  312.8  304.8
  761.0   2443    8.7  -12.4     21   1.95    335     32  304.7  311.0  305.0
  716.0   2944    5.0  -28.0      7   0.54    335     32  306.0  307.9  306.1
  700.0   3127    3.4  -26.6      9   0.62    335     32  306.2  308.4  306.3
  687.0   3279    2.2  -28.8      8   0.52    336     33  306.5  308.4  306.6
  648.0   3748   -0.7   -8.7     55   3.07    338     36  308.4  318.3  309.0
  618.0   4120   -3.4   -9.9     61   2.93    340     39  309.5  319.0  310.1
  576.0   4672   -7.4  -11.7     71   2.72    330     49  311.1  320.0  311.6
  536.0   5236  -11.5  -13.6     84   2.51    310     40  312.7  321.0  313.2
  525.0   5395  -10.7  -12.4     87   2.83    304     37  315.5  324.9  316.0
  517.0   5513  -11.3  -13.2     85   2.68    300     35  316.2  325.2  316.7
  500.0   5770  -12.5  -15.1     81   2.38    300     39  317.7  325.8  318.2
  405.0   7340  -23.3  -27.3     70   1.01    300     45  323.5  327.1  323.7
  400.0   7430  -24.1  -27.8     71   0.98    300     45  323.6  327.1  323.8
  375.0   7898  -27.7  -31.1     73   0.77    300     49  324.8  327.7  325.0
  354.0   8305  -31.2  -35.2     68   0.54    300     53  325.6  327.6  325.7
  324.0   8931  -36.5  -41.5     60   0.31    290     56  326.6  327.8  326.6
  317.0   9082  -37.7  -46.7     38   0.18    288     56  326.9  327.7  327.0
  309.0   9258  -39.4  -47.0     44   0.18    285     57  327.0  327.7  327.0
  300.0   9460  -41.3  -47.3     52   0.18    280     62  327.0  327.8  327.1
  282.0   9876  -45.3  -50.3     57   0.14    285     71  327.1  327.7  327.2
  266.0  10262  -47.7  -52.7     56   0.11    290     80  329.1  329.5  329.1
  255.0  10541  -49.5  -54.5     56   0.09    295     95  330.5  330.9  330.5
  250.0  10670  -49.7  -53.1     67   0.11    290    101  332.1  332.5  332.1
  243.0  10858  -47.2  -63.5     14   0.03    290    117  338.5  338.6  338.5
  241.0  10913  -46.5  -66.5      8   0.02    290    118  340.4  340.4  340.4
  236.0  11053  -46.1  -73.1      3   0.01    289    119  343.0  343.0  343.0
  200.0  12150  -49.9  -79.9      2   0.00    285    132  353.6  353.6  353.6
  196.0  12279  -50.6  -80.4      2   0.00    285    132  354.5  354.6  354.5
  150.0  13980  -59.7  -86.7      2   0.00    285    110  367.0  367.0  367.0
  149.0  14022  -59.9  -86.9      2   0.00    280    110  367.4  367.4  367.4
  128.0  14946  -65.1  -87.1      3   0.00    275     79  374.3  374.4  374.3
  113.0  15704  -69.3  -87.2      6   0.00    290     54  380.0  380.0  380.0
  110.0  15868  -70.3  -87.3      7   0.00    300     53  381.2  381.2  381.2
  108.0  15980  -70.9  -87.3      7   0.00    295     56  382.0  382.0  382.0
  103.0  16263  -67.7  -87.4      5   0.00    283     52  393.3  393.3  393.3
  100.0  16440  -69.1  -87.4      6   0.00    275     49  394.0  394.0  394.0
   94.7  16765  -70.7  -87.5      7   0.00    283     51  397.0  397.0  397.0
   93.0  16874  -68.5  -87.5      5   0.00    285     52  403.4  403.4  403.4
   91.8  16952  -66.9  -87.5      4   0.00    286     52  408.1  408.1  408.1
   89.9  17078  -67.7  -87.5      4   0.00    289     51  408.9  408.9  408.9
   89.0  17139  -67.7  -87.5      4   0.00    290     51  410.1  410.1  410.1
   79.0  17859  -67.5  -87.7      4   0.00    260     45  424.8  424.8  424.8
   77.0  18014  -67.4  -87.7      4   0.00    255     35  428.0  428.0  428.0
   74.0  18254  -67.3  -87.8      4   0.00    270     26  433.1  433.1  433.1
   73.0  18336  -67.3  -87.8      4   0.00    280     26  434.8  434.8  434.8
   72.3  18394  -67.3  -87.8      4   0.00    278     27  436.0  436.0  436.0
   70.0  18590  -66.5  -87.8      4   0.00    270     30  441.8  441.8  441.8
   67.0  18858  -65.5  -87.9      3   0.00    295     26  449.6  449.6  449.6
   64.0  19138  -64.4  -88.0      3   0.00    285     31  457.9  457.9  457.9
   62.2  19312  -63.7  -88.0      2   0.00    270     32  463.1  463.2  463.1
   60.0  19533  -64.1  -88.0      2   0.00    250     34  467.0  467.0  467.0
   58.0  19741  -64.5  -88.1      3   0.00    235     24  470.7  470.7  470.7
   56.0  19956  -64.9  -88.1      3   0.00    250     12  474.5  474.6  474.5
   55.0  20066  -65.1  -88.1      3   0.00    270     11  476.5  476.5  476.5
   54.0  20179  -65.3  -88.2      3   0.00    305     14  478.6  478.6  478.6
   53.0  20293  -65.0  -88.2      3   0.00    315     19  481.9  481.9  481.9
   51.0  20529  -64.3  -88.2      2   0.00    305     25  488.9  488.9  488.9
   50.0  20650  -63.9  -88.3      2   0.00    285     27  492.5  492.5  492.5
   47.0  21034  -63.0  -88.3      2   0.00    285     26  503.3  503.3  503.3
   45.0  21304  -62.5  -88.4      2   0.00    265     30  511.0  511.1  511.0
   43.0  21586  -61.8  -88.5      2   0.00    250     18  519.2  519.3  519.2
   42.0  21732  -61.5  -88.5      2   0.00    260     15  523.5  523.6  523.5
   41.0  21882  -61.2  -88.5      2   0.00    315     17  528.0  528.0  528.0
   37.0  22519  -59.8  -88.6      1   0.00    270     19  547.3  547.3  547.3
   32.0  23420  -57.8  -88.8      1   0.00    290     27  575.8  575.9  575.8
   30.0  23820  -56.9  -88.9      1   0.00    265     23  588.9  589.0  588.9
   29.0  24036  -56.3  -88.5      1   0.01    275     19  596.2  596.2  596.2
   28.0  24260  -55.8  -88.1      1   0.01    295     19  603.8  603.9  603.8
   26.0  24732  -54.5  -87.3      1   0.01    265     26  620.2  620.3  620.2
   25.0  24982  -53.9  -86.9      1   0.01    275     23  629.0  629.1  629.0
   24.0  25242  -55.4  -87.6      1   0.01    320     23  632.1  632.2  632.1
   22.4  25680  -57.9  -88.9      1   0.01    324     30  637.2  637.3  637.2
   22.0                                       325     32                     
