
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   17.2    2.2     37   4.43    285     10  289.0  302.0  289.8
 1005.0     96   15.4    3.4     45   4.88    275     11  288.1  302.3  289.0
 1000.0    138   15.2    3.2     45   4.84    270     12  288.4  302.4  289.2
  996.0    172   14.8    3.1     45   4.84    265     12  288.3  302.4  289.2
  962.0    463   11.8    2.5     53   4.80    265     15  288.2  302.1  289.0
  931.0    737    9.0    2.0     62   4.77    248     18  288.0  301.8  288.8
  925.0    791    8.6    0.6     57   4.34    245     19  288.1  300.7  288.9
  917.0    862    8.0    0.3     58   4.28    245     20  288.2  300.7  288.9
  867.0   1321    4.0   -1.7     66   3.91    245     29  288.7  300.2  289.4
  850.0   1483    2.6   -2.4     70   3.79    250     28  288.9  300.0  289.5
  847.0   1512    2.6   -2.4     70   3.80    251     28  289.1  300.4  289.8
  835.0   1627    3.9   -8.5     40   2.42    255     28  291.7  299.1  292.1
  834.0   1637    4.0   -9.0     38   2.33    255     28  291.9  299.1  292.3
  823.0   1745    6.6  -32.4      4   0.31    254     29  295.8  296.8  295.8
  794.0   2040    8.5  -37.2      2   0.20    250     32  300.8  301.5  300.8
  780.0   2187    9.4  -39.6      2   0.16    257     31  303.3  303.9  303.4
  768.0   2315    9.0  -39.0      2   0.17    262     31  304.2  304.9  304.3
  752.0   2487    7.4  -39.2      2   0.17    270     30  304.4  305.0  304.4
  715.0   2898    3.6  -39.8      2   0.17    275     29  304.6  305.2  304.6
  700.0   3071    2.0  -40.0      3   0.17    275     31  304.7  305.3  304.7
  679.0   3316   -0.3  -40.3      3   0.17    274     32  304.8  305.4  304.8
  596.0   4341   -8.4  -39.8      6   0.20    270     35  306.9  307.7  306.9
  584.0   4501   -9.7  -39.7      7   0.21    270     35  307.2  308.0  307.2
  500.0   5680  -18.5  -52.5      3   0.06    270     34  310.4  310.7  310.4
  497.0   5725  -18.9  -52.9      3   0.06    270     34  310.5  310.7  310.5
  478.0   6009  -21.3  -55.0      3   0.05    270     31  311.0  311.2  311.0
  423.0   6902  -28.7  -61.7      3   0.02    274     34  312.6  312.7  312.6
  410.0   7124  -30.3  -64.4      2   0.02    275     35  313.4  313.4  313.4
  400.0   7300  -31.5  -66.5      2   0.01    270     39  314.0  314.0  314.0
  385.0   7564  -33.2  -67.6      2   0.01    265     48  315.2  315.3  315.2
  337.0   8482  -38.9  -71.3      2   0.01    275     72  319.6  319.6  319.6
  309.0   9081  -42.7  -73.7      2   0.01    279     74  322.3  322.4  322.3
  303.0   9213  -42.7  -77.0      1   0.00    280     74  324.1  324.2  324.1
  300.0   9280  -42.7  -78.7      1   0.00    285     76  325.1  325.1  325.1
  288.0   9556  -43.9  -76.9      1   0.00    285     91  327.2  327.2  327.2
  273.0   9919  -42.3  -76.3      1   0.00    287    111  334.5  334.6  334.5
  269.0  10019  -40.3  -77.3      1   0.00    287    117  338.9  338.9  338.9
  250.0  10520  -41.7  -73.7      2   0.01    290    145  343.9  344.0  343.9
  245.0  10656  -41.9  -72.9      2   0.01    290    146  345.6  345.7  345.6
  243.0  10711  -42.3  -73.4      2   0.01    290    147  345.9  345.9  345.9
  220.0  11374  -46.9  -78.9      1   0.00    290    131  348.7  348.7  348.7
  214.0  11556  -47.5  -80.1      1   0.00    290    127  350.5  350.5  350.5
  200.0  12000  -49.1  -83.1      1   0.00    300    134  354.9  354.9  354.9
  197.0  12099  -49.5  -83.5      1   0.00    300    136  355.8  355.8  355.8
  192.0  12268  -50.1  -84.1      1   0.00    298    137  357.4  357.4  357.4
  171.0  13013  -55.5  -85.1      1   0.00    290    143  360.4  360.4  360.4
  164.0  13282  -57.5  -85.5      2   0.00    290    135  361.5  361.5  361.5
  152.0  13765  -55.5  -87.5      1   0.00    286    101  372.8  372.8  372.8
  150.0  13850  -55.9  -87.9      1   0.00    285     95  373.6  373.6  373.6
  147.0  13978  -56.4  -88.2      1   0.00    285     93  374.9  374.9  374.9
  139.0  14331  -57.8  -89.1      1   0.00    290     97  378.5  378.5  378.5
  134.0  14563  -58.7  -89.7      1   0.00    290     92  380.8  380.8  380.8
  129.0  14801  -58.9  -89.9      1   0.00    265     85  384.6  384.6  384.6
  112.0  15685  -59.8  -90.8      1   0.00    280     53  398.7  398.7  398.7
  111.0  15742  -59.9  -90.9      1   0.00    280     53  399.6  399.6  399.6
  100.0  16390  -61.9  -90.8      1   0.00    285     47  407.9  407.9  407.9
   96.0  16641  -63.2  -90.7      1   0.00    295     49  410.0  410.1  410.0
   95.8  16654  -63.3  -90.7      1   0.00    295     50  410.1  410.2  410.1
   90.0  17037  -63.5  -90.6      1   0.00    280     58  417.2  417.2  417.2
   89.7  17058  -63.5  -90.6      1   0.00    280     58  417.5  417.6  417.5
   87.0  17247  -61.8  -90.6      1   0.00    275     54  424.6  424.6  424.6
   83.4  17508  -59.5  -90.5      1   0.00    272     43  434.4  434.5  434.4
   81.0  17690  -59.7  -90.5      1   0.00    270     36  437.7  437.8  437.7
   76.0  18088  -60.0  -90.6      1   0.00    295     27  445.0  445.0  445.0
   74.0  18254  -60.2  -90.7      1   0.00    305     31  448.1  448.1  448.1
   72.8  18356  -60.3  -90.7      1   0.00    301     33  450.0  450.0  450.0
   70.0  18600  -60.3  -90.7      1   0.00    290     37  455.0  455.1  455.0
   67.0  18873  -60.2  -90.8      1   0.00    270     37  461.0  461.0  461.0
   65.0  19063  -60.1  -90.8      1   0.00    275     31  465.2  465.2  465.2
   63.0  19258  -60.0  -90.8      1   0.00    260     31  469.6  469.6  469.6
   62.0  19358  -60.0  -90.9      1   0.00    265     30  471.8  471.8  471.8
   60.5  19511  -59.9  -90.9      1   0.00    295     32  475.3  475.3  475.3
   60.0  19562  -60.2  -90.8      1   0.00    305     33  475.7  475.8  475.7
   57.6  19816  -61.7  -90.2      1   0.00    293     37  477.9  477.9  477.9
   57.0  19881  -61.5  -90.1      1   0.00    290     38  479.8  479.8  479.8
   56.0  19991  -61.2  -89.8      1   0.00    285     37  483.0  483.0  483.0
   54.0  20217  -60.5  -89.3      1   0.00    242     34  489.6  489.6  489.6
   53.0  20334  -59.0  -89.1      1   0.00    220     33  495.7  495.8  495.7
   52.3  20418  -57.9  -88.9      1   0.00    222     29  500.1  500.2  500.1
   50.0  20700  -60.1  -89.8      1   0.00    230     15  501.4  501.4  501.4
   49.0  20826  -60.7  -90.2      1   0.00    247     13  502.9  502.9  502.9
   48.2  20929  -59.5  -90.5      1   0.00    261     11  508.1  508.1  508.1
   48.0  20955  -59.6  -90.5      1   0.00    265     10  508.5  508.5  508.5
   47.0  21086  -60.0  -90.6      1   0.00    310     13  510.5  510.5  510.5
   46.9  21099  -60.1  -90.6      1   0.00    311     13  510.7  510.7  510.7
   46.0  21220  -60.0  -90.6      1   0.00    320     17  513.8  513.9  513.8
   44.3  21455  -59.7  -90.7      1   0.00    303     18  520.0  520.1  520.0
   43.0  21643  -57.1  -88.8      1   0.00    290     18  530.8  530.9  530.8
   42.5  21717  -56.1  -88.1      1   0.00    296     20  535.1  535.1  535.1
   41.0  21944  -56.9  -88.9      1   0.00    315     26  538.8  538.8  538.8
   40.0  22101  -57.4  -89.4      1   0.00    295     22  541.2  541.3  541.3
   39.4  22196  -57.7  -89.7      1   0.00    276     18  542.8  542.8  542.8
   38.0  22424  -58.1  -89.6      1   0.00    230      8  547.5  547.5  547.5
   37.0  22592  -58.3  -89.5      1   0.00      0      0  551.0  551.0  551.0
   36.4  22695  -58.5  -89.5      1   0.00    319      3  553.1  553.2  553.1
   35.0  22940  -59.5  -89.6      1   0.00    220      9  556.8  556.8  556.8
   34.0  23120  -60.3  -89.6      1   0.00    220     11  559.4  559.5  559.4
   31.9  23518  -61.9  -89.8      1   0.00    251     10  565.3  565.3  565.3
   31.0  23696  -60.9  -89.8      1   0.00    265      9  572.7  572.7  572.7
   30.5  23797  -60.3  -89.9      1   0.00    263     10  576.9  577.0  576.9
   30.0  23900  -58.9  -89.9      1   0.00    260     12  583.5  583.5  583.5
   29.4  24027  -56.9  -88.9      1   0.01    278     11  592.3  592.4  592.3
   29.0  24115  -56.6  -88.7      1   0.01    290     10  595.5  595.5  595.5
   26.0  24811  -54.3  -87.3      1   0.01      0      0  620.9  621.0  620.9
   22.7  25676  -57.1  -89.1      1   0.01    301      4  637.2  637.2  637.2
