
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   19.8    9.8     52   7.57    230     15  291.9  313.8  293.3
 1009.0     31   18.2    8.2     52   6.80    232     16  290.6  310.2  291.8
 1000.0    109   17.4    8.4     55   6.96    240     18  290.6  310.6  291.8
  989.0    203   16.5    8.3     58   6.98    240     18  290.6  310.7  291.8
  933.0    696   11.8    7.6     75   7.06    210     22  290.6  311.0  291.9
  925.0    768   11.8    6.8     71   6.74    205     23  291.4  310.9  292.6
  900.0    997   10.6    5.9     73   6.52    195     27  292.4  311.4  293.6
  891.0   1081   10.2    5.6     73   6.44    191     25  292.9  311.6  294.0
  885.0   1138   10.6    5.6     71   6.48    189     24  293.8  312.8  295.0
  869.0   1290   10.6    3.6     62   5.73    183     21  295.4  312.4  296.4
  850.0   1474    9.6    1.6     57   5.08    175     17  296.2  311.4  297.1
  771.0   2270    5.0   -3.5     54   3.85    190     18  299.6  311.5  300.3
  722.0   2805    1.9   -6.9     52   3.16    220     18  301.9  311.8  302.5
  702.0   3034    0.6   -8.4     51   2.90    215     16  302.9  312.1  303.4
  700.0   3057    0.6   -8.4     51   2.91    215     16  303.1  312.3  303.6
  695.0   3115    1.4   -7.6     51   3.12    215     16  304.6  314.5  305.2
  672.0   3385    0.3  -12.0     39   2.28    215     14  306.4  313.8  306.8
  654.0   3603   -0.5  -15.5     31   1.76    221     15  307.8  313.7  308.1
  645.0   3713    0.4  -17.6     25   1.50    225     15  310.1  315.1  310.3
  617.0   4067   -2.6  -21.4     22   1.13    235     16  310.6  314.4  310.8
  609.0   4171   -3.5  -22.5     21   1.04    235     16  310.7  314.3  310.9
  591.0   4407   -4.1  -32.1      9   0.44    235     16  312.7  314.3  312.8
  537.0   5153  -10.0  -39.7      7   0.23    235     17  314.3  315.2  314.4
  529.0   5270  -10.9  -40.9      6   0.20    242     19  314.6  315.4  314.6
  515.0   5474  -12.3  -47.1      4   0.11    255     22  315.3  315.7  315.3
  500.0   5700  -13.9  -53.9      2   0.05    255     25  316.0  316.2  316.0
  484.0   5946  -15.3  -60.3      1   0.02    256     27  317.3  317.4  317.3
  400.0   7350  -27.7  -54.7      6   0.06    260     38  318.9  319.1  318.9
  369.0   7918  -32.8  -54.2     10   0.07    255     39  319.6  319.9  319.6
  341.0   8474  -37.7  -53.7     17   0.08    255     49  320.2  320.5  320.2
  318.0   8954  -39.3  -59.3     10   0.04    255     58  324.4  324.6  324.4
  300.0   9350  -42.9  -58.9     16   0.05    255     66  324.8  325.0  324.8
  294.0   9485  -44.5  -58.5     19   0.05    256     68  324.4  324.6  324.4
  281.0   9787  -45.9  -64.9     10   0.02    258     74  326.6  326.7  326.6
  269.0  10076  -46.9  -68.9      6   0.01    260     79  329.2  329.3  329.2
  250.0  10560  -46.7  -76.7      2   0.00    255     87  336.5  336.5  336.5
  217.0  11495  -48.1  -82.1      1   0.00    248    104  348.2  348.2  348.2
  203.0  11932  -49.9  -83.9      1   0.00    245    112  352.1  352.1  352.1
  200.0  12030  -50.3  -84.3      1   0.00    245    112  352.9  353.0  352.9
  150.0  13890  -55.9  -87.9      1   0.00    250    105  373.6  373.6  373.6
  126.0  14990  -59.9  -90.9      1   0.00    246    100  385.4  385.4  385.4
  122.0  15190  -60.8  -90.8      1   0.00    245     99  387.4  387.4  387.4
  116.0  15504  -62.1  -90.7      1   0.00    245     88  390.6  390.6  390.6
  100.0  16420  -62.7  -90.3      1   0.00    250     68  406.3  406.3  406.3
   90.5  17035  -60.5  -90.1      1   0.00    238     48  422.4  422.4  422.4
   88.0  17207  -61.0  -90.0      1   0.00    235     42  424.9  424.9  424.9
   83.0  17566  -62.0  -89.9      1   0.00    255     35  430.0  430.0  430.0
   78.0  17947  -63.0  -89.8      2   0.00    245     31  435.5  435.5  435.5
   72.0  18437  -64.4  -89.6      2   0.00    270     23  442.7  442.7  442.7
   70.0  18610  -64.9  -89.5      2   0.00    275     26  445.2  445.2  445.2
   68.3  18760  -65.9  -89.4      2   0.00    279     30  446.2  446.2  446.2
   68.0  18787  -65.7  -89.4      2   0.00    280     31  447.3  447.3  447.3
   65.0  19066  -63.2  -89.3      2   0.00    240     28  458.4  458.5  458.4
   63.0  19260  -61.5  -89.2      1   0.00    235     23  466.3  466.3  466.3
   61.0  19460  -59.7  -89.2      1   0.00    250     20  474.5  474.6  474.5
   59.2  19645  -58.1  -89.1      1   0.00    295     15  482.3  482.3  482.3
   58.0  19773  -58.8  -89.2      1   0.00    325     12  483.6  483.7  483.6
   56.0  19992  -59.9  -89.2      1   0.00    345     15  486.0  486.0  486.0
   52.0  20455  -62.2  -89.4      2   0.00    310     14  490.9  490.9  490.9
   51.9  20467  -62.3  -89.4      2   0.00    308     14  491.0  491.0  491.0
   51.0  20576  -59.9  -89.5      1   0.00    285     10  499.1  499.2  499.1
   50.5  20637  -58.5  -89.5      1   0.00    275      9  503.8  503.8  503.8
   50.0  20700  -58.5  -89.5      1   0.00    265      8  505.2  505.2  505.2
   48.0  20958  -58.0  -89.2      1   0.00    300      2  512.3  512.3  512.3
   45.0  21365  -57.2  -88.9      1   0.00    300     10  523.7  523.8  523.7
   44.0  21507  -57.0  -88.7      1   0.00    280     12  527.8  527.8  527.8
   42.4  21741  -56.5  -88.5      1   0.00    200     10  534.5  534.5  534.5
   42.0  21801  -56.6  -88.5      1   0.00    180     10  535.6  535.7  535.6
   40.0  22109  -57.2  -88.8      1   0.00    140     10  541.6  541.6  541.6
   36.8  22635  -58.3  -89.3      1   0.00     29      2  551.9  552.0  551.9
   36.0  22775  -56.5  -88.5      1   0.00      0      0  560.0  560.0  560.0
   35.1  22935  -54.5  -87.5      1   0.01      1      1  569.4  569.4  569.4
   30.0  23940  -54.5  -87.5      1   0.01      5      6  595.5  595.5  595.5
   29.7  24004  -54.5  -87.5      1   0.01      2      6  597.2  597.2  597.2
   26.0  24864  -51.3  -84.9      1   0.01    320     10  629.4  629.5  629.4
   24.0  25382  -49.4  -83.4      1   0.02    320     17  649.5  649.6  649.5
   23.9  25409  -49.3  -83.3      1   0.02    318     17  650.5  650.7  650.5
   23.0  25659  -49.6  -83.6      1   0.02    295     17  656.8  657.0  656.8
   21.0  26252  -50.3  -84.3      1   0.02    295     14  672.0  672.1  672.0
   20.0  26570  -50.7  -84.7      1   0.02    280     14  680.2  680.4  680.2
   18.0  27258  -50.2  -84.2      1   0.02    300     17  702.5  702.7  702.5
   16.0  28028  -49.7  -83.7      1   0.02    285     11  728.3  728.6  728.3
   15.0  28449  -49.4  -83.4      1   0.03    240     12  742.8  743.1  742.9
   14.7  28581  -49.3  -83.3      1   0.03                747.5  747.8  747.5
