
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   22.2   15.2     65  10.72    115      8  293.4  324.3  295.3
 1012.0     97   20.4   14.4     68  10.29    132      8  292.6  322.0  294.4
 1000.0    197   19.6   14.6     73  10.55    150      9  292.8  323.0  294.6
  985.0    326   18.3   14.2     77  10.44    140     10  292.8  322.7  294.6
  947.0    662   15.1   13.2     89  10.15    130     12  292.7  321.9  294.5
  944.0    689   14.8   13.1     90  10.13    127     12  292.7  321.8  294.5
  925.0    861   13.6   11.9     89   9.54    105     12  293.2  320.7  294.9
  894.0   1147   11.6   10.2     91   8.84     95     10  294.1  319.6  295.6
  866.0   1414    9.8    8.7     93   8.21     89      8  294.8  318.8  296.3
  850.0   1569    9.4    8.4     93   8.20     85      7  296.0  320.0  297.4
  825.0   1817    8.8    7.3     90   7.81      5      3  297.9  320.9  299.2
  794.0   2134    8.0    5.8     86   7.33    275     10  300.3  322.2  301.6
  788.0   2197    7.8    5.5     85   7.24    274     10  300.7  322.5  302.1
  755.0   2549    4.8    2.9     87   6.28    265     11  301.2  320.2  302.3
  748.0   2625    5.4    0.5     71   5.33    263     11  302.6  319.0  303.6
  735.0   2767    4.2   -0.1     74   5.21    260     11  302.8  318.8  303.8
  712.0   3025    2.0   -1.1     80   5.00    270     14  303.2  318.6  304.1
  700.0   3163    0.8   -1.6     84   4.89    255     17  303.3  318.4  304.2
  690.0   3279   -0.2   -2.8     82   4.52    250     22  303.5  317.5  304.3
  683.0   3360   -0.9   -3.7     81   4.28    249     22  303.6  316.9  304.4
  675.0   3455   -0.9  -11.9     43   2.29    248     22  304.6  312.0  305.0
  668.0   3538   -0.3  -18.3     24   1.36    246     22  306.2  310.8  306.4
  632.0   3978   -3.1  -26.3     15   0.71    240     21  307.8  310.3  308.0
  616.0   4181   -4.5  -29.9     12   0.52    250     21  308.6  310.4  308.7
  606.0   4311   -5.3  -32.3     10   0.42    245     21  309.1  310.6  309.1
  586.0   4573   -6.3  -33.7      9   0.38    235     21  310.8  312.2  310.9
  563.0   4886   -7.6  -35.4      9   0.33    255     20  312.9  314.2  313.0
  554.0   5012   -8.1  -36.1      8   0.32    256     19  313.8  315.0  313.8
  517.0   5543  -12.2  -33.4     15   0.45    260     13  315.1  316.7  315.1
  508.0   5678  -13.3  -32.6     18   0.49    245     14  315.4  317.1  315.4
  501.0   5785  -14.1  -32.1     20   0.52    245     13  315.6  317.5  315.7
  500.0   5800  -14.1  -32.1     20   0.52    245     13  315.8  317.7  315.9
  498.0   5830  -14.3  -32.9     19   0.48    250     12  315.9  317.7  316.0
  475.0   6186  -16.4  -42.6      8   0.19    265     18  317.7  318.4  317.7
  467.0   6314  -17.1  -46.1      6   0.13    264     19  318.3  318.8  318.3
  400.0   7450  -27.1  -47.1     13   0.14    255     24  319.7  320.2  319.7
  398.0   7486  -27.5  -47.9     13   0.13    255     24  319.7  320.2  319.7
  390.0   7632  -28.9  -50.9     10   0.09    261     23  319.6  320.0  319.7
  385.0   7723  -29.6  -50.8     11   0.09    265     22  319.9  320.3  320.0
  331.0   8787  -37.5  -49.5     27   0.13    294     44  323.2  323.7  323.2
  318.0   9063  -39.1  -45.1     53   0.22    301     49  324.7  325.6  324.7
  313.0   9171  -39.9  -44.3     63   0.24    304     52  325.1  326.0  325.1
  312.0   9193  -40.1  -44.5     63   0.24    305     52  325.1  326.0  325.1
  300.0   9460  -42.3  -46.8     61   0.19    305     52  325.6  326.4  325.7
  277.0   9995  -46.9  -50.5     66   0.13    300     60  326.5  327.1  326.5
  274.0  10067  -46.6  -53.4     46   0.10    295     61  328.0  328.4  328.0
  262.0  10366  -45.3  -65.3      9   0.02    288     60  334.1  334.2  334.1
  256.0  10521  -44.3  -69.3      5   0.01    284     59  337.8  337.8  337.8
  250.0  10680  -44.9  -70.9      4   0.01    280     58  339.2  339.2  339.2
  208.0  11900  -47.4  -76.7      2   0.01    265     54  353.6  353.6  353.6
  200.0  12160  -47.9  -77.9      2   0.00    270     48  356.8  356.8  356.8
  184.0  12704  -49.5  -80.2      2   0.00    270     43  362.8  362.8  362.8
  172.0  13144  -50.7  -82.1      1   0.00    280     50  367.8  367.8  367.8
  160.0  13616  -52.1  -84.1      1   0.00    274     57  373.1  373.2  373.1
  151.0  13987  -55.1  -86.2      1   0.00    270     62  374.1  374.1  374.1
  150.0  14030  -55.5  -86.5      1   0.00    265     61  374.2  374.3  374.2
  130.0  14933  -59.9  -87.9      1   0.00    279     56  382.0  382.0  382.0
  129.0  14980  -60.1  -87.9      2   0.00    280     56  382.5  382.6  382.6
  125.0  15174  -60.7  -87.9      2   0.00    270     54  384.8  384.8  384.8
  105.0  16249  -64.3  -87.7      3   0.00    250     24  397.6  397.7  397.6
  100.0  16550  -65.3  -87.7      3   0.00    275     17  401.3  401.3  401.3
   96.0  16797  -67.2  -87.7      4   0.00    285     24  402.4  402.4  402.4
   93.6  16950  -68.3  -87.6      5   0.00    275     27  403.1  403.1  403.1
   90.0  17185  -68.5  -87.6      5   0.00    240     23  407.1  407.1  407.1
   86.0  17458  -68.8  -87.6      5   0.00    250     32  411.8  411.8  411.8
   85.2  17514  -68.9  -87.5      5   0.00    242     34  412.8  412.8  412.8
   85.0  17528  -68.7  -87.5      5   0.00    240     35  413.4  413.4  413.4
   80.5  17857  -65.1  -87.5      3   0.00    190     21  427.4  427.4  427.4
   77.0  18128  -64.9  -87.5      3   0.00    150     10  433.2  433.2  433.2
   75.0  18289  -64.8  -87.5      3   0.00     85      4  436.7  436.8  436.7
   73.0  18454  -64.7  -87.4      3   0.00    155     10  440.4  440.4  440.4
   71.0  18623  -64.6  -87.4      3   0.00    155     16  444.1  444.1  444.1
   70.0  18710  -64.5  -87.4      3   0.00    145     15  446.1  446.1  446.1
   66.0  19068  -66.1  -87.3      4   0.00     55     17  450.2  450.2  450.2
   65.4  19123  -66.3  -87.3      4   0.00     50     16  450.9  450.9  450.9
   63.0  19352  -65.5  -87.3      3   0.00     30     11  457.5  457.5  457.5
   61.0  19550  -64.8  -87.3      3   0.00     80     11  463.3  463.3  463.3
   60.0  19652  -64.4  -87.3      3   0.00     60     10  466.3  466.3  466.3
   58.0  19860  -63.7  -87.2      3   0.00    100      3  472.5  472.5  472.5
   56.0  20075  -63.0  -87.2      2   0.00    130     10  479.0  479.0  479.0
   55.0  20185  -62.6  -87.2      2   0.00    110     16  482.3  482.4  482.3
   52.0  20529  -61.4  -87.2      2   0.00    125      8  492.9  493.0  492.9
   51.0  20649  -60.9  -87.1      2   0.00    135     12  496.7  496.7  496.7
   50.0  20770  -60.5  -87.1      2   0.00    125     16  500.5  500.5  500.5
   49.2  20870  -60.1  -87.1      2   0.00    107     16  503.7  503.8  503.7
   48.0  21026  -59.8  -87.1      2   0.00     80     17  507.9  508.0  507.9
   46.0  21294  -59.4  -87.0      2   0.00     95     20  515.3  515.3  515.3
   45.0  21433  -59.1  -87.0      2   0.00     75     21  519.1  519.1  519.1
   38.0  22499  -57.3  -86.9      1   0.01    105     27  549.5  549.5  549.5
   37.0  22667  -57.0  -86.9      1   0.01     85     26  554.5  554.5  554.5
   35.0  23018  -56.4  -86.8      1   0.01     85     28  564.9  565.0  564.9
   32.0  23583  -55.4  -86.8      1   0.01    105     27  582.2  582.2  582.2
   30.0  23990  -54.7  -86.7      1   0.01     95     38  594.9  595.0  594.9
   28.0  24432  -53.9  -86.7      1   0.01     85     43  609.1  609.1  609.1
   27.6  24524  -53.7  -86.7      1   0.01     85     43  612.0  612.1  612.1
   24.7  25235  -54.3  -87.3      1   0.01     89     43  630.0  630.1  630.0
   24.0  25421  -53.6  -86.8      1   0.01     90     43  637.1  637.2  637.1
   22.0  25984  -51.7  -85.2      1   0.01     70     38  659.1  659.2  659.1
   21.0  26284  -50.6  -84.4      1   0.02     80     37  671.1  671.2  671.1
   20.0  26600  -49.5  -83.5      1   0.02     80     37  683.9  684.1  683.9
   18.1  27256  -47.9  -81.9      1   0.03     89     28  708.7  709.0  708.7
   18.0                                        90     28                     
