
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   22.4    4.4     31   5.19    350      8  294.2  309.6  295.1
 1011.0     48   20.8    3.8     33   4.99    297      6  293.0  307.8  293.9
 1000.0    144   20.2    4.2     35   5.20    180      3  293.4  308.7  294.3
  983.0    291   18.5    4.4     39   5.36    205      1  293.1  308.9  294.0
  982.0    300   18.4    4.4     40   5.37    206      1  293.1  308.9  294.0
  933.0    736   15.4   -1.3     32   3.74    235     10  294.4  305.7  295.0
  929.0    772   15.2   -1.8     31   3.62    235     12  294.5  305.4  295.1
  925.0    809   15.2   -2.8     29   3.38    235     13  294.8  305.1  295.4
  878.0   1248   14.0  -15.1     12   1.35    260     24  298.0  302.4  298.2
  860.0   1423   13.5  -20.0      8   0.91    270     19  299.2  302.3  299.4
  850.0   1521   13.2  -22.8      7   0.72    280     16  300.0  302.4  300.1
  845.0   1570   13.0  -25.0      5   0.60    288     16  300.3  302.3  300.4
  834.0   1680   12.6  -26.6      5   0.53    305     15  301.0  302.8  301.1
  808.0   1944   11.7  -30.3      4   0.38    285     11  302.8  304.1  302.8
  782.0   2217   10.8  -34.2      3   0.27    277     12  304.6  305.6  304.7
  761.0   2441    9.5  -36.5      2   0.22    270     13  305.6  306.4  305.6
  720.0   2897    6.8  -41.2      2   0.14    275     17  307.5  308.0  307.5
  704.0   3082    5.7  -43.1      1   0.12    255     12  308.2  308.7  308.3
  700.0   3129    5.4  -43.6      1   0.12    260     12  308.4  308.9  308.4
  666.0   3527    2.8  -39.2      3   0.19    275     19  309.9  310.6  309.9
  614.0   4178   -1.5  -32.0      8   0.43    275     25  312.2  313.8  312.3
  592.0   4469   -3.5  -28.8     12   0.60    295     31  313.3  315.4  313.4
  574.0   4716   -5.1  -26.1     17   0.80    283     26  314.1  317.0  314.3
  569.0   4784   -5.4  -27.2     16   0.73    280     24  314.6  317.2  314.7
  543.0   5149   -6.9  -33.1     10   0.43    255     28  317.0  318.6  317.1
  509.0   5652   -9.0  -41.3      5   0.20    265     43  320.3  321.1  320.4
  505.0   5713   -9.3  -42.3      5   0.18    265     41  320.7  321.4  320.8
  500.0   5790   -9.9  -42.9      5   0.17    265     38  320.9  321.6  320.9
  494.0   5881  -10.6  -43.4      5   0.17    265     35  321.1  321.8  321.2
  417.0   7157  -20.8  -50.5      5   0.09    280     41  324.0  324.4  324.0
  400.0   7470  -23.3  -52.3      5   0.08    280     40  324.6  324.9  324.6
  385.0   7749  -25.7  -51.7      7   0.08    275     35  325.0  325.4  325.1
  384.0   7767  -25.8  -51.9      7   0.08    275     35  325.1  325.5  325.1
  300.0   9520  -36.7  -67.7      3   0.01    245     73  333.5  333.6  333.5
  297.0   9589  -37.1  -68.1      3   0.01    245     76  333.9  334.0  333.9
  296.0   9612  -37.3  -68.1      3   0.01    245     77  334.0  334.1  334.0
  250.0  10750  -46.1  -67.1      7   0.02    240    108  337.4  337.5  337.4
  247.0  10830  -46.9  -66.9      8   0.02    241    107  337.4  337.5  337.4
  233.0  11215  -49.1  -74.1      4   0.01    243    101  339.7  339.7  339.7
  200.0  12210  -52.7  -82.7      1   0.00    250     85  349.1  349.2  349.1
  186.0  12677  -54.1  -85.2      1   0.00    255     78  354.3  354.3  354.3
  176.0  13032  -55.1  -87.1      1   0.00    260     83  358.2  358.2  358.2
  166.0  13402  -57.3  -88.4      1   0.00    265     89  360.5  360.6  360.5
  155.0  13836  -59.9  -89.9      1   0.00    258     76  363.3  363.3  363.3
  150.0  14040  -61.5  -89.9      1   0.00    255     70  363.9  363.9  363.9
  142.0  14376  -64.3  -90.0      2   0.00    250     66  364.8  364.8  364.8
  126.0  15093  -66.5  -90.0      2   0.00    240     57  373.5  373.5  373.5
  111.0  15854  -68.8  -90.1      3   0.00    260     49  383.0  383.0  383.0
  100.0  16480  -70.7  -90.2      4   0.00    245     37  390.9  390.9  390.9
   96.5  16691  -72.1  -90.2      5   0.00    255     34  392.1  392.1  392.1
   92.0  16976  -70.7  -90.2      4   0.00    255     36  400.4  400.4  400.4
   87.0  17309  -69.0  -90.2      3   0.00    230     36  410.3  410.3  410.3
   86.3  17357  -68.7  -90.2      3   0.00    227     36  411.7  411.7  411.7
   86.0  17378  -68.3  -90.2      3   0.00    225     36  412.9  412.9  412.9
   82.2  17653  -63.3  -90.3      1   0.00    192     16  428.5  428.5  428.5
   82.0  17668  -63.4  -90.3      2   0.00    190     15  428.6  428.6  428.6
   80.0  17818  -64.4  -90.3      2   0.00    210     10  429.6  429.7  429.6
   78.0  17973  -65.3  -90.3      2   0.00    250      6  430.7  430.7  430.7
   75.0  18212  -66.9  -90.3      2   0.00    270     10  432.4  432.4  432.4
   73.0  18376  -67.9  -90.3      3   0.00    270     13  433.5  433.5  433.5
   72.7  18401  -68.1  -90.3      3   0.00    265     15  433.6  433.7  433.6
   71.0  18544  -67.5  -90.4      3   0.00    235     18  437.9  437.9  437.9
   70.0  18630  -67.1  -90.4      2   0.00    225     17  440.5  440.5  440.5
   67.1  18885  -68.7  -90.4      3   0.00    186      8  442.4  442.4  442.4
   67.0  18894  -68.6  -90.4      3   0.00    185      8  442.7  442.7  442.7
   64.5  19122  -67.1  -90.4      2   0.00    202     10  450.9  450.9  450.9
   64.0  19170  -65.5  -90.4      2   0.00    205     10  455.5  455.5  455.5
   63.0  19266  -62.2  -90.4      1   0.00    165     14  464.7  464.7  464.7
   62.9  19276  -61.9  -90.4      1   0.00    165     14  465.6  465.6  465.6
   62.0  19365  -62.2  -90.4      1   0.00    165     10  466.9  467.0  466.9
   59.0  19671  -63.1  -90.5      1   0.00    220      5  471.5  471.5  471.5
   57.2  19862  -63.7  -90.5      2   0.00    162      9  474.4  474.4  474.4
   57.0  19884  -63.1  -90.5      1   0.00    155     10  476.3  476.3  476.3
   55.9  20005  -59.5  -90.5      1   0.00    144     13  487.1  487.1  487.1
   55.0  20106  -59.8  -90.4      1   0.00    135     16  488.6  488.6  488.6
   53.0  20337  -60.5  -90.3      1   0.00    145     19  492.1  492.1  492.1
   51.0  20577  -61.3  -90.1      1   0.00    130     14  495.8  495.8  495.8
   50.5  20638  -61.5  -90.0      1   0.00    140     13  496.7  496.7  496.7
   50.0  20700  -60.7  -90.0      1   0.00    150     11  500.0  500.0  500.0
   49.0  20827  -60.5  -89.9      1   0.00    160     13  503.4  503.4  503.4
   46.0  21222  -59.9  -89.6      1   0.00    120     16  514.0  514.1  514.0
   45.0  21360  -59.7  -89.5      1   0.00    130     12  517.8  517.8  517.8
   43.0  21645  -59.2  -89.3      1   0.00    100     16  525.7  525.7  525.7
   42.0  21792  -59.0  -89.2      1   0.00    120     24  529.8  529.8  529.8
   36.0  22758  -57.5  -88.5      1   0.00    100     22  557.5  557.6  557.5
   33.0  23303  -56.6  -88.1      1   0.01    110     26  573.8  573.9  573.8
   30.0  23900  -55.7  -87.7      1   0.01    100     29  592.2  592.3  592.2
   29.0  24116  -55.1  -87.6      1   0.01     95     31  599.5  599.6  599.5
   27.9  24363  -54.5  -87.5      1   0.01     97     31  607.9  608.0  608.0
   25.1  25037  -55.9  -87.9      1   0.01    103     33  622.6  622.6  622.6
   24.0  25325  -54.6  -87.1      1   0.01    105     33  634.3  634.4  634.3
   20.6  26308  -50.3  -84.3      1   0.02     88     40  675.7  675.9  675.7
   20.0  26500  -50.7  -84.7      1   0.02     85     41  680.2  680.4  680.2
   19.5  26665  -50.7  -84.7      1   0.02                685.2  685.3  685.2
