
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   23.0   14.0     57   9.94    330      8  294.5  323.2  296.2
 1013.0     65   21.2   13.2     60   9.49    338     10  293.3  320.6  294.9
 1002.0    159   20.5   13.4     64   9.71    350     12  293.5  321.5  295.2
 1000.0    176   20.4   13.4     64   9.75    350     12  293.6  321.7  295.3
  957.0    553   16.9   12.2     74   9.40    350     10  293.7  320.8  295.3
  940.0    706   15.4   11.7     79   9.27      5     11  293.7  320.5  295.3
  934.0    761   15.2   10.6     74   8.63     10     11  294.0  319.0  295.5
  925.0    843   14.8    8.8     67   7.74     10     10  294.4  317.0  295.8
  871.0   1349   11.4    2.4     54   5.25      0     10  296.0  311.7  296.9
  861.0   1446   10.4    5.8     73   6.76     14      6  295.9  315.9  297.1
  857.0   1484   10.4    5.4     71   6.60     20      5  296.3  315.9  297.5
  851.0   1543   12.2  -10.8     19   1.98     29      2  298.8  305.1  299.2
  850.0   1553   12.6  -10.4     19   2.05     30      2  299.3  305.9  299.7
  848.0   1573   13.0   -7.0     24   2.68     10      1  299.9  308.4  300.4
  847.0   1583   12.9   -6.6     25   2.77      0      0  300.0  308.7  300.5
  834.0   1712   12.0   -1.0     41   4.28     86      5  300.3  313.5  301.1
  823.0   1823   12.2   -7.6     24   2.64    160     10  301.6  310.0  302.1
  821.0   1844   12.2   -8.8     22   2.41    161     11  301.9  309.6  302.3
  810.0   1956   11.2   -3.8     35   3.58    165     15  301.9  313.1  302.6
  794.0   2123    9.6    3.6     66   6.28    162     13  302.0  321.1  303.2
  787.0   2196    9.2    1.5     59   5.44    160     12  302.3  318.9  303.3
  752.0   2571    6.9   -9.4     30   2.51    120     14  303.8  311.8  304.2
  745.0   2649    6.4  -11.6     26   2.12    115     12  304.1  311.0  304.5
  738.0   2726    6.4  -20.9     12   0.99    110     10  304.9  308.2  305.1
  733.0   2782    6.4  -27.6      7   0.54     88     10  305.5  307.4  305.6
  704.0   3112    5.4  -43.6      1   0.11    314      8  307.9  308.4  307.9
  700.0   3158    5.2  -34.8      4   0.29    295      8  308.2  309.3  308.3
  661.0   3622    1.4  -12.6     34   2.21    312      6  309.0  316.3  309.4
  635.0   3945    0.8  -21.2     18   1.12    323      5  311.9  315.8  312.1
  559.0   4950   -7.7  -27.9     18   0.69      0      0  313.4  315.9  313.6
  549.0   5092   -8.9  -28.9     18   0.64    359      1  313.6  315.9  313.8
  521.0   5496  -11.1  -45.1      4   0.13    357      3  315.7  316.2  315.7
  500.0   5810  -13.5  -41.5      7   0.20    355      4  316.5  317.3  316.6
  430.0   6940  -21.3  -41.3     15   0.24    291      5  320.5  321.5  320.6
  422.0   7079  -21.9  -46.9      8   0.13    283      5  321.5  322.0  321.5
  400.0   7470  -25.7  -46.7     12   0.14    260      5  321.5  322.1  321.5
  378.0   7865  -29.3  -49.1     13   0.12    260     10  322.0  322.5  322.0
  353.0   8343  -33.6  -52.0     14   0.09    270     11  322.5  322.9  322.6
  330.0   8814  -37.9  -54.9     15   0.07    250     12  323.0  323.2  323.0
  300.0   9480  -43.9  -58.9     17   0.05    280     11  323.4  323.6  323.4
  293.0   9637  -45.3  -59.1     20   0.04    285     13  323.6  323.8  323.6
  288.0   9751  -46.3  -59.3     21   0.04    285     15  323.7  323.9  323.8
  287.0   9774  -46.4  -59.5     21   0.04    285     15  323.9  324.1  323.9
  279.0   9960  -47.2  -61.3     18   0.04    245     17  325.4  325.5  325.4
  274.0  10079  -47.7  -62.4     17   0.03    235     16  326.3  326.5  326.3
  268.0  10225  -48.4  -63.7     15   0.03    230     11  327.5  327.6  327.5
  263.0  10349  -48.9  -64.9     14   0.02    255      7  328.4  328.6  328.4
  262.0  10374  -48.9  -65.1     14   0.02    260      6  328.8  328.9  328.8
  258.0  10474  -49.0  -65.8     12   0.02    275     10  330.0  330.1  330.0
  250.0  10680  -49.3  -67.3     10   0.02    250     16  332.6  332.7  332.6
  244.0  10840  -50.5  -67.5     12   0.02    255     17  333.2  333.2  333.2
  240.0  10948  -50.1  -68.9      9   0.01    255     20  335.3  335.4  335.3
  230.0  11229  -49.1  -72.4      5   0.01    240     29  340.9  340.9  340.9
  216.0  11643  -47.7  -77.7      2   0.00    253     28  349.3  349.3  349.3
  200.0  12150  -50.5  -79.5      2   0.00    270     26  352.6  352.7  352.6
  199.0  12182  -50.6  -79.6      2   0.00    270     26  352.9  352.9  352.9
  186.0  12615  -52.4  -81.2      2   0.00    255     31  356.9  356.9  356.9
  171.0  13153  -54.7  -83.1      2   0.00    265     39  361.9  361.9  361.9
  161.0  13539  -56.3  -84.4      2   0.00    255     28  365.4  365.4  365.4
  155.0  13783  -57.3  -85.3      2   0.00    265     31  367.7  367.7  367.7
  154.0  13824  -57.1  -85.3      2   0.00    265     32  368.8  368.8  368.8
  150.0  13990  -56.1  -85.1      1   0.00    255     31  373.2  373.2  373.2
  149.0  14033  -55.9  -84.9      2   0.00    254     31  374.3  374.3  374.3
  140.0  14425  -56.9  -85.4      2   0.00    245     30  379.3  379.3  379.3
  129.0  14941  -58.1  -86.0      2   0.00    265     25  386.0  386.0  386.0
  121.0  15345  -59.1  -86.5      2   0.00    235     19  391.3  391.3  391.3
  116.0  15611  -59.8  -86.8      2   0.00    260     19  394.9  394.9  394.9
  115.0  15665  -59.9  -86.9      2   0.00    259     19  395.6  395.6  395.6
  107.0  16112  -62.0  -87.1      2   0.00    250     16  399.8  399.9  399.8
  102.0  16408  -63.4  -87.2      3   0.00    230     14  402.7  402.7  402.7
  101.0  16469  -63.7  -87.2      3   0.00    215     11  403.2  403.2  403.2
  100.0  16530  -63.3  -87.3      3   0.00    205      8  405.2  405.2  405.2
   93.4  16948  -64.5  -87.5      3   0.00    210     11  410.8  410.8  410.8
   88.0  17313  -63.7  -87.6      3   0.00    215     13  419.4  419.4  419.4
   83.0  17673  -63.0  -87.8      2   0.00    145     11  428.0  428.1  428.0
   80.0  17899  -62.5  -87.9      2   0.00    165     10  433.6  433.6  433.6
   75.5  18254  -61.7  -88.0      2   0.00    102     20  442.4  442.4  442.4
   75.0  18295  -61.8  -88.0      2   0.00     95     21  443.0  443.0  443.0
   73.0  18461  -62.3  -88.1      2   0.00     85     19  445.3  445.4  445.3
   70.0  18720  -63.1  -88.2      2   0.00    100     17  449.1  449.1  449.1
   64.0  19274  -62.3  -88.5      2   0.00    110     16  462.4  462.5  462.4
   57.0  19990  -61.3  -88.8      2   0.00    105     20  480.4  480.4  480.4
   55.0  20211  -61.0  -88.8      1   0.00     85     17  486.0  486.0  486.0
   51.0  20678  -60.3  -89.0      1   0.00     75     18  498.2  498.2  498.2
   50.0  20800  -60.1  -89.1      1   0.00     85     14  501.4  501.4  501.4
   49.0  20927  -60.1  -89.0      1   0.00    100     16  504.3  504.3  504.3
   48.0  21056  -60.1  -88.9      1   0.00     90     23  507.2  507.2  507.2
   47.0  21188  -60.2  -88.8      1   0.00     75     19  510.2  510.2  510.2
   42.9  21760  -60.3  -88.4      1   0.00    103     18  523.4  523.4  523.4
   42.0  21894  -60.0  -88.3      1   0.00    110     18  527.1  527.2  527.1
   38.0  22526  -58.9  -87.9      1   0.00    110     35  545.4  545.4  545.4
   34.0  23228  -57.6  -87.4      1   0.01     85     41  566.4  566.4  566.4
   33.1  23397  -57.3  -87.3      1   0.01     87     41  571.6  571.6  571.6
   32.2  23573  -54.3  -86.3      1   0.01     89     40  584.1  584.1  584.1
   32.0  23614  -54.2  -86.2      1   0.01     90     40  585.3  585.3  585.3
   30.0  24030  -53.7  -85.7      1   0.01     75     36  597.6  597.7  597.6
   29.0  24251  -53.2  -85.4      1   0.01     75     33  604.8  604.8  604.8
   28.0  24479  -52.8  -85.1      1   0.01    100     32  612.2  612.3  612.2
   23.0  25760  -50.0  -83.3      1   0.02     80     36  655.6  655.7  655.6
   22.0  26049  -49.4  -83.0      1   0.02     85     30  665.8  666.0  665.8
   20.0  26670  -48.1  -82.1      1   0.02     90     36  688.2  688.4  688.2
   19.5  26837  -47.5  -81.5      1   0.03     95     37  695.0  695.3  695.0
   19.0  27008  -47.6  -81.6      1   0.03    100     38  699.9  700.2  699.9
   16.0  28141  -48.2  -82.2      1   0.03     95     44  733.1  733.5  733.1
   15.6  28308  -48.3  -82.3      1   0.03                738.1  738.5  738.2
