
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   22.0    6.0     35   5.77    205      4  293.4  310.4  294.4
 1000.0    183   20.0    3.0     32   4.77    220      5  293.1  307.3  294.0
  996.0    217   19.8    2.8     32   4.72    218      5  293.3  307.3  294.1
  980.0    357   20.4   -2.6     21   3.24    210      6  295.2  305.1  295.8
  925.0    851   16.8   -4.2     23   3.04    180      8  296.5  305.9  297.0
  881.0   1264   14.0   -5.0     26   3.01    186     16  297.7  307.0  298.3
  850.0   1565   11.4   -6.6     28   2.76    190     22  298.1  306.7  298.6
  791.0   2159    5.8   -8.2     36   2.62    196     23  298.3  306.5  298.8
  757.0   2517    2.8  -11.2     35   2.16    199     23  298.8  305.6  299.2
  723.0   2887    0.0   -8.0     55   2.91    203     24  299.7  308.8  300.2
  702.0   3123    1.0  -18.0     23   1.33    205     24  303.3  307.7  303.6
  700.0   3146    0.8  -18.2     23   1.31    205     24  303.3  307.7  303.6
  649.0   3751   -2.9  -13.9     42   2.02    212     27  305.8  312.4  306.2
  610.0   4240   -6.1  -22.1     27   1.07    217     29  307.6  311.2  307.8
  602.0   4343   -4.5  -37.5      6   0.25    218     29  310.6  311.5  310.6
  589.0   4516   -3.3  -44.3      3   0.13    220     30  313.9  314.4  313.9
  564.0   4858   -5.3  -49.3      2   0.08    224     32  315.5  315.8  315.5
  548.0   5084   -4.9  -36.9      6   0.30    227     33  318.6  319.7  318.6
  531.0   5332   -6.9  -28.9     16   0.67    230     34  319.0  321.5  319.2
  507.0   5692   -8.3  -53.3      1   0.05    234     36  321.6  321.8  321.6
  500.0   5800   -8.9  -55.9      1   0.04    235     36  322.1  322.3  322.1
  479.0   6130   -9.9  -55.9      1   0.04    236     40  324.9  325.0  324.9
  400.0   7490  -19.7  -57.7      2   0.04    240     55  329.3  329.5  329.3
  354.0   8386  -26.7  -56.7      4   0.05    240     61  331.6  331.8  331.6
  324.0   9022  -29.7  -64.7      2   0.02    240     65  335.9  336.0  335.9
  316.0   9201  -29.3  -60.3      3   0.04    240     66  338.9  339.1  338.9
  300.0   9570  -32.3  -56.3      7   0.06    240     69  339.7  340.0  339.8
  250.0  10830  -42.9  -60.9     12   0.04    250     67  342.1  342.3  342.2
  247.0  10911  -43.9  -60.9     13   0.04    249     67  341.8  342.0  341.9
  218.0  11739  -47.5  -69.5      6   0.02    241     71  348.7  348.8  348.7
  216.0  11799  -48.0  -70.3      6   0.01    240     71  348.9  348.9  348.9
  200.0  12300  -51.9  -76.9      3   0.01    240     67  350.4  350.4  350.4
  184.0  12836  -55.1  -80.1      3   0.00    237     67  353.7  353.7  353.7
  167.0  13449  -59.9  -80.9      5   0.00    234     68  355.6  355.6  355.6
  150.0  14110  -65.7  -81.7      9   0.00    230     68  356.7  356.7  356.7
  140.0  14526  -69.3  -82.2     14   0.00    237     64  357.5  357.5  357.5
  122.0  15341  -73.5  -83.3     21   0.00    250     55  364.2  364.2  364.2
  100.0  16510  -72.3  -84.8     14   0.00    245     40  387.8  387.8  387.8
   93.0  16936  -72.7  -85.4     13   0.00    230     28  395.1  395.1  395.1
   90.0  17128  -72.9  -85.6     13   0.00    240     24  398.4  398.4  398.4
   87.1  17320  -73.1  -85.9     13   0.00    254     28  401.8  401.8  401.8
   87.0  17327  -73.1  -85.9     13   0.00    255     28  401.9  402.0  402.0
   81.0  17748  -71.8  -86.4     10   0.00    240     31  412.9  412.9  412.9
   78.7  17917  -71.3  -86.7      9   0.00    229     26  417.3  417.3  417.3
   78.0  17971  -70.8  -86.7      8   0.00    225     24  419.4  419.4  419.4
   74.0  18286  -67.9  -87.1      5   0.00    235     14  431.9  431.9  431.9
   72.0  18450  -66.4  -87.3      4   0.00    285      7  438.5  438.6  438.5
   71.4  18500  -65.9  -87.4      4   0.00    297      7  440.6  440.6  440.6
   70.0  18620  -66.5  -87.5      4   0.00    325      8  441.8  441.8  441.8
   65.2  19050  -67.7  -88.1      4   0.00    277     10  448.2  448.2  448.2
   64.0  19165  -67.0  -88.2      4   0.00    265     10  452.1  452.1  452.1
   62.0  19360  -65.8  -88.5      3   0.00    255     12  458.8  458.9  458.8
   59.0  19666  -64.0  -88.8      2   0.00    200     14  469.5  469.5  469.5
   51.4  20516  -58.9  -89.9      1   0.00    142      7  500.3  500.3  500.3
   50.0  20690  -59.1  -90.1      1   0.00    130      6  503.8  503.8  503.8
   47.4  21024  -59.3  -90.3      1   0.00    114      9  511.0  511.1  511.0
   46.0  21213  -58.0  -89.7      1   0.00    105     10  518.5  518.5  518.5
   45.2  21323  -57.3  -89.3      1   0.00    107     10  522.9  522.9  522.9
   41.0  21942  -56.0  -88.0      1   0.00    120     10  540.8  540.8  540.8
   39.3  22211  -55.5  -87.5      1   0.00     90     16  548.7  548.8  548.7
   39.0  22260  -55.5  -87.5      1   0.00     85     17  549.9  550.0  549.9
   36.0  22769  -55.6  -87.6      1   0.01     55     15  562.3  562.4  562.3
   34.0  23133  -55.7  -87.7      1   0.01     55     16  571.4  571.4  571.4
   31.0  23721  -55.9  -87.8      1   0.01     60     13  586.3  586.3  586.3
   30.0  23930  -55.9  -87.9      1   0.01     55     14  591.6  591.7  591.7
   29.8  23973  -55.7  -87.7      1   0.01     55     13  593.3  593.4  593.3
   29.0  24147  -54.5  -86.9      1   0.01     55     11  601.2  601.3  601.2
   28.0  24372  -53.0  -85.9      1   0.01     95     10  611.5  611.5  611.5
   27.8  24418  -52.7  -85.7      1   0.01     95     10  613.6  613.7  613.6
   26.0  24851  -52.3  -85.5      1   0.01     90     14  626.5  626.6  626.5
   25.0  25105  -52.1  -85.4      1   0.01    120     12  634.1  634.2  634.1
   24.0  25369  -51.9  -85.3      1   0.01    105     19  642.2  642.3  642.2
   22.0  25933  -51.4  -85.1      1   0.01    105     18  659.8  659.9  659.8
   20.0  26550  -50.9  -84.9      1   0.01     75     17  679.6  679.8  679.6
   18.0  27236  -50.4  -84.4      1   0.02     45     11  701.9  702.1  702.0
   17.6  27383  -50.3  -84.3      1   0.02                706.8  707.0  706.8
