
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   16.2   11.7     75   8.53    225      9  287.7  311.8  289.2
 1004.0    138   14.8   11.0     78   8.27    205      6  287.6  311.0  289.1
 1000.0    171   15.6   10.6     72   8.08    200      5  288.8  311.7  290.2
  991.0    248   16.4    8.4     59   7.02    198      5  290.3  310.5  291.5
  925.0    831   13.2    1.2     44   4.53    180      4  292.8  306.2  293.6
  921.0    867   13.0    1.0     44   4.49    169      4  293.0  306.3  293.8
  914.0    932   12.6    2.6     51   5.07    150      3  293.2  308.2  294.1
  860.0   1438    7.9   -0.4     56   4.33      0      0  293.4  306.4  294.2
  850.0   1535    7.0   -1.0     57   4.20      5      2  293.5  306.0  294.2
  849.0   1545    6.8   -0.2     61   4.46      4      2  293.4  306.6  294.1
  811.0   1920    6.0  -14.0     22   1.61    314      5  296.4  301.5  296.7
  791.0   2124    4.4  -15.6     22   1.44    287      7  296.8  301.4  297.0
  769.0   2354    5.4  -25.6      9   0.62    256      9  300.3  302.4  300.4
  758.0   2471    5.0  -28.1      7   0.50    240     10  301.1  302.9  301.2
  700.0   3118    3.0  -42.0      2   0.14    260     13  305.8  306.3  305.8
  676.0   3398    1.9  -37.5      4   0.23    270     14  307.6  308.4  307.6
  650.0   3714    0.6  -32.4      6   0.39    267     19  309.6  311.0  309.7
  586.0   4534   -5.5  -20.5     30   1.28    259     31  311.8  316.2  312.1
  559.0   4899   -7.6  -25.6     22   0.85    255     37  313.6  316.6  313.8
  502.0   5730  -12.3  -37.3     10   0.31    255     37  317.6  318.8  317.7
  500.0   5760  -12.1  -41.1      7   0.21    255     37  318.2  319.1  318.3
  498.0   5791  -11.5  -49.5      3   0.08    255     37  319.3  319.7  319.3
  472.0   6204  -11.9  -52.9      2   0.06    251     39  323.8  324.0  323.8
  432.0   6870  -17.8  -49.1      5   0.10    245     43  324.6  325.0  324.6
  400.0   7450  -22.9  -45.9     10   0.16    245     50  325.1  325.8  325.2
  380.0   7823  -26.1  -45.1     15   0.18    255     54  325.7  326.4  325.8
  356.0   8292  -28.3  -53.3      7   0.08    268     58  328.9  329.2  328.9
  353.0   8351  -28.8  -53.6      7   0.07    270     59  329.0  329.3  329.0
  300.0   9490  -38.7  -59.7      9   0.04    270     59  330.7  330.9  330.7
  295.0   9605  -39.7  -60.2      9   0.04    275     61  330.9  331.1  330.9
  290.0   9722  -40.7  -60.7     10   0.04    274     62  331.1  331.2  331.1
  254.0  10615  -46.9  -69.9      6   0.01    270     68  334.7  334.7  334.7
  250.0  10720  -47.3  -71.3      5   0.01    270     69  335.6  335.7  335.6
  220.0  11551  -50.7  -74.7      4   0.01    265     84  342.8  342.8  342.8
  200.0  12170  -53.3  -77.3      4   0.01    260     85  348.2  348.2  348.2
  165.0  13395  -59.9  -83.9      3   0.00    260     85  356.8  356.8  356.8
  150.0  13990  -62.1  -84.4      4   0.00    260     85  362.9  362.9  362.9
  147.0  14111  -62.7  -84.5      4   0.00    260     87  363.9  363.9  363.9
  119.0  15380  -69.2  -85.5      8   0.00    255     65  374.6  374.6  374.6
  108.0  15962  -72.2  -86.0     11   0.00    275     64  379.5  379.5  379.5
  103.0  16247  -73.7  -86.3     13   0.00    270     66  381.8  381.9  381.8
  100.0  16420  -71.9  -86.4     10   0.00    260     59  388.6  388.6  388.6
   90.8  16992  -68.9  -86.9      6   0.00    257     40  405.4  405.4  405.4
   86.5  17281  -70.7  -87.2      7   0.00    256     30  407.4  407.4  407.4
   85.0  17385  -69.0  -87.2      6   0.00    255     27  412.9  412.9  412.9
   83.5  17491  -67.3  -87.3      4   0.00    262     25  418.4  418.5  418.4
   80.0  17748  -68.6  -87.5      5   0.00    280     21  420.9  420.9  420.9
   78.3  17876  -69.3  -87.7      5   0.00    278     21  422.1  422.1  422.1
   70.0  18550  -65.7  -88.2      3   0.00    270     21  443.5  443.5  443.5
   64.0  19099  -63.5  -88.7      2   0.00    265     24  459.9  459.9  459.9
   59.0  19598  -61.4  -89.1      1   0.00    295     10  475.2  475.3  475.2
   58.0  19702  -61.0  -89.2      1   0.00    285      8  478.5  478.6  478.5
   55.9  19928  -60.1  -89.3      1   0.00    289      8  485.7  485.7  485.7
   52.7  20293  -61.3  -89.6      1   0.00    295      7  491.2  491.2  491.2
   50.0  20620  -58.9  -89.9      1   0.00    300      6  504.2  504.3  504.2
   49.3  20709  -56.9  -88.9      1   0.00    308      6  511.0  511.0  511.0
   44.0  21425  -58.4  -89.5      1   0.00     15     10  524.3  524.4  524.3
   43.5  21497  -58.5  -89.5      1   0.00      5     10  525.7  525.7  525.7
   43.0  21571  -58.0  -89.1      1   0.00    355     10  528.8  528.8  528.8
   40.3  21981  -54.9  -86.9      1   0.01     35     10  546.3  546.4  546.3
   39.0  22191  -54.8  -86.9      1   0.01     55     10  551.8  551.8  551.8
   35.0  22883  -54.3  -86.8      1   0.01     40     10  570.3  570.3  570.3
   30.0  23870  -53.7  -86.7      1   0.01    185      2  597.6  597.7  597.6
   28.0  24313  -53.2  -86.2      1   0.01    190     10  611.0  611.0  611.0
   27.0  24547  -52.9  -85.9      1   0.01    185     14  618.1  618.2  618.1
   25.0  25042  -52.4  -85.4      1   0.01    190     10  633.5  633.6  633.5
   24.8  25094  -52.3  -85.3      1   0.01    185      9  635.1  635.2  635.1
   23.0  25579  -52.4  -85.4      1   0.01    140      3  648.7  648.8  648.7
   22.0  25866  -52.4  -85.4      1   0.01    200     10  656.9  657.0  656.9
   21.0  26166  -52.5  -85.5      1   0.01    185     15  665.5  665.6  665.5
   20.0  26480  -52.5  -85.5      1   0.01    195     12  674.7  674.9  674.7
   18.0  27157  -54.9  -86.9      1   0.01    185     18  687.8  687.9  687.8
   17.1  27486  -52.5  -85.5      1   0.02    181     17  705.6  705.8  705.6
   17.0                                       180     17                     
