
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   17.8    7.8     52   6.61    250     15  290.0  309.1  291.2
 1000.0     97   16.2    7.2     55   6.41    255     23  289.4  307.8  290.5
  976.0    303   14.2    6.0     58   6.03    250     28  289.4  306.7  290.4
  969.0    364   13.6    5.6     58   5.92    250     28  289.3  306.4  290.4
  938.0    638   12.2    4.2     58   5.54    250     28  290.6  306.7  291.6
  936.0    656   12.1    3.8     57   5.41    250     28  290.7  306.5  291.7
  925.0    755   11.8    1.8     50   4.73    255     27  291.4  305.3  292.2
  920.0    800   11.4    1.4     50   4.62    258     28  291.4  305.0  292.2
  893.0   1050   13.0   -5.0     28   2.96    274     31  295.6  304.7  296.1
  891.0   1068   12.9   -4.8     29   3.01    275     31  295.6  304.9  296.2
  850.0   1462   10.6   -1.4     43   4.08    280     40  297.2  309.6  298.0
  833.0   1630    9.2   -0.9     49   4.33    285     43  297.4  310.6  298.2
  824.0   1720    8.4   -0.6     53   4.46    289     43  297.6  311.1  298.4
  818.0   1781    9.8  -16.2     14   1.33    292     42  299.7  304.0  299.9
  808.0   1883   11.2  -37.8      2   0.18    297     42  302.2  302.9  302.2
  781.0   2162    9.1  -36.8      2   0.21    310     41  302.9  303.7  303.0
  700.0   3060    2.4  -33.6      5   0.32    295     36  305.1  306.3  305.2
  680.0   3294    1.4  -32.9      6   0.35    295     33  306.5  307.8  306.6
  676.0   3341    1.2  -32.8      6   0.36    296     32  306.8  308.1  306.9
  673.0   3377    1.4  -25.6     11   0.71    297     32  307.4  309.9  307.6
  660.0   3534   -0.2  -20.8     20   1.11    300     30  307.3  311.1  307.5
  655.0   3595   -0.9  -18.9     24   1.32    302     30  307.2  311.7  307.5
  629.0   3916   -3.8  -26.1     16   0.73    310     32  307.5  310.1  307.7
  619.0   4043   -4.9  -28.9     13   0.57    310     34  307.6  309.7  307.8
  561.0   4811   -9.1  -43.1      4   0.15    310     46  311.5  312.1  311.5
  554.0   4908   -9.9  -43.5      5   0.15    310     48  311.6  312.2  311.6
  513.0   5496  -15.1  -46.1      5   0.12    303     49  312.3  312.7  312.3
  500.0   5690  -16.9  -31.9     26   0.53    300     49  312.4  314.3  312.5
  497.0   5735  -17.3  -31.5     28   0.56    300     51  312.4  314.4  312.5
  493.0   5795  -17.9  -30.9     31   0.59    300     51  312.4  314.5  312.5
  433.0   6744  -27.0  -35.3     45   0.44    305     53  312.6  314.2  312.7
  430.0   6795  -27.5  -35.5     46   0.43    306     55  312.6  314.2  312.7
  406.0   7204  -29.8  -49.3     13   0.11    310     67  314.8  315.2  314.9
  405.0   7222  -29.9  -49.9     12   0.10    309     67  314.9  315.3  314.9
  400.0   7310  -29.7  -53.7      8   0.06    305     69  316.3  316.6  316.3
  391.0   7473  -28.9  -60.9      3   0.03    303     74  319.4  319.5  319.4
  363.0   7994  -31.7  -63.1      3   0.02    295     90  322.5  322.6  322.5
  315.0   8988  -37.1  -67.4      3   0.01    290    106  328.4  328.5  328.4
  300.0   9330  -38.9  -68.9      3   0.01    290    105  330.4  330.5  330.4
  273.0   9973  -41.5  -73.5      2   0.01    287    108  335.7  335.7  335.7
  259.0  10330  -40.7  -74.7      1   0.01    286    110  341.9  342.0  341.9
  250.0  10570  -41.9  -74.9      2   0.01    285    111  343.6  343.7  343.6
  211.0  11702  -48.0  -78.7      2   0.00    285    117  351.2  351.2  351.2
  200.0  12060  -49.9  -79.9      2   0.00    285    114  353.6  353.6  353.6
  162.0  13415  -57.3  -86.3      1   0.00    285    104  363.1  363.1  363.1
  150.0  13900  -59.1  -90.1      1   0.00    285    100  368.1  368.1  368.1
  146.0  14069  -59.9  -88.9      1   0.00    285     99  369.5  369.5  369.5
  126.0  14981  -62.9  -89.0      2   0.00    282     90  380.0  380.0  380.0
  120.0  15282  -60.5  -89.1      1   0.00    281     88  389.7  389.7  389.7
  112.0  15705  -62.8  -89.1      2   0.00    280     84  393.2  393.2  393.2
  100.0  16400  -66.5  -89.2      3   0.00    290     60  399.0  399.0  399.0
   98.2  16510  -66.9  -89.2      3   0.00    290     60  400.3  400.3  400.3
   86.0  17315  -65.5  -89.4      2   0.00    280     43  418.6  418.6  418.6
   82.0  17605  -65.0  -89.4      2   0.00    290     34  425.4  425.4  425.4
   78.4  17877  -64.5  -89.5      2   0.00    292     31  431.9  431.9  431.9
   71.0  18483  -64.2  -89.5      2   0.00    295     24  445.0  445.0  445.0
   70.0  18570  -64.1  -89.5      2   0.00    290     23  446.9  446.9  446.9
   68.0  18748  -64.0  -89.6      2   0.00    270     23  450.9  450.9  450.9
   63.0  19216  -63.7  -89.6      2   0.00    275     22  461.4  461.5  461.5
   61.0  19413  -63.6  -89.7      2   0.00    300     23  466.0  466.0  466.0
   59.8  19535  -63.5  -89.7      2   0.00    288     22  468.8  468.8  468.8
   57.0  19831  -62.8  -89.7      2   0.00    260     19  476.9  476.9  476.9
   55.0  20051  -62.3  -89.8      1   0.00    270     10  482.9  482.9  482.9
   52.0  20397  -61.5  -89.8      1   0.00    217     10  492.6  492.6  492.6
   50.0  20640  -61.7  -89.8      1   0.00    180     10  497.7  497.7  497.7
   49.0  20765  -61.9  -89.9      1   0.00    215      7  500.1  500.1  500.1
   47.0  21022  -62.3  -89.9      1   0.00    310     10  505.2  505.2  505.2
   45.0  21290  -62.7  -89.9      1   0.00    340     14  510.5  510.6  510.5
   44.0  21428  -62.9  -90.0      2   0.00    350     10  513.3  513.3  513.3
   43.0  21570  -63.1  -90.0      2   0.00      0      0  516.2  516.2  516.2
   42.9  21584  -63.1  -90.0      2   0.00    359      0  516.5  516.5  516.5
   41.0  21865  -61.8  -90.0      1   0.00    345     10  526.6  526.6  526.6
   39.0  22176  -60.3  -90.1      1   0.00    265     11  537.9  537.9  537.9
   37.5  22419  -59.1  -90.1      1   0.00    321     10  546.9  547.0  546.9
   37.0  22503  -59.0  -90.1      1   0.00    340     10  549.4  549.4  549.4
   36.0  22675  -58.7  -90.0      1   0.00      0     11  554.4  554.4  554.4
   33.1  23203  -57.9  -89.9      1   0.00    230     10  570.0  570.0  570.0
   33.0  23222  -57.7  -89.7      1   0.00    225     10  571.1  571.1  571.1
   32.0  23418  -55.4  -88.0      1   0.01    200     10  582.3  582.3  582.3
   31.3  23558  -53.7  -86.7      1   0.01    141      4  590.5  590.5  590.5
   31.0  23620  -53.9  -86.9      1   0.01    115      2  591.5  591.5  591.5
   30.0  23830  -54.7  -87.7      1   0.01     40      7  594.9  595.0  594.9
   28.0  24271  -55.5  -87.9      1   0.01     15     10  604.5  604.5  604.5
   27.0  24503  -56.0  -88.1      1   0.01     10     13  609.5  609.6  609.5
   26.7  24575  -56.1  -88.1      1   0.01    352     12  611.1  611.2  611.1
   26.0  24745  -55.7  -87.9      1   0.01    310     10  617.0  617.0  617.0
   25.0  24996  -55.1  -87.5      1   0.01    320     10  625.7  625.8  625.7
   23.2  25474  -53.9  -86.9      1   0.01    248     12  642.6  642.7  642.6
   23.0  25530  -53.9  -86.9      1   0.01    240     12  644.2  644.3  644.2
   22.0  25816  -53.8  -86.8      1   0.01    280     11  652.6  652.7  652.6
   20.0  26430  -53.7  -86.7      1   0.01    280     20  671.0  671.2  671.1
   18.8  26829  -52.5  -85.5      1   0.01    274     24  686.8  686.9  686.8
   18.0  27109  -52.8  -85.8      1   0.01    270     26  694.4  694.6  694.4
   17.0  27477  -53.2  -86.2      1   0.01    245     25  704.6  704.8  704.6
   16.2  27788  -53.5  -86.5      1   0.01    253     24  713.3  713.5  713.4
   16.0                                       255     24                     
