
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   18.8    9.8     56   7.52    210     10  290.5  312.1  291.8
 1003.0    131   16.8    8.8     59   7.13    189      8  289.7  310.1  290.9
 1000.0    156   16.6    8.6     59   7.06    185      7  289.8  310.0  291.0
  973.0    389   16.4    3.4     42   5.05    194      6  291.8  306.7  292.7
  925.0    816   12.8    5.8     62   6.29    210      5  292.4  310.7  293.5
  881.0   1223    9.5    3.3     65   5.54    215     10  293.1  309.4  294.1
  872.0   1309    8.8    2.8     66   5.40    219     11  293.2  309.1  294.2
  850.0   1521    8.0    0.0     57   4.52    230     13  294.5  308.0  295.3
  837.0   1648    7.2   -0.8     57   4.33    234     12  295.0  308.0  295.7
  824.0   1776    6.8   -7.2     36   2.71    238     11  295.9  304.3  296.4
  817.0   1846    6.9  -11.2     26   1.99    240     11  296.7  303.0  297.1
  804.0   1978    7.2  -18.8     14   1.08    232     13  298.4  301.9  298.6
  783.0   2194    6.4  -25.4      8   0.62    220     17  299.8  301.9  299.9
  758.0   2460    5.4  -33.6      4   0.30    223     15  301.5  302.6  301.6
  736.0   2698    4.0  -33.2      5   0.32    225     13  302.5  303.7  302.6
  700.0   3104    1.6  -32.4      6   0.36    205     17  304.2  305.5  304.3
  681.0   3326    1.2  -29.8      8   0.48    198     16  306.2  307.9  306.3
  673.0   3420    0.5  -29.1      9   0.52    195     15  306.4  308.2  306.5
  633.0   3910   -3.3  -25.3     16   0.78    216     19  307.5  310.2  307.7
  617.0   4112   -4.2  -35.6      7   0.30    225     20  308.7  309.8  308.8
  593.0   4425   -5.7  -51.7      1   0.05    226     22  310.5  310.7  310.5
  553.0   4969   -9.5  -24.5     28   0.96    228     24  312.3  315.6  312.4
  509.0   5605  -14.7  -41.7      8   0.19    230     27  313.4  314.2  313.5
  500.0   5740  -15.5  -32.5     22   0.50    230     28  314.1  315.9  314.2
  482.0   6014  -17.8  -26.6     46   0.90    230     26  314.6  317.8  314.8
  478.0   6076  -18.3  -25.3     54   1.03    233     27  314.7  318.3  314.9
  467.0   6248  -19.4  -26.4     54   0.95    240     31  315.4  318.7  315.5
  459.0   6376  -20.3  -27.3     54   0.89    239     34  315.9  319.0  316.0
  450.0   6521  -20.9  -31.9     37   0.59    238     37  316.9  319.1  317.0
  429.0   6872  -21.7  -42.7     13   0.21    235     46  320.2  321.1  320.3
  400.0   7380  -25.7  -45.7     14   0.16    230     58  321.5  322.1  321.5
  366.0   8019  -30.9  -48.9     15   0.12    227     75  322.8  323.3  322.9
  342.0   8499  -32.7  -51.7     13   0.10    225     88  326.7  327.1  326.7
  300.0   9410  -40.3  -55.3     19   0.07    230     94  328.4  328.8  328.5
  290.0   9640  -41.9  -56.9     18   0.06    232     96  329.4  329.6  329.4
  269.0  10144  -44.8  -65.3      8   0.02    235     99  332.3  332.4  332.3
  267.0  10194  -45.1  -66.1      8   0.02    234     99  332.6  332.7  332.6
  261.0  10345  -45.9  -56.9     28   0.07    233    101  333.6  333.9  333.6
  250.0  10630  -47.9  -59.9     24   0.05    230    103  334.7  334.9  334.7
  247.0  10710  -48.2  -61.8     19   0.04    230    104  335.5  335.6  335.5
  239.0  10927  -48.9  -66.9     11   0.02    229    111  337.6  337.6  337.6
  217.0  11556  -53.3  -64.0     26   0.03    225    131  340.2  340.4  340.2
  215.0  11616  -53.7  -63.7     28   0.03    226    128  340.5  340.6  340.5
  200.0  12080  -55.3  -74.3      8   0.01    230    106  345.0  345.1  345.0
  197.0  12176  -55.8  -75.2      7   0.01    230    104  345.7  345.8  345.7
  179.0  12782  -58.9  -80.5      5   0.00    240    108  350.2  350.2  350.2
  176.0  12888  -59.5  -81.5      4   0.00    240    107  351.0  351.0  351.0
  150.0  13890  -59.3  -89.3      1   0.00    240     93  367.7  367.7  367.7
  144.0  14145  -59.9  -89.9      1   0.00    243     90  371.0  371.0  371.0
  130.0  14778  -63.7  -89.9      2   0.00    250     82  375.1  375.1  375.1
  128.0  14874  -64.3  -89.9      2   0.00    249     78  375.8  375.8  375.8
  121.0  15220  -61.7  -89.9      1   0.00    247     63  386.6  386.6  386.6
  114.0  15584  -64.2  -89.9      2   0.00    245     47  388.6  388.6  388.6
  103.0  16202  -68.5  -90.0      3   0.00    260     54  391.8  391.8  391.8
  100.0  16380  -67.9  -90.0      3   0.00    255     51  396.3  396.3  396.3
   92.0  16879  -68.7  -90.0      3   0.00    245     37  404.3  404.3  404.3
   88.0  17145  -69.1  -90.0      3   0.00    265     35  408.6  408.6  408.6
   82.7  17517  -69.7  -90.0      4   0.00    262     37  414.7  414.7  414.7
   79.0  17793  -68.7  -90.0      3   0.00    260     38  422.2  422.2  422.2
   74.0  18186  -67.3  -90.0      3   0.00    205     30  433.1  433.1  433.1
   71.0  18435  -66.4  -90.0      2   0.00    240     17  440.2  440.2  440.2
   70.0  18520  -66.1  -90.0      2   0.00    240     17  442.6  442.6  442.6
   66.0  18882  -65.2  -90.0      2   0.00    225     13  452.2  452.2  452.2
   63.0  19168  -64.4  -90.0      2   0.00    200     10  459.9  459.9  459.9
   56.0  19893  -62.5  -90.1      1   0.00      0      0  479.9  479.9  479.9
   50.0  20590  -60.7  -90.1      1   0.00    170      4  500.0  500.0  500.0
   47.2  20950  -59.1  -90.1      1   0.00    105      7  512.1  512.2  512.1
   44.0  21389  -60.1  -89.8      1   0.00     25     10  520.1  520.1  520.1
   42.8  21562  -60.5  -89.6      1   0.00     67     10  523.2  523.2  523.2
   42.0  21681  -60.3  -89.5      1   0.00     95     10  526.6  526.7  526.6
   40.0  21988  -59.6  -89.3      1   0.00     35     10  535.6  535.7  535.6
   31.0  23593  -56.3  -88.1      1   0.01    165     10  585.0  585.0  585.0
   30.0  23800  -55.9  -87.9      1   0.01    130     12  591.6  591.7  591.7
   21.0  26095  -51.0  -84.9      1   0.01    295      6  670.0  670.1  670.0
   20.6  26219  -50.7  -84.7      1   0.01                674.5  674.7  674.5
