
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   21.0   12.0     56   8.71    225     13  292.6  317.7  294.1
 1016.0     30   19.0    9.0     52   7.14    219     13  290.8  311.4  292.1
 1000.0    166   17.6   10.6     64   8.08    185     16  290.8  313.9  292.2
  998.0    183   17.5   10.7     64   8.13    180     16  290.8  314.1  292.3
  944.0    658   15.4   12.3     82   9.60    144     20  293.3  321.0  295.0
  938.0    712   15.1   11.9     81   9.43    140     20  293.6  320.8  295.2
  925.0    831   14.4   11.1     81   9.05    135     19  294.0  320.2  295.6
  892.0   1137   12.8    7.5     70   7.33    130     17  295.4  316.9  296.7
  865.0   1396   11.4    4.4     62   6.10    143     13  296.6  314.7  297.7
  850.0   1542   10.2    4.2     66   6.12    150     11  296.8  315.0  297.9
  829.0   1748    8.6    4.0     73   6.20    150     10  297.3  315.7  298.4
  778.0   2271    4.6    3.6     93   6.41    118     11  298.4  317.5  299.6
  766.0   2398    5.8   -6.2     42   3.15    111     12  301.0  310.9  301.6
  763.0   2430    5.4    0.9     73   5.38    109     12  300.9  317.3  301.9
  754.0   2527    4.8    2.0     82   5.90    103     12  301.3  319.2  302.4
  750.0   2571    4.6    0.3     74   5.25    100     12  301.6  317.6  302.5
  735.0   2735    4.0   -6.0     48   3.34    120     11  302.6  313.1  303.2
  724.0   2858    4.4  -20.6     14   1.03    134     11  304.4  307.9  304.6
  705.0   3073    3.3  -26.4      9   0.63    160     10  305.5  307.7  305.6
  700.0   3131    3.0  -28.0      8   0.55    160     10  305.8  307.7  305.9
  670.0   3482    0.6  -31.5      7   0.41    195      7  306.9  308.4  307.0
  643.0   3812   -1.7  -34.7      6   0.31    204     13  307.9  309.1  308.0
  641.0   3836   -1.7  -34.9      6   0.31    205     13  308.3  309.4  308.3
  633.0   3936   -1.5  -35.5      5   0.30    204     13  309.6  310.7  309.6
  606.0   4277   -3.7  -38.2      5   0.23    200     15  310.9  311.8  310.9
  543.0   5136   -9.2  -45.1      4   0.13    245     19  314.2  314.7  314.2
  534.0   5267  -10.1  -46.1      3   0.12    245     19  314.7  315.1  314.7
  500.0   5770  -13.7  -45.7      5   0.13    245     19  316.3  316.8  316.3
  466.0   6303  -18.3  -35.3     21   0.41    254     25  317.0  318.5  317.1
  409.0   7266  -25.3  -46.6     12   0.14    270     35  320.0  320.6  320.0
  400.0   7430  -26.5  -48.5     11   0.12    270     35  320.5  320.9  320.5
  396.0   7503  -27.1  -49.1     11   0.11    270     36  320.6  321.1  320.6
  359.0   8203  -31.3  -62.3      3   0.02    272     41  324.1  324.2  324.1
  325.0   8900  -37.1  -53.1     17   0.08    274     47  325.4  325.8  325.4
  318.0   9050  -37.7  -43.7     53   0.25    274     48  326.6  327.6  326.7
  310.0   9226  -38.9  -43.2     64   0.27    275     50  327.3  328.4  327.4
  303.0   9382  -39.7  -45.9     52   0.21    275     51  328.3  329.1  328.4
  300.0   9450  -40.1  -47.1     47   0.18    275     51  328.7  329.5  328.8
  299.0   9473  -40.1  -47.1     47   0.18    275     51  329.1  329.8  329.1
  271.0  10132  -46.3  -54.3     40   0.09    272     47  329.4  329.8  329.4
  253.0  10583  -50.3  -54.5     61   0.09    270     44  330.0  330.4  330.1
  250.0  10660  -50.9  -56.9     49   0.07    270     44  330.3  330.6  330.3
  248.0  10712  -51.2  -58.0     44   0.06    275     44  330.6  330.9  330.6
  241.0  10898  -52.1  -62.1     29   0.04    275     50  331.9  332.1  331.9
  229.0  11229  -51.9  -69.9     10   0.01    275     61  337.1  337.2  337.1
  216.0  11605  -53.5  -72.8      8   0.01    275     73  340.3  340.3  340.3
  202.0  12036  -55.4  -76.2      6   0.01    270     65  343.9  343.9  343.9
  200.0  12100  -55.7  -76.7      6   0.01    275     65  344.4  344.4  344.4
  173.0  13015  -59.3  -81.3      4   0.00    280     74  353.0  353.1  353.0
  156.0  13664  -58.7  -85.5      2   0.00    280     79  364.7  364.7  364.7
  152.0  13827  -58.5  -86.5      2   0.00    280     78  367.7  367.7  367.7
  150.0  13910  -58.9  -85.9      2   0.00    280     77  368.4  368.4  368.4
  141.0  14297  -59.9  -89.9      1   0.00    279     74  373.2  373.2  373.2
  109.0  15883  -64.5  -89.4      2   0.00    275     60  393.0  393.0  393.0
  108.0  15939  -64.7  -89.4      2   0.00    275     60  393.7  393.7  393.7
  100.0  16410  -63.1  -89.2      2   0.00    260     50  405.5  405.6  405.5
   93.0  16856  -64.7  -89.1      2   0.00    250     41  410.9  410.9  410.9
   91.2  16976  -65.1  -89.0      2   0.00    255     38  412.4  412.4  412.4
   82.0  17629  -64.5  -88.8      2   0.00    280     21  426.4  426.4  426.4
   76.0  18095  -64.0  -88.7      2   0.00    265     22  436.8  436.8  436.8
   70.0  18600  -63.5  -88.5      2   0.00    270     20  448.2  448.2  448.2
   65.0  19058  -62.3  -88.4      2   0.00    265     18  460.4  460.4  460.4
   64.0  19153  -62.0  -88.3      2   0.00    280     16  463.0  463.0  463.0
   62.0  19349  -61.5  -88.3      2   0.00    300     17  468.4  468.4  468.4
   59.0  19656  -60.7  -88.2      2   0.00    280     13  476.9  476.9  476.9
   58.2  19740  -60.5  -88.1      2   0.00    296     14  479.2  479.2  479.2
   58.0  19761  -60.5  -88.1      2   0.00    300     14  479.6  479.6  479.6
   54.0  20204  -61.5  -88.0      2   0.00    270     10  487.3  487.4  487.3
   51.0  20557  -62.2  -87.9      2   0.00    205      2  493.6  493.6  493.6
   50.0  20680  -62.5  -87.8      2   0.00    275      4  495.8  495.8  495.8
   49.0  20805  -62.4  -87.8      2   0.00    275      7  499.0  499.0  499.0
   48.6  20855  -62.3  -87.8      2   0.00    269      8  500.3  500.3  500.3
   48.0  20933  -61.7  -87.8      2   0.00    260     10  503.5  503.5  503.5
   43.0  21623  -56.5  -87.5      1   0.00    175     10  532.3  532.4  532.4
   42.1  21756  -55.5  -87.5      1   0.00    152     11  538.0  538.1  538.0
   40.0  22081  -56.1  -88.1      1   0.00     95     15  544.6  544.6  544.6
   38.0  22406  -56.6  -88.6      1   0.00     85     21  551.2  551.2  551.2
   35.0  22927  -57.5  -89.5      1   0.00     40     20  562.0  562.0  562.0
   34.4  23037  -57.7  -89.7      1   0.00     40     19  564.2  564.3  564.2
   31.0  23701  -54.0  -86.8      1   0.01     40     10  591.1  591.2  591.1
   30.0  23910  -52.9  -85.9      1   0.01     40      5  599.8  599.9  599.8
   29.6  23996  -52.5  -85.5      1   0.01     58      4  603.2  603.3  603.2
   29.0  24129  -52.4  -85.4      1   0.01     85      2  606.9  607.0  606.9
   24.4  25244  -51.9  -84.9      1   0.01    157      7  639.2  639.3  639.2
   22.0  25913  -51.7  -84.7      1   0.01    200     10  659.0  659.1  659.0
   20.0  26530  -51.5  -84.5      1   0.02    215     13  677.8  677.9  677.8
   19.0  26866  -50.9  -84.2      1   0.02    210     15  689.7  689.9  689.7
   18.0  27219  -50.3  -83.9      1   0.02    210     10  702.4  702.6  702.4
   15.0  28413  -48.1  -82.9      1   0.03    300      4  747.1  747.4  747.1
   14.5  28634  -47.7  -82.7      1   0.03                755.7  756.1  755.8
