
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1031.0      5   16.0   12.3     79   8.79    200      7  286.6  311.3  288.2
 1000.0    258   13.0   11.2     89   8.42    155      9  286.1  309.7  287.6
  999.0    266   13.0   11.2     89   8.43    154      9  286.2  309.9  287.7
  995.0    300   13.8   11.3     85   8.52    151     10  287.4  311.4  288.8
  957.0    628   12.4    8.3     76   7.23    116     15  289.2  309.8  290.4
  925.0    913   10.0    6.7     80   6.69     85     20  289.5  308.8  290.7
  851.0   1599    4.2    3.3     94   5.73     85     24  290.4  307.1  291.4
  850.0   1609    4.2    3.3     94   5.74     85     24  290.5  307.2  291.5
  793.0   2172    1.8   -3.2     69   3.83     71     18  293.8  305.3  294.5
  783.0   2275    0.8   -1.4     85   4.43     68     17  293.8  307.0  294.6
  700.0   3167   -4.9   -9.5     70   2.67     45      7  297.0  305.3  297.5
  500.0   5740  -19.1  -60.1      1   0.02    305     45  309.7  309.8  309.7
  400.0   7370  -29.7  -64.7      2   0.02    290     45  316.3  316.4  316.3
  300.0   9380  -39.5  -69.5      3   0.01    285     60  329.6  329.6  329.6
  293.0   9541  -40.3  -71.3      2   0.01    280     57  330.7  330.7  330.7
  250.0  10620  -39.7  -76.7      1   0.00    275     67  346.9  346.9  346.9
  200.0  12140  -41.7  -77.7      1   0.00    260     78  366.6  366.6  366.6
  183.0  12727  -46.1  -80.9      1   0.00    255     94  368.8  368.8  368.8
  150.0  14040  -56.1  -88.1      1   0.00    270     92  373.2  373.2  373.2
  100.0  16540  -66.1                         270     47  399.8         399.8
