
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   16.6   11.9     74   8.68    205     11  288.4  313.0  289.9
 1000.0    136   15.2   10.2     72   7.87    205     15  288.4  310.7  289.7
  970.0    393   13.0    8.8     76   7.38    203     17  288.6  309.7  289.9
  925.0    792   11.2    7.2     76   6.93    200     21  290.8  310.7  292.0
  873.0   1272    8.2    5.2     82   6.40    190     17  292.5  311.1  293.6
  850.0   1494    6.8    4.3     84   6.16    195     18  293.3  311.3  294.4
  849.0   1504    6.8    4.2     83   6.12    195     18  293.4  311.3  294.4
  837.0   1621    7.4    1.4     66   5.08    199     18  295.2  310.3  296.1
  789.0   2100    3.7   -1.6     68   4.32    215     18  296.2  309.2  297.0
  749.0   2522    0.4   -4.3     70   3.72    255     12  297.1  308.5  297.8
  738.0   2642   -0.5   -5.1     71   3.56    257     13  297.4  308.3  298.0
  720.0   2840    0.2  -12.8     37   1.99    261     14  300.2  306.6  300.6
  700.0   3065    0.2  -33.8      6   0.32    265     15  302.7  303.8  302.7
  688.0   3204   -0.3  -35.3      5   0.28    272     16  303.6  304.6  303.7
  683.0   3261   -0.8  -35.3      5   0.28    275     17  303.7  304.8  303.8
  648.0   3674   -4.1  -35.6      7   0.29    255     18  304.6  305.6  304.6
  626.0   3946   -6.3  -35.8      8   0.29    275     17  305.1  306.2  305.2
  609.0   4162   -8.0  -35.9      9   0.29    295     22  305.5  306.6  305.6
  589.0   4424  -10.1  -36.1     10   0.30    290     24  306.0  307.1  306.1
  570.0   4672  -12.5  -36.1     12   0.31    285     26  306.1  307.2  306.2
  525.0   5292  -18.4  -36.0     20   0.34    295     33  306.3  307.5  306.3
  500.0   5660  -21.9  -35.9     27   0.36    285     37  306.3  307.6  306.3
  487.0   5853  -23.7  -35.7     32   0.38    285     34  306.4  307.7  306.4
  478.0   5989  -24.2  -40.4     21   0.24    285     32  307.4  308.3  307.4
  475.0   6035  -24.4  -42.0     18   0.20    285     32  307.8  308.5  307.8
  462.0   6237  -25.1  -49.1      9   0.10    280     38  309.3  309.7  309.3
  437.0   6638  -28.5  -50.5     10   0.09    270     50  309.9  310.3  309.9
  413.0   7042  -29.6  -63.1      2   0.02    280     47  313.5  313.6  313.5
  400.0   7270  -30.3  -70.3      1   0.01    285     55  315.5  315.6  315.5
  341.0   8401  -31.7  -71.7      1   0.01    285    100  328.4  328.4  328.4
  333.0   8569  -31.9  -71.9      1   0.01    283    107  330.3  330.3  330.3
  302.0   9263  -29.9  -69.9      1   0.01    276    138  342.5  342.5  342.5
  300.0   9310  -29.9  -69.9      1   0.01    275    140  343.1  343.2  343.1
  294.0   9452  -30.7  -70.3      1   0.01    275    145  344.0  344.0  344.0
  262.0  10265  -35.3  -72.3      1   0.01    275    152  348.7  348.8  348.7
  250.0  10590  -38.3  -71.3      2   0.01    275    155  349.0  349.0  349.0
  220.0  11444  -45.5  -75.1      2   0.01    275    161  350.8  350.9  350.8
  200.0  12080  -50.9  -77.9      3   0.00    275    155  352.0  352.0  352.0
  187.0  12513  -53.9  -80.2      3   0.00    275    147  353.9  354.0  353.9
  183.0  12653  -54.9  -80.9      3   0.00    275    142  354.6  354.6  354.6
  150.0  13910  -59.3  -86.3      2   0.00    275     99  367.7  367.7  367.7
  149.0  13952  -59.4  -86.5      2   0.00    275     98  368.3  368.3  368.3
  139.0  14387  -59.9  -88.9      1   0.00    276     92  374.8  374.8  374.8
  114.0  15608  -64.7  -89.0      2   0.00    280     75  387.6  387.7  387.6
  107.0  15998  -66.2  -89.1      3   0.00    295     67  391.8  391.8  391.8
  105.0  16114  -66.7  -89.1      3   0.00    290     67  393.1  393.1  393.1
  100.0  16410  -66.1  -89.1      3   0.00    280     64  399.8  399.8  399.8
   91.0  16979  -68.0  -89.2      3   0.00    265     56  406.9  406.9  406.9
   90.6  17006  -68.1  -89.2      3   0.00    264     55  407.2  407.2  407.2
   83.9  17474  -61.3  -89.3      1   0.00    239     37  430.1  430.1  430.1
   83.0  17541  -61.8  -89.3      1   0.00    235     34  430.5  430.5  430.5
   81.0  17690  -62.8  -89.3      2   0.00    240     18  431.4  431.4  431.4
   77.0  18001  -64.8  -89.3      2   0.00    245     15  433.4  433.4  433.4
   76.0  18081  -65.4  -89.3      2   0.00    260     14  433.9  433.9  433.9
   74.7  18187  -66.1  -89.4      3   0.00    290     16  434.5  434.5  434.5
   74.0  18244  -66.2  -89.4      3   0.00    300     19  435.5  435.5  435.5
   71.0  18494  -66.6  -89.4      3   0.00    305     27  439.9  439.9  439.9
   70.0  18580  -66.7  -89.4      3   0.00    300     28  441.4  441.4  441.4
   67.0  18845  -66.9  -89.4      3   0.00    260     31  446.6  446.6  446.6
   66.3  18909  -66.9  -89.4      3   0.00    260     29  447.8  447.8  447.8
   64.0  19124  -63.8  -89.5      2   0.00    260     23  459.2  459.2  459.2
   63.5  19172  -63.1  -89.5      2   0.00    267     21  461.7  461.7  461.7
   61.0  19420  -62.6  -89.5      2   0.00    300     12  468.3  468.3  468.3
   59.0  19626  -62.1  -89.5      1   0.00    310     10  473.8  473.8  473.8
   57.0  19839  -61.6  -89.5      1   0.00     10      1  479.5  479.5  479.5
   56.4  19905  -61.5  -89.6      1   0.00      9      2  481.3  481.3  481.3
   53.3  20254  -63.1  -89.6      2   0.00      5      5  485.4  485.4  485.4
   50.0  20650  -60.9  -89.7      1   0.00      0      9  499.5  499.6  499.5
   49.0  20776  -60.0  -89.7      1   0.00     15     11  504.7  504.7  504.7
   46.7  21077  -57.7  -89.7      1   0.00     11     13  517.1  517.1  517.1
   46.0  21173  -57.5  -89.5      1   0.00     10     13  519.7  519.8  519.7
   42.0  21750  -56.4  -88.4      1   0.00    325     11  536.2  536.2  536.2
   40.0  22059  -55.8  -87.8      1   0.00    325     10  545.2  545.3  545.2
   38.4  22318  -55.3  -87.3      1   0.01      1     10  552.9  552.9  552.9
   38.0  22384  -55.5  -87.4      1   0.01     10     10  554.2  554.2  554.2
   36.0  22726  -56.2  -87.9      1   0.00      0     14  560.8  560.8  560.8
   35.0  22905  -56.6  -88.2      1   0.00    205     10  564.2  564.3  564.3
   33.0  23277  -57.5  -88.7      1   0.00    180     13  571.6  571.6  571.6
   31.6  23552  -58.1  -89.1      1   0.00    132     11  577.0  577.1  577.0
   30.0  23880  -56.5  -88.5      1   0.01     75      8  590.0  590.1  590.0
   29.0  24097  -54.5  -87.1      1   0.01     85     17  601.2  601.3  601.2
   28.4  24231  -53.3  -86.3      1   0.01     67     21  608.2  608.3  608.2
   28.0  24323  -53.1  -86.1      1   0.01     55     24  611.1  611.2  611.1
   27.0  24558  -52.7  -85.7      1   0.01     50     24  618.8  618.9  618.8
   26.0  24802  -52.2  -85.2      1   0.01     75     20  626.9  627.0  626.9
   25.4  24953  -51.9  -84.9      1   0.01     72     21  631.9  632.0  631.9
   24.0  25320  -52.8  -85.8      1   0.01     65     22  639.6  639.7  639.6
   23.0  25595  -53.5  -86.5      1   0.01     67     20  645.4  645.5  645.4
   20.0  26500  -51.1  -85.1      1   0.01     75     14  679.0  679.1  679.0
   19.0  26839  -50.0  -84.3      1   0.02     60     18  692.5  692.7  692.5
   17.0  27573  -47.6  -82.6      1   0.03     55     19  722.6  722.9  722.6
   16.0  27973  -46.2  -81.6      1   0.03     85     21  739.5  739.9  739.5
   15.0  28399  -44.8  -80.6      1   0.04     85     25  758.0  758.4  758.0
   14.5  28623  -44.1  -80.1      1   0.05                767.8  768.3  767.8
