
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   18.2    1.2     32   4.12    205      5  289.9  302.0  290.6
 1001.0    146   16.2    1.2     36   4.19    229      6  289.3  301.6  290.0
 1000.0    154   16.2    0.2     34   3.90    230      6  289.4  300.8  290.0
  983.0    300   16.8   -4.5     23   2.81    200     10  291.4  299.9  291.9
  971.0    404   17.2   -7.8     17   2.20    178     10  292.8  299.6  293.2
  953.0    563   16.5  -10.0     15   1.89    145     10  293.7  299.6  294.0
  935.0    725   15.8  -12.2     13   1.61    161      9  294.6  299.7  294.8
  925.0    816   16.0  -14.0     11   1.41    170      9  295.7  300.2  295.9
  909.0    964   17.0  -18.0      8   1.03    163     10  298.2  301.6  298.4
  901.0   1039   16.5  -18.6      8   0.98    160     10  298.4  301.7  298.6
  889.0   1152   15.8  -19.5      7   0.92    150     10  298.8  301.9  299.0
  874.0   1296   14.9  -20.7      7   0.85    190     12  299.3  302.2  299.5
  862.0   1413   14.2  -21.6      7   0.79    185     14  299.8  302.4  299.9
  850.0   1531   13.4  -22.6      7   0.74    205     10  300.2  302.7  300.3
  844.0   1590   13.1  -23.5      6   0.68    215     10  300.4  302.8  300.6
  829.0   1739   12.2  -25.9      5   0.56    200     12  301.1  303.0  301.2
  814.0   1891   11.3  -28.2      4   0.46    225     14  301.7  303.3  301.8
  785.0   2192    9.6  -32.9      3   0.31    235     17  303.0  304.1  303.1
  763.0   2429    8.3  -36.6      2   0.22    225     23  304.0  304.8  304.1
  762.0   2440    8.2  -36.8      2   0.22    225     23  304.1  304.9  304.1
  725.0   2848    5.8  -38.2      2   0.20    225     28  305.8  306.5  305.8
  722.0   2881    5.5  -37.7      3   0.21    225     28  305.9  306.6  305.9
  700.0   3133    3.4  -33.6      5   0.32    235     30  306.2  307.4  306.3
  615.0   4168   -4.3  -29.9     12   0.52    255     30  308.9  310.8  309.0
  611.0   4220   -4.7  -29.7     12   0.54    254     30  309.0  310.9  309.1
  601.0   4350   -4.5  -45.5      2   0.11    251     32  310.7  311.1  310.7
  563.0   4862   -7.7  -46.7      3   0.10    241     36  312.8  313.2  312.8
  558.0   4931   -7.4  -50.1      2   0.07    240     37  314.0  314.3  314.0
  551.0   5030   -6.9  -54.9      1   0.04    235     34  315.7  315.9  315.7
  543.0   5143   -7.8  -53.2      1   0.05    230     31  316.0  316.2  316.0
  500.0   5780  -12.7  -43.7      6   0.16    250     31  317.5  318.1  317.5
  496.0   5841  -13.2  -44.2      5   0.15    255     32  317.6  318.2  317.6
  491.0   5918  -13.9  -44.9      5   0.14    250     30  317.7  318.2  317.7
  482.0   6058  -13.2  -56.5      1   0.04    240     27  320.2  320.3  320.2
  480.0   6089  -13.1  -59.1      1   0.03    240     28  320.7  320.8  320.7
  435.0   6830  -17.1  -61.2      1   0.02    235     41  324.8  324.9  324.8
  433.0   6864  -17.3  -61.3      1   0.02    235     40  325.0  325.1  325.0
  405.0   7358  -21.5  -63.0      1   0.02    235     30  325.8  325.9  325.8
  400.0   7450  -22.3  -63.3      1   0.02    235     30  325.9  326.0  325.9
  376.0   7893  -26.3  -62.2      2   0.02    220     35  326.4  326.6  326.5
  322.0   9002  -36.3  -59.3      7   0.04    234     35  327.4  327.6  327.4
  300.0   9490  -40.1  -66.1      5   0.02    240     35  328.7  328.8  328.7
  297.0   9557  -40.7  -66.3      5   0.02    240     36  328.9  329.0  328.9
  250.0  10710  -50.3  -70.3      8   0.01    230     47  331.1  331.2  331.2
  241.0  10947  -52.2  -71.4      8   0.01    230     48  331.8  331.8  331.8
  232.0  11193  -54.2  -72.6      9   0.01    240     47  332.4  332.4  332.4
  228.0  11305  -55.1  -73.1      9   0.01    247     51  332.7  332.7  332.7
  216.0  11650  -55.6  -74.8      7   0.01    270     64  337.1  337.1  337.1
  200.0  12140  -56.3  -77.3      5   0.01    275     81  343.4  343.5  343.4
  176.0  12948  -59.1  -83.1      3   0.00    275     78  351.6  351.6  351.6
  152.0  13867  -59.5  -89.9      1   0.00    275     66  366.0  366.1  366.0
  150.0  13950  -59.5  -90.5      1   0.00    280     67  367.4  367.4  367.4
  147.0  14076  -59.9  -90.9      1   0.00    280     68  368.8  368.8  368.8
  129.0  14890  -59.9  -90.9      1   0.00    280     73  382.8  382.8  382.8
  125.0  15083  -60.8  -90.8      1   0.00    280     74  384.7  384.7  384.7
  110.0  15866  -64.3  -90.6      2   0.00    265     54  392.4  392.4  392.4
  106.0  16093  -65.3  -90.6      2   0.00    270     47  394.7  394.7  394.7
  100.0  16450  -66.9  -90.5      2   0.00    280     51  398.2  398.2  398.2
   97.1  16627  -68.1  -90.4      3   0.00    280     57  399.2  399.2  399.2
   95.0  16759  -68.2  -90.4      3   0.00    275     60  401.5  401.5  401.5
   84.0  17496  -68.8  -90.2      3   0.00    265     36  414.6  414.6  414.6
   80.0  17789  -69.1  -90.1      3   0.00    270     41  419.9  419.9  419.9
   79.9  17796  -69.1  -90.1      3   0.00    270     41  420.0  420.1  420.0
   75.0  18176  -68.5  -90.0      3   0.00    245     49  428.9  428.9  428.9
   72.0  18421  -68.2  -89.9      3   0.00    230     40  434.7  434.7  434.7
   70.0  18590  -67.9  -89.9      3   0.00    240     27  438.8  438.8  438.8
   69.0  18677  -67.7  -89.9      3   0.00    265     21  440.9  440.9  440.9
   68.0  18765  -67.6  -89.8      3   0.00    285     23  443.1  443.1  443.1
   64.0  19132  -66.9  -89.7      3   0.00    273     28  452.4  452.4  452.4
   63.0  19228  -66.4  -89.7      3   0.00    270     29  455.6  455.6  455.6
   60.0  19527  -64.7  -89.6      2   0.00    280     30  465.7  465.7  465.7
   58.0  19735  -63.5  -89.6      2   0.00    260     25  472.9  472.9  472.9
   56.0  19950  -62.3  -89.5      2   0.00    270     28  480.4  480.4  480.4
   55.3  20027  -61.9  -89.5      1   0.00    260     26  483.1  483.1  483.1
   52.0  20408  -62.9  -89.4      2   0.00    210     15  489.4  489.4  489.4
   51.0  20528  -63.2  -89.4      2   0.00    210     10  491.4  491.4  491.4
   50.0  20650  -63.5  -89.3      2   0.00    255      9  493.4  493.4  493.4
   49.0  20774  -63.9  -89.3      2   0.00    265     17  495.3  495.4  495.3
   48.5  20837  -64.1  -89.3      2   0.00    258     21  496.3  496.3  496.3
   48.0  20901  -63.8  -89.3      2   0.00    250     25  498.5  498.6  498.5
   47.0  21032  -63.1  -89.2      2   0.00    240     20  503.1  503.1  503.1
   45.0  21303  -61.8  -89.2      2   0.00    210     10  512.6  512.7  512.6
   44.0  21443  -61.1  -89.1      1   0.00    275      2  517.6  517.7  517.6
   42.0  21732  -59.7  -89.0      1   0.00    305     10  528.1  528.1  528.1
   41.0  21882  -58.9  -89.0      1   0.00    255     13  533.6  533.6  533.6
   39.0  22194  -57.4  -88.9      1   0.00    270     18  545.2  545.2  545.2
   38.4  22290  -56.9  -88.9      1   0.00    264     13  548.8  548.9  548.8
   38.0  22357  -56.8  -88.8      1   0.00    260     10  550.7  550.7  550.7
   37.0  22526  -56.6  -88.6      1   0.00    255      4  555.5  555.5  555.5
   35.0  22880  -56.1  -88.2      1   0.00    330     10  565.5  565.6  565.5
   34.0  23064  -55.9  -87.9      1   0.01    310     10  570.8  570.9  570.8
   30.0  23860  -54.9  -86.9      1   0.01    265      7  594.4  594.4  594.4
   29.2  24033  -53.7  -86.7      1   0.01    277      9  602.3  602.4  602.3
   29.0  24077  -53.7  -86.7      1   0.01    280     10  603.5  603.6  603.5
   28.0  24303  -53.6  -86.7      1   0.01    245     12  609.7  609.8  609.7
   27.0  24537  -53.6  -86.6      1   0.01    250     11  616.2  616.2  616.2
   26.0  24779  -53.6  -86.6      1   0.01    280     17  623.0  623.0  623.0
   25.0  25032  -53.5  -86.5      1   0.01    255     17  630.1  630.2  630.1
   24.0  25294  -53.5  -86.5      1   0.01    265     18  637.6  637.7  637.6
   23.0  25568  -53.4  -86.4      1   0.01    250     13  645.6  645.7  645.6
   22.0  25854  -53.4  -86.4      1   0.01    290     13  654.0  654.1  654.0
   21.0  26153  -53.3  -86.3      1   0.01    270     13  662.9  663.0  662.9
   20.6  26276  -53.3  -86.3      1   0.01                666.6  666.7  666.6
