
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   15.8    1.8     39   4.30    215     11  287.6  300.1  288.3
 1013.0     38   14.4    1.4     41   4.20    217     11  286.5  298.7  287.2
 1000.0    147   13.4    1.4     44   4.25    225     13  286.6  298.9  287.3
  999.0    155   13.3    1.4     44   4.25    225     13  286.6  298.9  287.3
  975.0    358   12.1    0.5     45   4.08    215     13  287.3  299.2  288.0
  951.0    567   10.8   -0.4     46   3.92    215     10  288.0  299.5  288.7
  941.0    655   10.2   -0.8     46   3.85    198      7  288.3  299.6  289.0
  925.0    797    9.6   -0.4     50   4.03    170      2  289.1  301.0  289.8
  915.0    886    8.8   -0.4     52   4.07      0      0  289.2  301.2  289.9
  857.0   1425    4.2   -0.7     71   4.27     25     10  289.8  302.4  290.6
  850.0   1492    3.6   -0.7     73   4.30     35     12  289.9  302.5  290.7
  841.0   1578    2.8   -1.6     72   4.05     55     10  290.0  301.9  290.7
  834.0   1646    2.2   -2.4     72   3.86     38     10  290.0  301.4  290.7
  824.0   1744    3.2  -18.8     18   1.06     15     10  292.1  295.5  292.2
  820.0   1783    3.4  -22.8     13   0.75      5     10  292.6  295.1  292.8
  803.0   1953    4.0  -40.0      2   0.15      9     10  295.1  295.6  295.1
  799.0   1993    3.8  -40.4      2   0.14     10     10  295.3  295.8  295.3
  792.0   2064    3.5  -41.2      2   0.13     25     10  295.7  296.2  295.8
  745.0   2558    1.4  -46.5      1   0.08    275     10  298.7  299.0  298.7
  744.0   2569    1.4  -46.6      1   0.08    277     10  298.8  299.1  298.8
  726.0   2765   -0.1  -46.5      2   0.08    315     10  299.2  299.5  299.2
  712.0   2920   -1.3  -46.4      2   0.08    270     10  299.6  299.9  299.6
  700.0   3056   -2.3  -46.3      2   0.09    310     14  299.9  300.2  299.9
  690.0   3169   -3.0  -46.7      2   0.08    340     10  300.3  300.6  300.3
  678.0   3307   -4.0  -47.1      2   0.08    290     10  300.8  301.1  300.8
  660.0   3519   -5.4  -47.8      2   0.08    315     22  301.5  301.8  301.5
  651.0   3627   -6.1  -48.1      2   0.08    312     26  301.9  302.2  301.9
  616.0   4059   -6.7  -54.7      1   0.04    300     41  306.0  306.2  306.0
  537.0   5106  -14.5  -52.6      2   0.05    310     44  309.0  309.2  309.0
  522.0   5322  -16.1  -52.2      3   0.06    295     46  309.6  309.8  309.6
  500.0   5650  -18.5  -51.5      4   0.07    305     53  310.4  310.7  310.4
  467.0   6154  -22.8  -53.0      5   0.06    300     50  311.2  311.4  311.2
  465.0   6185  -23.1  -53.1      5   0.06    300     51  311.2  311.4  311.2
  410.0   7092  -29.1  -50.8     11   0.09    295     82  314.8  315.2  314.9
  400.0   7270  -30.3  -50.3     12   0.10    300     91  315.5  315.9  315.5
  386.0   7524  -32.1  -47.1     21   0.14    303    101  316.4  316.9  316.4
  373.0   7765  -33.5  -46.0     27   0.17    305    111  317.7  318.4  317.8
  365.0   7918  -34.3  -45.3     32   0.18    307    113  318.6  319.3  318.6
  338.0   8453  -36.9  -50.5     23   0.11    315    119  322.1  322.6  322.2
  316.0   8921  -39.1  -55.1     17   0.07    315    131  325.3  325.6  325.3
  311.0   9031  -37.9  -58.9      9   0.04    315    134  328.4  328.6  328.4
  301.0   9257  -38.3  -66.3      4   0.02    315    140  331.0  331.0  331.0
  300.0   9280  -38.5  -65.5      4   0.02    315    141  331.0  331.1  331.0
  296.0   9371  -39.1  -66.2      4   0.02    315    144  331.4  331.5  331.4
  262.0  10197  -44.7  -72.7      3   0.01    311    153  335.0  335.0  335.0
  250.0  10510  -45.5  -74.5      2   0.01    310    157  338.3  338.3  338.3
  231.0  11027  -47.8  -77.5      2   0.00    305    163  342.5  342.5  342.5
  200.0  11970  -52.1  -83.1      1   0.00    300    143  350.1  350.1  350.1
  179.0  12684  -55.5  -86.5      1   0.00    300    128  355.8  355.8  355.8
  150.0  13810  -56.7  -88.7      1   0.00    300    105  372.2  372.2  372.2
  141.0  14202  -57.5  -89.5      1   0.00    300    102  377.4  377.4  377.4
  136.0  14429  -58.7  -90.2      1   0.00    300    101  379.2  379.3  379.2
  131.0  14664  -59.9  -90.9      1   0.00    300    103  381.1  381.2  381.1
  128.0  14807  -60.5  -90.9      1   0.00    300    105  382.6  382.6  382.6
  109.0  15800  -64.7  -91.0      2   0.00    290     91  392.7  392.7  392.7
  100.0  16330  -61.9  -91.1      1   0.00    275     70  407.9  407.9  407.9
   97.4  16493  -60.1  -91.1      1   0.00    273     63  414.4  414.4  414.4
   90.0  16983  -60.6  -91.0      1   0.00    265     40  422.8  422.9  422.8
   86.0  17265  -60.9  -91.0      1   0.00    270     52  427.8  427.8  427.8
   81.0  17637  -61.4  -90.9      1   0.00    285     30  434.3  434.3  434.3
   79.0  17792  -61.5  -90.9      1   0.00    295     29  437.1  437.1  437.1
   74.0  18197  -62.0  -90.8      1   0.00    285     27  444.4  444.4  444.4
   72.5  18324  -62.1  -90.8      1   0.00    300     23  446.7  446.7  446.7
   72.0  18367  -62.4  -90.8      1   0.00    305     22  447.0  447.0  447.0
   70.0  18540  -63.5  -90.8      1   0.00    320     23  448.2  448.2  448.2
   66.0  18898  -65.9  -90.7      2   0.00    310     31  450.6  450.6  450.6
   62.0  19281  -64.7  -90.7      2   0.00    300     40  461.4  461.4  461.4
   60.0  19482  -64.0  -90.6      2   0.00    280     37  467.2  467.2  467.2
   57.0  19796  -63.0  -90.6      1   0.00    285     44  476.3  476.4  476.3
   52.0  20358  -61.2  -90.5      1   0.00    255     27  493.2  493.2  493.2
   51.1  20465  -60.9  -90.5      1   0.00    253     31  496.4  496.5  496.4
   50.0  20600  -61.7  -90.5      1   0.00    250     35  497.7  497.7  497.7
   48.4  20801  -62.3  -90.4      1   0.00    242     39  500.9  500.9  500.9
   48.0  20852  -62.2  -90.4      1   0.00    240     40  502.2  502.3  502.2
   45.0  21253  -61.7  -90.4      1   0.00    235     15  513.0  513.0  513.0
   44.0  21393  -61.5  -90.3      1   0.00    290      5  516.8  516.8  516.8
   43.0  21535  -61.3  -90.3      1   0.00    350     10  520.6  520.7  520.6
   40.0  21984  -60.6  -90.3      1   0.00    315     23  533.1  533.1  533.1
   37.0  22469  -60.0  -90.2      1   0.00    335     12  546.9  546.9  546.9
   35.0  22814  -59.5  -90.1      1   0.00    320     12  556.9  556.9  556.9
   33.6  23067  -59.1  -90.1      1   0.00    268     15  564.4  564.4  564.4
   33.0  23180  -58.7  -89.9      1   0.00    245     17  568.3  568.3  568.3
   32.0  23374  -58.1  -89.6      1   0.00    220     12  575.0  575.0  575.0
   31.0  23574  -57.4  -89.3      1   0.00    245      9  582.0  582.0  582.0
   30.5  23676  -57.1  -89.1      1   0.00    240     10  585.6  585.7  585.6
   30.0  23780  -57.5  -89.5      1   0.00    235     11  587.3  587.3  587.3
   29.0  23993  -58.2  -89.3      1   0.00    200     23  591.0  591.1  591.0
   28.0  24214  -59.0  -89.2      1   0.01    205     14  594.9  595.0  594.9
   27.0  24442  -59.7  -89.0      1   0.01    230     10  599.0  599.0  599.0
   26.0  24679  -60.5  -88.8      1   0.01    270     14  603.2  603.2  603.2
   25.8  24728  -60.7  -88.8      1   0.01    265     14  604.1  604.1  604.1
   24.0  25184  -59.0  -88.4      1   0.01    220     19  621.6  621.7  621.7
   23.0  25453  -58.0  -88.2      1   0.01    215     21  632.2  632.3  632.2
   22.0  25733  -56.9  -88.0      1   0.01    215     15  643.5  643.5  643.5
   20.9  26057  -55.7  -87.7      1   0.01    245     14  656.6  656.7  656.6
   20.0  26340  -52.1  -85.1      1   0.01    270     13  675.9  676.1  676.0
   19.6  26471  -51.1  -85.1      1   0.01    262     12  682.9  683.1  682.9
   19.0  26672  -51.8  -85.6      1   0.01    250     10  686.8  687.0  686.8
   18.0  27020  -53.0  -86.5      1   0.01    255     13  693.6  693.7  693.6
   17.0  27389  -54.4  -87.4      1   0.01    290     10  700.8  700.9  700.8
   16.9  27427  -54.5  -87.5      1   0.01                701.6  701.7  701.6
