
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   25.6   18.6     65  13.52    105     12  297.8  337.3  300.2
 1006.0     47   23.0   17.0     69  12.26    116     12  295.6  331.1  297.8
 1000.0     98   22.4   17.5     74  12.74    130     13  295.6  332.4  297.8
  987.0    211   21.5   17.1     76  12.56    145     14  295.8  332.1  298.0
  948.0    559   18.8   15.8     83  12.03    170     16  296.4  331.4  298.6
  934.0    688   17.8   15.3     85  11.84    167     17  296.7  331.1  298.8
  925.0    771   17.6   13.1     75  10.34    165     18  297.3  327.5  299.1
  910.0    911   18.6    8.6     52   7.76    158     18  299.7  322.9  301.1
  891.0   1092   17.9    7.0     49   7.09    150     18  300.8  322.2  302.1
  850.0   1495   16.4    3.4     42   5.78    195     11  303.3  321.0  304.4
  839.0   1606   16.4    2.4     39   5.45    200     10  304.4  321.3  305.4
  830.0   1696   15.6    2.2     41   5.44    205     10  304.5  321.4  305.5
  765.0   2381    9.5    0.9     55   5.39    220     16  305.1  321.8  306.1
  758.0   2458    8.8    0.8     57   5.38    234     15  305.2  321.8  306.2
  744.0   2612    9.0    0.0     53   5.17    262     13  307.0  323.2  308.0
  730.0   2769    7.9   -0.2     57   5.20    290     11  307.5  323.7  308.4
  708.0   3020    6.1   -0.5     63   5.24    300     14  308.2  324.6  309.1
  700.0   3114    5.4   -0.6     65   5.26    295     14  308.4  324.9  309.4
  625.0   4026   -1.8   -6.6     69   3.74    265     22  310.4  322.4  311.1
  608.0   4248   -3.5   -8.1     70   3.43    265     22  310.8  321.9  311.5
  595.0   4418   -4.4  -15.2     43   1.98    265     22  311.7  318.3  312.1
  570.0   4756   -6.3  -29.3     14   0.60    288     25  313.3  315.5  313.4
  548.0   5063   -7.3  -35.6      8   0.34    310     27  315.6  316.9  315.7
  545.0   5106   -7.5  -36.5      8   0.31    309     27  315.9  317.1  316.0
  500.0   5770  -12.5  -33.5     16   0.46    290     29  317.7  319.4  317.8
  497.0   5816  -12.7  -31.7     19   0.55    287     29  318.0  320.1  318.1
  494.0   5862  -12.7  -23.7     39   1.15    285     29  318.6  322.7  318.8
  483.0   6033  -13.8  -19.7     61   1.67    275     29  319.3  325.1  319.6
  480.0   6081  -14.1  -18.6     69   1.85    275     30  319.5  325.9  319.9
  440.0   6735  -18.9  -22.3     74   1.46    280     39  321.5  326.6  321.8
  405.0   7349  -21.5  -32.5     36   0.62    284     48  325.8  328.1  325.9
  400.0   7440  -22.3  -31.3     44   0.70    285     49  325.9  328.6  326.1
  392.0   7588  -23.5  -31.9     46   0.68    280     51  326.3  328.8  326.4
  391.0   7607  -23.6  -32.0     46   0.67    280     51  326.3  328.9  326.5
  385.0   7720  -24.5  -32.5     47   0.65    281     51  326.6  329.1  326.7
  348.0   8450  -29.3  -46.3     18   0.17    288     49  329.7  330.4  329.7
  317.0   9104  -35.3  -49.2     23   0.14    295     47  330.2  330.8  330.2
  300.0   9490  -38.9  -50.9     27   0.12    290     47  330.4  330.9  330.4
  294.0   9625  -40.1  -51.8     28   0.11    285     48  330.6  331.1  330.6
  255.0  10577  -48.7  -58.0     33   0.06    265     63  331.6  331.9  331.6
  250.0  10710  -49.9  -58.9     34   0.05    265     62  331.8  332.0  331.8
  249.0  10736  -50.1  -59.1     34   0.05    266     62  331.8  332.1  331.8
  229.0  11281  -51.1  -67.0     13   0.02    295     54  338.3  338.4  338.3
  215.0  11692  -51.9  -72.9      6   0.01    293     67  343.2  343.3  343.3
  200.0  12160  -52.5  -76.5      4   0.01    290     82  349.5  349.5  349.5
  194.0  12355  -53.1  -77.8      3   0.00    295     83  351.6  351.6  351.6
  167.0  13314  -55.9  -83.9      2   0.00    289     71  362.3  362.3  362.3
  150.0  13990  -59.3  -86.3      2   0.00    285     63  367.7  367.7  367.7
  148.0  14074  -59.9  -85.9      2   0.00    284     62  368.1  368.1  368.1
  135.0  14642  -62.8  -86.2      3   0.00    280     55  372.8  372.8  372.8
  126.0  15069  -64.9  -86.4      4   0.00    283     48  376.4  376.4  376.4
  105.0  16175  -67.3  -87.0      5   0.00    293     29  391.9  391.9  391.9
  100.0  16470  -67.1  -87.1      4   0.00    295     24  397.8  397.8  397.8
   96.0  16715  -68.2  -87.2      5   0.00    305     21  400.3  400.3  400.3
   91.1  17029  -69.7  -87.4      6   0.00    285     24  403.4  403.4  403.4
   86.3  17354  -67.3  -87.6      4   0.00    272     15  414.5  414.5  414.5
   84.0  17516  -67.7  -87.7      4   0.00    265     11  417.0  417.0  417.0
   78.0  17961  -68.6  -87.9      5   0.00    315     10  423.9  423.9  423.9
   76.4  18086  -68.9  -88.0      5   0.00    315     10  425.9  425.9  425.9
   76.0  18117  -68.9  -88.0      5   0.00    315     10  426.6  426.6  426.6
   73.0  18359  -68.6  -88.1      5   0.00    340     10  432.1  432.1  432.1
   70.0  18610  -68.3  -88.2      4   0.00    315     12  437.9  437.9  437.9
   68.0  18783  -68.4  -88.3      4   0.00    295     10  441.4  441.4  441.4
   66.0  18962  -68.4  -88.4      4   0.00    330      3  445.1  445.1  445.1
   64.5  19099  -68.5  -88.5      4   0.00     22      8  447.9  447.9  447.9
   64.0  19146  -68.2  -88.5      4   0.00     40     10  449.4  449.4  449.4
   59.0  19640  -65.5  -88.8      3   0.00     30     17  466.1  466.1  466.1
   57.0  19849  -64.4  -88.9      2   0.00     40     11  473.3  473.4  473.3
   55.0  20065  -63.2  -89.0      2   0.00     85     10  480.9  481.0  480.9
   53.6  20222  -62.3  -89.1      2   0.00     90     13  486.5  486.5  486.5
   51.0  20528  -62.0  -89.2      2   0.00    100     19  494.1  494.1  494.1
   50.0  20650  -61.9  -89.3      1   0.00     95     17  497.2  497.2  497.2
   49.0  20776  -61.6  -89.4      1   0.00     85     16  500.8  500.8  500.8
   45.0  21308  -60.3  -89.6      1   0.00    105     16  516.3  516.4  516.3
   43.0  21592  -59.6  -89.8      1   0.00     80     22  524.8  524.9  524.8
   41.2  21859  -58.9  -89.9      1   0.00     98     20  532.9  533.0  532.9
   40.0  22045  -58.8  -89.9      1   0.00    110     19  537.8  537.8  537.8
   32.0  23453  -57.8  -89.6      1   0.00     80     28  575.8  575.8  575.8
   30.0  23860  -57.5  -89.5      1   0.00     80     25  587.3  587.3  587.3
   28.5  24184  -56.7  -88.7      1   0.01     83     27  598.2  598.2  598.2
   25.0  25018  -55.2  -87.7      1   0.01     90     32  625.4  625.4  625.4
   22.0  25832  -53.7  -86.7      1   0.01     70     28  653.0  653.1  653.0
   20.0  26440  -55.7  -87.7      1   0.01     80     26  664.9  665.0  664.9
   19.7  26536  -56.3  -88.3      1   0.01     81     26  666.0  666.1  666.0
   15.2  28212  -48.5  -82.5      1   0.03     90     30  743.0  743.3  743.0
   15.0                                        90     30                     
