
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   17.2   14.8     86  10.47    220      6  288.6  318.1  290.4
 1000.0    178   15.8   12.6     81   9.24    285      4  288.9  315.1  290.6
  978.0    367   15.0   13.5     91  10.04    317      3  290.0  318.4  291.7
  969.0    445   14.7   12.6     87   9.56    330      2  290.4  317.6  292.1
  925.0    838   13.2    8.2     72   7.43    275      4  292.8  314.3  294.1
  918.0    902   13.4    6.4     63   6.61    274      4  293.6  313.0  294.8
  878.0   1276   11.2    5.2     67   6.35    269      6  295.1  313.9  296.2
  850.0   1545    8.6    3.6     71   5.86    265      7  295.1  312.5  296.2
  827.0   1770    6.5    2.9     78   5.72    265     10  295.3  312.2  296.3
  800.0   2043    4.0    2.0     87   5.56    263     15  295.4  311.9  296.4
  750.0   2563   -0.3   -2.6     85   4.24    260     24  296.2  309.0  296.9
  735.0   2725   -1.7   -4.0     84   3.89    260     21  296.4  308.2  297.1
  720.0   2889   -2.1  -16.1     33   1.52    260     19  297.7  302.6  298.0
  700.0   3113   -2.5  -19.5     26   1.17    260     15  299.7  303.6  299.9
  698.0   3136   -2.3  -19.3     26   1.20    260     15  300.1  304.1  300.4
  668.0   3482   -5.0  -22.6     24   0.94    260     16  300.9  304.0  301.1
  650.0   3697   -6.7  -24.7     22   0.80    273     18  301.4  304.1  301.5
  646.0   3745   -6.5  -26.5     19   0.68    276     19  302.1  304.4  302.2
  633.0   3902   -7.3  -28.5     17   0.58    285     20  302.9  304.9  303.0
  583.0   4536  -10.8  -36.4     10   0.29    285     23  306.1  307.2  306.2
  538.0   5155  -14.1  -44.1      6   0.14    277     31  309.2  309.8  309.3
  522.0   5384  -14.1  -53.1      2   0.05    274     35  311.9  312.1  311.9
  500.0   5710  -16.3  -56.3      2   0.04    270     39  313.1  313.3  313.1
  483.0   5966  -17.8  -57.0      2   0.04    260     42  314.4  314.5  314.4
  409.0   7198  -25.1  -60.1      2   0.03    251     60  320.2  320.4  320.2
  403.0   7306  -24.5  -61.5      2   0.02    250     61  322.4  322.5  322.4
  400.0   7360  -24.5  -62.5      2   0.02    250     62  323.1  323.2  323.1
  382.0   7693  -25.9  -61.9      2   0.02    248     65  325.5  325.6  325.5
  335.0   8626  -33.7  -63.7      3   0.02    241     72  327.3  327.4  327.3
  300.0   9390  -38.1  -69.1      2   0.01    235     78  331.6  331.6  331.6
  268.0  10163  -41.3  -72.3      2   0.01    225     93  337.7  337.8  337.7
  250.0  10640  -43.3  -74.3      2   0.01    225     90  341.6  341.6  341.6
  213.0  11700  -48.1  -78.1      2   0.00    225     88  350.1  350.1  350.1
  200.0  12110  -50.9  -79.9      2   0.00    225     87  352.0  352.0  352.0
  179.0  12823  -55.3  -81.5      2   0.00    230     80  356.2  356.2  356.2
  170.0  13155  -57.3  -82.3      3   0.00    232     88  358.1  358.1  358.1
  163.0  13422  -56.5  -82.5      2   0.00    233     94  363.8  363.8  363.8
  156.0  13701  -56.9  -83.5      2   0.00    235    101  367.7  367.7  367.7
  150.0  13950  -57.3  -84.3      2   0.00    230     90  371.1  371.2  371.1
  140.0  14383  -59.9  -85.9      2   0.00    230     68  374.0  374.0  374.0
  139.0  14428  -60.2  -85.9      2   0.00    230     66  374.3  374.3  374.3
  129.0  14890  -63.1  -86.0      3   0.00    235     63  377.1  377.1  377.1
  105.0  16151  -64.4  -86.1      4   0.00    255     42  397.5  397.5  397.5
  100.0  16450  -64.7  -86.1      4   0.00    245     44  402.4  402.5  402.4
   95.0  16761  -66.0  -86.2      4   0.00    240     31  405.8  405.8  405.8
   90.0  17088  -67.4  -86.2      5   0.00    255     18  409.4  409.4  409.4
   86.2  17350  -68.5  -86.2      6   0.00    260     22  412.2  412.3  412.2
   84.0  17505  -68.7  -86.2      6   0.00    265     25  415.0  415.0  415.0
   75.2  18168  -69.3  -86.3      7   0.00    255     32  427.0  427.0  427.0
   75.0  18184  -69.2  -86.3      7   0.00    255     32  427.6  427.6  427.6
   73.0  18347  -67.7  -86.3      6   0.00    245     31  433.9  433.9  433.9
   70.0  18600  -65.5  -86.3      4   0.00    255     29  443.9  443.9  443.9
   69.0  18688  -64.2  -86.4      3   0.00    255     28  448.6  448.6  448.6
   67.0  18869  -61.5  -86.4      2   0.00    240     20  458.2  458.3  458.2
   66.3  18933  -60.5  -86.4      2   0.00    222     18  461.7  461.7  461.7
   64.0  19151  -61.1  -86.4      2   0.00    160     10  465.1  465.1  465.1
   62.0  19347  -61.6  -86.4      2   0.00    190      6  468.1  468.2  468.1
   60.0  19549  -62.2  -86.5      3   0.00    260     10  471.3  471.3  471.3
   54.0  20198  -64.0  -86.5      3   0.00    245     22  481.6  481.6  481.6
   53.6  20244  -64.1  -86.5      3   0.00    240     21  482.3  482.4  482.3
   50.0  20670  -62.5  -86.6      3   0.00    195     11  495.8  495.8  495.8
   45.0  21322  -62.2  -86.6      2   0.00    240     10  511.7  511.7  511.7
   43.7  21504  -62.1  -86.7      2   0.01    227     11  516.2  516.2  516.2
   43.0  21605  -60.8  -86.7      2   0.01    220     11  521.8  521.9  521.8
   40.9  21919  -56.7  -86.7      1   0.01    292      5  539.5  539.6  539.5
   39.0  22220  -57.5  -86.9      1   0.01      0      0  544.8  544.8  544.8
   37.8  22418  -58.1  -87.1      1   0.01    333      3  548.2  548.3  548.2
   35.0  22908  -56.8  -86.5      1   0.01    265     11  563.7  563.8  563.7
   30.0  23890  -54.3  -85.3      1   0.01    240      6  596.0  596.1  596.0
   27.6  24425  -53.1  -84.1      1   0.01    240      4  613.7  613.8  613.7
   25.0  25057  -54.8  -85.1      1   0.01    240      1  626.6  626.7  626.6
   23.9  25345  -55.5  -85.5      1   0.01    263      4  632.5  632.6  632.5
   22.0  25879  -51.1  -83.2      1   0.02    305     10  660.8  661.0  660.8
   21.2  26118  -49.1  -82.1      1   0.02    284     12  673.8  674.0  673.8
   20.0  26500  -48.9  -81.9      1   0.02    250     14  685.7  686.0  685.7
   19.0  26836  -50.5  -82.5      1   0.02    262     14  690.9  691.1  690.9
   18.0  27190  -49.9  -82.2      1   0.03    275     14  703.5  703.8  703.5
   17.0  27564  -49.3  -81.8      1   0.03    290     16  717.0  717.4  717.0
   15.2  28298  -48.1  -81.1      1   0.04    277     26  744.3  744.7  744.3
   15.0                                       275     27                     
