
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   23.6   14.6     57  10.33    210      6  295.0  324.9  296.8
 1016.0     46   22.2   13.2     57   9.47    202      6  294.0  321.4  295.7
 1000.0    180   20.8   14.8     69  10.69    175      4  293.9  324.8  295.8
  943.0    685   16.5   13.8     84  10.63      0      1  294.5  325.2  296.4
  942.0    694   16.4   13.8     85  10.63    357      1  294.5  325.2  296.4
  925.0    849   15.6   13.5     87  10.62    310      3  295.2  326.0  297.1
  868.0   1388   14.0    5.0     55   6.34    220     10  299.0  318.0  300.1
  850.0   1564   12.6    5.6     62   6.75    190     12  299.3  319.5  300.6
  787.0   2202    7.7    1.3     64   5.37    185     15  300.7  317.0  301.7
  774.0   2340    6.6    0.4     64   5.10    180     13  301.0  316.6  301.9
  750.0   2601    4.6   -1.4     65   4.63    194     11  301.5  315.8  302.4
  700.0   3160    1.6  -11.4     37   2.30    225      6  304.2  311.6  304.6
  689.0   3288    1.4  -12.6     34   2.12    222      6  305.4  312.3  305.8
  637.0   3912   -4.9  -13.9     49   2.06    210      4  305.1  311.9  305.5
  632.0   3974   -1.9  -45.9      2   0.10    209      4  309.2  309.6  309.3
  627.0   4038   -1.5  -50.5      1   0.06    207      3  310.4  310.6  310.4
  618.0   4152   -1.6  -50.6      1   0.06    205      3  311.6  311.8  311.6
  595.0   4454   -1.9  -50.9      1   0.06    255     10  314.7  314.9  314.7
  576.0   4712   -2.1  -51.1      1   0.06    245     19  317.4  317.6  317.4
  573.0   4753   -2.1  -51.1      1   0.06    249     19  317.8  318.1  317.8
  556.0   4989   -3.8  -50.8      1   0.07    275     21  318.6  318.8  318.6
  534.0   5305   -6.0  -50.4      2   0.07    270     23  319.6  319.9  319.6
  500.0   5820   -9.7  -49.7      2   0.08    255     21  321.1  321.5  321.2
  497.0   5866   -9.9  -50.9      2   0.07    261     20  321.5  321.8  321.5
  492.0   5944   -9.5  -56.5      1   0.04    272     19  322.9  323.0  322.9
  484.0   6070  -10.3  -57.0      1   0.04    290     17  323.4  323.6  323.4
  468.0   6328  -11.9  -57.9      1   0.03    289     16  324.5  324.7  324.6
  407.0   7370  -21.9  -59.0      2   0.03    285     11  324.9  325.0  324.9
  400.0   7500  -23.1  -59.1      2   0.03    295     13  324.9  325.0  324.9
  386.0   7760  -25.4  -53.5      5   0.07    310     19  325.2  325.5  325.2
  384.0   7798  -25.7  -52.7      6   0.08    310     19  325.3  325.6  325.3
  353.0   8401  -31.5  -44.5     27   0.21    314     25  325.4  326.2  325.4
  350.0   8461  -31.7  -39.7     45   0.35    314     26  325.9  327.3  326.0
  345.0   8563  -31.1  -34.5     72   0.60    315     27  328.1  330.3  328.2
  318.0   9133  -35.4  -40.3     61   0.36    300     34  329.8  331.2  329.9
  300.0   9540  -38.5  -44.5     53   0.24    300     35  331.0  332.0  331.0
  273.0  10183  -43.9  -51.9     41   0.12    306     39  332.2  332.7  332.2
  256.0  10612  -47.5  -54.8     43   0.09    310     41  333.0  333.4  333.0
  250.0  10770  -48.9  -55.9     44   0.08    315     40  333.2  333.6  333.2
  244.0  10928  -50.5  -57.0     46   0.07    315     37  333.2  333.6  333.3
  237.0  11117  -52.3  -58.3     48   0.06    314     41  333.2  333.5  333.2
  216.0  11712  -55.1  -71.1     12   0.01    309     54  337.8  337.9  337.8
  200.0  12200  -57.3  -74.3     10   0.01    305     65  341.9  341.9  341.9
  195.0  12360  -57.7  -76.7      7   0.01    305     68  343.7  343.7  343.7
  181.0  12829  -58.5  -79.9      5   0.00    305     84  349.7  349.7  349.7
  150.0  14010  -60.7  -87.9      2   0.00    305     65  365.3  365.3  365.3
  143.0  14309  -59.9  -89.9      1   0.00    303     61  371.7  371.7  371.7
  132.0  14802  -62.9  -89.9      2   0.00    300     55  374.9  375.0  374.9
  121.0  15338  -66.2  -89.9      2   0.00    315     45  378.4  378.4  378.4
  120.0  15389  -66.5  -89.9      2   0.00    313     46  378.7  378.7  378.7
  112.0  15807  -67.7  -89.9      3   0.00    295     55  384.0  384.0  384.0
  111.0  15861  -67.7  -89.9      3   0.00    290     55  385.0  385.0  385.0
  109.0  15970  -67.8  -89.9      3   0.00    285     50  386.9  386.9  386.9
  104.0  16254  -67.8  -89.8      3   0.00    300     32  392.0  392.0  392.0
  100.0  16490  -67.9  -89.8      3   0.00    310     43  396.3  396.3  396.3
   95.0  16796  -69.0  -89.8      4   0.00    300     51  400.0  400.0  400.0
   88.0  17253  -70.6  -89.8      4   0.00    270     37  405.6  405.6  405.6
   87.6  17280  -70.7  -89.8      5   0.00    271     36  405.9  405.9  405.9
   84.0  17534  -69.0  -89.8      4   0.00    285     22  414.3  414.3  414.3
   83.0  17607  -68.5  -89.8      3   0.00    295     17  416.7  416.8  416.7
   81.0  17755  -67.5  -89.8      3   0.00    310     23  421.7  421.7  421.7
   79.0  17906  -66.5  -89.8      3   0.00    295     30  426.8  426.9  426.8
   73.0  18384  -63.2  -89.8      2   0.00    270     16  443.4  443.4  443.4
   72.0  18468  -62.7  -89.8      2   0.00    285     11  446.4  446.4  446.4
   71.0  18552  -62.1  -89.8      1   0.00    315      8  449.4  449.4  449.4
   70.0  18640  -62.5  -89.8      1   0.00    355     12  450.3  450.4  450.3
   69.0  18728  -62.7  -89.8      2   0.00      0     16  451.8  451.8  451.8
   65.0  19094  -63.5  -89.8      2   0.00    310     19  457.8  457.8  457.8
   62.0  19383  -64.1  -89.8      2   0.00    335     12  462.7  462.7  462.7
   59.3  19656  -64.7  -89.8      2   0.00    317     20  467.3  467.3  467.3
   59.0  19687  -64.6  -89.8      2   0.00    315     21  468.1  468.1  468.1
   56.0  20006  -64.0  -89.8      2   0.00    275     10  476.5  476.5  476.5
   54.0  20229  -63.6  -89.7      2   0.00      5     10  482.4  482.5  482.4
   52.0  20460  -63.2  -89.7      2   0.00    350     10  488.7  488.7  488.7
   51.0  20579  -62.9  -89.7      2   0.00      5      2  492.0  492.0  492.0
   50.0  20700  -62.7  -89.7      2   0.00     70      5  495.3  495.3  495.3
   46.0  21218  -60.8  -89.7      1   0.00     75      5  511.9  511.9  511.9
   45.0  21355  -60.3  -89.7      1   0.00     75     10  516.3  516.3  516.3
   43.0  21638  -59.2  -89.7      1   0.00     35     26  525.6  525.6  525.6
   42.0  21784  -58.7  -89.7      1   0.00     30     14  530.5  530.5  530.5
   41.0  21935  -58.8  -89.8      1   0.00     65      8  533.9  533.9  533.9
   40.0  22090  -58.9  -89.9      1   0.00     95     14  537.4  537.5  537.4
   38.0  22411  -59.1  -90.1      1   0.00     55     25  544.8  544.9  544.8
   37.0  22578  -59.2  -90.2      1   0.00     35     18  548.7  548.7  548.7
   36.4  22681  -59.3  -90.3      1   0.00     40     17  551.1  551.1  551.1
   34.0  23114  -56.9  -88.6      1   0.00     60     11  568.2  568.3  568.2
   33.0  23304  -55.9  -87.9      1   0.01     90     11  575.9  575.9  575.9
   32.0  23500  -54.8  -87.1      1   0.01     65     15  583.9  583.9  583.9
   31.0  23702  -53.6  -86.3      1   0.01     75     13  592.2  592.3  592.2
   30.0  23910  -52.5  -85.5      1   0.01     70     14  600.9  601.0  600.9
   29.0  24130  -51.9  -85.1      1   0.01     90     18  608.5  608.6  608.5
   28.0  24358  -51.2  -84.7      1   0.01     85     15  616.5  616.6  616.5
   27.0  24595  -50.5  -84.2      1   0.01     50     10  624.9  625.0  624.9
   26.0  24840  -49.8  -83.8      1   0.01    100      4  633.7  633.9  633.7
   25.9  24865  -49.7  -83.7      1   0.01     99      4  634.6  634.8  634.6
   22.0  25936  -48.4  -82.4      1   0.02     60      5  668.9  669.1  668.9
   21.8  25996  -48.3  -82.3      1   0.02                670.8  671.1  670.9
