
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   23.6    3.6     27   4.90    240     12  295.3  310.0  296.2
 1002.0    136   20.6    3.6     33   4.97    249     16  293.6  308.3  294.5
 1000.0    153   20.4    3.4     33   4.91    250     16  293.6  308.1  294.4
  999.0    162   20.3    3.4     33   4.91    250     16  293.6  308.1  294.4
  940.0    681   15.3    3.1     44   5.11    240     11  293.6  308.7  294.5
  925.0    818   14.0    3.0     47   5.16    230     12  293.6  308.9  294.5
  899.0   1056   11.8    1.9     51   4.91    210     15  293.7  308.3  294.6
  863.0   1397    8.6    0.4     56   4.58    215     25  293.8  307.5  294.6
  859.0   1436    8.2    0.2     57   4.54    212     26  293.8  307.4  294.6
  852.0   1504   10.0  -10.0     23   2.11    207     28  296.4  303.0  296.8
  850.0   1523    9.8  -11.2     22   1.92    205     29  296.4  302.5  296.7
  847.0   1552    9.4  -11.6     21   1.87    202     29  296.3  302.2  296.6
  834.0   1681   10.4  -22.9      8   0.73    190     30  298.6  301.1  298.8
  826.0   1761   11.0  -30.0      4   0.39    194     30  300.1  301.5  300.2
  745.0   2605    5.4  -34.4      4   0.28    235     34  303.0  304.0  303.0
  700.0   3115    2.0  -37.0      4   0.23    230     34  304.7  305.5  304.7
  680.0   3345    0.3  -35.1      5   0.29    230     36  305.4  306.4  305.4
  622.0   4052   -4.8  -29.4     13   0.54    250     33  307.4  309.3  307.5
  591.0   4457   -7.7  -26.1     21   0.77    250     45  308.5  311.2  308.6
  589.0   4484   -7.9  -25.9     22   0.79    250     45  308.6  311.3  308.7
  530.0   5298  -12.7  -47.7      4   0.10    257     45  312.2  312.6  312.3
  500.0   5740  -16.7  -47.7      5   0.10    260     45  312.6  313.0  312.6
  476.0   6099  -19.7  -48.5      6   0.10    265     45  313.3  313.7  313.3
  426.0   6910  -26.6  -50.4      9   0.09    255     55  314.6  315.0  314.6
  400.0   7370  -30.5  -51.5     11   0.08    260     54  315.3  315.6  315.3
  371.0   7899  -35.1  -53.6     13   0.07    260     54  316.0  316.3  316.0
  365.0   8013  -36.1  -54.1     14   0.07    261     55  316.1  316.4  316.2
  340.0   8503  -39.3  -45.3     53   0.20    266     60  318.3  319.0  318.3
  326.0   8790  -40.7  -56.7     16   0.05    269     63  320.2  320.4  320.2
  309.0   9152  -43.7  -54.7     29   0.07    273     66  320.9  321.2  320.9
  300.0   9350  -45.3  -58.3     22   0.05    275     68  321.4  321.6  321.4
  296.0   9439  -45.9  -59.2     21   0.04    275     69  321.9  322.0  321.9
  290.0   9574  -46.7  -60.7     19   0.04    275     75  322.5  322.7  322.5
  269.0  10073  -44.5  -67.5      6   0.02    275     95  332.7  332.8  332.7
  258.0  10351  -45.2  -70.5      4   0.01    275    106  335.7  335.8  335.7
  250.0  10560  -45.7  -72.7      3   0.01    280    104  338.0  338.0  338.0
  213.0  11622  -48.4  -78.3      2   0.00    280    113  349.6  349.6  349.6
  200.0  12040  -49.5  -80.5      1   0.00    280    104  354.2  354.2  354.2
  189.0  12410  -49.3  -81.3      1   0.00    284     92  360.3  360.3  360.3
  185.0  12548  -50.0  -81.9      1   0.00    285     88  361.5  361.5  361.5
  168.0  13169  -52.9  -84.4      1   0.00    280     95  366.7  366.7  366.7
  154.0  13730  -55.5  -86.6      1   0.00    270     76  371.4  371.4  371.4
  150.0  13900  -56.3  -87.3      1   0.00    275     74  372.9  372.9  372.9
  139.0  14380  -58.1  -87.6      1   0.00    275     62  377.9  377.9  377.9
  129.0  14851  -59.9  -87.9      1   0.00    286     64  382.8  382.8  382.8
  126.0  14996  -60.5  -88.0      2   0.00    290     65  384.4  384.4  384.4
  121.0  15245  -61.4  -88.1      2   0.00    280     73  387.1  387.1  387.1
  114.0  15613  -62.8  -88.3      2   0.00    270     60  391.2  391.2  391.2
  100.0  16420  -65.9  -88.7      3   0.00    270     40  400.1  400.1  400.1
   93.0  16856  -67.8  -89.0      3   0.00    255     24  404.8  404.8  404.8
   92.0  16921  -68.1  -89.0      4   0.00    260     22  405.5  405.5  405.5
   89.2  17106  -68.9  -89.1      4   0.00    280     26  407.4  407.4  407.4
   88.0  17188  -68.5  -89.2      4   0.00    285     28  409.7  409.7  409.7
   80.0  17763  -66.1  -89.5      3   0.00    300     26  426.1  426.1  426.1
   77.0  17993  -65.1  -89.6      2   0.00    275     32  432.8  432.8  432.8
   75.0  18152  -64.4  -89.7      2   0.00    260     29  437.5  437.5  437.5
   73.5  18274  -63.9  -89.7      2   0.00    260     19  441.1  441.2  441.1
   73.0  18315  -64.2  -89.8      2   0.00    260     16  441.4  441.4  441.4
   71.0  18484  -65.5  -89.9      2   0.00    280     11  442.2  442.2  442.2
   70.0  18570  -66.1  -89.9      2   0.00    305     11  442.6  442.6  442.6
   69.0  18657  -66.6  -90.0      2   0.00    320     13  443.4  443.4  443.4
   68.4  18710  -66.9  -90.0      3   0.00    316     14  443.9  443.9  443.9
   66.0  18931  -65.7  -90.1      2   0.00    300     20  450.9  451.0  450.9
   64.0  19120  -64.7  -90.2      2   0.00    280      9  457.1  457.1  457.1
   60.0  19518  -62.6  -90.4      1   0.00    250     10  470.4  470.4  470.4
   58.0  19727  -61.5  -90.5      1   0.00      0      0  477.4  477.5  477.4
   54.9  20066  -59.7  -90.7      1   0.00     34      4  489.1  489.1  489.1
   52.7  20322  -61.1  -90.4      1   0.00     60      7  491.6  491.6  491.6
   51.0  20526  -60.5  -90.2      1   0.00     80     10  497.7  497.7  497.7
   50.0  20650  -60.1  -90.1      1   0.00     85     13  501.4  501.4  501.4
   49.0  20777  -59.9  -89.9      1   0.00     60     19  504.9  504.9  504.9
   47.0  21039  -59.4  -89.7      1   0.00     95     19  512.1  512.2  512.1
   42.0  21747  -58.0  -88.9      1   0.00     70     19  532.2  532.2  532.2
   38.0  22377  -56.8  -88.2      1   0.00    120     17  550.7  550.8  550.7
   36.0  22718  -56.1  -87.9      1   0.00     95     22  561.0  561.0  561.0
   35.0  22895  -55.8  -87.7      1   0.01    105     27  566.4  566.4  566.4
   34.1  23059  -55.5  -87.5      1   0.01     92     29  571.4  571.5  571.4
   34.0  23078  -55.5  -87.5      1   0.01     90     29  571.8  571.9  571.8
   32.0  23462  -56.5  -88.5      1   0.00     85     37  579.2  579.2  579.2
   30.5  23766  -57.3  -89.3      1   0.00     78     31  585.1  585.1  585.1
   30.0  23870  -57.5  -89.5      1   0.00     75     29  587.3  587.3  587.3
   27.0  24546  -56.2  -88.5      1   0.01     70     31  608.9  609.0  608.9
   25.0  25039  -55.2  -87.7      1   0.01     70     47  625.1  625.2  625.1
   24.0  25301  -54.8  -87.3      1   0.01     70     29  634.0  634.0  634.0
   20.0  26470  -52.5  -85.5      1   0.01     95     33  674.7  674.9  674.7
   19.3  26701  -51.5  -84.5      1   0.02     98     32  684.7  684.9  684.7
   19.0                                       100     32                     
