
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   13.8   -1.2     36   3.45    250      8  285.3  295.4  285.9
 1000.0    174   11.4   -1.6     40   3.42    260      9  284.6  294.5  285.1
  984.0    308   10.2   -2.0     43   3.38    260     11  284.6  294.4  285.2
  982.0    325   10.0   -2.0     43   3.38    259     11  284.6  294.4  285.2
  953.0    573    9.0   -5.0     37   2.78    250     13  286.1  294.3  286.5
  931.0    766   11.8  -15.2     14   1.27    242     15  290.8  294.8  291.1
  925.0    820   11.6  -15.4     14   1.25    240     15  291.2  295.1  291.4
  910.0    956   11.1  -16.7     13   1.14    235     15  292.0  295.7  292.2
  851.0   1513    9.0  -22.0      9   0.78    250     14  295.5  298.0  295.6
  850.0   1523    9.0  -22.0      9   0.78    250     14  295.6  298.1  295.7
  817.0   1851    9.9  -27.6      5   0.49    265     15  299.9  301.6  300.0
  815.0   1872   10.0  -28.0      5   0.47    265     15  300.2  301.8  300.3
  780.0   2233    8.6  -32.6      4   0.32    260     13  302.4  303.6  302.5
  711.0   2995    5.5  -42.4      2   0.13    245     29  307.2  307.7  307.2
  700.0   3123    5.0  -44.0      1   0.11    250     31  308.0  308.4  308.0
  651.0   3713    3.2  -40.8      2   0.17    255     43  312.4  313.1  312.4
  556.0   4972   -5.9  -18.9     35   1.55    267     67  316.1  321.4  316.4
  542.0   5172   -5.7  -26.7     17   0.80    269     72  318.6  321.5  318.8
  537.0   5244   -6.1  -28.9     15   0.66    270     73  318.9  321.3  319.0
  522.0   5466   -7.5  -35.5      9   0.36    272     75  319.9  321.2  319.9
  500.0   5800  -10.1  -30.1     18   0.63    275     77  320.7  323.0  320.8
  495.0   5877  -10.7  -28.7     21   0.73    275     78  320.9  323.5  321.0
  458.0   6471  -13.3  -33.3     17   0.51    272     83  324.8  326.7  324.9
  450.0   6606  -13.1  -36.1     13   0.39    271     84  326.7  328.2  326.8
  433.0   6895  -15.4  -36.8     14   0.38    270     87  327.3  328.8  327.4
  400.0   7490  -20.3  -38.3     18   0.35    260     90  328.5  329.9  328.6
  386.0   7752  -22.6  -36.2     28   0.45    260     92  328.8  330.6  328.9
  381.0   7848  -23.5  -35.5     32   0.49    261     92  328.9  330.8  329.0
  363.0   8201  -23.9  -43.9     14   0.22    267     93  332.9  333.8  333.0
  343.0   8612  -27.1  -47.1     13   0.16    273     95  334.0  334.7  334.1
  323.0   9042  -28.6  -54.4      7   0.07    280     96  337.8  338.1  337.8
  306.0   9429  -29.9  -60.9      3   0.03    276     93  341.2  341.3  341.2
  300.0   9570  -31.3  -61.3      4   0.03    275     92  341.1  341.3  341.1
  250.0  10830  -41.3  -64.3      7   0.03    265     89  344.5  344.7  344.5
  245.0  10965  -42.5  -65.1      7   0.02    265     90  344.8  344.9  344.8
  211.0  11962  -51.1  -71.1      7   0.01    269     90  346.4  346.4  346.4
  200.0  12310  -53.1  -75.1      5   0.01    270     90  348.5  348.6  348.5
  173.0  13227  -59.9  -78.9      7   0.00    280     85  352.0  352.1  352.0
  150.0  14100  -66.9  -80.0     14   0.00    290     81  354.6  354.7  354.6
  142.0  14430  -69.5  -80.5     19   0.00    290     83  355.7  355.7  355.7
  130.0  14948  -71.9  -81.2     24   0.00    290     85  360.4  360.4  360.4
  111.0  15875  -76.3  -82.5     37   0.00    290     67  368.9  368.9  368.9
  107.0  16090  -77.3  -82.8     41   0.00    280     65  370.9  370.9  370.9
  100.0  16480  -76.5  -83.3     33   0.00    270     61  379.7  379.7  379.7
   87.0  17283  -77.1  -84.4     30   0.00    270     51  393.9  394.0  393.9
   86.2  17336  -77.1  -84.5     30   0.00    267     51  394.9  394.9  394.9
   82.0  17630  -73.7  -84.9     17   0.00    250     50  407.5  407.6  407.5
   80.0  17775  -72.0  -85.1     13   0.00    240     46  413.9  413.9  413.9
   75.5  18116  -68.1  -85.6      7   0.00    243     26  429.0  429.0  429.0
   73.0  18318  -68.7  -85.8      7   0.00    245     14  431.8  431.8  431.8
   70.0  18570  -69.5  -86.2      7   0.00    270      8  435.4  435.4  435.4
   68.9  18664  -70.3  -86.3      8   0.00    281     10  435.6  435.6  435.6
   68.0  18744  -68.9  -86.4      6   0.00    290     11  440.2  440.2  440.2
   65.8  18942  -65.5  -86.7      4   0.00    301     20  451.8  451.9  451.8
   64.0  19110  -65.6  -86.9      4   0.00    310     27  455.2  455.2  455.2
   56.8  19836  -66.1  -87.8      3   0.00    292     12  469.9  469.9  469.9
   56.0  19924  -64.8  -88.0      3   0.00    290     10  474.8  474.9  474.8
   53.0  20265  -59.6  -88.4      1   0.00    295      5  494.4  494.4  494.4
   52.4  20335  -58.5  -88.5      1   0.00    328      9  498.5  498.5  498.5
   52.0  20383  -58.5  -88.7      1   0.00    350     11  499.5  499.5  499.5
   50.0  20630  -58.7  -89.7      1   0.00    350     20  504.7  504.7  504.7
   48.0  20885  -59.5  -89.7      1   0.00    340     20  508.8  508.8  508.8
   47.4  20964  -59.7  -89.7      1   0.00    328     19  510.1  510.1  510.1
   46.0  21156  -59.0  -89.3      1   0.00    300     16  516.2  516.2  516.2
   45.0  21296  -58.5  -88.9      1   0.00    290     10  520.7  520.7  520.7
   40.0  22049  -55.7  -87.2      1   0.00      0      0  545.5  545.6  545.6
   38.0  22376  -54.5  -86.5      1   0.01    160     10  556.7  556.8  556.7
   35.0  22902  -52.5  -85.3      1   0.01    165     18  575.0  575.1  575.0
   34.0  23087  -51.8  -84.8      1   0.01    150     14  581.6  581.7  581.6
   33.0  23278  -51.1  -84.4      1   0.01     85     15  588.5  588.6  588.5
   31.0  23678  -49.6  -83.5      1   0.01     80     18  603.1  603.2  603.1
   30.6  23761  -49.3  -83.3      1   0.01     90     18  606.2  606.3  606.2
   30.0  23890  -49.7  -83.7      1   0.01    105     17  608.5  608.6  608.5
   29.0  24112  -49.7  -83.7      1   0.01     75     21  614.5  614.7  614.6
   28.0  24341  -49.6  -83.6      1   0.01    105     20  620.8  621.0  620.9
   25.0  25082  -49.5  -83.5      1   0.01    115     23  641.6  641.7  641.6
   24.0  25348  -49.5  -83.5      1   0.02     95     19  649.2  649.4  649.2
   23.0  25627  -49.4  -83.4      1   0.02    115     22  657.3  657.5  657.3
   21.0  26221  -49.4  -83.3      1   0.02     90     18  674.9  675.1  674.9
   20.0  26540  -49.3  -83.3      1   0.02    110     21  684.5  684.7  684.5
   19.7  26639  -49.1  -83.1      1   0.02                688.1  688.3  688.1
