
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1031.0      5   16.4    9.4     63   7.23    215     10  287.0  307.5  288.3
 1008.0    193   13.6    8.6     72   7.00    177     10  286.1  305.9  287.3
 1007.0    201   13.6    8.6     72   7.00    175     10  286.1  305.9  287.3
 1000.0    259   13.2    8.5     73   7.01    170     11  286.4  306.2  287.6
  952.0    672   11.0    8.0     82   7.12    133     15  288.2  308.4  289.4
  935.0    822   10.0    6.9     81   6.70    120     17  288.6  307.8  289.8
  925.0    912    9.4    6.2     80   6.47    120     17  288.9  307.5  290.0
  896.0   1175    7.6    2.9     72   5.29    126     14  289.7  305.1  290.6
  859.0   1521    4.9    2.1     82   5.21    135     10  290.4  305.6  291.3
  850.0   1607    4.2    1.9     85   5.19    140      8  290.5  305.7  291.4
  846.0   1645    3.8    1.7     86   5.14    142      8  290.5  305.5  291.4
  827.0   1830    3.8   -7.2     44   2.70    154     10  292.4  300.6  292.9
  806.0   2039    2.0   -7.0     51   2.82    167     11  292.6  301.2  293.1
  793.0   2170    0.8   -2.9     77   3.93    175     12  292.7  304.4  293.4
  791.0   2190    0.6   -2.2     82   4.13    175     12  292.7  305.0  293.4
  766.0   2447   -0.7   -9.7     51   2.40    172     14  294.0  301.4  294.4
  750.0   2616    0.8  -20.2     19   1.03    170     15  297.4  300.8  297.6
  747.0   2648    0.7  -20.5     19   1.01    170     15  297.6  300.9  297.8
  717.0   2976   -0.8  -23.1     17   0.83    200     10  299.6  302.4  299.7
  702.0   3145   -1.5  -24.5     15   0.75    218      6  300.6  303.1  300.7
  700.0   3168   -1.7  -24.7     15   0.74    220      6  300.6  303.1  300.7
  650.0   3748   -6.5  -28.9     15   0.54    250      3  301.6  303.4  301.7
  615.0   4182  -10.1  -32.1     15   0.42    276      3  302.2  303.7  302.3
  585.0   4564  -13.6  -24.2     41   0.93    300      3  302.5  305.6  302.7
  581.0   4617  -14.1  -23.1     46   1.03    286      5  302.5  306.0  302.7
  572.0   4736  -12.9  -28.9     25   0.62    254     10  305.3  307.4  305.4
  571.0   4749  -13.0  -28.9     25   0.62    250     10  305.3  307.5  305.4
  548.0   5060  -15.3  -27.7     34   0.72    245     17  306.2  308.7  306.3
  533.0   5270  -16.9  -26.9     42   0.80    255     24  306.7  309.5  306.9
  526.0   5370  -15.7  -44.7      6   0.14    260     28  309.3  309.9  309.4
  519.0   5470  -16.4  -44.6      7   0.14    265     31  309.7  310.2  309.7
  500.0   5750  -18.3  -44.3      8   0.15    265     39  310.7  311.2  310.7
  477.0   6094  -20.4  -47.7      7   0.11    265     46  312.2  312.6  312.2
  421.0   7006  -26.2  -56.8      4   0.04    285     58  316.2  316.4  316.2
  400.0   7380  -28.5  -60.5      3   0.03    280     62  317.9  318.0  317.9
  382.0   7708  -30.9  -61.9      3   0.02    280     68  318.9  319.0  318.9
  332.0   8694  -35.5  -68.5      2   0.01    280     87  325.6  325.7  325.7
  324.0   8865  -34.1  -68.1      2   0.01    280     91  329.9  329.9  329.9
  300.0   9400  -37.1  -70.1      2   0.01    280    101  333.0  333.0  333.0
  269.0  10146  -41.5  -72.5      2   0.01    280    114  337.1  337.1  337.1
  264.0  10273  -42.2  -73.2      2   0.01    280    116  337.9  338.0  337.9
  250.0  10640  -44.1  -75.1      2   0.01    280    115  340.4  340.4  340.4
  214.0  11671  -48.3  -79.3      2   0.00    275    122  349.3  349.4  349.3
  200.0  12120  -50.1  -81.1      1   0.00    275    113  353.3  353.3  353.3
  196.0  12252  -51.3  -82.3      1   0.00    274    110  353.4  353.4  353.4
  169.0  13215  -51.9  -83.9      1   0.00    269     87  367.7  367.7  367.7
  150.0  13980  -56.9  -85.9      1   0.00    265     68  371.8  371.9  371.8
  142.0  14325  -58.5  -86.9      1   0.00    265     60  375.0  375.0  375.0
  135.0  14644  -59.9  -87.9      1   0.00    269     62  377.9  377.9  377.9
  134.0  14689  -60.1  -87.9      2   0.00    270     62  378.4  378.4  378.4
  126.0  15069  -61.5  -87.9      2   0.00    260     44  382.5  382.5  382.5
  122.0  15267  -62.3  -88.0      2   0.00    270     38  384.6  384.6  384.6
  118.0  15473  -63.1  -88.0      2   0.00    280     40  386.9  386.9  386.9
  102.0  16370  -66.5  -88.1      3   0.00    275     40  396.7  396.7  396.7
  100.0  16490  -66.5  -88.1      3   0.00    270     37  399.0  399.0  399.0
   94.0  16865  -66.5  -88.1      3   0.00    240     33  406.1  406.1  406.1
   89.0  17196  -66.5  -88.1      3   0.00    240     36  412.5  412.5  412.5
   88.5  17230  -66.5  -88.1      3   0.00    239     35  413.1  413.2  413.1
   84.0  17551  -64.1  -88.2      2   0.00    225     27  424.1  424.2  424.1
   78.9  17935  -61.3  -88.2      2   0.00    195     13  437.7  437.7  437.7
   78.0  18006  -61.8  -88.2      2   0.00    190     10  438.0  438.0  438.0
   75.0  18247  -63.7  -88.2      2   0.00    210      4  439.1  439.1  439.1
   73.4  18380  -64.7  -88.2      3   0.00    235      5  439.6  439.6  439.6
   70.9  18592  -65.1  -88.3      3   0.00    220      6  443.1  443.2  443.1
   70.0  18670  -64.3  -88.3      2   0.00    215      7  446.5  446.5  446.5
   55.0  20152  -62.5  -88.4      2   0.00      0      0  482.6  482.6  482.6
   52.5  20437  -62.1  -88.5      2   0.00     83      4  489.8  489.9  489.8
   50.0  20740  -60.3  -88.5      1   0.00    170      8  500.9  501.0  500.9
   48.0  20996  -57.6  -88.5      1   0.00    170     17  513.2  513.2  513.2
   47.9  21009  -57.5  -88.5      1   0.00    168     17  513.8  513.8  513.8
   45.8  21290  -58.7  -88.7      1   0.00    123     16  517.5  517.6  517.5
   45.0  21402  -58.5  -88.6      1   0.00    105     15  520.6  520.6  520.6
   44.0  21544  -58.3  -88.5      1   0.00    100     15  524.6  524.6  524.6
   41.0  21991  -57.5  -88.0      1   0.00    140     17  537.2  537.2  537.2
   38.0  22472  -56.7  -87.6      1   0.00    105     19  551.1  551.1  551.1
   36.0  22815  -56.1  -87.3      1   0.01    110     22  561.2  561.2  561.2
   35.0  22993  -55.8  -87.1      1   0.01    105     23  566.5  566.6  566.5
   34.0  23177  -55.5  -86.9      1   0.01     80     20  572.0  572.1  572.1
   30.6  23844  -54.3  -86.3      1   0.01     97     21  592.6  592.7  592.6
   30.0  23970  -54.9  -86.9      1   0.01    100     21  594.4  594.4  594.4
   29.0  24187  -55.3  -87.0      1   0.01    105     23  599.0  599.0  599.0
   27.3  24573  -56.1  -87.1      1   0.01     75     25  607.2  607.3  607.3
   27.0  24645  -55.9  -87.0      1   0.01     70     25  609.6  609.7  609.6
   25.0  25141  -54.8  -86.4      1   0.01     70     17  626.5  626.5  626.5
   24.0  25404  -54.2  -86.0      1   0.01     80     26  635.5  635.6  635.6
   22.0  25965  -52.9  -85.3      1   0.01     65     28  655.4  655.5  655.4
   21.0  26265  -52.2  -84.9      1   0.01     95     18  666.2  666.4  666.2
   20.0  26580  -51.5  -84.5      1   0.02     65     25  677.8  677.9  677.8
   17.0  27641  -50.0  -83.6      1   0.02    105     19  714.8  715.0  714.8
   16.0  28036  -49.4  -83.2      1   0.02     95     32  729.1  729.4  729.1
   15.1  28414  -48.9  -82.9      1   0.03                743.1  743.4  743.1
