
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   18.6   11.6     64   8.47    195      4  290.1  314.3  291.6
 1000.0    174   16.2   10.2     68   7.87    120      5  289.4  311.8  290.7
  992.0    242   15.4   10.6     73   8.15    115      6  289.2  312.4  290.6
  925.0    830   10.6    7.8     83   7.22     75     10  290.1  310.9  291.4
  906.0   1003    8.8    6.8     87   6.88     77      9  290.0  309.8  291.2
  865.0   1385    7.2   -0.8     57   4.19     83      8  292.2  304.7  292.9
  850.0   1529    6.0   -2.0     56   3.90     85      7  292.4  304.1  293.1
  836.0   1665    5.0   -2.0     61   3.97     96      7  292.8  304.6  293.5
  821.0   1813    4.0    2.1     87   5.45    108      7  293.2  309.3  294.2
  727.0   2794   -0.9   -5.2     73   3.59    190      6  298.2  309.2  298.9
  719.0   2882   -0.3  -13.3     37   1.92    197      6  299.8  306.0  300.2
  712.0   2961    0.2  -11.8     40   2.19    204      6  301.2  308.2  301.6
  708.0   3006    0.6  -18.4     23   1.27    207      6  302.1  306.4  302.4
  704.0   3051    0.4  -27.6     10   0.57    211      6  302.4  304.4  302.5
  700.0   3097    0.2  -15.8     29   1.60    215      6  302.7  307.9  303.0
  688.0   3235   -0.7   -7.7     59   3.13    217      8  303.2  313.0  303.8
  657.0   3604   -1.3  -11.3     47   2.47    223     12  306.5  314.5  307.0
  634.0   3887   -2.3  -10.3     54   2.77    227     16  308.5  317.5  309.0
  622.0   4039   -3.5   -8.5     68   3.25    229     18  308.8  319.3  309.4
  575.0   4657   -6.9  -14.9     53   2.10    238     25  311.9  318.9  312.3
  523.0   5388  -13.3  -19.3     61   1.60    250     35  312.7  318.1  313.0
  507.0   5624  -13.9  -28.9     27   0.70    253     38  314.8  317.3  314.9
  500.0   5730  -14.5  -28.5     29   0.73    255     39  315.3  317.9  315.4
  497.0   5776  -13.9  -32.9     18   0.49    255     40  316.6  318.4  316.7
  468.0   6228  -16.5  -39.5     12   0.27    259     51  318.8  319.9  318.9
  400.0   7390  -22.9  -38.9     22   0.33    270     81  325.1  326.4  325.2
  374.0   7882  -24.5  -50.5      7   0.10    269     87  329.3  329.8  329.4
  359.0   8181  -25.5  -48.5     10   0.13    268     90  331.9  332.4  331.9
  329.0   8808  -31.1  -48.1     17   0.15    267     98  332.5  333.2  332.6
  319.0   9027  -31.3  -53.3     10   0.08    266    101  335.2  335.6  335.2
  300.0   9460  -35.1  -54.1     13   0.08    265    106  335.8  336.1  335.8
  274.0  10088  -39.9  -56.9     15   0.06    265    106  337.6  337.9  337.7
  252.0  10656  -43.9  -59.9     15   0.05    265    107  339.9  340.1  339.9
  250.0  10710  -44.1  -63.1     10   0.03    265    107  340.4  340.5  340.4
  200.0  12170  -54.5  -73.5      8   0.01    275    112  346.3  346.4  346.3
  197.0  12266  -55.3  -73.3      9   0.01    274    113  346.5  346.6  346.5
  188.0  12561  -56.6  -75.5      8   0.01    270    115  349.0  349.1  349.0
  168.0  13270  -59.9  -80.9      5   0.00    268    105  355.0  355.0  355.0
  150.0  13970  -64.1  -81.7      7   0.00    265     94  359.5  359.5  359.5
  138.0  14477  -67.3  -82.3     10   0.00    265     85  362.5  362.5  362.5
  134.0  14656  -64.1  -82.5      6   0.00    267     82  371.2  371.2  371.2
  114.0  15635  -69.3  -83.6     11   0.00    275     68  379.1  379.1  379.1
  100.0  16420  -68.3  -84.5      8   0.00    250     35  395.5  395.5  395.5
   94.6  16750  -70.5  -84.9     10   0.00    267     41  397.5  397.5  397.5
   92.0  16917  -69.9  -85.1      9   0.00    275     44  401.9  401.9  401.9
   87.0  17253  -68.6  -85.5      7   0.00    260     33  410.9  411.0  410.9
   83.0  17536  -67.5  -85.8      6   0.00    275     33  418.7  418.7  418.7
   77.0  17987  -65.8  -86.3      4   0.00    250     18  431.3  431.3  431.3
   71.0  18475  -64.0  -86.9      3   0.00    245      7  445.3  445.3  445.3
   70.0  18560  -63.7  -87.0      3   0.00    245      7  447.8  447.8  447.8
   69.0  18648  -63.5  -87.1      3   0.00    230     10  450.0  450.0  450.0
   67.6  18774  -63.3  -87.2      3   0.00    253     11  453.1  453.1  453.1
   66.0  18920  -64.3  -87.4      3   0.00    280     13  454.1  454.2  454.1
   65.6  18958  -64.5  -87.4      3   0.00    276     13  454.4  454.4  454.4
   64.0  19110  -62.9  -87.6      2   0.00    260     11  461.1  461.1  461.1
   61.4  19365  -60.3  -87.9      2   0.00    206     10  472.4  472.4  472.4
   59.0  19615  -59.9  -88.2      1   0.00    155     10  478.7  478.7  478.7
   56.0  19941  -59.4  -88.5      1   0.00    125     12  487.0  487.1  487.0
   54.0  20169  -59.0  -88.8      1   0.00    175      5  492.9  493.0  492.9
   53.0  20286  -58.9  -88.9      1   0.00    170     10  496.0  496.0  496.0
   51.0  20526  -58.5  -89.2      1   0.00    165     23  502.4  502.4  502.4
   50.0  20650  -58.3  -89.3      1   0.00    110     13  505.7  505.7  505.7
   49.0  20777  -58.3  -89.3      1   0.00     70     11  508.6  508.6  508.6
   47.0  21040  -58.3  -89.3      1   0.00     70     13  514.7  514.7  514.7
   46.0  21176  -58.3  -89.3      1   0.00     55     12  517.9  517.9  517.9
   45.0  21316  -57.8  -88.9      1   0.00     40     10  522.5  522.5  522.5
   43.0  21607  -56.6  -88.2      1   0.00    105     10  532.1  532.1  532.1
   42.0  21757  -56.0  -87.8      1   0.00    110     14  537.1  537.1  537.1
   40.0  22069  -54.8  -86.9      1   0.01     75     24  547.7  547.8  547.7
   37.0  22568  -52.9  -85.6      1   0.01     85     21  565.0  565.1  565.1
   36.0  22743  -52.2  -85.2      1   0.01     60     26  571.3  571.3  571.3
   35.9  22761  -52.1  -85.1      1   0.01     60     26  571.9  572.0  571.9
   35.0  22925  -53.0  -86.0      1   0.01     55     25  573.7  573.8  573.7
   34.3  23055  -53.7  -86.7      1   0.01     55     24  575.2  575.3  575.2
   32.0  23503  -53.1  -86.1      1   0.01     55     21  588.4  588.5  588.4
   30.0  23920  -52.5  -85.5      1   0.01     75     19  600.9  601.0  600.9
   25.0  25102  -51.2  -84.7      1   0.01     70     24  636.9  637.0  636.9
   24.0  25366  -50.9  -84.5      1   0.01     95     25  645.2  645.3  645.2
   22.0  25930  -50.2  -84.2      1   0.02     60     26  663.3  663.5  663.3
   21.6  26049  -50.1  -84.1      1   0.02     63     26  667.2  667.4  667.2
   20.0  26550  -50.7  -84.7      1   0.02     75     27  680.2  680.4  680.2
   19.0  26884  -50.8  -84.5      1   0.02     85     23  690.0  690.1  690.0
   18.0  27235  -50.9  -84.4      1   0.02    110     18  700.3  700.5  700.4
   17.0  27607  -51.0  -84.2      1   0.02    105     20  711.5  711.7  711.5
   16.4  27841  -51.1  -84.1      1   0.02    126     22  718.6  718.8  718.6
   16.0  28003  -50.6  -83.9      1   0.02    140     23  725.2  725.4  725.2
   15.0  28427  -49.5  -83.3      1   0.03    120     24  742.5  742.8  742.5
   14.0  28879  -48.2  -82.6      1   0.03    130     25  761.5  761.9  761.5
   13.0  29365  -46.9  -81.9      1   0.04                782.5  782.9  782.5
