
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   22.6   11.6     50   8.42    145      8  293.6  318.0  295.1
 1024.0     22   21.4   12.4     56   8.90    147      9  292.6  318.2  294.1
 1008.0    159   20.1   11.7     59   8.66    160     21  292.6  317.5  294.1
 1000.0    229   19.4   11.4     60   8.53    155     22  292.6  317.1  294.1
  971.0    480   17.0   10.7     66   8.40    140     20  292.6  316.9  294.1
  933.0    821   13.8    9.8     77   8.21    150     24  292.7  316.4  294.1
  925.0    894   13.4    9.7     78   8.23    150     25  293.0  316.8  294.5
  913.0   1003   12.7    9.7     82   8.31    145     26  293.4  317.4  294.8
  877.0   1341   10.4    9.5     94   8.57    131     23  294.4  319.2  295.9
  850.0   1601    9.0    8.1     94   8.03    120     21  295.6  319.1  297.0
  839.0   1709    8.4    7.3     93   7.70    115     18  296.0  318.6  297.4
  830.0   1798    8.3    6.6     89   7.41    110     16  296.8  318.7  298.1
  825.0   1848    8.2    6.2     87   7.26    116     13  297.2  318.7  298.6
  821.0   1889    8.5    5.5     81   6.93    120     10  298.0  318.6  299.3
  814.0   1960    9.1    4.2     71   6.38    130      8  299.4  318.5  300.5
  799.0   2114   10.4    1.4     54   5.33    172     13  302.3  318.6  303.3
  796.0   2146   10.3   -0.3     48   4.74    180     14  302.6  317.2  303.4
  784.0   2272   10.0   -7.0     30   2.90    187     13  303.5  312.7  304.1
  780.0   2314    9.9   -8.0     28   2.71    190     12  303.8  312.5  304.3
  759.0   2540    9.1  -13.0     19   1.86    160     14  305.4  311.5  305.8
  755.0   2584    9.0  -14.0     18   1.72    159     14  305.7  311.4  306.1
  732.0   2838    6.8  -13.3     22   1.88    150     17  306.0  312.2  306.4
  715.0   3030    5.1  -12.8     26   2.00    175     14  306.3  312.8  306.6
  704.0   3157    4.0  -12.5     29   2.09    155     15  306.4  313.2  306.8
  700.0   3204    3.6  -12.4     30   2.12    160     16  306.4  313.4  306.8
  683.0   3400    1.9  -13.4     31   2.00    175     20  306.7  313.2  307.0
  615.0   4237   -5.5  -17.7     38   1.56    165     25  307.5  312.7  307.8
  612.0   4277   -5.9  -17.9     38   1.54    165     24  307.5  312.6  307.8
  588.0   4590   -6.7  -33.7     10   0.38    162     19  310.1  311.5  310.2
  573.0   4791   -7.6  -36.4      8   0.30    160     15  311.4  312.5  311.4
  548.0   5138   -9.1  -41.1      5   0.19    176     16  313.6  314.3  313.6
  511.0   5674  -13.3  -44.3      5   0.15    200     17  314.8  315.4  314.9
  509.0   5704  -13.5  -44.5      5   0.14    202     17  314.9  315.5  314.9
  503.0   5795  -14.0  -45.7      5   0.13    210     19  315.3  315.8  315.4
  500.0   5840  -14.3  -46.3      5   0.12    210     20  315.5  316.0  315.6
  450.0   6626  -19.1  -49.6      5   0.09    225     35  319.1  319.5  319.1
  435.0   6879  -20.7  -50.7      5   0.08    226     35  320.2  320.6  320.2
  400.0   7490  -25.9  -50.9      8   0.09    230     36  321.2  321.6  321.3
  387.0   7729  -28.1  -49.1     12   0.11    230     35  321.4  321.9  321.4
  386.0   7747  -28.2  -48.5     12   0.12    230     35  321.5  322.0  321.5
  369.0   8069  -30.5  -38.5     45   0.37    241     35  322.6  324.1  322.7
  362.0   8205  -31.1  -44.1     27   0.21    246     35  323.6  324.4  323.6
  349.0   8463  -33.5  -44.4     33   0.21    255     35  323.7  324.5  323.7
  338.0   8688  -35.7  -44.7     39   0.21    252     34  323.7  324.6  323.8
  309.0   9306  -39.5  -49.2     35   0.14    245     32  326.9  327.4  326.9
  300.0   9510  -40.7  -50.7     33   0.12    250     31  327.9  328.4  327.9
  283.0   9906  -43.1  -55.1     25   0.08    256     34  329.9  330.3  330.0
  262.0  10419  -47.5  -58.8     26   0.05    265     37  330.9  331.1  330.9
  252.0  10678  -49.7  -60.7     26   0.04    257     39  331.3  331.5  331.3
  250.0  10730  -49.1  -64.1     16   0.03    255     39  332.9  333.1  332.9
  248.0  10783  -49.3  -66.3     12   0.02    253     40  333.4  333.5  333.4
  242.0  10941  -50.2  -66.8     12   0.02    245     41  334.4  334.5  334.4
  223.0  11468  -53.1  -68.7     13   0.02    265     43  337.8  337.8  337.8
  200.0  12170  -57.1  -71.1     15   0.01    250     39  342.2  342.2  342.2
  198.0  12233  -57.5  -71.5     15   0.01    250     36  342.5  342.6  342.5
  195.0  12330  -57.5  -71.5     15   0.01    260     33  343.9  344.0  344.0
  192.0  12428  -57.6  -71.6     15   0.01    270     35  345.4  345.5  345.4
  186.0  12628  -57.7  -71.7     15   0.01    263     37  348.4  348.4  348.4
  175.0  13015  -54.9  -76.9      5   0.01    250     40  359.1  359.1  359.1
  167.0  13311  -56.2  -80.0      4   0.00    260     46  361.8  361.8  361.8
  164.0  13426  -56.7  -81.2      3   0.00    255     48  362.9  362.9  362.9
  152.0  13906  -58.7  -86.2      2   0.00    245     37  367.3  367.3  367.3
  150.0  13990  -59.1  -87.1      2   0.00    245     36  368.1  368.1  368.1
  144.0  14245  -59.9  -86.9      2   0.00    260     44  371.0  371.0  371.0
  137.0  14557  -59.1  -86.9      2   0.00    260     33  377.7  377.7  377.7
  135.0  14649  -58.9  -86.9      2   0.00    261     35  379.7  379.7  379.7
  130.0  14885  -59.9  -87.9      1   0.00    264     41  382.0  382.0  382.0
  128.0  14980  -60.5  -87.9      2   0.00    265     44  382.7  382.7  382.7
  124.0  15175  -61.6  -88.0      2   0.00    260     31  384.1  384.1  384.1
  118.0  15480  -63.4  -88.1      2   0.00    275     21  386.4  386.4  386.4
  116.0  15585  -64.0  -88.2      2   0.00    285     23  387.1  387.1  387.1
  108.0  16024  -66.5  -88.3      3   0.00    275     26  390.3  390.3  390.3
  100.0  16490  -65.9  -88.5      3   0.00    260     18  400.1  400.1  400.1
   94.0  16863  -66.6  -88.6      3   0.00    250     17  405.8  405.9  405.8
   92.0  16993  -66.9  -88.7      3   0.00    230     11  407.8  407.9  407.8
   89.0  17193  -67.3  -88.8      3   0.00    275     10  410.9  410.9  410.9
   83.0  17614  -68.1  -88.9      4   0.00    175     13  417.5  417.6  417.5
   78.9  17920  -68.7  -89.0      4   0.00    151      9  422.4  422.4  422.4
   78.0  17989  -68.7  -89.1      4   0.00    145      8  423.9  423.9  423.9
   75.0  18224  -68.5  -89.2      4   0.00    120      2  428.9  428.9  428.9
   74.6  18256  -68.5  -89.2      4   0.00    118      3  429.6  429.6  429.6
   72.0  18470  -67.0  -89.2      3   0.00    105      9  437.1  437.1  437.1
   71.0  18554  -66.5  -89.3      3   0.00     75     10  440.0  440.1  440.0
   70.0  18640  -65.9  -89.3      3   0.00     75      9  443.1  443.1  443.1
   66.0  18999  -63.2  -89.5      2   0.00     75     10  456.5  456.5  456.5
   65.0  19092  -62.5  -89.5      2   0.00    125     11  460.0  460.0  460.0
   64.2  19167  -61.9  -89.5      1   0.00    121     14  462.9  462.9  462.9
   62.0  19383  -61.8  -89.6      1   0.00    110     24  467.9  467.9  467.9
   58.0  19794  -61.5  -89.8      1   0.00     65     28  477.5  477.5  477.5
   57.0  19901  -61.4  -89.8      1   0.00     60     23  480.0  480.0  480.0
   54.0  20235  -61.2  -89.9      1   0.00     90     25  488.0  488.0  488.0
   52.0  20468  -61.1  -90.0      1   0.00     75     25  493.6  493.6  493.6
   50.0  20710  -60.9  -90.1      1   0.00     75     23  499.5  499.6  499.5
   47.0  21096  -60.6  -90.2      1   0.00     90     23  509.1  509.1  509.1
   45.0  21368  -60.4  -90.3      1   0.00     75     25  516.0  516.0  516.0
   44.0  21508  -60.3  -90.4      1   0.00     85     26  519.5  519.5  519.5
   43.0  21652  -60.2  -90.4      1   0.00     65     28  523.2  523.2  523.2
   42.0  21799  -60.1  -90.5      1   0.00     60     27  527.0  527.0  527.0
   39.0  22262  -59.8  -90.7      1   0.00     95     24  539.1  539.1  539.1
   38.2  22391  -59.7  -90.7      1   0.00     95     26  542.5  542.5  542.5
   33.0  23317  -57.0  -88.6      1   0.00     95     42  572.8  572.8  572.8
   31.0  23713  -55.9  -87.8      1   0.01     85     30  586.1  586.2  586.1
   30.0  23920  -55.3  -87.3      1   0.01     85     37  593.3  593.4  593.3
   29.7  23984  -55.1  -87.1      1   0.01     86     40  595.5  595.6  595.5
   29.0  24136  -55.2  -87.2      1   0.01     90     46  599.2  599.3  599.2
