
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   15.4    6.4     55   5.93    210      7  286.8  303.7  287.8
 1000.0    191   12.8    5.8     62   5.81    200      8  285.9  302.5  286.9
  999.0    199   12.8    5.8     62   5.82    200      8  286.0  302.6  287.0
  925.0    840    9.0    0.0     53   4.15    165      6  288.5  300.7  289.2
  910.0    974    8.0   -0.4     55   4.11    180      5  288.8  300.9  289.6
  855.0   1486    4.2   -1.8     65   3.94    226      9  290.1  301.7  290.7
  850.0   1534    4.0   -2.0     65   3.90    230      9  290.3  301.9  291.0
  823.0   1796    3.0  -13.0     30   1.72    226      9  292.0  297.3  292.3
  780.0   2228    0.6  -23.4     15   0.75    219     10  293.9  296.4  294.0
  768.0   2353    1.4  -38.6      3   0.18    217     10  296.1  296.7  296.1
  757.0   2469    1.0  -30.7      7   0.39    215     10  296.9  298.2  296.9
  756.0   2479    1.0  -30.0      8   0.42    216     10  297.0  298.4  297.0
  711.0   2968   -2.9  -27.5     13   0.56    245     12  297.9  299.8  298.0
  700.0   3092   -3.9  -26.9     15   0.61    245     14  298.1  300.2  298.2
  675.0   3378   -6.1  -29.1     14   0.51    252     23  298.8  300.6  298.9
  657.0   3591   -2.3  -51.3      1   0.05    257     30  305.4  305.6  305.4
  647.0   3710   -3.2  -51.9      1   0.05    260     34  305.8  305.9  305.8
  536.0   5171  -13.8  -59.0      1   0.02    275     48  310.0  310.1  310.0
  529.0   5273  -14.5  -59.5      1   0.02    277     52  310.3  310.4  310.3
  521.0   5388  -14.1  -27.1     32   0.80    280     57  312.1  314.9  312.2
  506.0   5610  -14.9  -31.9     22   0.53    280     62  313.7  315.6  313.8
  500.0   5700  -15.1  -26.1     39   0.91    280     64  314.6  317.8  314.7
  496.0   5761  -15.1  -21.1     60   1.44    280     65  315.3  320.3  315.6
  485.0   5931  -14.5  -17.5     78   2.01    279     69  318.1  324.9  318.4
  468.0   6202  -14.5  -20.5     60   1.61    278     75  321.3  327.0  321.6
  442.0   6633  -17.9  -21.6     73   1.55    276     85  322.3  327.8  322.6
  429.0   6857  -17.1  -23.1     60   1.40    275     90  326.1  331.1  326.4
  427.0   6892  -17.3  -23.6     58   1.35    275     91  326.3  331.1  326.6
  402.0   7343  -19.7  -29.7     41   0.82    275     94  328.8  331.9  329.0
  400.0   7380  -20.1  -29.1     45   0.87    275     94  328.8  332.0  328.9
  346.0   8435  -29.3  -33.1     70   0.68    283     99  330.2  332.8  330.4
  337.0   8622  -30.3  -32.4     82   0.75    284    100  331.4  334.2  331.5
  330.0   8771  -31.1  -33.9     77   0.66    285    101  332.2  334.8  332.3
  319.0   9011  -32.5  -36.3     69   0.54    283    104  333.6  335.7  333.7
  300.0   9440  -36.1  -41.1     60   0.35    280    109  334.4  335.8  334.4
  282.0   9867  -39.5  -45.5     53   0.23    278    112  335.5  336.4  335.5
  250.0  10680  -46.5  -51.5     57   0.13    275    117  336.8  337.4  336.8
  201.0  12088  -57.8  -62.7     53   0.04    270    134  340.5  340.7  340.5
  200.0  12120  -58.1  -63.0     53   0.04    270    134  340.6  340.8  340.6
  198.0  12183  -58.5  -63.5     52   0.04    270    132  340.9  341.1  340.9
  188.0  12510  -58.9  -72.9     15   0.01    270    125  345.4  345.4  345.4
  173.0  13032  -59.9  -80.9      5   0.00    270    112  352.0  352.1  352.0
  160.0  13519  -61.5  -81.6      5   0.00    270    100  357.3  357.3  357.3
  150.0  13920  -61.9  -82.3      5   0.00    280     87  363.2  363.3  363.2
  148.0  14003  -60.7  -82.4      4   0.00    278     85  366.7  366.7  366.7
  146.0  14087  -61.0  -82.5      4   0.00    275     82  367.7  367.7  367.7
  135.0  14569  -62.5  -83.3      5   0.00    280     81  373.3  373.3  373.3
  127.0  14945  -63.7  -83.8      5   0.00    265     72  377.7  377.7  377.7
  116.0  15502  -65.5  -84.7      5   0.00    271     66  384.3  384.3  384.3
  109.0  15883  -63.5  -85.3      4   0.00    275     61  394.9  394.9  394.9
  104.0  16170  -65.5  -85.8      4   0.00    278     58  396.4  396.5  396.4
  100.0  16410  -62.9  -86.1      3   0.00    280     55  405.9  405.9  405.9
   80.7  17722  -65.3  -88.2      3   0.00    277     38  426.6  426.7  426.6
   76.2  18075  -61.5  -88.7      2   0.00    276     33  441.6  441.6  441.6
   73.0  18340  -61.8  -89.1      2   0.00    275     30  446.4  446.4  446.4
   70.0  18600  -62.1  -89.5      1   0.00    275     31  451.2  451.2  451.2
   67.1  18860  -63.7  -89.9      2   0.00    265     37  453.2  453.2  453.2
   67.0  18870  -63.6  -90.0      2   0.00    265     37  453.6  453.6  453.6
   61.9  19360  -59.7  -90.7      1   0.00    227     14  472.6  472.6  472.6
   61.0  19450  -60.2  -90.7      1   0.00    220     10  473.5  473.5  473.5
   59.0  19657  -61.4  -90.6      1   0.00    225      2  475.3  475.3  475.3
   55.0  20091  -63.9  -90.4      2   0.00    255     11  479.2  479.2  479.2
   54.7  20125  -64.1  -90.4      2   0.00    251     11  479.5  479.6  479.5
   53.0  20320  -62.6  -90.4      1   0.00    230     13  487.4  487.4  487.4
   50.3  20643  -60.1  -90.2      1   0.00    226      3  500.6  500.6  500.6
   50.0  20680  -60.3  -90.2      1   0.00    225      2  500.9  501.0  500.9
   47.1  21051  -61.9  -90.1      1   0.00    271      1  505.8  505.8  505.8
   42.0  21761  -61.7  -89.8      1   0.00      0      0  523.0  523.0  523.0
   40.9  21926  -61.7  -89.8      1   0.00     59      3  527.1  527.1  527.1
   39.0  22223  -60.2  -89.7      1   0.00    165      9  538.1  538.1  538.1
   38.0  22386  -59.4  -89.6      1   0.00    165     15  544.1  544.2  544.1
   35.8  22759  -57.5  -89.5      1   0.00    129     19  558.4  558.4  558.4
   35.0  22901  -57.9  -89.7      1   0.00    115     21  561.0  561.1  561.0
   31.2  23624  -59.7  -90.7      1   0.00     74     22  574.8  574.9  574.8
   30.0  23870  -58.3  -89.3      1   0.00     60     22  585.1  585.2  585.1
   28.0  24313  -56.7  -88.3      1   0.01     50     18  601.3  601.4  601.3
   27.0  24546  -55.8  -87.7      1   0.01     65     18  610.0  610.1  610.0
   26.0  24789  -54.9  -87.2      1   0.01     55     19  619.1  619.2  619.1
   21.4  26039  -50.3  -84.3      1   0.02     96     24  668.4  668.6  668.4
   21.0  26162  -50.6  -84.4      1   0.02    100     25  671.0  671.2  671.0
   20.0  26480  -51.5  -84.5      1   0.02     90     28  677.8  677.9  677.8
   19.0  26813  -51.4  -84.6      1   0.02     75     27  688.0  688.2  688.0
   18.0  27164  -51.4  -84.7      1   0.02    100     28  698.9  699.1  698.9
   17.0  27535  -51.3  -84.8      1   0.02     85     23  710.7  710.9  710.7
   15.0  28348  -51.1  -85.1      1   0.02     95     29  737.1  737.3  737.1
   14.8  28435  -51.1  -85.1      1   0.02                740.0  740.2  740.0
