
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1031.0      5   15.4    7.4     59   6.30    200      7  286.0  303.9  287.1
 1024.0     62   14.6    7.6     63   6.43    177      8  285.8  304.0  286.9
 1011.0    169   14.4    7.9     65   6.66    135     10  286.6  305.5  287.8
 1000.0    261   14.2    8.2     67   6.86    135     11  287.4  306.9  288.5
  978.0    449   13.0    7.0     67   6.46    138     13  288.0  306.4  289.1
  965.0    561   12.2    6.8     70   6.47    140     14  288.2  306.8  289.4
  926.0    906    9.6    6.3     80   6.50    121     15  289.0  307.7  290.2
  925.0    915    9.6    6.4     80   6.56    120     15  289.1  307.9  290.3
  903.0   1114    8.2    2.2     66   4.98    105     18  289.7  304.2  290.6
  896.0   1179    7.8    0.8     61   4.55    107     19  289.9  303.2  290.7
  874.0   1383    6.0    0.9     70   4.69    115     23  290.1  303.8  290.9
  854.0   1573    4.3    1.0     79   4.83    125     21  290.3  304.4  291.1
  850.0   1611    4.0    1.0     81   4.86    125     21  290.3  304.5  291.2
  844.0   1669    3.4    0.6     82   4.76    123     20  290.3  304.2  291.1
  825.0   1853    3.0   -1.4     73   4.20    117     17  291.8  304.2  292.5
  790.0   2202    0.8   -2.7     78   4.00    105     10  293.0  304.9  293.7
  768.0   2430   -0.7   -3.5     81   3.86    160      3  293.8  305.4  294.5
  756.0   2556    0.4  -23.6     15   0.76    168      4  296.3  298.8  296.4
  749.0   2630    1.0  -35.0      5   0.26    172      4  297.8  298.7  297.8
  742.0   2706    1.2  -35.8      4   0.24    177      4  298.8  299.6  298.8
  700.0   3171   -2.3  -36.3      5   0.25    205      6  299.9  300.8  299.9
  658.0   3659   -6.1  -30.1     13   0.48    182      7  301.0  302.6  301.1
  555.0   4967  -15.2  -43.5      7   0.15    120     10  305.2  305.7  305.2
  540.0   5177  -16.7  -45.7      6   0.12    127     11  305.8  306.3  305.8
  500.0   5750  -21.9  -44.9     11   0.14    145     12  306.3  306.8  306.3
  486.0   5957  -23.5  -48.5      8   0.10    152     12  306.8  307.2  306.8
  480.0   6048  -21.9  -55.9      3   0.04    155     12  309.9  310.0  309.9
  448.0   6549  -26.1  -60.1      3   0.03    172     11  310.8  310.9  310.8
  441.0   6663  -25.9  -64.9      1   0.01    176     11  312.4  312.5  312.4
  421.0   6996  -28.5  -61.5      3   0.02    188     10  313.2  313.4  313.3
  417.0   7064  -28.5  -63.1      2   0.02    190     10  314.1  314.2  314.1
  411.0   7167  -28.5  -65.5      2   0.01    204     11  315.4  315.5  315.4
  400.0   7360  -29.7  -65.7      2   0.01    230     12  316.3  316.4  316.3
  387.0   7593  -31.2  -65.9      2   0.01    245     13  317.4  317.4  317.4
  375.0   7816  -32.6  -66.0      2   0.01    260     18  318.4  318.4  318.4
  353.0   8242  -35.3  -66.3      3   0.01    266     38  320.3  320.3  320.3
  342.0   8463  -35.1  -68.1      2   0.01    268     49  323.4  323.5  323.4
  336.0   8586  -35.7  -68.4      2   0.01    270     55  324.3  324.4  324.3
  300.0   9370  -39.3  -70.3      2   0.01    275     67  329.9  329.9  329.9
  265.0  10208  -43.4  -73.7      2   0.01    275     82  335.8  335.8  335.8
  253.0  10520  -44.9  -74.9      2   0.01    271     76  338.0  338.1  338.0
  250.0  10600  -44.5  -75.5      2   0.01    270     74  339.8  339.8  339.8
  226.0  11273  -46.2  -80.1      1   0.00    280     75  347.1  347.1  347.1
  225.0  11303  -46.3  -80.3      1   0.00    280     75  347.4  347.4  347.4
  200.0  12080  -49.1  -82.1      1   0.00    270     72  354.9  354.9  354.9
  180.0  12764  -52.1  -83.8      1   0.00    270     66  360.8  360.8  360.8
  169.0  13173  -53.9  -84.9      1   0.00    270     73  364.4  364.4  364.4
  165.0  13327  -53.8  -85.0      1   0.00    270     75  367.1  367.1  367.1
  158.0  13606  -53.5  -85.2      1   0.00    260     75  372.2  372.2  372.2
  154.0  13771  -53.3  -85.3      1   0.00    255     70  375.2  375.2  375.2
  150.0  13940  -54.1  -86.1      1   0.00    250     65  376.7  376.7  376.7
  142.0  14287  -55.6  -86.6      1   0.00    245     55  379.9  379.9  379.9
  128.0  14945  -58.5  -87.5      1   0.00    265     44  386.1  386.1  386.1
  122.0  15249  -59.9  -87.9      1   0.00    262     50  389.0  389.0  389.0
  118.0  15456  -60.7  -87.9      2   0.00    260     54  391.2  391.2  391.2
  111.0  15836  -62.2  -88.0      2   0.00    240     46  395.3  395.3  395.3
  107.0  16063  -63.1  -88.1      2   0.00    245     35  397.8  397.8  397.8
  106.0  16121  -63.1  -88.1      2   0.00    250     35  398.9  398.9  398.9
  100.0  16480  -63.1  -88.2      2   0.00    245     44  405.5  405.6  405.5
   95.0  16795  -62.9  -88.2      2   0.00    235     30  412.0  412.0  412.0
   91.1  17053  -62.7  -88.3      2   0.00    246     25  417.3  417.3  417.3
   85.0  17476  -63.6  -88.4      2   0.00    265     18  423.8  423.8  423.8
   72.0  18488  -65.8  -88.6      3   0.00    235     23  439.7  439.7  439.7
   71.6  18522  -65.9  -88.6      3   0.00    232     23  440.2  440.2  440.2
   70.0  18660  -63.9  -88.7      2   0.00    220     25  447.3  447.4  447.3
   68.0  18839  -62.8  -88.7      2   0.00    195     20  453.4  453.4  453.4
   65.0  19118  -61.1  -88.8      1   0.00    139     15  463.0  463.0  463.0
   63.0  19310  -62.3  -88.8      2   0.00    100     12  464.5  464.5  464.5
   62.0  19409  -62.9  -88.8      2   0.00     80      8  465.3  465.3  465.3
   60.0  19610  -64.2  -88.8      2   0.00    355      3  466.8  466.9  466.8
   58.6  19756  -65.1  -88.9      2   0.00    281      6  467.9  468.0  467.9
   57.0  19927  -63.9  -88.9      2   0.00    195     10  474.4  474.4  474.4
   55.0  20149  -62.3  -89.0      2   0.00    165     14  482.9  482.9  482.9
   50.0  20740  -58.1  -89.1      1   0.00    145     11  506.1  506.1  506.1
   49.7  20778  -57.9  -88.9      1   0.00    144     11  507.5  507.5  507.5
   48.0  20998  -57.8  -88.8      1   0.00    140     12  512.7  512.7  512.7
   43.0  21694  -57.6  -88.6      1   0.00     95     11  529.6  529.6  529.6
   41.0  21995  -57.5  -88.5      1   0.00    130     17  537.1  537.1  537.1
   40.0  22151  -57.5  -88.5      1   0.00    130     23  541.0  541.1  541.0
   37.0  22644  -57.3  -88.3      1   0.00    105     15  553.6  553.6  553.6
   34.0  23179  -57.1  -88.2      1   0.00     85     17  567.6  567.6  567.6
   31.0  23763  -57.0  -88.0      1   0.01    100     16  583.3  583.3  583.3
   30.0  23970  -56.9  -87.9      1   0.01    100     16  588.9  589.0  588.9
   27.8  24451  -57.3  -87.3      1   0.01     86     21  600.8  600.8  600.8
   27.0  24639  -56.6  -86.9      1   0.01     80     23  607.9  607.9  607.9
   25.0  25134  -54.6  -86.0      1   0.01     90     24  626.9  627.0  626.9
   20.2  26505  -49.3  -83.3      1   0.02     71     31  682.6  682.8  682.6
   20.0  26570  -49.5  -82.5      1   0.02     70     31  683.9  684.1  683.9
   19.0  26908  -49.1  -82.3      1   0.02     70     28  695.1  695.3  695.1
   18.0  27264  -48.8  -82.0      1   0.03    100     27  707.1  707.4  707.1
   17.0  27641  -48.4  -81.8      1   0.03    110     30  720.0  720.3  720.0
   16.0  28040  -48.0  -81.5      1   0.03     90     32  733.9  734.3  733.9
   13.3  29258  -46.7  -80.7      1   0.04     90     35  778.1  778.6  778.1
   13.0                                        90     35                     
