
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1023.0      5   19.8   13.8     68   9.78    355      8  291.1  318.9  292.8
 1006.0    146   17.6   12.6     72   9.19    351      8  290.2  316.4  291.9
 1000.0    196   17.4   10.4     63   7.97    350      8  290.6  313.4  291.9
  986.0    316   16.8    9.2     61   7.47    315      3  291.1  312.6  292.4
  974.0    421   16.2    8.2     59   7.05    298      6  291.5  311.9  292.8
  964.0    509   17.2    6.2     48   6.20    283      8  293.4  311.6  294.5
  955.0    589   16.9    5.9     48   6.14    270     10  293.9  312.0  295.0
  925.0    861   16.0    5.0     48   5.94    260     13  295.7  313.3  296.7
  910.0   1000   15.5    3.9     46   5.60    250     10  296.6  313.3  297.6
  900.0   1093   15.2    3.2     45   5.38    253      9  297.2  313.3  298.1
  850.0   1574   11.2    0.2     47   4.59    270      6  297.9  311.8  298.7
  772.0   2357    4.1   -3.9     56   3.72    275     10  298.5  310.0  299.2
  700.0   3154   -3.1   -8.1     68   2.98    245     13  299.0  308.3  299.6
  674.0   3452   -5.3  -11.3     63   2.40    241     24  299.8  307.4  300.2
  671.0   3487   -5.0  -16.0     42   1.65    240     25  300.5  305.9  300.8
  668.0   3523   -4.7  -20.7     27   1.11    238     24  301.2  304.9  301.4
  646.0   3785   -5.4  -28.4     14   0.57    220     19  303.4  305.4  303.5
  624.0   4056   -6.1  -36.4      7   0.27    225     17  305.5  306.5  305.6
  613.0   4196   -6.5  -40.5      5   0.18    238     16  306.7  307.4  306.7
  588.0   4518   -9.2  -37.6      8   0.26    270     15  307.2  308.1  307.2
  582.0   4598   -9.9  -36.9      9   0.28    273     17  307.3  308.3  307.3
  568.0   4785  -11.4  -23.5     36   1.02    280     21  307.7  311.2  307.9
  567.0   4799  -11.5  -22.5     40   1.11    279     21  307.7  311.5  307.9
  531.0   5297  -15.3  -39.3     11   0.24    258     16  309.0  309.9  309.0
  527.0   5354  -15.5  -40.3     10   0.22    255     15  309.4  310.2  309.4
  511.0   5586  -16.3  -44.1      7   0.15    265     12  311.1  311.7  311.2
  500.0   5750  -16.9  -46.9      6   0.11    260     12  312.4  312.8  312.4
  487.0   5948  -17.9  -49.9      4   0.08    254     11  313.5  313.8  313.5
  477.0   6100  -19.0  -50.1      5   0.08    250     10  314.0  314.3  314.0
  413.0   7160  -26.7  -51.7      8   0.08    299     13  317.3  317.6  317.3
  412.0   7177  -26.9  -51.8      8   0.08    300     13  317.3  317.6  317.3
  400.0   7390  -28.9  -52.9      8   0.07    300     15  317.4  317.6  317.4
  358.0   8171  -35.9  -56.9     10   0.05    286     22  318.2  318.4  318.2
  339.0   8549  -37.5  -62.5      6   0.03    279     25  321.0  321.1  321.0
  328.0   8773  -39.2  -62.8      6   0.02    275     27  321.7  321.8  321.7
  300.0   9380  -43.7  -63.7      9   0.02    285     35  323.6  323.8  323.7
  290.0   9607  -45.5  -64.5     10   0.02    290     33  324.2  324.3  324.2
  261.0  10305  -48.5  -68.5      8   0.01    285     73  329.8  329.8  329.8
  253.0  10511  -47.2  -70.1      6   0.01    290     85  334.6  334.7  334.6
  250.0  10590  -46.7  -70.7      5   0.01    290     83  336.5  336.6  336.5
  226.0  11264  -44.5  -80.5      1   0.00    288     93  349.7  349.7  349.7
  200.0  12080  -46.5  -81.5      1   0.00    285    106  359.0  359.0  359.0
  196.0  12214  -46.1  -81.1      1   0.00    285    107  361.7  361.7  361.7
  158.0  13613  -55.0  -87.5      1   0.00    280    123  369.6  369.6  369.6
  150.0  13950  -57.1  -89.1      1   0.00    275    108  371.5  371.5  371.5
  141.0  14338  -59.6  -88.9      1   0.00    275     91  373.7  373.7  373.7
  140.0  14382  -59.9  -88.9      1   0.00    276     90  374.0  374.0  374.0
  126.0  15032  -63.5  -89.0      2   0.00    290     75  378.9  378.9  378.9
  121.0  15282  -60.7  -89.0      1   0.00    285     67  388.5  388.5  388.5
  120.0  15333  -60.1  -89.0      1   0.00    286     68  390.5  390.5  390.5
  115.0  15596  -60.7  -89.0      1   0.00    290     75  394.2  394.2  394.2
  107.0  16042  -61.6  -89.1      1   0.00    275     59  400.6  400.6  400.6
  100.0  16460  -62.5  -89.1      2   0.00    285     38  406.7  406.7  406.7
   93.0  16907  -64.2  -89.2      2   0.00    305     39  411.9  411.9  411.9
   92.6  16933  -64.3  -89.2      2   0.00    302     39  412.2  412.2  412.2
   87.0  17318  -62.1  -89.2      2   0.00    265     38  423.9  423.9  423.9
   85.9  17396  -61.7  -89.2      1   0.00    269     38  426.4  426.4  426.4
   81.0  17757  -63.3  -89.3      2   0.00    290     36  430.4  430.4  430.4
   72.9  18403  -66.1  -89.3      3   0.00    265     22  437.5  437.6  437.5
   72.0  18479  -66.0  -89.3      3   0.00    260     19  439.2  439.2  439.2
   71.0  18564  -66.0  -89.3      3   0.00    270     11  441.1  441.1  441.1
   70.0  18650  -65.9  -89.3      3   0.00    275      8  443.1  443.1  443.1
   68.0  18827  -65.6  -89.4      2   0.00    325     10  447.4  447.5  447.5
   66.0  19010  -65.2  -89.4      2   0.00    295     15  452.0  452.0  452.0
   64.0  19199  -64.9  -89.4      2   0.00    295     17  456.8  456.8  456.8
   63.0  19295  -64.7  -89.4      2   0.00    320     18  459.2  459.2  459.2
   62.0  19393  -64.5  -89.4      2   0.00    305     10  461.7  461.8  461.7
   59.0  19697  -64.0  -89.5      2   0.00     15      6  469.6  469.6  469.6
   56.0  20016  -63.4  -89.5      2   0.00    350     11  478.0  478.0  478.0
   54.0  20239  -63.0  -89.5      2   0.00    355     10  483.9  483.9  483.9
   50.0  20710  -62.1  -89.6      1   0.00    330      6  496.7  496.7  496.7
   44.7  21404  -60.3  -89.6      1   0.00    345      3  517.2  517.3  517.2
   40.0  22100  -59.6  -89.7      1   0.00      0      0  535.6  535.6  535.6
   39.0  22258  -59.5  -89.7      1   0.00     80     11  539.9  539.9  539.9
   38.0  22421  -59.3  -89.8      1   0.00     60     15  544.3  544.3  544.3
   36.0  22759  -59.0  -89.8      1   0.00     20     10  553.6  553.6  553.6
   34.0  23117  -58.6  -89.8      1   0.00     85     11  563.6  563.7  563.6
   33.0  23304  -58.5  -89.8      1   0.00    100      7  568.9  569.0  568.9
   32.0  23496  -58.3  -89.9      1   0.00     85     10  574.5  574.5  574.5
   31.0  23695  -58.1  -89.9      1   0.00     70     12  580.2  580.2  580.2
   30.0  23900  -57.9  -89.9      1   0.00     65     11  586.2  586.2  586.2
   29.0  24114  -57.8  -89.8      1   0.00     40     14  592.2  592.2  592.2
   28.0  24336  -57.7  -89.7      1   0.00    110     19  598.4  598.5  598.5
   26.2  24757  -57.5  -89.5      1   0.01     47     12  610.5  610.5  610.5
   26.0  24806  -57.1  -89.2      1   0.01     40     11  612.9  613.0  612.9
   25.0  25056  -55.1  -87.8      1   0.01    105     17  625.5  625.6  625.5
   24.5  25185  -54.1  -87.1      1   0.01     95     14  632.1  632.2  632.1
   24.0  25317  -54.3  -87.0      1   0.01     85     10  635.2  635.3  635.2
   23.0  25591  -54.8  -86.9      1   0.01     85     12  641.7  641.8  641.7
   22.7  25675  -54.9  -86.9      1   0.01     78     11  643.7  643.8  643.7
   22.0  25876  -54.4  -86.7      1   0.01     60     10  650.9  651.0  650.9
   21.0  26176  -53.7  -86.3      1   0.01     95     13  661.9  662.0  661.9
   20.0  26490  -52.9  -85.9      1   0.01     85      7  673.5  673.6  673.5
   19.0  26823  -52.2  -85.4      1   0.01    115     10  685.7  685.9  685.7
   18.0  27174  -51.4  -84.9      1   0.02    110     11  698.8  699.0  698.8
   17.0  27545  -50.6  -84.4      1   0.02    140     10  712.9  713.1  712.9
   16.2  27858  -49.9  -83.9      1   0.02    112      8  725.0  725.3  725.0
   16.0                                       105      8                     
