
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   16.4    8.4     59   6.78    195      9  287.4  306.6  288.5
 1012.0    128   14.6    8.6     67   6.97    176     12  286.8  306.5  288.0
 1000.0    227   15.0    9.0     67   7.25    160     15  288.1  308.8  289.4
  995.0    270   15.2    9.2     67   7.39    154     15  288.8  309.8  290.1
  953.0    633   12.8    8.8     76   7.50    100     14  289.9  311.4  291.3
  925.0    885   11.2    8.5     83   7.58     90     14  290.8  312.5  292.1
  909.0   1029   10.0    7.4     84   7.16     90     16  291.0  311.6  292.3
  872.0   1373    7.3    4.8     84   6.22    105     10  291.6  309.7  292.7
  850.0   1585    5.6    3.2     85   5.70    115      8  292.0  308.6  293.0
  840.0   1682    4.8    3.4     91   5.85    127     11  292.1  309.2  293.2
  833.0   1750    6.0    2.4     78   5.49    136     14  294.1  310.3  295.1
  830.0   1780    5.7    1.8     76   5.28    140     15  294.1  309.7  295.0
  829.0   1790    5.6    1.6     75   5.21    140     15  294.1  309.5  295.0
  721.0   2916   -2.5   -3.6     92   4.08    135     11  297.2  309.6  297.9
  717.0   2960   -2.3   -4.9     82   3.72    135     11  297.9  309.2  298.5
  716.0   2971   -2.2   -5.2     80   3.63    135     11  298.1  309.2  298.7
  715.0   2982   -2.1   -5.6     77   3.54    137     11  298.3  309.2  299.0
  713.0   3004   -1.1  -15.1     34   1.67    141     10  299.7  305.0  300.0
  709.0   3049   -1.1  -18.1     26   1.30    148     10  300.1  304.4  300.4
  700.0   3151   -1.7  -30.7      9   0.43    165      8  300.6  302.1  300.6
  694.0   3219   -1.9  -36.1      5   0.25    165      7  301.1  302.0  301.1
  685.0   3323   -2.3  -44.3      2   0.11    156      8  301.8  302.2  301.8
  674.0   3451   -3.2  -39.8      4   0.18    145     10  302.1  302.8  302.2
  659.0   3629   -4.5  -33.5      8   0.35    130     10  302.6  303.9  302.7
  648.0   3761   -3.1  -38.1      5   0.22    119     10  305.7  306.5  305.7
  610.0   4235   -6.9  -35.8      8   0.30     80     10  306.7  307.8  306.7
  598.0   4390   -8.1  -35.1      9   0.33     80     10  307.0  308.2  307.1
  587.0   4533   -8.7  -37.9      7   0.25     80     10  307.9  308.9  308.0
  549.0   5050  -10.9  -47.9      3   0.09     14     10  311.3  311.6  311.3
  533.0   5275  -12.7  -49.7      3   0.08    345     10  311.8  312.1  311.8
  520.0   5462  -14.2  -51.1      3   0.07    340     12  312.2  312.5  312.2
  510.0   5610  -15.3  -52.3      3   0.06    315     13  312.5  312.8  312.5
  500.0   5760  -16.5  -53.5      2   0.05    315     13  312.9  313.1  312.9
  489.0   5924  -17.8  -54.9      2   0.05    330     10  313.3  313.5  313.3
  438.0   6734  -24.1  -61.8      2   0.02    320     12  315.2  315.3  315.2
  427.0   6921  -25.6  -63.3      2   0.02    340     12  315.7  315.7  315.7
  407.0   7273  -28.4  -66.3      1   0.01    320     10  316.4  316.5  316.4
  402.0   7364  -29.1  -67.1      1   0.01    320     11  316.6  316.7  316.6
  400.0   7400  -29.1  -68.1      1   0.01    320     12  317.1  317.1  317.1
  397.0   7454  -29.3  -67.5      1   0.01    320     12  317.6  317.6  317.6
  385.0   7672  -29.9  -64.9      2   0.02    290     13  319.5  319.6  319.5
  357.0   8200  -34.1  -66.0      2   0.01    285     16  320.9  320.9  320.9
  344.0   8459  -36.1  -66.6      3   0.01    295     17  321.5  321.6  321.5
  332.0   8707  -38.1  -67.1      3   0.01    287     21  322.1  322.1  322.1
  321.0   8937  -38.8  -66.5      4   0.02    280     24  324.2  324.3  324.2
  307.0   9242  -39.8  -65.7      5   0.02    260     39  327.0  327.1  327.0
  300.0   9400  -40.3  -65.3      5   0.02    255     48  328.4  328.5  328.4
  295.0   9515  -40.0  -66.0      5   0.02    260     54  330.4  330.5  330.5
  290.0   9632  -39.7  -66.7      4   0.02    260     52  332.5  332.6  332.5
  279.0   9894  -40.6  -68.6      3   0.01    260     49  334.9  335.0  334.9
  250.0  10640  -43.1  -74.1      2   0.01    240     67  341.9  341.9  341.9
  225.0  11347  -45.0  -78.3      1   0.00    230     76  349.3  349.4  349.3
  217.0  11589  -45.7  -79.7      1   0.00    232     73  351.9  352.0  351.9
  200.0  12130  -48.5  -80.5      1   0.00    235     65  355.8  355.8  355.8
  172.0  13103  -54.9  -84.3      1   0.00    235     60  360.9  360.9  360.9
  168.0  13255  -55.9  -84.9      2   0.00    234     61  361.7  361.7  361.7
  152.0  13886  -58.2  -86.3      2   0.00    230     67  368.2  368.2  368.2
  150.0  13970  -58.5  -86.5      2   0.00    230     65  369.1  369.1  369.1
  142.0  14313  -59.9  -86.9      2   0.00    236     59  372.5  372.5  372.5
  126.0  15053  -63.6  -87.3      3   0.00    250     47  378.7  378.7  378.7
  124.0  15152  -64.1  -87.3      3   0.00    250     50  379.6  379.6  379.6
  117.0  15510  -61.9  -87.5      2   0.00    240     64  390.1  390.1  390.1
  113.0  15725  -60.5  -87.6      2   0.00    236     50  396.5  396.5  396.5
  112.0  15780  -60.8  -87.6      2   0.00    235     47  397.0  397.0  397.0
  103.0  16297  -63.2  -87.9      2   0.00    260     32  401.9  401.9  401.9
  100.0  16480  -64.1  -88.0      3   0.00    265     36  403.6  403.6  403.6
   98.0  16604  -64.2  -88.0      3   0.00    260     40  405.8  405.8  405.8
   91.0  17057  -64.5  -88.2      3   0.00    240     32  413.8  413.8  413.8
   89.0  17192  -64.7  -88.3      3   0.00    245     31  416.2  416.2  416.2
   86.0  17402  -64.8  -88.4      3   0.00    225     22  419.9  420.0  419.9
   81.0  17768  -65.1  -88.6      3   0.00    235     10  426.6  426.6  426.6
   79.0  17921  -65.2  -88.7      3   0.00    270      3  429.4  429.4  429.4
   76.0  18158  -65.4  -88.8      3   0.00    255     10  433.8  433.9  433.8
   74.3  18296  -65.5  -88.8      3   0.00    230     18  436.4  436.4  436.4
   74.0  18321  -65.5  -88.8      3   0.00    225     19  437.0  437.0  437.0
   73.0  18404  -65.3  -88.9      3   0.00    210     16  439.0  439.0  439.0
   72.0  18488  -65.2  -88.9      2   0.00    205     10  441.0  441.1  441.0
   70.0  18660  -64.9  -89.0      2   0.00    235      2  445.2  445.2  445.2
   61.0  19506  -63.7  -89.4      2   0.00     55     10  465.8  465.8  465.8
   58.0  19816  -63.2  -89.6      2   0.00     25     17  473.5  473.5  473.5
   55.0  20143  -62.8  -89.7      2   0.00    345     10  481.8  481.9  481.8
   53.0  20371  -62.4  -89.8      1   0.00     30     12  487.7  487.8  487.7
   51.0  20607  -62.1  -90.0      1   0.00      0     10  493.9  493.9  493.9
   50.0  20730  -60.9  -90.0      1   0.00    355      5  499.5  499.6  499.5
   48.7  20894  -59.1  -90.1      1   0.00     10      6  507.6  507.6  507.6
   43.0  21675  -58.8  -89.8      1   0.00     80     10  526.8  526.8  526.8
   42.0  21823  -58.7  -89.7      1   0.00     60     11  530.5  530.5  530.5
   41.0  21974  -58.6  -89.7      1   0.00     70     12  534.3  534.3  534.3
   37.0  22618  -58.4  -89.4      1   0.00    110     19  550.9  550.9  550.9
   33.3  23279  -58.1  -89.1      1   0.00     73     23  568.5  568.5  568.5
   33.0  23336  -57.8  -88.9      1   0.00     70     23  570.6  570.7  570.6
   32.0  23531  -57.0  -88.3      1   0.01     75     29  578.0  578.1  578.0
   30.0  23940  -55.1  -87.1      1   0.01     65     35  593.8  593.9  593.8
   29.0  24157  -53.9  -86.5      1   0.01     55     34  603.0  603.1  603.0
   28.4  24292  -53.1  -86.1      1   0.01     61     36  608.7  608.8  608.7
   28.0  24384  -52.9  -86.0      1   0.01     65     37  611.8  611.9  611.8
   26.0  24868  -51.7  -85.2      1   0.01     40     31  628.3  628.4  628.3
   22.0  25958  -49.0  -83.5      1   0.02     35     33  666.9  667.1  667.0
   21.0  26262  -48.3  -83.0      1   0.02     55     30  678.1  678.3  678.1
   20.0  26580  -47.5  -82.5      1   0.02     50     25  690.0  690.2  690.0
   19.0  26918  -47.8  -82.3      1   0.02     50     20  699.3  699.5  699.3
   18.0  27275  -48.1  -82.1      1   0.03                709.2  709.5  709.2
