
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   15.4    6.4     55   5.94    220      5  286.8  303.8  287.9
 1000.0    178   13.4    6.4     63   6.06    280      6  286.6  303.8  287.6
  994.0    229   12.8    5.8     62   5.85    289      8  286.4  303.1  287.4
  990.0    263   13.4    3.8     52   5.10    295     10  287.3  302.1  288.2
  980.0    348   14.8   -1.2     33   3.59    300     10  289.6  300.3  290.2
  962.0    504   14.2   -3.1     30   3.19    245     10  290.6  300.1  291.1
  951.0    601   13.9   -4.2     28   2.95    255     16  291.2  300.1  291.7
  936.0    735   13.4   -5.8     26   2.66    260     10  292.0  300.1  292.4
  925.0    835   13.0   -7.0     24   2.46    275      9  292.6  300.1  293.0
  922.0    862   13.0   -9.0     21   2.11    274      9  292.9  299.4  293.2
  856.0   1479    8.2   -8.8     29   2.31    243      8  294.1  301.3  294.5
  850.0   1537    8.6  -10.4     25   2.05    240      8  295.1  301.6  295.5
  846.0   1576    9.0  -12.0     21   1.81    246      8  296.0  301.7  296.3
  772.0   2327    7.1  -28.0      6   0.50      0      0  301.8  303.5  301.8
  705.0   3072    5.2  -43.8      1   0.11     93      3  307.6  308.0  307.6
  700.0   3130    4.8  -44.2      1   0.11    100      3  307.8  308.2  307.8
  678.0   3381    2.9  -43.6      2   0.12    215     10  308.5  308.9  308.5
  672.0   3450    2.4  -43.5      2   0.12    205     13  308.7  309.1  308.7
  658.0   3615    1.1  -43.1      2   0.13    225     15  309.1  309.6  309.2
  648.0   3736    0.2  -42.8      2   0.14    215     10  309.5  310.0  309.5
  629.0   3969   -1.5  -42.3      3   0.15    240     10  310.1  310.7  310.1
  618.0   4108   -2.6  -41.9      3   0.16    255     10  310.5  311.1  310.5
  602.0   4313   -4.1  -41.5      4   0.17    220     13  311.0  311.7  311.0
  586.0   4525   -5.7  -41.0      4   0.18    240     11  311.6  312.3  311.6
  567.0   4783   -7.7  -40.4      5   0.20    210     12  312.2  313.0  312.2
  551.0   5008   -9.4  -39.9      6   0.22    235     17  312.8  313.6  312.8
  500.0   5770  -15.1  -38.1     12   0.29    255     20  314.6  315.6  314.6
  481.0   6062  -17.6  -37.5     16   0.32    270     21  315.0  316.2  315.0
  476.0   6140  -18.3  -37.3     17   0.33    262     22  315.1  316.3  315.1
  468.0   6267  -17.7  -48.3      5   0.10    250     24  317.4  317.8  317.4
  461.0   6380  -17.1  -58.1      2   0.03    249     24  319.5  319.6  319.5
  400.0   7430  -24.9  -58.9      3   0.03    240     29  322.5  322.7  322.6
  393.0   7553  -26.0  -58.8      3   0.03    240     31  322.7  322.9  322.7
  351.0   8343  -33.1  -58.5      6   0.04    250     32  323.8  324.0  323.8
  300.0   9440  -42.9  -57.9     18   0.05    245     42  324.8  325.0  324.8
  293.0   9599  -43.7  -60.7     14   0.04    240     38  325.9  326.0  325.9
  273.0  10076  -42.9  -70.9      3   0.01    238     45  333.6  333.7  333.7
  250.0  10670  -43.9  -72.9      3   0.01    235     54  340.7  340.7  340.7
  224.0  11407  -44.3  -80.3      1   0.00    226     56  350.9  350.9  350.9
  220.0  11527  -44.9  -80.6      1   0.00    225     56  351.7  351.8  351.7
  200.0  12160  -48.3  -82.3      1   0.00    235     49  356.1  356.1  356.1
  192.0  12423  -49.5  -83.2      1   0.00    240     44  358.4  358.4  358.4
  183.0  12731  -50.9  -84.3      1   0.00    245     51  361.1  361.1  361.1
  160.0  13595  -54.8  -87.3      1   0.00    240     64  368.6  368.6  368.6
  150.0  14010  -56.7  -88.7      1   0.00    240     51  372.2  372.2  372.2
  147.0  14137  -57.2  -89.0      1   0.00    240     50  373.5  373.5  373.5
  132.0  14815  -59.9  -90.9      1   0.00    236     59  380.3  380.3  380.3
  128.0  15003  -61.0  -90.9      1   0.00    235     62  381.7  381.7  381.7
  122.0  15296  -62.7  -90.9      1   0.00    230     51  383.8  383.8  383.8
  115.0  15657  -64.8  -90.8      2   0.00    245     35  386.4  386.4  386.4
  106.0  16155  -67.8  -90.8      2   0.00    260     40  390.0  390.0  390.0
  101.0  16451  -69.5  -90.8      3   0.00    255     51  392.1  392.1  392.1
  100.0  16510  -69.3  -90.8      3   0.00    250     50  393.6  393.6  393.6
   92.0  17008  -69.8  -90.8      3   0.00    230     40  402.0  402.0  402.0
   80.8  17784  -70.7  -90.7      4   0.00    227     27  415.4  415.4  415.4
   75.0  18228  -70.2  -90.7      4   0.00    225     19  425.4  425.4  425.4
   73.0  18390  -70.0  -90.7      3   0.00    255     11  429.1  429.1  429.1
   72.0  18472  -69.9  -90.7      3   0.00    275     13  431.0  431.1  431.0
   71.0  18555  -69.8  -90.7      3   0.00    280     17  433.0  433.0  433.0
   70.0  18640  -69.7  -90.7      3   0.00    270     18  434.9  434.9  434.9
   68.0  18815  -69.0  -90.7      3   0.00    235     21  440.0  440.0  440.0
   66.0  18996  -68.3  -90.7      3   0.00    235     16  445.3  445.3  445.3
   61.0  19473  -66.5  -90.6      2   0.00    185     13  459.5  459.5  459.5
   58.0  19778  -65.3  -90.6      2   0.00    210     14  468.8  468.9  468.8
   54.0  20211  -63.6  -90.6      1   0.00    170     19  482.4  482.4  482.4
   53.0  20324  -63.2  -90.6      1   0.00    155     10  485.9  486.0  485.9
   52.3  20405  -62.9  -90.6      1   0.00    101      7  488.5  488.5  488.5
   51.0  20559  -64.0  -90.6      2   0.00      0      0  489.4  489.4  489.4
   50.0  20680  -64.9  -90.5      2   0.00    295      5  490.1  490.1  490.1
   47.1  21044  -65.7  -90.5      2   0.00    232     10  496.6  496.7  496.6
   47.0  21057  -65.5  -90.5      2   0.00    230     10  497.3  497.3  497.3
   45.0  21326  -62.5  -90.5      1   0.00    195     21  510.9  510.9  510.9
   43.1  21592  -59.5  -90.5      1   0.00    132     19  524.6  524.6  524.6
   42.0  21753  -60.0  -90.3      1   0.00     95     18  527.2  527.2  527.2
   39.6  22120  -61.3  -89.7      1   0.00     79     12  533.0  533.0  533.0
   39.0  22217  -61.0  -89.6      1   0.00     75     10  536.1  536.2  536.1
   37.0  22548  -59.8  -89.1      1   0.00      0      0  547.3  547.3  547.3
   35.0  22899  -58.5  -88.5      1   0.00    120     10  559.3  559.3  559.3
   34.0  23081  -57.9  -88.3      1   0.00     95     10  565.6  565.7  565.6
   30.0  23870  -55.1  -87.1      1   0.01    155      4  593.8  593.9  593.8
   27.0  24547  -53.5  -86.3      1   0.01    155     10  616.4  616.4  616.4
   25.0  25042  -52.4  -85.8      1   0.01    170      2  633.3  633.4  633.3
   23.0  25578  -51.2  -85.1      1   0.01    110     10  652.2  652.4  652.2
   22.9  25606  -51.1  -85.1      1   0.01    109     10  653.2  653.4  653.2
   22.0  25865  -51.8  -85.4      1   0.01     95      9  658.7  658.8  658.7
   21.0  26165  -52.6  -85.7      1   0.01    125     14  665.0  665.2  665.0
   20.9  26196  -52.7  -85.7      1   0.01    125     14  665.7  665.8  665.7
   20.0  26480  -52.3  -85.3      1   0.01    120     19  675.3  675.5  675.3
   19.0  26814  -51.7  -84.9      1   0.02    125     24  687.0  687.2  687.1
   18.0  27165  -51.1  -84.6      1   0.02    125     22  699.6  699.8  699.6
   16.0  27932  -49.9  -83.7      1   0.02     90     20  727.8  728.0  727.8
   15.5  28138  -49.5  -83.5      1   0.02                735.6  735.8  735.6
