
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   15.4    6.4     55   5.97    230      6  287.3  304.4  288.4
 1003.0    109   14.8    8.8     67   7.13    254      5  287.7  308.0  288.9
 1000.0    135   15.0    8.0     63   6.77    260      5  288.1  307.5  289.3
  989.0    229   16.2    3.2     42   4.89    268      6  290.3  304.6  291.1
  937.0    686   14.4   -1.6     33   3.65    307      9  292.9  303.9  293.6
  926.0    785   13.5   -1.6     35   3.69    315     10  293.0  304.1  293.6
  925.0    794   13.4   -1.6     35   3.69    315     10  293.0  304.1  293.7
  906.0    968   12.0   -4.0     32   3.15    319     10  293.3  302.9  293.9
  880.0   1210    9.8   -4.4     37   3.16    325     10  293.5  303.1  294.1
  850.0   1498    7.2   -4.8     42   3.16    345      5  293.7  303.3  294.2
  777.0   2227    0.6   -6.4     59   3.06    359      0  294.2  303.5  294.8
  774.0   2259    1.0   -5.0     64   3.42      0      0  294.9  305.3  295.6
  757.0   2438    3.2    3.0     99   6.31    323      9  299.2  318.1  300.4
  737.0   2656    4.2    3.5     95   6.72    277     20  302.6  323.0  303.9
  736.0   2667    4.2    3.5     95   6.71    275     21  302.7  323.0  303.9
  700.0   3074    2.4    2.1     98   6.40    275     28  305.1  324.8  306.3
  694.0   3144    2.2    1.8     97   6.32    276     29  305.6  325.1  306.8
  671.0   3416    0.2   -0.2     97   5.65    277     33  306.4  323.9  307.4
  642.0   3768   -1.0   -1.6     96   5.35    280     38  308.9  325.7  309.9
  604.0   4254   -2.6   -3.4     94   4.94    260     36  312.5  328.3  313.4
  603.0   4267   -2.6   -3.5     94   4.93    260     36  312.6  328.4  313.5
  570.0   4715   -4.1   -5.2     92   4.58    270     33  315.9  330.8  316.8
  569.0   4729   -4.2   -5.3     92   4.56    270     33  316.0  330.8  316.9
  500.0   5740   -9.5  -11.3     87   3.24    275     42  321.4  332.4  322.0
  423.0   7017  -16.2  -19.1     79   2.02    280     60  328.5  335.7  328.9
  410.0   7255  -17.5  -20.5     77   1.84    277     62  329.8  336.4  330.2
  400.0   7440  -18.9  -22.2     75   1.62    275     64  330.3  336.2  330.7
  336.0   8716  -27.5  -31.4     69   0.83    269     81  335.5  338.6  335.6
  304.0   9427  -33.3  -39.3     55   0.42    265     91  337.1  338.7  337.1
  300.0   9520  -33.9  -39.9     55   0.40    265     92  337.5  339.1  337.6
  277.0  10074  -38.5  -43.2     61   0.30    265     96  338.6  339.9  338.7
  254.0  10663  -43.3  -51.3     41   0.13    265    101  340.0  340.6  340.0
  253.0  10690  -43.5  -51.5     41   0.13    265    101  340.1  340.7  340.1
  250.0  10770  -44.3  -51.3     46   0.14    265    102  340.1  340.7  340.1
  239.0  11069  -47.1  -53.1     50   0.12    263    106  340.3  340.8  340.3
  221.0  11580  -51.9  -57.9     48   0.07    259    113  340.6  340.9  340.6
  215.0  11757  -52.1  -57.1     55   0.08    258    115  342.9  343.3  343.0
  207.0  12001  -53.9  -61.9     37   0.04    257    118  343.9  344.1  343.9
  200.0  12220  -55.9  -62.9     41   0.04    255    121  344.1  344.3  344.1
  186.0  12678  -58.9  -66.7     35   0.03    255    128  346.5  346.6  346.5
  184.0  12746  -59.3  -67.3     35   0.02    254    128  346.9  347.0  346.9
  175.0  13059  -59.9  -74.9     12   0.01    251    127  350.9  350.9  350.9
  172.0  13167  -60.1  -75.7     11   0.01    250    127  352.4  352.4  352.4
  161.0  13578  -60.7  -78.9      7   0.00    255    104  358.0  358.0  358.0
  157.0  13735  -59.1  -80.1      5   0.00    257     95  363.3  363.3  363.3
  150.0  14020  -60.5  -80.5      6   0.00    260     79  365.6  365.7  365.6
  145.0  14231  -61.0  -80.8      6   0.00    260     74  368.4  368.4  368.4
  144.0  14274  -61.1  -80.8      6   0.00    263     73  368.9  368.9  368.9
  140.0  14443  -62.3  -81.0      6   0.00    275     70  369.8  369.9  369.9
  134.0  14706  -64.1  -81.4      8   0.00    290     77  371.3  371.3  371.3
  102.0  16345  -75.3  -83.7     26   0.00    255     63  379.8  379.9  379.8
  100.0  16460  -73.7  -83.8     20   0.00    255     58  385.1  385.1  385.1
   96.7  16658  -70.7  -84.1     12   0.00    271     51  394.6  394.7  394.6
   95.0  16762  -71.5  -84.2     14   0.00    280     48  395.0  395.0  395.0
   87.5  17244  -75.5  -84.9     22   0.00    270     51  396.4  396.5  396.4
   84.0  17482  -73.5  -85.3     15   0.00    265     53  405.1  405.1  405.1
   82.6  17580  -72.7  -85.4     13   0.00    255     46  408.7  408.8  408.7
   80.0  17770  -69.8  -85.7      8   0.00    235     33  418.5  418.5  418.5
   79.4  17814  -69.1  -85.7      7   0.00    247     30  420.8  420.8  420.8
   78.0  17921  -68.9  -85.9      7   0.00    275     22  423.4  423.4  423.4
   74.0  18236  -68.2  -86.3      6   0.00    290     26  431.3  431.3  431.3
   73.6  18269  -68.1  -86.3      6   0.00    286     26  432.1  432.1  432.1
   71.4  18451  -68.5  -86.6      6   0.00    261     23  435.0  435.1  435.0
   70.0  18570  -68.3  -86.8      6   0.00    245     22  437.9  437.9  437.9
   68.0  18745  -67.1  -87.0      4   0.00    265     21  444.2  444.2  444.2
   65.8  18945  -65.3  -87.3      3   0.00    232     17  452.3  452.3  452.3
   65.0  19020  -65.6  -87.4      3   0.00    220     16  453.3  453.3  453.3
   63.0  19210  -66.2  -87.6      4   0.00    255     11  455.8  455.8  455.8
   62.3  19278  -66.5  -87.7      4   0.00    252     11  456.7  456.8  456.7
   61.0  19408  -65.7  -87.9      3   0.00    245     10  461.3  461.3  461.3
   60.0  19511  -65.1  -88.0      3   0.00    275      5  464.9  464.9  464.9
   59.0  19614  -64.4  -88.2      3   0.00    320     10  468.5  468.5  468.5
   57.0  19828  -63.1  -88.5      2   0.00    320     24  476.1  476.1  476.1
   55.0  20048  -61.8  -88.8      2   0.00    290     31  484.1  484.1  484.1
   52.0  20395  -59.7  -89.2      1   0.00    260     31  496.9  496.9  496.9
   51.5  20455  -59.3  -89.3      1   0.00    265     28  499.1  499.1  499.1
   51.0  20516  -59.6  -89.9      1   0.00    270     24  499.9  499.9  499.9
   50.0  20640  -60.1  -91.1      1   0.00    255     21  501.4  501.4  501.4
   49.0  20765  -60.9  -90.9      1   0.00    235     20  502.4  502.4  502.4
   47.3  20984  -62.3  -90.4      1   0.00    248     12  504.2  504.2  504.2
   47.0  21024  -62.1  -90.3      1   0.00    250     10  505.5  505.5  505.5
   46.0  21158  -61.5  -90.1      1   0.00    270      5  510.0  510.0  510.0
   45.0  21295  -61.0  -89.8      1   0.00    330     12  514.7  514.7  514.7
   44.0  21434  -60.4  -89.5      1   0.00    330     20  519.5  519.5  519.5
   43.0  21577  -59.7  -89.3      1   0.00    310     22  524.4  524.4  524.4
   42.0  21724  -59.1  -89.0      1   0.00    280     19  529.5  529.5  529.5
   41.7  21768  -58.9  -88.9      1   0.00                531.1  531.1  531.1
