
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   20.6   13.6     64   9.74    120      5  292.6  320.6  294.3
 1000.0    128   18.8   13.8     73  10.01    130      7  291.9  320.6  293.7
  987.0    239   17.8   13.5     76   9.93    130      8  292.0  320.5  293.8
  925.0    792   12.8   11.9     94   9.54    100     11  292.4  319.8  294.1
  908.0    948   11.6   11.4     99   9.40     96     12  292.7  319.7  294.4
  883.0   1181   10.3   10.1     98   8.85     90     13  293.7  319.3  295.3
  850.0   1498    8.6    8.3     98   8.14     85     11  295.1  318.9  296.6
  841.0   1586    8.1    7.8     98   7.92     85     10  295.5  318.7  296.9
  814.0   1855    6.6    6.1     96   7.28     20      2  296.7  318.2  298.0
  810.0   1896    6.4    5.8     96   7.19    352      4  296.9  318.1  298.2
  801.0   1988    7.2    3.0     74   5.97    290     10  298.8  316.7  299.8
  787.0   2133    8.6   -1.4     49   4.41    292     15  301.7  315.3  302.5
  779.0   2218    8.8    0.8     57   5.23    293     18  302.8  318.9  303.8
  758.0   2443    7.8   -0.2     57   5.00    295     26  304.1  319.5  305.0
  734.0   2708    6.6   -1.4     57   4.73    270     21  305.6  320.4  306.5
  716.0   2911    4.8   -2.1     61   4.59    250     18  305.8  320.2  306.7
  700.0   3095    3.2   -2.8     65   4.47    265     26  306.0  320.0  306.8
  676.0   3376    0.5   -5.5     64   3.78    280     40  306.1  318.0  306.8
  660.0   3569   -1.3   -7.3     64   3.36    275     38  306.1  316.8  306.7
  645.0   3752   -2.5  -18.5     28   1.39    270     36  306.8  311.4  307.0
  627.0   3976   -1.9  -50.9      1   0.06    263     34  309.9  310.2  310.0
  618.0   4090   -2.5  -49.0      1   0.07    260     33  310.5  310.8  310.5
  563.0   4825   -6.5  -36.5      7   0.30    248     35  314.2  315.4  314.3
  548.0   5034   -8.1  -37.9      7   0.27    245     36  314.7  315.7  314.8
  510.0   5589  -12.5  -41.5      7   0.20    253     47  315.9  316.7  316.0
  500.0   5740  -13.1  -39.1      9   0.26    255     50  317.0  318.0  317.1
  488.0   5924  -13.9  -39.4     10   0.26    260     56  318.2  319.2  318.2
  458.0   6405  -16.1  -40.1     11   0.26    258     62  321.3  322.3  321.4
  437.0   6757  -18.9  -30.9     34   0.67    257     67  322.1  324.6  322.2
  420.0   7052  -21.3  -46.3      9   0.14    256     71  322.7  323.3  322.7
  400.0   7410  -24.5  -46.5     11   0.15    255     76  323.1  323.7  323.1
  379.0   7801  -27.3  -47.7     13   0.14    260     79  324.3  324.9  324.4
  375.0   7878  -27.9  -47.9     13   0.13    260     81  324.6  325.1  324.6
  352.0   8331  -29.9  -42.9     27   0.25    258     94  327.8  328.8  327.9
  331.0   8769  -30.7  -52.7     10   0.09    255    106  332.5  332.9  332.5
  327.0   8855  -31.4  -51.6     12   0.10    255    108  332.6  333.1  332.7
  303.0   9391  -36.1  -45.1     39   0.23    251    112  333.4  334.4  333.5
  300.0   9460  -36.3  -46.3     35   0.20    250    112  334.1  334.9  334.1
  298.0   9506  -36.3  -49.3     25   0.14    250    112  334.7  335.3  334.8
  250.0  10700  -43.3  -61.3     12   0.04    250    123  341.6  341.7  341.6
  219.0  11580  -48.1  -70.1      6   0.01    255    128  347.3  347.4  347.3
  216.0  11670  -48.9  -70.6      6   0.01    255    129  347.5  347.6  347.5
  200.0  12170  -53.1  -73.1      7   0.01    255    125  348.5  348.6  348.5
  199.0  12202  -53.5  -73.5      7   0.01    254    125  348.4  348.4  348.4
  188.0  12564  -55.6  -76.0      6   0.01    245    127  350.6  350.7  350.6
  168.0  13278  -59.9  -80.9      5   0.00    252    123  355.0  355.0  355.0
  150.0  13980  -64.7  -81.8      8   0.00    260    118  358.4  358.4  358.4
  135.0  14617  -67.5  -82.6     10   0.00    260    110  364.4  364.5  364.4
  128.0  14939  -68.9  -83.0     11   0.00    260    100  367.5  367.5  367.5
  125.0  15082  -67.3  -83.2      9   0.00    265     91  372.9  372.9  372.9
  120.0  15329  -64.5  -83.5      6   0.00    256     85  382.4  382.4  382.4
  112.0  15746  -66.4  -84.0      7   0.00    240     76  386.5  386.5  386.5
  100.0  16430  -69.5  -84.9      9   0.00    255     53  393.2  393.2  393.2
   97.1  16605  -70.5  -85.1     10   0.00    260     47  394.6  394.6  394.6
   96.0  16673  -69.8  -85.2      9   0.00    265     45  397.3  397.3  397.3
   92.8  16876  -67.5  -85.5      6   0.00    257     40  405.6  405.6  405.6
   92.0  16928  -67.8  -85.6      6   0.00    255     39  406.0  406.0  406.0
   89.0  17127  -69.0  -85.8      7   0.00    275     42  407.6  407.6  407.6
   87.1  17256  -69.7  -86.0      8   0.00    267     41  408.6  408.6  408.6
   77.0  17997  -67.8  -86.9      5   0.00    220     33  427.2  427.3  427.2
   70.0  18570  -66.3  -87.7      4   0.00    215     15  442.2  442.2  442.2
   68.6  18693  -65.3  -87.8      3   0.00    192     15  446.9  446.9  446.9
   67.0  18836  -65.8  -88.0      3   0.00    165     14  449.0  449.0  449.0
   65.0  19019  -66.3  -88.2      3   0.00    180      8  451.6  451.6  451.6
   63.7  19142  -66.7  -88.4      3   0.00    177      9  453.4  453.4  453.4
   63.0  19209  -66.0  -88.5      3   0.00    175     10  456.5  456.5  456.5
   60.0  19507  -62.7  -88.9      2   0.00    120     13  470.2  470.2  470.2
   59.0  19611  -62.3  -89.0      2   0.00    115     10  473.3  473.3  473.3
   57.0  19825  -61.5  -89.3      1   0.00    145     13  479.7  479.8  479.7
   52.0  20395  -59.5  -90.0      1   0.00    130     17  497.3  497.4  497.3
   51.2  20492  -59.1  -90.1      1   0.00    112     16  500.4  500.4  500.4
   50.0  20640  -59.5  -90.5      1   0.00     85     15  502.8  502.9  502.8
   49.0  20766  -59.7  -90.4      1   0.00     65     12  505.2  505.2  505.2
   46.6  21079  -60.3  -90.1      1   0.00     81     12  511.1  511.1  511.1
   44.0  21438  -59.3  -89.7      1   0.00    100     11  522.1  522.1  522.1
   43.0  21582  -58.9  -89.6      1   0.00     75     15  526.5  526.5  526.5
   40.0  22036  -57.6  -89.1      1   0.00     65     16  540.8  540.8  540.8
   39.0  22194  -57.1  -89.0      1   0.00     90     18  545.8  545.9  545.8
   38.5  22275  -56.9  -88.9      1   0.00     92     19  548.4  548.5  548.4
   37.0  22526  -56.9  -88.9      1   0.00    100     24  554.6  554.6  554.6
   33.0  23248  -57.0  -89.0      1   0.00     80     28  572.8  572.8  572.8
   31.0  23643  -57.1  -89.1      1   0.00     95     34  583.0  583.0  583.0
   30.0  23850  -57.1  -89.1      1   0.00     70     33  588.4  588.4  588.4
   28.0  24292  -56.4  -88.6      1   0.01     90     39  602.0  602.0  602.0
   27.0  24526  -56.1  -88.3      1   0.01     90     36  609.3  609.3  609.3
   26.0  24768  -55.7  -88.0      1   0.01     60     31  617.0  617.0  617.0
   25.0  25019  -55.3  -87.8      1   0.01     70     29  625.0  625.1  625.0
   24.0  25281  -54.9  -87.5      1   0.01     80     39  633.5  633.6  633.5
   22.0  25839  -54.0  -86.8      1   0.01     80     37  652.0  652.1  652.0
   20.0  26450  -53.1  -86.1      1   0.01     80     45  672.9  673.0  672.9
   19.0  26780  -53.1  -85.9      1   0.01    100     49  682.8  683.0  682.8
   18.0  27129  -53.1  -85.7      1   0.01     75     44  693.5  693.6  693.5
   16.0  27887  -53.1  -85.2      1   0.02     90     46  717.2  717.4  717.2
   15.5  28092  -53.1  -85.1      1   0.02                723.7  723.9  723.7
