
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1028.0      5   20.2   12.2     60   8.75    160      8  291.0  316.1  292.6
 1000.0    239   17.6   11.6     68   8.65    160     15  290.8  315.5  292.3
  979.0    421   16.0   11.0     72   8.48    151     19  290.9  315.2  292.4
  965.0    543   15.8    8.8     63   7.41    145     21  291.9  313.3  293.2
  941.0    757   13.9    9.2     73   7.79    135     26  292.1  314.6  293.4
  925.0    902   12.6    9.4     81   8.06    130     25  292.2  315.4  293.6
  892.0   1206   10.4    8.7     89   7.97    124     22  293.0  316.0  294.4
  881.0   1309    9.6    8.0     90   7.69    121     20  293.2  315.5  294.5
  850.0   1606    7.4    6.2     92   7.04    115     17  293.9  314.4  295.1
  843.0   1674    7.1    5.9     92   6.96    115     17  294.2  314.6  295.5
  794.0   2165    4.6    3.9     95   6.41    115      9  296.7  315.7  297.8
  785.0   2258    4.6    1.3     79   5.40    115      8  297.6  313.8  298.6
  779.0   2321    4.6   -0.4     70   4.79     66      5  298.3  312.8  299.2
  772.0   2394    4.8   -7.2     41   2.90      8      1  299.3  308.3  299.8
  771.0   2405    4.7   -7.7     40   2.80      0      0  299.3  308.1  299.8
  767.0   2447    4.4   -9.6     35   2.42    356      0  299.4  307.0  299.8
  755.0   2576    3.8    0.8     81   5.40    344      1  300.1  316.5  301.1
  711.0   3062    1.8  -20.2     18   1.09    297      3  303.1  306.7  303.3
  700.0   3187    0.6  -19.4     21   1.18    285      4  303.1  307.1  303.3
  665.0   3597   -1.9  -22.9     18   0.92    274      5  304.8  307.9  304.9
  653.0   3742   -3.1  -26.1     15   0.70    270      5  305.0  307.4  305.1
  644.0   3852   -2.5  -37.5      5   0.24    267      5  306.9  307.8  307.0
  606.0   4332   -5.7  -33.7      9   0.37    254      6  308.6  309.9  308.7
  599.0   4423   -6.5  -18.5     38   1.49    252      6  308.7  313.7  309.0
  588.0   4568   -7.5  -32.5     12   0.43    248      6  309.2  310.7  309.2
  577.0   4715   -8.5  -22.5     31   1.10    244      7  309.7  313.4  309.9
  533.0   5325  -13.7  -19.7     61   1.51    227      8  310.6  315.7  310.8
  529.0   5383  -13.9  -22.2     50   1.23    225      8  310.9  315.1  311.1
  517.0   5557  -14.7  -29.7     27   0.63    236     11  312.1  314.3  312.2
  511.0   5646  -15.3  -22.3     55   1.26    242     13  312.4  316.7  312.6
  503.0   5765  -16.1  -30.3     28   0.62    250     15  312.8  315.0  312.9
  501.0   5795  -16.3  -32.3     24   0.51    250     15  312.9  314.8  313.0
  500.0   5810  -16.5  -32.5     24   0.50    250     15  312.9  314.7  313.0
  487.0   6008  -18.1  -24.1     59   1.13    248     13  313.3  317.2  313.5
  469.0   6287  -20.0  -28.6     46   0.77    245     11  314.2  317.0  314.4
  440.0   6759  -23.3  -36.3     29   0.39    279     11  315.9  317.4  316.0
  439.0   6776  -23.4  -36.3     30   0.39    280     11  315.9  317.4  316.0
  428.0   6960  -24.9  -35.8     36   0.42    290     15  316.4  317.9  316.4
  401.0   7432  -28.7  -34.7     56   0.50    280     25  317.4  319.2  317.5
  400.0   7450  -28.7  -35.7     51   0.46    280     25  317.6  319.3  317.7
  398.0   7486  -28.7  -39.7     34   0.31    279     25  318.1  319.2  318.1
  367.0   8058  -32.9  -51.9     13   0.09    255     22  319.9  320.2  319.9
  356.0   8272  -34.5  -56.5      9   0.05    256     22  320.6  320.8  320.6
  327.0   8852  -39.5  -57.5     13   0.05    260     21  321.6  321.8  321.6
  308.0   9260  -43.0  -58.2     17   0.05    240     22  322.3  322.5  322.3
  300.0   9440  -44.5  -58.5     19   0.05    240     20  322.5  322.7  322.5
  295.0   9552  -45.6  -57.5     25   0.05    245     19  322.5  322.7  322.5
  293.0   9597  -46.1  -57.1     28   0.06    248     18  322.4  322.7  322.4
  286.0   9758  -46.6  -60.0     20   0.04    260     16  324.0  324.2  324.0
  279.0   9922  -47.1  -63.0     14   0.03    275     18  325.6  325.7  325.6
  276.0   9994  -47.3  -64.3     12   0.02    273     18  326.3  326.4  326.3
  252.0  10588  -52.1  -67.2     14   0.02    260     20  327.8  327.8  327.8
  250.0  10640  -52.5  -67.5     15   0.02    265     20  327.9  328.0  327.9
  242.0  10850  -54.1  -68.1     16   0.02    275     20  328.6  328.6  328.6
  234.0  11065  -54.6  -69.2     15   0.01    285     27  331.0  331.1  331.0
  229.0  11203  -54.9  -69.9     14   0.01    280     35  332.6  332.6  332.6
  223.0  11373  -54.9  -71.0     12   0.01    275     40  335.2  335.2  335.2
  206.0  11881  -54.7  -74.5      7   0.01    275     30  343.1  343.1  343.1
  205.0  11912  -54.7  -74.7      7   0.01    275     30  343.6  343.6  343.6
  200.0  12070  -55.1  -76.1      6   0.01    275     31  345.4  345.4  345.4
  193.0  12297  -56.7  -77.7      5   0.00    273     34  346.3  346.4  346.3
  190.0  12397  -55.7  -76.7      6   0.01    271     35  349.5  349.5  349.5
  186.0  12532  -56.1  -78.0      5   0.00    270     37  350.9  350.9  350.9
  171.0  13066  -57.9  -82.9      3   0.00    254     38  356.5  356.5  356.5
  167.0  13217  -57.1  -83.3      2   0.00    250     38  360.2  360.2  360.2
  158.0  13569  -55.3  -84.3      2   0.00    275     36  369.1  369.1  369.1
  150.0  13900  -56.9  -88.9      1   0.00    280     38  371.8  371.9  371.8
  141.0  14288  -59.0  -88.9      1   0.00    290     40  374.9  374.9  374.9
  137.0  14469  -59.9  -88.9      1   0.00    280     42  376.3  376.3  376.3
  136.0  14514  -60.3  -88.9      1   0.00    280     42  376.4  376.4  376.4
  115.0  15561  -59.1  -88.8      1   0.00    255     31  397.1  397.1  397.1
  109.0  15895  -58.7  -88.7      1   0.00    272     28  404.0  404.0  404.0
  108.0  15952  -59.1  -88.7      1   0.00    275     27  404.3  404.3  404.3
  100.0  16430  -62.3  -88.7      2   0.00    280     22  407.1  407.1  407.1
   90.0  17078  -63.9  -88.8      2   0.00    270     21  416.3  416.3  416.3
   89.1  17140  -64.1  -88.8      2   0.00    275     20  417.1  417.1  417.1
   85.9  17365  -61.9  -88.8      2   0.00    281     20  426.0  426.0  426.0
   84.0  17502  -62.8  -88.8      2   0.00    285     20  426.9  426.9  426.9
   78.4  17925  -65.5  -88.8      3   0.00    276     18  429.8  429.8  429.8
   70.0  18620  -62.3  -88.9      2   0.00    260     15  450.8  450.8  450.8
   68.0  18800  -61.9  -88.9      2   0.00    245     17  455.5  455.5  455.5
   65.0  19079  -61.1  -88.9      1   0.00    195     17  462.9  462.9  462.9
   64.8  19098  -61.1  -88.9      1   0.00    193     17  463.4  463.4  463.4
   63.0  19272  -61.7  -88.9      2   0.00    170     17  465.9  465.9  465.9
   60.0  19574  -62.6  -88.9      2   0.00    170     10  470.3  470.3  470.3
   57.5  19837  -63.5  -89.0      2   0.00    207      9  474.1  474.1  474.1
   54.1  20213  -61.3  -89.0      1   0.00    261      7  487.5  487.5  487.5
   51.0  20578  -63.1  -89.0      2   0.00    313      6  491.6  491.6  491.6
   50.0  20700  -62.3  -89.0      2   0.00    330      5  496.2  496.3  496.2
   40.9  21950  -59.1  -89.1      1   0.00    348      2  533.5  533.6  533.5
   36.1  22730  -60.1  -88.8      1   0.00    360      0  550.3  550.4  550.3
   36.0  22748  -59.7  -88.7      1   0.00      0      0  551.8  551.8  551.8
   35.5  22835  -57.7  -88.7      1   0.00      7      2  559.2  559.2  559.2
   34.0  23108  -57.9  -88.4      1   0.00     30      8  565.5  565.6  565.5
   33.0  23296  -58.1  -88.1      1   0.01     25     13  570.0  570.0  570.0
   32.9  23315  -58.1  -88.1      1   0.01     27     13  570.4  570.5  570.4
   30.0  23900  -55.1  -87.1      1   0.01     95      8  593.8  593.9  593.8
   28.8  24161  -54.7  -86.7      1   0.01     80      7  601.9  602.0  601.9
   27.4  24478  -56.1  -87.1      1   0.01     63      5  606.6  606.7  606.6
   24.0  25329  -50.7  -83.7      1   0.02     15      1  645.7  645.9  645.7
   23.0  25607  -49.2  -82.9      1   0.02      0      0  657.9  658.0  657.9
   22.5  25751  -48.5  -82.5      1   0.02      9      2  664.2  664.4  664.2
   20.3  26423  -50.9  -82.9      1   0.02     49     13  676.7  676.9  676.7
   20.0  26520  -50.7  -84.7      1   0.02     55     15  680.2  680.4  680.2
   18.0  27212  -48.2  -82.2      1   0.03     25     10  708.9  709.2  709.0
