
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   22.0   16.0     69  11.29      0      6  293.2  325.5  295.1
 1021.0     30   20.4   14.4     68  10.20    359      6  291.8  320.9  293.6
 1000.0    205   18.8   15.4     81  11.12    355      9  291.9  323.7  293.9
  967.0    491   16.5   13.6     83  10.24    335     10  292.4  321.8  294.2
  925.0    869   13.4   11.3     87   9.17    350     11  293.0  319.4  294.6
  894.0   1155   11.4   10.4     94   8.96    350     11  293.8  319.7  295.4
  885.0   1240   10.8   10.2     96   8.90    352     11  294.0  319.8  295.6
  861.0   1470   12.2    6.2     67   6.95    357     10  297.8  318.5  299.1
  850.0   1578   12.0    4.0     58   6.03      0      9  298.7  316.8  299.8
  819.0   1889   11.0   -5.0     32   3.23    358      8  300.8  310.9  301.4
  790.0   2188    8.4   -1.6     49   4.33    356      7  301.2  314.5  301.9
  758.0   2528    6.2  -11.8     26   2.05    353      6  302.4  309.0  302.7
  717.0   2979    2.3  -12.2     33   2.10    350      4  302.9  309.7  303.3
  700.0   3174    0.6  -12.4     37   2.12    320      6  303.1  309.9  303.5
  679.0   3417   -1.4  -12.8     42   2.11    310     10  303.5  310.4  303.9
  674.0   3476   -1.9  -12.9     43   2.11    299     11  303.6  310.4  304.0
  661.0   3630   -3.2  -11.3     53   2.45    270     13  303.9  311.7  304.3
  644.0   3836   -4.9   -9.2     72   2.97    262     12  304.2  313.6  304.7
  636.0   3935   -3.1  -26.1     15   0.72    258     12  307.3  309.8  307.5
  629.0   4023   -1.3  -41.3      3   0.16    255     12  310.4  311.0  310.4
  589.0   4539   -4.5  -39.6      5   0.21    235     10  312.5  313.3  312.5
  543.0   5177   -8.5  -37.5      8   0.28    252     19  315.1  316.2  315.1
  500.0   5810  -13.9  -38.9     10   0.26    270     28  316.0  317.0  316.1
  499.0   5825  -14.0  -39.0     10   0.26    275     28  316.1  317.1  316.1
  464.0   6366  -18.0  -41.3     11   0.22    255     32  317.8  318.6  317.8
  435.0   6846  -21.5  -43.4     12   0.19    265     34  319.2  319.9  319.2
  418.0   7143  -23.7  -44.7     13   0.17    255     35  320.1  320.7  320.1
  403.0   7414  -25.7  -45.9     13   0.16    245     43  320.8  321.4  320.9
  400.0   7470  -26.1  -46.1     13   0.15    245     42  321.0  321.6  321.0
  382.0   7801  -28.8  -48.0     14   0.13    250     50  321.7  322.2  321.7
  376.0   7915  -29.7  -48.7     14   0.12    251     58  321.9  322.4  322.0
  361.0   8205  -30.1  -53.1      9   0.08    255     77  325.2  325.5  325.2
  325.0   8944  -35.5  -59.5      7   0.04    258     91  327.6  327.8  327.6
  321.0   9031  -34.9  -62.9      4   0.03    259     93  329.6  329.8  329.6
  310.0   9273  -36.5  -63.9      4   0.02    260     98  330.8  330.9  330.8
  300.0   9500  -37.9  -64.9      4   0.02    260     95  331.8  331.9  331.8
  298.0   9546  -38.5  -65.5      4   0.02    260     96  331.6  331.7  331.6
  285.0   9853  -37.7  -70.7      2   0.01    259    101  337.0  337.1  337.0
  250.0  10750  -41.5  -76.5      1   0.00    255    117  344.2  344.2  344.2
  217.0  11693  -46.0  -76.2      2   0.01    255    129  351.4  351.4  351.4
  210.0  11911  -47.1  -76.1      2   0.01    257    127  353.1  353.1  353.1
  200.0  12230  -49.9  -76.9      3   0.01    260    124  353.6  353.6  353.6
  163.0  13544  -59.9  -80.9      5   0.00    256    121  358.1  358.1  358.1
  150.0  14060  -64.9  -81.5      8   0.00    255    120  358.1  358.1  358.1
  145.0  14265  -66.4  -81.8     10   0.00    255    117  359.0  359.0  359.0
  142.0  14392  -67.3  -81.9     11   0.00    255    113  359.6  359.6  359.6
  133.0  14788  -65.5  -82.4      8   0.00    260     87  369.5  369.6  369.5
  125.0  15161  -66.8  -82.8      9   0.00    260     90  373.8  373.8  373.8
  111.0  15876  -69.3  -83.7     11   0.00    265     68  382.0  382.0  382.0
  100.0  16500  -68.3  -84.5      8   0.00    270     48  395.5  395.5  395.5
   95.0  16807  -69.1  -84.9      9   0.00    280     55  399.8  399.9  399.8
   92.0  16999  -69.5  -85.1      9   0.00    265     56  402.6  402.6  402.6
   91.1  17057  -69.7  -85.2      9   0.00    261     53  403.4  403.4  403.4
   91.0  17064  -69.7  -85.2      9   0.00    260     53  403.6  403.6  403.6
   86.0  17404  -67.9  -85.6      6   0.00    270     50  413.8  413.8  413.8
   82.0  17691  -66.3  -86.0      5   0.00    250     50  422.6  422.6  422.6
   80.0  17840  -65.5  -86.1      4   0.00    235     34  427.2  427.2  427.2
   79.4  17885  -65.3  -86.2      4   0.00    237     34  428.6  428.6  428.6
   75.0  18231  -65.8  -86.6      4   0.00    250     32  434.5  434.6  434.5
   73.0  18395  -66.1  -86.8      4   0.00    275     25  437.4  437.4  437.4
   70.0  18650  -66.5  -87.1      4   0.00    265     24  441.8  441.8  441.8
   67.9  18834  -67.1  -87.3      4   0.00    275     20  444.4  444.4  444.4
   65.0  19099  -65.5  -87.7      3   0.00    290     14  453.3  453.3  453.3
   63.1  19280  -64.5  -87.9      3   0.00    271     17  459.5  459.5  459.5
   63.0  19289  -64.5  -87.9      3   0.00    270     17  459.6  459.6  459.6
   59.9  19597  -65.5  -88.3      3   0.00    258     29  464.1  464.1  464.1
   59.0  19691  -64.7  -88.4      3   0.00    255     33  467.9  467.9  467.9
   55.0  20126  -61.2  -88.9      1   0.00    235     22  485.5  485.6  485.5
   53.0  20355  -59.3  -89.2      1   0.00    260     16  495.1  495.1  495.1
   52.0  20473  -58.3  -89.3      1   0.00    245     16  500.0  500.1  500.0
   51.0  20595  -58.3  -89.3      1   0.00    230     15  502.8  502.8  502.8
   50.0  20720  -58.3  -89.3      1   0.00    235     11  505.7  505.7  505.7
   46.0  21243  -58.8  -89.8      1   0.00    295      3  516.8  516.8  516.8
   43.2  21637  -59.1  -90.1      1   0.00    328     10  525.3  525.3  525.3
   43.0  21666  -59.0  -90.0      1   0.00    330     11  526.2  526.2  526.2
   41.0  21966  -58.2  -89.5      1   0.00    260     13  535.5  535.5  535.5
   40.0  22121  -57.7  -89.3      1   0.00    245     12  540.4  540.4  540.4
   37.8  22477  -56.7  -88.7      1   0.00    281     12  551.8  551.8  551.8
   37.0  22612  -57.4  -89.1      1   0.00    295     12  553.5  553.5  553.5
   35.2  22926  -58.9  -89.9      1   0.00    271     16  557.4  557.5  557.4
   34.0  23145  -57.0  -88.5      1   0.00    255     19  567.9  567.9  567.9
   33.0  23334  -55.4  -87.3      1   0.01    270     16  577.0  577.1  577.0
   32.8  23372  -55.1  -87.1      1   0.01    267     16  578.9  578.9  578.9
   32.0  23529  -55.5  -87.5      1   0.01    255     14  581.9  582.0  581.9
   31.0  23731  -56.0  -88.0      1   0.01    260     20  585.9  585.9  585.9
   30.8  23772  -56.1  -88.1      1   0.01    256     19  586.7  586.7  586.7
   30.0  23940  -54.5  -87.5      1   0.01    240     16  595.5  595.5  595.5
   29.0  24159  -53.8  -87.0      1   0.01    220     15  603.1  603.2  603.1
   28.0  24386  -53.1  -86.4      1   0.01    265     10  611.2  611.2  611.2
   24.1  25355  -50.1  -84.1      1   0.01    236      2  646.7  646.8  646.7
   24.0  25383  -50.1  -84.1      1   0.01    235      2  647.3  647.5  647.3
   22.0  25949  -50.9  -84.2      1   0.02    255     10  661.4  661.5  661.4
   21.0  26252  -51.3  -84.3      1   0.02    260     11  669.0  669.2  669.0
   20.0  26570  -49.5  -83.5      1   0.02    285      8  683.9  684.1  683.9
   19.0  26909  -47.3  -81.9      1   0.03    255     15  700.8  701.1  700.8
   18.3  27156  -45.7  -80.7      1   0.03    241     17  713.4  713.7  713.4
   18.0  27267  -45.6  -80.7      1   0.03    235     18  717.1  717.5  717.1
   17.0  27648  -45.2  -80.6      1   0.04    250     10  730.1  730.5  730.1
   16.0  28053  -44.8  -80.6      1   0.04    195     12  744.1  744.6  744.1
   15.2  28396  -44.5  -80.5      1   0.04    243      7  756.2  756.7  756.2
   15.0  28484  -44.7  -80.3      1   0.04    255      6  758.5  759.0  758.6
   14.7  28619  -44.9  -79.9      1   0.05                762.1  762.7  762.2
