
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   15.2   12.5     84   8.95    215      5  286.2  311.3  287.8
 1002.0    204   13.4   11.4     88   8.51    155     11  286.3  310.2  287.8
 1000.0    221   13.2   11.3     88   8.47    155     12  286.4  310.1  287.8
  982.0    374   12.4   10.9     91   8.40    132     14  287.0  310.7  288.5
  973.0    452   13.4   11.1     86   8.59    120     15  288.8  313.2  290.3
  954.0    617   12.6    9.8     83   8.06     95     18  289.6  312.6  291.1
  932.0    814   11.7    8.4     80   7.46     85     21  290.6  312.1  291.9
  925.0    877   11.4    7.9     79   7.27     85     21  291.0  311.9  292.2
  853.0   1549    6.8    2.6     75   5.44     90     16  293.0  309.0  293.9
  850.0   1578    6.4    2.1     74   5.27     90     16  292.8  308.3  293.8
  837.0   1703    5.5    1.6     76   5.18     90     17  293.2  308.5  294.1
  757.0   2518    0.0   -1.3     91   4.62     67     21  295.8  309.6  296.6
  753.0   2561    0.2   -2.7     81   4.18     65     21  296.4  309.1  297.2
  747.0   2625    3.4  -28.6      7   0.49     64     22  300.6  302.3  300.7
  738.0   2724    5.0  -39.0      2   0.18     61     22  303.4  304.0  303.4
  720.0   2924    4.2  -38.4      3   0.19     55     23  304.7  305.4  304.7
  700.0   3153    3.4  -37.6      3   0.22     45     22  306.2  307.0  306.3
  680.0   3388    2.2  -38.8      3   0.20     37     18  307.4  308.2  307.5
  662.0   3601    0.5  -39.1      3   0.20     30     15  307.9  308.6  307.9
  611.0   4237   -4.6  -40.0      4   0.19     60     17  309.1  309.9  309.1
  584.0   4595   -7.5  -40.5      5   0.19     37     13  309.8  310.5  309.8
  582.0   4622   -7.6  -41.0      5   0.18     35     13  309.9  310.6  310.0
  559.0   4935   -9.1  -46.8      3   0.10     40     11  311.8  312.2  311.8
  547.0   5103   -9.9  -49.9      2   0.07     40     12  312.8  313.1  312.8
  519.0   5505  -13.1  -50.7      3   0.07     40     13  313.7  314.0  313.7
  500.0   5790  -15.3  -51.3      3   0.07     25     15  314.3  314.6  314.3
  480.0   6090  -17.5  -51.9      3   0.07      0     14  315.3  315.5  315.3
  464.0   6339  -19.4  -52.4      4   0.06    325     12  316.0  316.3  316.0
  443.0   6680  -21.9  -53.0      4   0.06    295     15  317.0  317.3  317.0
  400.0   7430  -27.5  -54.5      6   0.06    280     22  319.2  319.4  319.2
  366.0   8063  -31.7  -55.7      7   0.06    269     32  321.8  322.0  321.8
  350.0   8379  -30.7  -63.7      2   0.02    264     37  327.3  327.4  327.3
  313.0   9163  -34.6  -67.6      2   0.01    250     50  332.4  332.5  332.4
  300.0   9460  -36.1  -69.1      2   0.01    250     50  334.4  334.4  334.4
  270.0  10187  -39.5  -73.5      1   0.01    253     60  339.6  339.7  339.6
  250.0  10710  -43.1  -74.1      2   0.01    255     68  341.9  341.9  341.9
  241.0  10957  -44.7  -75.7      2   0.01    255     68  343.1  343.1  343.1
  232.0  11208  -46.0  -76.6      2   0.00    255     69  344.8  344.8  344.8
  200.0  12190  -51.1  -80.1      2   0.00    255     56  351.7  351.7  351.7
  198.0  12254  -51.5  -80.3      2   0.00    255     55  352.1  352.1  352.1
  188.0  12584  -53.6  -81.5      2   0.00    265     57  353.9  353.9  353.9
  161.0  13570  -59.9  -84.9      2   0.00    255     59  359.3  359.4  359.3
  150.0  14010  -61.3  -85.3      3   0.00    250     60  364.3  364.3  364.3
  122.0  15275  -67.1  -86.4      5   0.00    260     40  375.9  375.9  375.9
  119.0  15425  -67.3  -86.5      5   0.00    265     41  378.1  378.1  378.1
  100.0  16470  -69.1  -87.4      6   0.00    255     31  394.0  394.0  394.0
   90.0  17102  -68.5  -88.0      5   0.00    260     19  407.3  407.3  407.3
   79.0  17884  -67.7  -88.7      4   0.00    290     18  424.4  424.4  424.4
   73.0  18358  -67.2  -89.1      3   0.00    285     16  435.1  435.1  435.1
   70.0  18610  -66.9  -89.3      3   0.00    265     16  440.9  440.9  440.9
   68.0  18787  -66.6  -89.5      3   0.00    255     13  445.3  445.3  445.3
   67.0  18878  -66.4  -89.5      3   0.00    255     10  447.5  447.6  447.5
   55.4  20042  -64.3  -90.6      2   0.00    344      4  477.3  477.4  477.3
   53.0  20317  -62.5  -90.8      1   0.00      5      3  487.6  487.6  487.6
   50.0  20680  -60.1  -91.1      1   0.00     20      8  501.4  501.4  501.4
   49.7  20718  -59.9  -90.9      1   0.00     24      9  502.8  502.8  502.8
   49.0  20806  -59.8  -90.8      1   0.00     35     10  505.0  505.0  505.0
   46.0  21202  -59.5  -90.5      1   0.00     20     10  514.9  514.9  514.9
   40.0  22078  -58.9  -89.9      1   0.00     60     12  537.5  537.5  537.5
   36.8  22601  -58.5  -89.5      1   0.00     40     14  551.4  551.5  551.4
   36.0  22740  -58.0  -89.2      1   0.00     35     15  556.3  556.3  556.3
   34.0  23104  -56.6  -88.3      1   0.00     85     14  569.1  569.2  569.1
   32.0  23490  -55.1  -87.5      1   0.01     75     19  583.0  583.1  583.0
   30.0  23900  -53.5  -86.5      1   0.01     80     23  598.2  598.3  598.2
   29.3  24052  -52.9  -85.9      1   0.01     80     23  603.9  604.0  603.9
   22.4  25786  -52.3  -85.3      1   0.01     85     23  653.8  653.9  653.8
   22.0                                        85     23                     
