
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   17.2    4.2     42   5.13    235     13  289.3  304.2  290.2
 1000.0    114   15.6    3.6     45   4.98    225     18  288.8  303.2  289.6
  992.0    182   15.0    3.0     44   4.81    221     19  288.8  302.8  289.6
  971.0    362   13.5    0.6     41   4.14    210     22  289.1  301.3  289.8
  969.0    380   13.4    0.4     41   4.08    209     22  289.1  301.1  289.9
  933.0    696   10.6    0.6     50   4.30    198     18  289.4  302.0  290.2
  925.0    768   10.2    1.2     54   4.53    195     17  289.7  303.0  290.5
  909.0    913    9.3    2.0     61   4.90    185     14  290.2  304.5  291.1
  883.0   1153    7.7    3.5     75   5.59    160     18  291.0  307.3  292.0
  875.0   1228    7.2    3.9     80   5.82    157     18  291.2  308.2  292.3
  852.0   1448    6.8    3.1     77   5.63    150     17  293.1  309.6  294.1
  850.0   1467    6.8    3.0     77   5.62    155     17  293.3  309.8  294.2
  833.0   1633    7.0    0.0     61   4.61    175     15  295.2  309.0  296.0
  809.0   1872    5.1   -2.4     59   3.98    205     11  295.6  307.6  296.3
  782.0   2149    2.8   -5.2     56   3.34    222     12  296.0  306.2  296.6
  766.0   2317    2.6  -12.4     32   1.94    233     13  297.6  303.7  297.9
  740.0   2595    0.7  -10.6     43   2.31    250     14  298.4  305.7  298.9
  731.0   2693    0.0  -10.0     47   2.46    248     14  298.7  306.4  299.2
  720.0   2815   -0.5  -20.5     20   1.05    245     14  299.5  302.9  299.7
  700.0   3040   -0.7  -27.7     11   0.56    240     15  301.7  303.6  301.8
  692.0   3132   -0.9  -29.9      9   0.46    239     15  302.4  304.1  302.5
  673.0   3354   -1.9  -28.9     11   0.53    236     16  303.7  305.6  303.8
  598.0   4282   -8.8  -39.8      6   0.20    225     19  306.2  306.9  306.2
  597.0   4295   -8.9  -39.9      6   0.20    225     19  306.2  307.0  306.2
  544.0   5007  -14.7  -39.7     10   0.22    242     18  307.6  308.4  307.6
  519.0   5360  -17.7  -36.0     19   0.34    250     17  308.1  309.3  308.1
  500.0   5640  -20.1  -33.1     30   0.47    245     17  308.5  310.2  308.6
  469.0   6108  -24.3  -33.3     43   0.49    235     18  308.9  310.7  309.0
  456.0   6310  -25.6  -38.3     30   0.31    230     19  309.8  310.9  309.8
  448.0   6438  -26.5  -41.5     23   0.23    237     17  310.2  311.1  310.3
  412.0   7031  -31.8  -47.6     20   0.13    270      9  310.9  311.4  310.9
  400.0   7240  -33.7  -49.7     18   0.10    270     11  311.1  311.5  311.1
  386.0   7489  -36.3  -51.3     20   0.09    255     15  310.9  311.2  310.9
  381.0   7579  -36.7  -52.6     18   0.08    250     16  311.5  311.8  311.5
  365.0   7876  -38.1  -57.1     12   0.05    250     28  313.5  313.7  313.5
  358.0   8010  -36.7  -64.7      4   0.02    248     33  317.1  317.2  317.1
  343.0   8306  -38.0  -68.3      3   0.01    245     44  319.3  319.4  319.3
  339.0   8387  -38.3  -69.3      2   0.01    247     46  319.9  319.9  319.9
  318.0   8827  -38.3  -72.3      2   0.01    257     57  325.8  325.8  325.8
  311.0   8981  -37.4  -73.7      1   0.01    260     61  329.2  329.2  329.2
  306.0   9093  -36.7  -74.7      1   0.01    262     61  331.6  331.7  331.6
  300.0   9230  -37.3  -75.3      1   0.00    265     61  332.7  332.7  332.7
  288.0   9512  -38.5  -75.5      1   0.00    265     66  334.9  334.9  334.9
  272.0   9908  -37.1  -73.1      1   0.01    265     73  342.4  342.4  342.4
  250.0  10490  -39.9  -73.9      1   0.01    265     84  346.6  346.6  346.6
  249.0  10517  -40.0  -74.0      1   0.01    265     84  346.8  346.9  346.8
  200.0  11990  -46.1  -81.1      1   0.00    275     89  359.6  359.6  359.6
  177.0  12800  -48.7  -82.7      1   0.00    275     95  368.1  368.1  368.1
  164.0  13298  -50.9  -84.5      1   0.00    275     99  372.5  372.5  372.5
  150.0  13880  -53.5  -86.5      1   0.00    270     89  377.7  377.7  377.7
  131.0  14736  -58.7  -90.1      1   0.00    275     79  383.3  383.3  383.3
  127.0  14932  -59.9  -90.9      1   0.00    275     81  384.5  384.6  384.5
  120.0  15280  -61.2  -90.8      1   0.00    275     86  388.4  388.4  388.4
  107.0  15984  -63.9  -90.7      2   0.00    270     59  396.2  396.2  396.2
  100.0  16400  -65.5  -90.6      2   0.00    265     60  400.9  400.9  400.9
   88.1  17169  -66.3  -90.5      2   0.00    278     36  414.1  414.1  414.1
   86.0  17314  -67.2  -90.5      2   0.00    280     31  415.1  415.1  415.1
   83.0  17528  -68.6  -90.4      3   0.00    290     33  416.6  416.6  416.6
   81.4  17645  -69.3  -90.4      3   0.00    290     34  417.4  417.4  417.4
   78.9  17832  -67.7  -90.4      3   0.00    288     34  424.4  424.5  424.4
   75.0  18135  -69.6  -90.3      4   0.00    285     35  426.7  426.7  426.7
   74.8  18151  -69.7  -90.3      4   0.00    285     35  426.8  426.8  426.8
   70.7  18490  -66.5  -90.2      2   0.00    281     29  440.5  440.5  440.5
   70.0  18550  -66.7  -90.2      2   0.00    280     28  441.4  441.4  441.4
   67.0  18816  -66.0  -90.2      2   0.00    270     18  448.5  448.5  448.5
   64.0  19095  -65.2  -90.1      2   0.00    290     17  456.1  456.1  456.1
   59.1  19579  -63.9  -90.0      2   0.00    273     12  469.5  469.5  469.5
   57.0  19802  -60.7  -90.0      1   0.00    265     10  481.7  481.8  481.7
   56.9  19813  -60.5  -90.0      1   0.00    266     10  482.3  482.4  482.3
   55.0  20022  -61.4  -89.9      1   0.00    280      3  485.0  485.0  485.0
   54.0  20135  -61.9  -89.9      1   0.00      5     10  486.4  486.4  486.4
   52.0  20368  -62.9  -89.9      2   0.00     10     10  489.4  489.4  489.4
   50.0  20610  -63.9  -89.8      2   0.00    335     10  492.5  492.5  492.5
   49.3  20696  -64.7  -89.8      2   0.00    328     11  492.6  492.6  492.6
   48.0  20861  -63.2  -89.8      2   0.00    315     13  499.9  499.9  499.9
   46.0  21123  -60.8  -89.7      1   0.00    330      9  511.8  511.8  511.8
   45.9  21136  -60.7  -89.7      1   0.00    328      9  512.4  512.4  512.4
   43.0  21544  -59.7  -89.7      1   0.00    275      5  524.5  524.5  524.5
   37.3  22435  -57.5  -89.5      1   0.00      7      9  551.9  551.9  551.9
   36.0  22659  -57.4  -89.4      1   0.00     30     10  557.7  557.8  557.7
   35.0  22837  -57.3  -89.3      1   0.00     25     10  562.5  562.5  562.5
   31.0  23603  -57.0  -89.0      1   0.00     80     10  583.2  583.2  583.2
   30.0  23810  -56.9  -88.9      1   0.00     80      8  588.9  589.0  588.9
   29.3  23960  -57.1  -89.1      1   0.00     89      8  592.4  592.4  592.4
   27.0  24482  -55.4  -87.9      1   0.01    120     10  611.2  611.3  611.2
   26.0  24724  -54.6  -87.3      1   0.01     75     10  620.1  620.2  620.1
   25.0  24975  -53.8  -86.7      1   0.01     75     10  629.5  629.5  629.5
   24.7  25052  -53.5  -86.5      1   0.01     69     10  632.4  632.4  632.4
   24.0  25239  -51.5  -84.8      1   0.01     55      9  643.4  643.5  643.4
   23.0  25517  -48.5  -82.4      1   0.02      0      0  660.0  660.2  660.0
   22.8  25574  -47.9  -81.9      1   0.02    357      1  663.5  663.7  663.5
   20.8  26181  -48.3  -82.3      1   0.02    324      7  679.9  680.1  679.9
   20.0  26440  -47.5  -82.5      1   0.02    310     10  690.0  690.2  690.0
   18.4  26993  -45.7  -80.7      1   0.03    168      3  712.3  712.6  712.3
   18.1  27102  -46.3  -81.3      1   0.03    139      1  713.8  714.1  713.8
   18.0                                       130      1                     
