
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   26.2   20.2     70  14.84     55     11  297.7  340.9  300.3
 1000.0    177   24.0   19.0     74  14.03     70     13  297.1  337.9  299.6
  981.0    343   22.4   18.3     78  13.68     70     14  297.2  336.9  299.6
  926.0    843   17.6   16.2     92  12.66     70     15  297.2  334.1  299.5
  925.0    852   17.4   16.1     92  12.60     70     15  297.1  333.7  299.3
  886.0   1219   15.4   12.6     84  10.48     65     18  298.7  329.5  300.6
  867.0   1404   14.4   10.9     79   9.53     70     17  299.5  327.7  301.2
  850.0   1572   13.6   10.8     83   9.66     75     17  300.4  329.0  302.1
  804.0   2039   10.0    9.0     94   9.04     82     16  301.4  328.3  303.0
  788.0   2207   10.5    7.4     81   8.26     85     16  303.6  328.6  305.1
  783.0   2260   10.6    6.9     78   8.03     89     15  304.3  328.7  305.8
  776.0   2335   12.0   -2.0     38   4.28     94     14  306.6  320.1  307.4
  765.0   2454   11.6  -18.4     11   1.18    103     12  307.4  311.4  307.6
  750.0   2618   10.2  -10.7     22   2.26    115     10  307.6  315.0  308.0
  721.0   2946    7.4    4.6     82   7.43     95     11  308.0  331.0  309.4
  711.0   3061    6.8    1.9     71   6.21     88     12  308.6  328.0  309.8
  700.0   3189    7.0  -12.0     24   2.19     80     12  310.2  317.4  310.6
  699.0   3201    7.0  -13.0     23   2.02     80     12  310.3  317.1  310.7
  684.0   3379    5.6   -2.4     56   4.71     80     11  310.7  325.7  311.6
  675.0   3487    4.8   -4.8     50   3.98     80     10  310.9  323.7  311.7
  667.0   3584    4.0   -7.0     45   3.41     82      9  311.1  322.2  311.8
  645.0   3856    1.8   -1.3     80   5.42     88      7  311.6  328.9  312.7
  625.0   4110    0.0   -2.0     86   5.32     93      5  312.4  329.4  313.4
  606.0   4356   -1.7   -3.7     86   4.83     99      2  313.2  328.7  314.1
  602.0   4409   -2.0   -4.5     83   4.57    100      2  313.5  328.2  314.4
  570.0   4842   -4.3  -11.3     58   2.84    147      3  315.7  325.2  316.2
  555.0   5052   -6.3   -8.5     84   3.65    170      3  315.7  327.7  316.4
  527.0   5455   -9.3  -11.8     82   2.95    215      4  316.8  326.7  317.4
  500.0   5860  -11.7  -18.7     56   1.76    260      5  318.7  324.8  319.1
  498.0   5891  -11.7  -19.7     52   1.62    261      5  319.1  324.7  319.4
  494.0   5952  -12.3  -17.3     66   2.00    262      5  319.1  326.0  319.5
  492.0   5983  -12.5  -23.5     39   1.18    263      5  319.2  323.4  319.4
  485.0   6093  -13.5  -18.0     69   1.92    266      6  319.3  325.9  319.7
  480.0   6171  -13.9  -25.9     36   0.97    268      6  319.7  323.2  319.9
  473.0   6283  -14.9  -22.9     51   1.29    271      7  319.8  324.4  320.1
  459.0   6510  -15.9  -25.9     42   1.02    277      7  321.4  325.0  321.6
  446.0   6725  -17.7  -20.6     78   1.67    282      8  321.7  327.6  322.1
  444.0   6759  -17.5  -19.9     82   1.79    283      8  322.4  328.7  322.8
  440.0   6827  -17.1  -27.1     42   0.95    285      9  323.7  327.2  323.9
  437.0   6878  -15.9  -20.9     65   1.66    286      9  325.9  331.8  326.2
  417.0   7230  -17.8  -27.1     44   1.00    295     10  327.8  331.5  328.0
  414.0   7284  -18.1  -28.1     41   0.92    295     10  328.1  331.6  328.3
  400.0   7540  -20.5  -29.5     44   0.83    295     11  328.3  331.4  328.4
  398.0   7577  -20.8  -29.8     44   0.81    295     11  328.3  331.4  328.5
  380.0   7917  -23.7  -32.7     43   0.65    282     16  328.9  331.4  329.0
  370.0   8110  -25.2  -32.3     52   0.69    275     19  329.4  332.0  329.5
  342.0   8679  -29.7  -31.2     87   0.83    310     34  330.8  333.9  330.9
  330.0   8933  -31.5  -39.5     45   0.38    311     35  331.7  333.2  331.8
  321.0   9128  -33.1  -36.5     71   0.53    312     35  332.1  334.2  332.2
  306.0   9463  -35.7  -46.7     31   0.19    314     36  333.1  333.8  333.1
  302.0   9554  -36.9  -45.9     39   0.21    315     36  332.6  333.5  332.7
  300.0   9600  -36.7  -43.7     48   0.27    315     36  333.5  334.6  333.6
  292.0   9787  -38.3  -43.3     59   0.29    319     36  333.8  335.0  333.9
  291.0   9811  -38.5  -43.7     58   0.27    320     36  333.9  335.0  333.9
  287.0   9906  -39.3  -45.3     53   0.23    315     36  334.1  335.0  334.1
  283.0  10002  -39.9  -52.9     24   0.10    309     36  334.5  335.0  334.6
  276.0  10173  -41.1  -51.0     34   0.13    300     36  335.2  335.7  335.2
  274.0  10222  -41.5  -50.5     37   0.14    300     37  335.3  335.9  335.4
  268.0  10373  -42.5  -62.5      9   0.03    300     40  336.0  336.1  336.0
  258.0  10629  -44.3  -58.3     20   0.06    300     46  337.0  337.3  337.0
  250.0  10840  -45.3  -67.3      7   0.02    300     51  338.6  338.7  338.6
  241.0  11083  -47.1  -72.1      4   0.01    300     52  339.4  339.5  339.4
  226.0  11500  -50.0  -73.4      5   0.01    300     54  341.2  341.3  341.2
  206.0  12101  -54.3  -75.3      6   0.01    296     43  343.7  343.7  343.7
  200.0  12290  -54.7  -76.7      5   0.01    295     39  346.0  346.0  346.0
  186.0  12749  -56.9  -79.4      4   0.00    285     38  349.6  349.6  349.6
  170.0  13318  -59.7  -82.7      4   0.00    259     28  354.1  354.1  354.1
  156.0  13855  -59.8  -85.6      2   0.00    235     19  362.7  362.7  362.7
  150.0  14100  -59.9  -86.9      2   0.00    220     22  366.7  366.7  366.7
  148.0  14184  -59.9  -87.9      1   0.00    215     22  368.1  368.1  368.1
  146.0  14269  -59.9  -88.9      1   0.00    216     22  369.5  369.5  369.5
  135.0  14749  -62.5  -88.9      2   0.00    225     24  373.3  373.4  373.3
  119.0  15523  -66.6  -88.9      3   0.00    195     19  379.4  379.4  379.4
  113.0  15840  -68.3  -88.9      4   0.00    198     13  381.9  381.9  381.9
  110.0  16001  -68.8  -88.9      4   0.00    200     10  383.9  383.9  383.9
  105.0  16279  -69.7  -89.0      5   0.00    215     18  387.3  387.3  387.3
  100.0  16570  -70.7  -89.0      5   0.00    215     18  390.9  390.9  390.9
   94.0  16933  -71.7  -89.0      6   0.00    190     22  395.9  395.9  395.9
   87.0  17388  -72.9  -89.0      7   0.00    185     20  402.3  402.3  402.3
   85.0  17525  -73.3  -89.0      8   0.00    180     21  404.2  404.2  404.2
   79.0  17956  -71.5  -89.0      6   0.00    145     12  416.5  416.5  416.5
   75.0  18262  -70.2  -89.0      5   0.00    130     24  425.4  425.4  425.4
   73.5  18381  -69.7  -89.0      5   0.00    119     26  428.9  428.9  428.9
   73.0  18421  -69.8  -89.0      5   0.00    115     27  429.5  429.5  429.5
   70.0  18670  -70.7  -89.0      5   0.00     85     25  432.8  432.8  432.8
   68.0  18842  -71.2  -89.0      6   0.00     70     18  435.4  435.4  435.4
   66.0  19019  -71.6  -89.0      6   0.00     75     11  438.2  438.2  438.2
   65.6  19055  -71.7  -89.0      6   0.00     81     10  438.7  438.7  438.7
   65.0  19110  -71.4  -89.0      6   0.00     90      9  440.6  440.6  440.6
   63.0  19297  -70.2  -89.0      5   0.00    120     12  447.0  447.1  447.0
   58.0  19792  -67.3  -89.0      3   0.00     95     23  464.4  464.5  464.4
   57.1  19885  -66.7  -89.0      3   0.00     94     22  467.8  467.8  467.8
   54.0  20224  -66.6  -89.1      3   0.00     90     17  475.5  475.5  475.5
   50.0  20690  -66.5  -89.1      3   0.00     80     20  486.4  486.4  486.4
   49.0  20812  -66.2  -89.1      3   0.00     75     20  490.0  490.0  490.0
   48.3  20900  -65.9  -89.1      3   0.00     76     20  492.6  492.6  492.6
   40.7  21958  -58.1  -89.1      1   0.00     91     22  536.8  536.8  536.8
   39.0  22229  -57.4  -88.7      1   0.00     95     23  545.1  545.2  545.1
   36.0  22739  -56.1  -87.9      1   0.00     80     23  561.1  561.2  561.1
   34.0  23103  -55.1  -87.3      1   0.01    100     25  572.8  572.9  572.8
   30.0  23900  -53.1  -86.1      1   0.01     90     35  599.3  599.4  599.3
   27.0  24586  -51.6  -85.2      1   0.01     75     37  621.7  621.8  621.7
   23.0  25630  -49.4  -83.7      1   0.02     90     35  657.3  657.5  657.3
   20.0  26540  -47.5  -82.5      1   0.02     75     37  690.0  690.2  690.0
   18.0  27246  -46.0  -81.4      1   0.03     75     36  715.9  716.3  716.0
