
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   15.4    0.4     36   3.88    250     17  287.0  298.3  287.7
 1016.0     30   13.8   -1.2     36   3.46    249     17  285.6  295.8  286.2
 1000.0    163   12.4    0.4     44   3.96    245     17  285.6  297.0  286.2
  969.0    426   10.0   -1.0     46   3.68    235     21  285.7  296.4  286.4
  945.0    634    8.8   -3.2     43   3.21    227     24  286.5  296.0  287.1
  925.0    811   10.0  -10.0     23   1.94    220     26  289.5  295.5  289.9
  916.0    892   10.0  -11.0     22   1.81    219     27  290.3  295.9  290.7
  895.0   1086   13.0  -22.9      7   0.68    215     31  295.3  297.6  295.5
  892.0   1114   13.4  -24.6      5   0.59    215     31  296.1  298.1  296.2
  850.0   1518   11.8  -32.2      3   0.30    220     30  298.5  299.6  298.6
  837.0   1647   11.6  -33.4      3   0.27    222     29  299.6  300.6  299.6
  788.0   2147    8.2  -31.8      4   0.34    230     27  301.2  302.4  301.2
  762.0   2421    6.4  -33.2      4   0.31    235     26  302.2  303.3  302.2
  727.0   2804    4.0  -35.2      4   0.26    230     21  303.6  304.5  303.6
  711.0   2986    2.8  -36.2      4   0.25    233     22  304.2  305.1  304.2
  700.0   3112    2.0  -34.0      5   0.31    235     22  304.7  305.8  304.7
  639.0   3836   -3.5  -37.2      5   0.25    245     27  306.5  307.4  306.5
  622.0   4050   -5.1  -38.1      6   0.23    248     29  307.0  307.9  307.0
  598.0   4358   -6.1  -54.1      1   0.04    253     31  309.3  309.5  309.3
  573.0   4690   -8.7  -54.7      1   0.04    258     34  310.1  310.2  310.1
  562.0   4839   -9.9  -54.7      1   0.04    260     35  310.4  310.6  310.4
  545.0   5075  -11.7  -54.7      1   0.04    261     41  311.0  311.1  311.0
  500.0   5730  -14.9  -51.9      3   0.06    265     59  314.8  315.1  314.8
  485.0   5960  -16.2  -57.4      2   0.03    265     64  316.0  316.1  316.0
  479.0   6055  -16.7  -59.7      1   0.03    265     65  316.5  316.6  316.5
  421.0   7015  -23.3  -45.0     12   0.16    270     75  320.0  320.6  320.0
  419.0   7050  -23.5  -44.5     13   0.17    270     76  320.1  320.8  320.1
  409.0   7227  -24.1  -40.1     21   0.29    270     83  321.5  322.6  321.6
  402.0   7354  -24.7  -30.7     57   0.74    270     89  322.3  325.1  322.5
  400.0   7390  -24.9  -29.7     64   0.82    270     90  322.5  325.5  322.7
  387.0   7630  -25.9  -28.0     82   0.99    270     97  324.3  327.9  324.5
  378.0   7801  -26.1  -30.7     65   0.79    270    102  326.2  329.2  326.4
  377.0   7820  -26.1  -31.0     63   0.77    270    102  326.5  329.3  326.6
  359.0   8172  -29.1  -32.1     75   0.73    271    106  327.0  329.8  327.2
  317.0   9055  -33.5  -43.5     36   0.26    274    117  332.8  333.8  332.8
  302.0   9394  -36.1  -49.1     25   0.15    275    121  333.7  334.4  333.8
  300.0   9440  -36.3  -49.3     25   0.14    275    122  334.1  334.7  334.1
  295.0   9554  -37.3  -50.8     23   0.12    275    122  334.3  334.8  334.3
  267.0  10232  -43.2  -60.0     14   0.04    275    119  335.3  335.5  335.3
  265.0  10283  -43.7  -60.7     14   0.04    275    120  335.3  335.5  335.3
  250.0  10670  -46.5  -62.5     15   0.03    275    126  336.8  337.0  336.8
  249.0  10697  -46.7  -62.7     14   0.03    275    126  336.9  337.0  336.9
  226.0  11332  -51.6  -59.7     37   0.05    280    134  338.8  339.1  338.8
  223.0  11420  -52.3  -59.3     43   0.06    280    135  339.1  339.3  339.1
  204.0  11993  -54.9  -69.9     14   0.02    280    142  343.7  343.8  343.7
  200.0  12120  -55.3  -71.3     12   0.01    280    143  345.0  345.1  345.0
  186.0  12578  -58.2  -74.8     10   0.01    290    147  347.6  347.7  347.6
  178.0  12855  -59.9  -76.9      9   0.01    290    139  349.2  349.2  349.2
  172.0  13069  -61.5  -77.6     10   0.01    290    133  350.0  350.0  350.0
  162.0  13441  -60.6  -78.8      7   0.00    290    129  357.5  357.5  357.5
  154.0  13756  -59.9  -79.9      6   0.00    287    128  363.9  364.0  363.9
  150.0  13920  -60.7  -80.2      6   0.00    285    128  365.3  365.3  365.3
  148.0  14003  -61.1  -80.4      6   0.00    280    126  366.1  366.1  366.1
  141.0  14302  -62.5  -81.0      7   0.00    280    116  368.7  368.8  368.7
  135.0  14570  -63.7  -81.6      7   0.00    280    106  371.2  371.2  371.2
  124.0  15092  -62.7  -82.6      5   0.00    280     81  382.1  382.1  382.1
  120.0  15294  -62.3  -83.0      5   0.00    280     80  386.4  386.4  386.4
  115.0  15555  -63.9  -83.6      5   0.00    280     78  388.2  388.2  388.2
  109.0  15883  -64.0  -84.2      5   0.00    280     76  393.9  393.9  393.9
  100.0  16410  -64.3  -85.3      4   0.00    270     54  403.2  403.2  403.2
   90.2  17038  -66.3  -86.6      4   0.00    276     50  411.3  411.3  411.3
   85.4  17371  -64.3  -87.3      3   0.00    279     48  421.8  421.8  421.8
   84.0  17471  -64.7  -87.5      3   0.00    280     47  423.1  423.1  423.1
   77.2  17985  -66.5  -88.6      3   0.00    267     44  429.6  429.6  429.6
   76.0  18080  -66.4  -88.8      3   0.00    265     43  431.7  431.7  431.7
   72.4  18374  -66.1  -89.4      3   0.00    278     47  438.4  438.4  438.4
   72.0  18408  -65.6  -89.5      2   0.00    280     48  440.1  440.1  440.1
   70.0  18580  -63.3  -89.8      2   0.00    280     49  448.6  448.6  448.6
   67.0  18852  -61.6  -90.4      1   0.00    280     43  458.0  458.0  458.0
   64.2  19117  -59.9  -90.9      1   0.00    294     41  467.3  467.3  467.3
   62.0  19334  -61.1  -90.1      1   0.00    305     39  469.2  469.2  469.2
   59.7  19570  -62.5  -89.2      2   0.00    291     38  471.3  471.3  471.3
   58.0  19751  -59.6  -88.6      1   0.00    280     37  481.8  481.8  481.8
   55.8  19994  -55.7  -87.7      1   0.00    259     30  496.0  496.0  496.0
   53.0  20321  -57.2  -88.7      1   0.00    230     20  499.9  499.9  499.9
   52.0  20442  -57.7  -89.0      1   0.00    235     16  501.4  501.4  501.4
   50.6  20615  -58.5  -89.5      1   0.00    238     18  503.5  503.5  503.5
   50.0  20690  -58.3  -89.3      1   0.00    240     19  505.7  505.7  505.7
   49.0  20817  -57.8  -89.3      1   0.00    240     19  509.7  509.7  509.7
   47.9  20960  -57.3  -89.3      1   0.00    245     14  514.3  514.3  514.3
   47.2  21053  -55.1  -87.1      1   0.00    249     11  521.7  521.8  521.7
   47.0  21080  -55.2  -87.2      1   0.00    250     10  522.1  522.2  522.1
   42.0  21792  -57.3  -89.3      1   0.00      0      0  533.9  533.9  533.9
   40.8  21975  -57.9  -89.9      1   0.00    345      6  536.9  536.9  536.9
   40.0  22102  -57.2  -89.3      1   0.00    335     10  541.8  541.8  541.8
   38.0  22429  -55.3  -87.7      1   0.00    320     23  554.6  554.7  554.6
   37.0  22599  -54.3  -86.9      1   0.01    315     21  561.4  561.5  561.4
   34.7  23008  -51.9  -84.9      1   0.01    284     20  578.0  578.1  578.0
   33.0  23333  -51.7  -84.7      1   0.01    260     20  586.9  587.0  586.9
   32.0  23532  -51.6  -84.6      1   0.01    260     14  592.4  592.5  592.4
   30.0  23950  -51.3  -84.3      1   0.01    265      8  604.2  604.3  604.2
   29.0  24171  -50.8  -84.4      1   0.01    275     10  611.4  611.5  611.4
   28.4  24307  -50.5  -84.5      1   0.01    287     14  615.9  616.0  615.9
   27.0  24634  -51.3  -85.0      1   0.01    315     23  622.8  622.9  622.8
   23.6  25506  -53.3  -86.3      1   0.01    307     35  641.2  641.3  641.2
   23.0  25673  -52.6  -85.8      1   0.01    305     37  648.0  648.1  648.0
   22.0  25961  -51.4  -84.9      1   0.01    290     36  659.9  660.0  659.9
   20.5  26420  -49.5  -83.5      1   0.02                679.1  679.3  679.1
