
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   14.6   12.2     86   8.78    175      4  285.7  310.3  287.2
 1000.0    210   14.0   11.2     83   8.42    115     17  287.1  310.9  288.6
  968.0    484   13.2    8.2     72   7.09    115     20  289.0  309.3  290.3
  925.0    865   10.0    7.4     84   7.03    115     24  289.5  309.7  290.8
  883.0   1250    7.2    7.0     99   7.16    107     20  290.5  311.1  291.8
  850.0   1564    6.0    5.6     97   6.75    100     17  292.4  312.0  293.6
  780.0   2266    3.4    0.3     80   5.04    164     13  296.9  312.0  297.8
  759.0   2488    4.4  -14.6     24   1.63    185     12  300.3  305.6  300.6
  731.0   2793    4.0  -41.0      2   0.15    213     11  303.1  303.7  303.1
  700.0   3143    1.2  -12.8     34   2.05    245      9  303.8  310.4  304.2
  698.0   3166    1.0  -13.0     34   2.02    245      9  303.8  310.4  304.2
  693.0   3224    1.0  -31.0      7   0.42    246      9  304.4  305.9  304.5
  651.0   3724   -2.1  -36.1      5   0.27    253     12  306.4  307.4  306.5
  646.0   3785   -2.3  -12.3     46   2.31    253     13  306.9  314.4  307.3
  639.0   3872   -2.7   -7.7     68   3.37    254     13  307.4  318.1  308.0
  632.0   3959   -2.9  -11.9     50   2.44    256     14  308.1  316.1  308.6
  586.0   4555   -6.7   -9.5     80   3.19    263     17  310.4  320.8  311.0
  576.0   4689   -6.5   -9.1     82   3.35    265     18  312.2  323.1  312.8
  533.0   5292  -11.3  -11.3    100   3.04    273     21  313.4  323.4  314.0
  502.0   5750  -14.3  -14.9     95   2.41    280     24  315.2  323.3  315.6
  500.0   5780  -14.5  -14.5    100   2.50    280     24  315.3  323.7  315.8
  464.0   6341  -17.7  -19.5     86   1.77    283     27  318.1  324.2  318.5
  459.0   6422  -17.9  -22.9     65   1.33    284     27  318.9  323.5  319.1
  437.0   6786  -21.3  -30.3     44   0.71    286     29  319.1  321.6  319.2
  400.0   7430  -26.5  -30.0     72   0.80    290     32  320.5  323.4  320.6
  378.0   7836  -30.3  -32.6     80   0.66    287     38  320.7  323.1  320.8
  370.0   7989  -29.5  -56.5      5   0.05    286     40  323.7  323.9  323.7
  364.0   8105  -29.9  -69.9      1   0.01    285     42  324.7  324.7  324.7
  318.0   9056  -36.1  -60.1      7   0.04    278     57  328.9  329.0  328.9
  300.0   9460  -37.3  -68.3      2   0.01    275     63  332.7  332.7  332.7
  289.0   9717  -37.9  -69.9      2   0.01    269     65  335.4  335.4  335.4
  250.0  10700  -44.9  -70.9      4   0.01    245     75  339.2  339.2  339.2
  235.0  11114  -47.7  -71.7      5   0.01    246     73  341.0  341.0  341.0
  203.0  12082  -49.7  -79.7      2   0.00    250     68  352.4  352.4  352.4
  200.0  12180  -50.3  -80.3      2   0.00    250     68  352.9  353.0  352.9
  161.0  13566  -58.9  -83.9      3   0.00    260     86  361.0  361.0  361.0
  156.0  13764  -57.7  -83.7      2   0.00    256     79  366.3  366.4  366.3
  150.0  14010  -58.7  -84.7      2   0.00    250     71  368.8  368.8  368.8
  146.0  14179  -59.9  -85.9      2   0.00    251     69  369.5  369.5  369.5
  124.0  15179  -67.3  -86.5      5   0.00    255     56  373.7  373.8  373.7
  119.0  15429  -64.1  -86.7      3   0.00    261     50  384.0  384.1  384.0
  110.0  15910  -63.7  -87.0      3   0.00    272     39  393.5  393.5  393.5
  100.0  16490  -65.9  -87.3      4   0.00    285     26  400.1  400.1  400.1
   91.0  17062  -66.5  -87.7      4   0.00    285     35  409.9  410.0  409.9
   86.0  17404  -66.8  -87.9      4   0.00    265     31  415.9  415.9  415.9
   80.0  17842  -67.2  -88.2      4   0.00    210     13  423.7  423.8  423.7
   79.1  17911  -67.3  -88.2      4   0.00    207     11  425.0  425.0  425.0
   77.0  18074  -67.2  -88.3      4   0.00    200      5  428.4  428.4  428.4
   70.0  18650  -66.9  -88.6      3   0.00    230      2  440.9  440.9  440.9
   66.0  19014  -65.5  -88.9      3   0.00    155     10  451.4  451.5  451.4
   63.0  19301  -64.4  -89.0      2   0.00    135     13  459.9  459.9  459.9
   60.0  19603  -63.2  -89.2      2   0.00     95      7  469.0  469.0  469.0
   58.0  19813  -62.4  -89.3      2   0.00     85     12  475.4  475.4  475.4
   50.0  20730  -58.9  -89.9      1   0.00    105     18  504.2  504.3  504.2
   47.1  21105  -59.3  -89.3      1   0.00    100     22  512.0  512.0  512.0
   47.0  21119  -59.2  -89.3      1   0.00    100     22  512.5  512.5  512.5
   44.0  21536  -56.7  -87.9      1   0.00     75     20  528.4  528.4  528.4
   42.2  21801  -55.1  -87.1      1   0.00     77     20  538.7  538.7  538.7
   40.0  22143  -55.3  -87.3      1   0.00     80     20  546.4  546.4  546.4
   36.8  22676  -55.7  -87.7      1   0.00    108     23  558.6  558.7  558.6
   35.0  22998  -54.8  -87.0      1   0.01    125     24  569.1  569.2  569.1
   31.0  23779  -52.5  -85.3      1   0.01     85     31  595.3  595.4  595.3
   30.0  23990  -51.9  -84.9      1   0.01     85     32  602.5  602.6  602.5
   29.0  24211  -51.3  -84.5      1   0.01     80     33  610.0  610.0  610.0
   27.0  24677  -50.2  -83.7      1   0.01    100     34  625.8  626.0  625.8
   24.7  25258  -48.7  -82.7      1   0.02     93     37  646.2  646.3  646.2
   22.0  26017  -49.6  -83.6      1   0.02     85     40  665.3  665.5  665.3
   21.6  26137  -49.7  -83.7      1   0.02                668.4  668.6  668.4
