
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   21.2    8.2     43   6.72    125     14  292.5  312.1  293.7
 1013.0     80   18.2    7.2     49   6.32    127     14  290.3  308.6  291.4
 1000.0    188   17.2    8.2     55   6.86    130     15  290.4  310.1  291.6
  925.0    846   10.8    6.6     75   6.65    155     18  290.4  309.5  291.5
  915.0    936    9.9    6.2     77   6.51    155     16  290.4  309.2  291.5
  895.0   1118    8.2    5.2     81   6.25    140     17  290.4  308.5  291.5
  881.0   1248    7.0    4.6     85   6.06    160     21  290.5  308.0  291.5
  872.0   1333    6.2    4.2     87   5.94    140     21  290.5  307.7  291.5
  857.0   1476    4.8    3.4     91   5.75    155     25  290.5  307.2  291.5
  850.0   1544    4.2    3.1     93   5.66    150     23  290.5  307.0  291.5
  824.0   1796    2.8    2.2     96   5.47    145     27  291.6  307.6  292.6
  813.0   1905    2.2    1.8     97   5.39    153     24  292.1  307.9  293.1
  811.0   1925    1.8    1.3     96   5.21    155     24  291.9  307.2  292.8
  792.0   2116   -1.9   -3.4     89   3.77    140     16  289.9  301.1  290.6
  790.0   2136   -2.1   -8.1     63   2.64    145     15  289.9  297.9  290.4
  781.0   2227   -1.5  -15.5     34   1.47    165     11  291.5  296.2  291.8
  779.0   2247   -1.3  -15.4     33   1.49    170     10  292.0  296.7  292.3
  772.0   2319   -0.4  -14.9     32   1.56    175      7  293.7  298.6  294.0
  764.0   2403    0.6  -14.4     32   1.65    173      7  295.6  300.9  295.9
  743.0   2626   -0.3  -14.3     34   1.71    169      7  297.0  302.5  297.3
  730.0   2767   -1.7   -6.5     70   3.24    166      6  297.0  306.9  297.6
  700.0   3100   -3.7  -10.7     58   2.43    160      6  298.4  306.0  298.8
  694.0   3168   -4.3  -11.3     58   2.33    126      5  298.4  305.8  298.9
  684.0   3283   -3.7  -20.7     25   1.08     69      3  300.3  303.9  300.5
  672.0   3422   -4.5  -20.4     28   1.13      0      0  300.9  304.7  301.1
  633.0   3891   -7.3  -19.3     38   1.32    276      5  303.0  307.3  303.2
  607.0   4218   -7.9  -41.9      5   0.16    217      9  305.9  306.5  305.9
  602.0   4282   -8.2  -41.2      5   0.17    205     10  306.2  306.9  306.3
  578.0   4598   -9.9  -37.9      8   0.25    205     14  307.9  308.8  307.9
  573.0   4664  -10.4  -39.4      7   0.22    205     15  308.1  308.9  308.1
  554.0   4922  -12.2  -45.4      4   0.12    210     12  308.9  309.4  308.9
  542.0   5090  -13.4  -49.3      3   0.08    225      5  309.4  309.8  309.4
  533.0   5218  -14.3  -52.3      2   0.06    210      7  309.8  310.1  309.8
  524.0   5347  -15.3  -52.5      3   0.06    195     10  310.2  310.4  310.2
  517.0   5448  -16.0  -52.6      3   0.06    170     10  310.5  310.7  310.5
  500.0   5700  -17.9  -52.9      3   0.06    190     13  311.1  311.4  311.2
  490.0   5850  -19.3  -52.3      4   0.06    200     14  311.2  311.5  311.2
  485.0   5926  -19.6  -53.0      3   0.06    205     15  311.8  312.0  311.8
  463.0   6269  -21.1  -55.9      3   0.04    215     16  314.1  314.3  314.1
  460.0   6317  -21.3  -56.3      3   0.04    214     16  314.4  314.6  314.4
  431.0   6789  -25.0  -57.7      3   0.04    200     15  315.6  315.7  315.6
  400.0   7330  -29.3  -59.3      4   0.03    220     19  316.8  317.0  316.8
  375.0   7780  -33.0  -61.9      4   0.02    230     18  317.9  318.0  317.9
  334.0   8587  -39.5  -66.5      4   0.01    230     19  319.6  319.7  319.6
  300.0   9310  -45.9  -64.9     10   0.02    230     20  320.6  320.6  320.6
  298.0   9355  -46.3  -65.3     10   0.02    230     20  320.6  320.7  320.6
  292.0   9489  -47.2  -66.0     10   0.02    230     21  321.2  321.3  321.2
  274.0   9907  -50.0  -68.1     10   0.01    250     24  323.0  323.1  323.0
  250.0  10510  -54.1  -71.1     11   0.01    235     29  325.5  325.6  325.5
  245.0  10639  -55.1  -71.5     11   0.01    235     27  325.9  326.0  325.9
  241.0  10743  -55.9  -71.9     12   0.01    240     25  326.2  326.3  326.2
  233.0  10958  -54.7  -71.7     10   0.01    258     31  331.2  331.3  331.2
  230.0  11042  -52.9  -74.2      6   0.01    265     33  335.2  335.2  335.2
  226.0  11155  -50.5  -77.5      3   0.00    264     35  340.5  340.6  340.5
  209.0  11664  -49.7  -83.7      1   0.00    258     46  349.5  349.5  349.5
  200.0  11950  -50.9  -84.9      1   0.00    255     52  352.0  352.0  352.0
  183.0  12521  -52.2  -85.6      1   0.00    255     58  358.9  358.9  358.9
  159.0  13425  -54.2  -86.7      1   0.00    255     65  370.2  370.2  370.2
  151.0  13757  -55.0  -87.0      1   0.00    240     59  374.4  374.4  374.4
  150.0  13800  -55.1  -87.1      1   0.00    240     57  374.9  374.9  374.9
  139.0  14283  -56.3  -88.0      1   0.00    250     58  381.0  381.1  381.0
  119.0  15267  -58.8  -90.0      1   0.00    245     42  393.8  393.8  393.8
  114.0  15539  -59.5  -90.5      1   0.00    250     42  397.3  397.3  397.3
  102.0  16236  -59.9  -90.9      1   0.00    246     44  409.4  409.4  409.4
  100.0  16360  -59.7  -90.7      1   0.00    245     44  412.1  412.1  412.1
   92.0  16879  -60.2  -90.6      1   0.00    230     33  421.1  421.1  421.1
   87.0  17227  -60.5  -90.6      1   0.00    255     29  427.3  427.3  427.3
   85.0  17372  -60.6  -90.5      1   0.00    250     38  429.9  429.9  429.9
   82.0  17595  -60.8  -90.5      1   0.00    245     23  433.9  433.9  433.9
   79.0  17827  -61.0  -90.5      1   0.00    270     23  438.1  438.1  438.1
   74.0  18234  -61.4  -90.4      1   0.00    240     21  445.6  445.6  445.6
   70.0  18580  -61.7  -90.4      1   0.00    235     16  452.0  452.1  452.0
   68.0  18758  -62.3  -90.3      1   0.00    245     11  454.5  454.5  454.5
   64.0  19130  -63.6  -90.3      2   0.00    270     16  459.5  459.6  459.5
   62.6  19266  -64.1  -90.3      2   0.00    254     18  461.4  461.4  461.4
   61.0  19424  -62.5  -90.2      1   0.00    235     21  468.4  468.4  468.4
   60.2  19505  -61.7  -90.2      1   0.00    227     19  471.9  472.0  471.9
   60.0  19526  -61.7  -90.2      1   0.00    225     19  472.4  472.4  472.4
   59.0  19629  -61.8  -90.2      1   0.00    230     13  474.4  474.4  474.4
   56.0  19951  -62.1  -90.2      1   0.00    170     15  480.9  480.9  480.9
   52.3  20372  -62.5  -90.1      1   0.00    198      8  489.4  489.5  489.4
   52.0  20408  -62.2  -90.1      1   0.00    200      7  491.0  491.0  491.0
   51.0  20528  -61.2  -90.1      1   0.00    185     10  496.1  496.1  496.1
   50.0  20650  -60.1  -90.1      1   0.00    155     18  501.4  501.4  501.4
   49.0  20777  -59.9  -90.1      1   0.00    140     23  504.9  504.9  504.9
   45.0  21310  -58.9  -90.0      1   0.00    110     18  519.6  519.7  519.6
   42.0  21742  -58.1  -89.9      1   0.00    110     25  531.9  532.0  531.9
   41.2  21863  -57.9  -89.9      1   0.00    118     25  535.4  535.4  535.4
   40.0  22049  -58.3  -90.0      1   0.00    130     24  538.9  538.9  538.9
   37.8  22404  -59.1  -90.1      1   0.00    105     23  545.7  545.7  545.7
   37.0  22539  -58.9  -90.0      1   0.00     95     23  549.6  549.7  549.6
   36.0  22711  -58.5  -89.8      1   0.00    100     28  554.8  554.8  554.8
   33.0  23259  -57.6  -89.2      1   0.00    105     24  571.3  571.4  571.3
   32.0  23453  -57.2  -89.0      1   0.00    115     33  577.3  577.3  577.3
   31.0  23653  -56.9  -88.7      1   0.00    100     40  583.5  583.6  583.5
   30.0  23860  -56.5  -88.5      1   0.01    100     35  590.0  590.1  590.0
   29.0  24077  -56.2  -88.3      1   0.01     85     35  596.6  596.6  596.6
   27.0  24536  -55.6  -87.8      1   0.01     95     33  610.7  610.7  610.7
   24.0  25291  -54.5  -87.1      1   0.01     75     35  634.6  634.7  634.6
   22.0  25849  -53.8  -86.5      1   0.01     75     25  652.9  653.0  652.9
   21.0  26147  -53.3  -86.2      1   0.01     95     29  662.9  663.0  662.9
   20.0  26460  -52.9  -85.9      1   0.01     90     26  673.5  673.6  673.5
   18.0  27141  -51.8  -84.8      1   0.02     95     43  697.5  697.7  697.5
   17.8  27213  -51.7  -84.7      1   0.02                700.1  700.3  700.1
