
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   20.4   15.4     73  10.82    165      8  291.3  322.1  293.2
 1026.0     14   20.2   17.5     84  12.41    164      8  291.2  326.4  293.4
 1022.0     48   19.8   13.8     68   9.79    160      9  291.1  319.1  292.9
 1004.0    202   18.0   13.3     74   9.64    140     13  290.8  318.3  292.5
 1000.0    237   18.2   13.2     73   9.62    135     14  291.4  318.8  293.0
  995.0    280   18.4   13.5     73   9.86    131     15  292.0  320.2  293.7
  994.0    289   18.3   13.5     73   9.84    130     15  292.0  320.1  293.7
  941.0    755   14.0   11.1     83   8.89    111     18  292.2  317.7  293.8
  931.0    846   13.6    8.8     73   7.69    107     19  292.7  314.9  294.0
  925.0    900   13.2    9.5     78   8.12    105     19  292.8  316.3  294.2
  922.0    927   12.8    9.9     83   8.37    105     19  292.7  316.8  294.1
  899.0   1139   11.8    8.2     79   7.64    108     18  293.8  316.0  295.1
  858.0   1528    8.6    7.5     93   7.63    114     16  294.4  316.6  295.7
  850.0   1606    8.2    6.9     92   7.39    115     16  294.7  316.3  296.0
  793.0   2177    4.8    2.3     84   5.73    124     17  297.0  314.1  298.0
  788.0   2228    4.5    1.6     82   5.50    125     17  297.2  313.7  298.2
  775.0   2364    3.8   -0.1     76   4.93    134     16  297.9  312.7  298.8
  763.0   2491    4.0   -3.0     60   4.04    142     14  299.4  311.8  300.1
  723.0   2925    0.8   -7.4     54   3.04    170     10  300.6  310.1  301.1
  700.0   3185   -1.1  -10.1     50   2.55    185      5  301.2  309.3  301.7
  669.0   3545   -3.9  -12.0     53   2.28    140      1  302.0  309.3  302.4
  665.0   3592   -4.3  -12.3     54   2.25    144      2  302.1  309.3  302.5
  648.0   3798   -1.7  -37.7      4   0.23    161      5  307.3  308.1  307.3
  615.0   4203   -4.5  -39.9      4   0.19    195     11  308.7  309.4  308.7
  597.0   4434   -6.1  -41.1      4   0.18    185     10  309.5  310.2  309.5
  500.0   5810  -15.5  -48.5      4   0.09    195     11  314.1  314.5  314.1
  461.0   6417  -19.7  -55.7      3   0.04    200     16  316.2  316.4  316.2
  409.0   7288  -27.1  -53.0      7   0.07    180     11  317.6  317.9  317.6
  400.0   7450  -28.5  -52.5      8   0.07    190     10  317.9  318.2  317.9
  367.0   8053  -33.7  -53.5     12   0.07    210     11  318.9  319.2  318.9
  332.0   8755  -39.7  -54.7     19   0.07    212     11  319.9  320.2  319.9
  307.0   9286  -44.1  -61.1     13   0.03    214     10  321.0  321.1  321.0
  300.0   9440  -45.3  -62.3     13   0.03    215     10  321.4  321.5  321.4
  250.0  10640  -52.1  -72.1      7   0.01    235     28  328.5  328.5  328.5
  248.0  10692  -52.5  -71.5      8   0.01    236     29  328.6  328.7  328.6
  230.0  11175  -54.2  -74.3      7   0.01    245     35  333.2  333.2  333.2
  204.0  11944  -56.9  -78.9      5   0.00    235     52  340.6  340.6  340.6
  202.0  12006  -55.3  -78.3      4   0.00    235     52  344.1  344.1  344.1
  200.0  12070  -55.7  -79.7      3   0.00    235     52  344.4  344.4  344.4
  150.0  13890  -58.3  -86.3      2   0.00    245     59  369.4  369.4  369.4
  145.0  14103  -57.9  -85.9      2   0.00    247     62  373.7  373.7  373.7
  140.0  14323  -58.6  -86.2      2   0.00    250     65  376.3  376.3  376.3
  131.0  14739  -59.9  -86.9      2   0.00    254     63  381.1  381.2  381.1
  118.0  15386  -63.3  -86.9      3   0.00    260     60  386.4  386.4  386.4
  115.0  15543  -63.4  -86.9      3   0.00    265     59  389.2  389.2  389.2
  100.0  16400  -63.7  -86.9      3   0.00    245     55  404.4  404.4  404.4
   94.0  16780  -63.9  -86.9      3   0.00    260     58  411.3  411.3  411.3
   85.6  17354  -64.1  -86.9      3   0.00    243     42  421.9  422.0  421.9
   75.0  18160  -65.9  -86.9      4   0.00    220     20  434.3  434.4  434.3
   73.0  18324  -66.3  -86.9      4   0.00    230     14  436.9  436.9  436.9
   70.0  18580  -66.9  -86.9      4   0.00    270     10  440.9  440.9  440.9
   68.0  18755  -67.6  -86.9      5   0.00    245     12  443.0  443.0  443.0
   67.3  18817  -67.9  -86.9      5   0.00    256     12  443.8  443.8  443.8
   65.0  19030  -66.4  -86.9      4   0.00    295     12  451.4  451.4  451.4
   62.0  19318  -64.4  -86.9      3   0.00    300     14  462.0  462.0  462.0
   61.0  19418  -63.7  -86.9      3   0.00    290     13  465.7  465.7  465.7
   59.0  19621  -62.3  -86.9      2   0.00    215     13  473.3  473.4  473.3
   57.9  19736  -61.5  -86.9      2   0.00    212     12  477.7  477.7  477.7
   57.0  19833  -62.2  -86.9      2   0.00    210     11  478.3  478.4  478.3
   55.0  20053  -63.7  -86.9      3   0.00    225     12  479.8  479.8  479.8
   54.7  20087  -63.9  -86.9      3   0.00    222     13  480.0  480.0  480.0
   53.0  20281  -63.4  -86.9      3   0.00    205     18  485.5  485.5  485.5
   50.0  20640  -62.5  -86.9      2   0.00    155     17  495.8  495.8  495.8
   49.0  20766  -61.9  -86.9      2   0.00    140     13  500.1  500.2  500.1
   45.0  21295  -59.2  -86.9      2   0.00    310      1  519.0  519.0  519.0
   44.6  21351  -58.9  -86.9      2   0.00                521.0  521.0  521.0
