
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   21.2   11.2     53   8.27    210     10  292.9  316.8  294.3
 1000.0    154   19.0   10.0     56   7.76    175     14  292.1  314.6  293.5
  995.0    197   18.6    9.6     56   7.59    171     15  292.2  314.1  293.5
  959.0    513   17.0   11.5     70   8.94    145     23  293.6  319.4  295.2
  947.0    621   16.4   12.1     76   9.45    140     22  294.1  321.4  295.8
  935.0    729   15.8   10.5     71   8.61    135     20  294.5  319.5  296.0
  925.0    821   15.2    9.2     67   7.95    135     17  294.8  318.1  296.3
  911.0    950   14.2    7.4     63   7.13    135     13  295.1  316.1  296.4
  894.0   1109   13.1    5.1     59   6.21    150      8  295.5  313.9  296.6
  893.0   1119   13.0    5.0     58   6.16    153      8  295.6  313.8  296.6
  869.0   1347   11.7   -3.5     34   3.43    215      3  296.5  307.0  297.1
  863.0   1405   11.4   -5.6     30   2.93    217      4  296.8  305.8  297.3
  850.0   1532   11.2  -11.8     19   1.83    220      6  297.9  303.7  298.2
  827.0   1761   12.0  -37.0      2   0.19    223     10  301.1  301.8  301.1
  777.0   2273    8.4  -39.1      2   0.17    230     18  302.6  303.2  302.6
  700.0   3129    2.4  -42.6      2   0.13    250     17  305.1  305.6  305.1
  684.0   3315    0.9  -42.6      2   0.13    255     17  305.5  306.0  305.5
  678.0   3386    0.4  -42.6      2   0.13    253     17  305.7  306.2  305.7
  614.0   4172   -4.2  -25.4     17   0.79    225     20  309.1  311.9  309.3
  608.0   4250   -4.7  -23.7     21   0.93    227     20  309.5  312.7  309.6
  545.0   5091  -11.8  -30.8     19   0.54    250     21  310.9  312.8  310.9
  510.0   5601  -16.1  -35.1     18   0.38    232     24  311.6  313.0  311.6
  506.0   5660  -16.5  -35.5     18   0.37    230     24  311.8  313.2  311.9
  500.0   5750  -17.1  -36.1     18   0.35    230     24  312.1  313.4  312.2
  462.0   6339  -20.6  -51.3      5   0.07    245     22  314.9  315.2  314.9
  461.0   6355  -20.7  -51.7      4   0.07    245     22  315.0  315.2  315.0
  417.0   7089  -25.9  -45.9     14   0.15    226     28  317.4  318.0  317.5
  414.0   7141  -26.1  -47.7     11   0.12    225     28  317.8  318.3  317.8
  400.0   7390  -27.3  -56.3      5   0.05    230     24  319.4  319.6  319.4
  395.0   7481  -27.7  -57.7      4   0.04    228     23  320.1  320.2  320.1
  370.0   7942  -31.5  -58.2      5   0.04    220     17  321.1  321.2  321.1
  344.0   8456  -35.7  -58.7      8   0.04    225     21  322.1  322.3  322.1
  337.0   8601  -36.9  -58.9      8   0.04    234     22  322.4  322.5  322.4
  332.0   8705  -36.5  -64.5      4   0.02    240     23  324.3  324.4  324.3
  328.0   8788  -37.1  -64.8      4   0.02    245     24  324.6  324.6  324.6
  300.0   9400  -41.7  -66.7      5   0.02    255     30  326.5  326.6  326.5
  269.0  10132  -46.8  -70.3      5   0.01    265     35  329.5  329.5  329.5
  259.0  10386  -48.5  -71.5      5   0.01    278     38  330.5  330.5  330.5
  250.0  10620  -48.3  -73.3      4   0.01    290     41  334.1  334.2  334.1
  247.0  10698  -48.9  -73.6      4   0.01    295     44  334.5  334.5  334.5
  228.0  11219  -52.5  -75.5      5   0.01    286     48  336.6  336.7  336.6
  217.0  11536  -52.9  -76.2      4   0.01    280     50  340.8  340.9  340.8
  202.0  11996  -53.4  -77.3      4   0.01    280     67  347.0  347.0  347.0
  200.0  12060  -53.5  -77.5      4   0.00    280     67  347.9  347.9  347.9
  186.0  12526  -53.7  -80.5      2   0.00    285     55  354.9  354.9  354.9
  185.0  12561  -53.7  -80.7      2   0.00    286     56  355.4  355.4  355.4
  172.0  13023  -55.6  -82.7      2   0.00    305     71  359.7  359.7  359.7
  164.0  13324  -56.9  -83.9      2   0.00    305     78  362.4  362.5  362.4
  150.0  13890  -59.3  -86.3      2   0.00    295     65  367.7  367.7  367.7
  138.0  14412  -59.9  -89.9      1   0.00    295     63  375.5  375.5  375.5
  133.0  14641  -61.5  -89.9      1   0.00    295     62  376.7  376.7  376.7
  127.0  14928  -60.5  -89.9      1   0.00    295     60  383.5  383.5  383.5
  117.0  15435  -63.7  -90.0      2   0.00    295     58  386.6  386.6  386.6
  100.0  16400  -63.1  -90.0      2   0.00    285     35  405.5  405.6  405.5
   94.0  16782  -62.6  -90.1      1   0.00    325     41  413.7  413.7  413.7
   89.0  17119  -62.2  -90.1      1   0.00    315     51  421.0  421.0  421.0
   76.0  18093  -61.1  -90.2      1   0.00    280     32  442.8  442.8  442.8
   71.0  18513  -60.6  -90.2      1   0.00    310     25  452.6  452.6  452.6
   70.0  18600  -60.5  -90.2      1   0.00    305     25  454.6  454.6  454.6
   64.0  19160  -60.0  -90.2      1   0.00    255     16  467.5  467.5  467.5
   61.0  19460  -59.7  -90.3      1   0.00    260      7  474.5  474.6  474.5
   58.0  19775  -59.5  -90.3      1   0.00    275     10  482.1  482.1  482.1
   56.4  19950  -59.3  -90.3      1   0.00    292      9  486.3  486.3  486.3
   50.6  20626  -61.7  -89.6      1   0.00    358      4  496.0  496.0  496.0
   50.0  20700  -61.7  -89.6      1   0.00      5      3  497.7  497.7  497.7
   47.0  21088  -60.5  -89.2      1   0.00     65     10  509.4  509.5  509.4
   44.0  21501  -59.2  -88.8      1   0.00     30     12  522.3  522.3  522.3
   41.0  21944  -57.8  -88.4      1   0.00     80     14  536.4  536.4  536.4
   39.0  22257  -56.8  -88.0      1   0.00     45     10  546.6  546.6  546.6
   37.0  22587  -55.8  -87.7      1   0.00     45     18  557.5  557.5  557.5
   36.8  22621  -55.7  -87.7      1   0.00     44     17  558.6  558.7  558.6
   35.1  22922  -56.1  -88.1      1   0.00     39      8  565.2  565.2  565.2
   34.0  23126  -55.0  -87.4      1   0.01     35      2  573.2  573.3  573.2
   30.0  23930  -50.7  -84.7      1   0.01     80      3  605.8  605.9  605.8
   29.4  24062  -49.9  -83.9      1   0.01     65      2  611.5  611.6  611.5
   27.0  24615  -52.1  -85.5      1   0.01      0      0  620.4  620.5  620.4
   26.0  24860  -53.1  -86.2      1   0.01     25     10  624.3  624.4  624.3
   25.6  24960  -53.5  -86.5      1   0.01     17     15  625.9  626.0  625.9
   25.0  25114  -53.1  -86.3      1   0.01      5     23  631.2  631.4  631.3
   23.0  25654  -51.8  -85.5      1   0.01    315     10  650.4  650.5  650.4
   22.0  25942  -51.1  -85.1      1   0.01    320     13  660.8  660.9  660.8
   21.0  26243  -51.8  -85.3      1   0.01    305      9  667.5  667.7  667.5
   20.0  26560  -52.5  -85.5      1   0.01    290     10  674.7  674.9  674.7
   19.3  26790  -53.5  -86.5      1   0.01    293     10  678.5  678.7  678.5
   19.0  26891  -52.7  -85.9      1   0.01    295     10  684.1  684.2  684.1
   18.0  27242  -49.9  -83.9      1   0.02    278     11  703.5  703.7  703.5
   17.0  27618  -48.9  -83.2      1   0.02    260     12  718.3  718.5  718.3
   16.0  28017  -47.9  -82.5      1   0.03    275     18  734.3  734.6  734.3
   14.8  28531  -46.5  -81.5      1   0.04                755.3  755.7  755.4
