
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   16.8    1.8     36   4.33    310      9  289.0  301.6  289.7
 1008.0     38   15.2    1.2     39   4.16    302      9  287.7  299.8  288.4
 1000.0    104   15.0    3.0     44   4.77    285      9  288.1  302.0  289.0
  974.0    325   13.1    1.8     46   4.49    260     10  288.4  301.5  289.2
  925.0    757    9.4   -0.6     50   3.98    250     19  288.9  300.6  289.6
  901.0    973    7.7   -1.6     52   3.78    250     24  289.4  300.5  290.0
  859.0   1365    4.7   -3.5     55   3.45    260     31  290.1  300.4  290.7
  853.0   1422    4.2   -3.8     56   3.40    263     31  290.2  300.4  290.8
  850.0   1451    4.2   -4.8     52   3.16    265     31  290.5  300.0  291.1
  834.0   1606    4.6  -12.4     28   1.78    269     30  292.5  298.1  292.9
  830.0   1645    4.5  -15.3     22   1.40    270     30  292.9  297.3  293.1
  812.0   1823    4.2  -28.8      7   0.44    269     30  294.4  295.9  294.4
  733.0   2650    1.8  -31.2      7   0.39    265     29  300.5  301.8  300.5
  729.0   2694    1.4  -28.6      9   0.50    265     29  300.5  302.2  300.6
  711.0   2895   -0.5  -16.5     29   1.49    262     30  300.6  305.4  300.8
  700.0   3019   -1.7  -16.7     31   1.49    260     30  300.6  305.4  300.8
  624.0   3918  -10.5  -19.5     48   1.32    265     40  300.5  304.9  300.8
  619.0   3980   -9.1  -27.1     22   0.67    265     41  302.8  305.2  303.0
  614.0   4043   -7.7  -37.7      7   0.24    266     41  305.1  306.0  305.2
  603.0   4183   -7.9  -43.9      4   0.13    267     43  306.5  307.0  306.5
  564.0   4698  -12.1  -43.1      6   0.15    270     49  307.5  308.0  307.5
  559.0   4766  -11.3  -50.3      2   0.07    270     49  309.2  309.5  309.2
  509.0   5476  -16.7  -43.7      8   0.16    274     57  311.0  311.6  311.1
  500.0   5610  -17.1  -44.1      8   0.15    275     59  312.1  312.7  312.2
  477.0   5961  -18.7  -47.2      6   0.11    275     63  314.4  314.9  314.4
  441.0   6546  -21.3  -52.3      4   0.07    277     67  318.2  318.5  318.2
  400.0   7260  -26.3  -57.3      4   0.04    280     72  320.7  320.9  320.7
  350.0   8210  -33.7  -65.6      3   0.02    280     73  323.2  323.3  323.2
  345.0   8313  -34.5  -66.5      2   0.01    280     76  323.4  323.5  323.5
  300.0   9280  -39.7  -68.7      3   0.01    275    103  329.3  329.4  329.3
  288.0   9558  -41.3  -70.3      3   0.01    275    109  330.9  330.9  330.9
  273.0   9918  -42.6  -71.2      3   0.01    275    116  334.1  334.1  334.1
  250.0  10510  -44.7  -72.7      3   0.01    275    121  339.5  339.5  339.5
  234.0  10953  -45.1  -78.1      1   0.00    275    127  345.4  345.4  345.4
  206.0  11795  -49.6  -80.2      2   0.00    275    138  351.0  351.0  351.0
  200.0  11990  -50.7  -80.7      2   0.00    275    136  352.3  352.3  352.3
  165.0  13228  -57.1  -85.1      2   0.00    275    128  361.5  361.5  361.5
  150.0  13830  -58.7  -85.7      2   0.00    275    113  368.8  368.8  368.8
  142.0  14173  -59.9  -87.9      1   0.00    272    100  372.5  372.5  372.5
  137.0  14394  -60.9  -87.9      2   0.00    270     92  374.6  374.6  374.6
  121.0  15161  -64.3  -88.0      3   0.00    280     91  381.9  381.9  381.9
  116.0  15420  -64.0  -88.0      2   0.00    275     86  387.1  387.1  387.1
  103.0  16149  -63.0  -88.1      2   0.00    270     49  402.4  402.4  402.4
  100.0  16330  -62.7  -88.1      2   0.00    265     52  406.3  406.3  406.3
   95.2  16632  -64.9  -88.2      3   0.00    251     56  407.8  407.8  407.8
   95.0  16644  -64.9  -88.2      3   0.00    250     56  408.1  408.1  408.1
   92.4  16814  -64.3  -88.2      3   0.00    263     45  412.4  412.4  412.4
   92.0  16840  -64.5  -88.2      3   0.00    265     43  412.7  412.7  412.7
   85.5  17285  -66.9  -88.2      4   0.00    270     35  416.4  416.4  416.4
   82.4  17510  -64.1  -88.2      2   0.00    266     35  426.6  426.6  426.6
   82.0  17540  -64.3  -88.2      2   0.00    265     35  426.8  426.8  426.8
   78.0  17843  -66.3  -88.3      3   0.00    285     37  428.8  428.8  428.8
   76.4  17969  -67.1  -88.3      4   0.00    279     37  429.6  429.6  429.6
   73.0  18245  -66.0  -88.3      3   0.00    265     36  437.7  437.7  437.7
   70.0  18500  -64.9  -88.3      3   0.00    275     31  445.2  445.2  445.2
   69.0  18588  -65.1  -88.3      3   0.00    275     31  446.6  446.6  446.6
   67.1  18759  -65.5  -88.4      3   0.00    253     34  449.3  449.3  449.3
   66.0  18860  -64.1  -88.4      2   0.00    240     36  454.5  454.5  454.5
   65.0  18954  -62.8  -88.4      2   0.00    240     33  459.2  459.3  459.2
   64.9  18963  -62.7  -88.4      2   0.00    242     33  459.7  459.8  459.7
   63.0  19148  -62.4  -88.4      2   0.00    290     25  464.4  464.4  464.4
   62.0  19247  -62.2  -88.4      2   0.00    290     24  466.9  466.9  466.9
   60.0  19450  -61.9  -88.4      2   0.00    260     18  472.1  472.1  472.1
   58.1  19650  -61.5  -88.5      2   0.00    263     17  477.2  477.2  477.2
   54.0  20110  -56.9  -88.5      1   0.00    270     16  498.0  498.0  498.0
   53.7  20145  -56.5  -88.5      1   0.00    274     14  499.6  499.6  499.6
   53.0  20229  -56.4  -88.4      1   0.00    285     10  501.6  501.7  501.6
   51.0  20474  -56.2  -88.2      1   0.00    275     10  507.7  507.7  507.7
   50.0  20600  -56.1  -88.1      1   0.00    255      8  510.8  510.9  510.8
   47.0  20994  -54.5  -87.5      1   0.00    235      1  523.6  523.7  523.7
   46.9  21008  -54.5  -87.5      1   0.00    238      1  524.1  524.1  524.1
   45.0  21270  -56.3  -88.7      1   0.00    305     10  526.1  526.1  526.1
   43.5  21485  -57.7  -89.7      1   0.00    285     11  527.6  527.7  527.7
   42.0  21707  -57.5  -89.5      1   0.00    265     13  533.5  533.5  533.5
   41.0  21859  -57.3  -89.3      1   0.00    220     11  537.6  537.6  537.6
   39.0  22174  -57.0  -89.0      1   0.00    200     19  546.1  546.1  546.1
   38.3  22289  -56.9  -88.9      1   0.00    228     13  549.2  549.3  549.2
   38.0  22339  -56.5  -88.6      1   0.00    240     10  551.5  551.5  551.5
   35.0  22865  -52.5  -85.3      1   0.01    225     10  575.1  575.2  575.1
   34.6  22938  -51.9  -84.9      1   0.01    213     10  578.5  578.6  578.5
   34.0  23051  -52.0  -85.0      1   0.01    195     10  581.2  581.3  581.2
   33.0  23244  -52.1  -85.1      1   0.01      0      0  585.8  585.9  585.8
   30.0  23860  -52.5  -85.5      1   0.01     60      3  600.9  601.0  600.9
   29.0  24079  -53.0  -86.0      1   0.01      0      0  605.3  605.4  605.3
   28.5  24191  -53.3  -86.3      1   0.01    353      5  607.6  607.6  607.6
   28.0  24306  -53.0  -86.1      1   0.01    345     10  611.4  611.5  611.4
   26.0  24787  -52.0  -85.4      1   0.01    345     13  627.5  627.6  627.5
   25.0  25041  -51.4  -85.0      1   0.01    300     10  636.2  636.4  636.2
   24.0  25306  -50.8  -84.6      1   0.01    325     20  645.4  645.5  645.4
   23.2  25526  -50.3  -84.3      1   0.01    325     16  653.1  653.3  653.2
   23.0  25583  -49.5  -83.6      1   0.02    325     15  657.1  657.3  657.2
   22.0  25877  -45.3  -80.2      1   0.03    295     15  677.9  678.2  678.0
   21.9  25907  -44.9  -79.9      1   0.03    294     14  680.1  680.4  680.1
   21.0  26186  -46.4  -80.9      1   0.03    280      9  683.8  684.1  683.9
   20.0  26510  -48.1  -82.1      1   0.02    300      7  688.2  688.4  688.2
   19.3  26744  -49.3  -83.3      1   0.02    321     10  691.5  691.7  691.5
   19.0  26847  -49.4  -83.4      1   0.02    330     12  694.4  694.6  694.4
   18.6  26986  -49.5  -83.5      1   0.02    316     13  698.2  698.4  698.2
   18.0  27201  -49.2  -83.2      1   0.02    295     14  705.9  706.1  705.9
   17.0  27577  -48.6  -82.6      1   0.03    245     18  719.3  719.6  719.4
   15.9  28017  -47.9  -81.9      1   0.03                735.5  735.8  735.5
