
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   21.4   10.4     49   7.80    125     13  292.7  315.3  294.1
 1007.0    130   19.2    9.2     52   7.30    129     23  291.8  312.9  293.1
 1002.0    171   18.8    9.5     55   7.48    130     27  291.8  313.4  293.1
 1000.0    188   18.6    9.6     56   7.55    130     26  291.8  313.6  293.1
  925.0    850   12.4    8.1     75   7.38    130     27  292.0  313.3  293.3
  906.0   1024   10.6    7.7     82   7.33    130     26  291.9  313.0  293.2
  850.0   1553    6.8    4.1     83   6.07    130     24  293.3  311.1  294.3
  842.0   1630    6.2    3.7     84   5.96    130     23  293.4  310.9  294.5
  810.0   1947    3.8    2.0     88   5.49    124     15  294.1  310.3  295.1
  793.0   2120    5.5   -5.4     45   3.23    120     10  297.7  307.7  298.3
  780.0   2255    6.8  -11.2     26   2.09    180      4  300.6  307.2  300.9
  779.0   2266    6.8  -10.7     28   2.19    185      3  300.6  307.6  301.0
  763.0   2436    6.4   -1.8     56   4.43    260     10  302.0  315.6  302.8
  756.0   2512    6.2    2.2     76   5.97    265     10  302.6  320.8  303.7
  744.0   2643    6.0    1.0     70   5.56    275     11  303.8  320.9  304.8
  710.0   3024    2.6    0.7     87   5.70    302     13  304.1  321.6  305.1
  700.0   3139    2.0    0.2     88   5.58    310     14  304.7  321.9  305.7
  699.0   3151    1.9    0.1     88   5.57    310     14  304.7  321.9  305.7
  664.0   3564   -0.5   -1.5     93   5.19    284     16  306.5  322.7  307.4
  659.0   3624   -0.9   -1.9     93   5.07    280     16  306.7  322.6  307.7
  615.0   4174   -4.3   -5.8     89   4.05    276     25  308.9  321.8  309.7
  608.0   4265   -4.6   -6.7     85   3.83    275     27  309.6  321.9  310.3
  589.0   4515   -5.3   -9.2     74   3.25    279     26  311.6  322.2  312.2
  508.0   5657  -14.0  -15.4     89   2.28    295     21  314.5  322.2  314.9
  500.0   5780  -14.9  -16.1     91   2.19    295     20  314.8  322.2  315.2
  498.0   5810  -15.3  -16.4     91   2.14    294     20  314.7  321.9  315.1
  493.0   5886  -14.1  -19.1     66   1.72    292     20  317.1  323.0  317.4
  483.0   6042  -13.9  -22.9     47   1.26    287     20  319.2  323.6  319.4
  470.0   6246  -15.3  -24.9     44   1.09    280     20  319.9  323.8  320.1
  433.0   6860  -19.7  -30.7     37   0.69    280     22  321.9  324.5  322.1
  400.0   7440  -24.9  -39.9     23   0.30    280     24  322.5  323.7  322.6
  376.0   7887  -28.9  -45.9     18   0.17    284     22  323.0  323.7  323.0
  343.0   8534  -34.6  -46.0     30   0.18    290     19  323.9  324.6  323.9
  324.0   8934  -38.1  -46.1     43   0.19    282     15  324.3  325.1  324.4
  309.0   9258  -41.1  -50.3     36   0.12    275     12  324.6  325.1  324.6
  300.0   9460  -42.9  -52.9     32   0.09    280     13  324.8  325.2  324.8
  286.0   9779  -46.3  -53.3     45   0.09    282     24  324.4  324.8  324.4
  259.0  10430  -49.7  -69.7      8   0.01    285     45  328.7  328.8  328.7
  256.0  10506  -50.0  -70.4      7   0.01    285     48  329.3  329.4  329.3
  250.0  10660  -50.7  -71.7      7   0.01    285     49  330.6  330.6  330.6
  242.0  10872  -51.3  -73.3      6   0.01    280     47  332.8  332.8  332.8
  217.0  11580  -51.5  -79.8      2   0.00    280     54  342.9  342.9  342.9
  200.0  12110  -51.7  -84.7      1   0.00    285     54  350.7  350.8  350.7
  186.0  12581  -51.1  -85.1      1   0.00    290     58  359.0  359.0  359.0
  185.0  12616  -51.1  -85.1      1   0.00    290     58  359.6  359.6  359.6
  154.0  13791  -56.4  -88.6      1   0.00    300     56  370.0  370.0  370.0
  150.0  13960  -57.1  -89.1      1   0.00    295     51  371.5  371.5  371.5
  135.0  14622  -59.7  -89.8      1   0.00    285     45  378.2  378.2  378.2
  134.0  14668  -59.9  -89.9      1   0.00    285     45  378.7  378.7  378.7
  121.0  15295  -62.8  -89.9      2   0.00    290     42  384.6  384.6  384.6
  111.0  15824  -65.2  -89.9      2   0.00    265     34  389.6  389.6  389.6
  104.0  16223  -67.1  -89.9      3   0.00    285     26  393.4  393.4  393.4
  100.0  16460  -66.7  -89.9      3   0.00    265     23  398.6  398.6  398.6
   95.0  16769  -68.0  -89.9      3   0.00    240     12  401.9  401.9  401.9
   90.0  17094  -69.4  -89.9      4   0.00    295     11  405.3  405.3  405.3
   89.1  17154  -69.7  -89.9      4   0.00    300     14  406.0  406.0  406.0
   86.0  17368  -68.2  -89.9      3   0.00    295     17  413.1  413.2  413.1
   83.0  17582  -66.7  -89.9      3   0.00    260     10  420.5  420.5  420.5
   82.3  17633  -66.3  -89.9      2   0.00    264     10  422.2  422.2  422.2
   74.6  18226  -68.3  -89.9      3   0.00    313      6  430.0  430.1  430.0
   70.0  18610  -67.1  -89.9      3   0.00    345      3  440.5  440.5  440.5
   66.0  18968  -66.4  -89.9      2   0.00    110     10  449.6  449.6  449.6
   63.0  19252  -65.8  -89.9      2   0.00     70     13  456.9  456.9  456.9
   62.0  19349  -65.6  -89.9      2   0.00     65     13  459.4  459.4  459.4
   60.0  19549  -65.2  -89.9      2   0.00     80     15  464.6  464.6  464.6
   57.0  19862  -64.5  -89.9      2   0.00     45     17  472.9  473.0  472.9
   50.0  20660  -62.9  -89.9      2   0.00     80     22  494.8  494.9  494.8
   46.0  21176  -61.7  -89.9      1   0.00     95     20  509.7  509.8  509.8
   42.0  21739  -60.3  -89.9      1   0.00    110     31  526.5  526.5  526.5
   41.4  21828  -60.1  -89.9      1   0.00    107     31  529.2  529.2  529.2
   38.0  22363  -59.8  -89.9      1   0.00     90     32  543.2  543.2  543.2
   31.0  23635  -59.0  -89.9      1   0.00     80     37  577.8  577.9  577.8
   30.4  23757  -58.9  -89.9      1   0.00     77     36  581.3  581.3  581.3
   30.0  23840  -58.5  -89.5      1   0.00     75     35  584.6  584.6  584.6
   27.0  24510  -56.9  -88.4      1   0.01     65     29  607.0  607.0  607.0
   24.0  25260  -55.1  -87.2      1   0.01     75     22  633.0  633.0  633.0
   22.0  25814  -53.8  -86.3      1   0.01    100     28  652.9  653.0  652.9
   20.0  26420  -52.3  -85.3      1   0.01     95     30  675.3  675.5  675.3
   19.1  26718  -51.3  -84.3      1   0.02     89     31  687.4  687.6  687.4
   17.0  27477  -50.7  -84.1      1   0.02     75     35  712.5  712.8  712.5
   16.0  27872  -50.4  -84.0      1   0.02     65     28  726.0  726.2  726.0
   15.0  28292  -50.1  -84.0      1   0.02     85     12  740.6  740.9  740.6
   14.5  28513  -49.9  -83.9      1   0.02                748.4  748.6  748.4
