
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   18.8    9.8     56   7.51    210      7  290.4  311.9  291.7
 1000.0    163   17.0    8.0     55   6.77    190      4  290.1  309.6  291.3
  977.0    361   15.0    8.0     63   6.93    163      5  290.1  310.0  291.3
  925.0    823   12.4    6.4     67   6.56    100      6  292.0  311.0  293.1
  879.0   1249    9.6    5.3     74   6.38    340     10  293.4  312.0  294.5
  876.0   1278    9.4    5.2     75   6.37    337     10  293.4  312.1  294.6
  869.0   1344    9.8    0.8     53   4.69    331     10  294.5  308.5  295.4
  865.0   1383    9.2    5.9     80   6.77    328     10  294.3  314.1  295.5
  858.0   1450   10.0   -4.0     37   3.33    322     10  295.8  306.0  296.4
  850.0   1528   10.0  -21.0      9   0.85    315     10  296.6  299.4  296.8
  841.0   1616   10.4  -34.6      3   0.24    309     10  297.9  298.8  298.0
  830.0   1726   11.0  -33.0      3   0.29    302     10  299.7  300.7  299.7
  797.0   2059    9.6  -33.7      3   0.28    280     10  301.7  302.7  301.7
  779.0   2247    8.8  -34.1      3   0.28    260     10  302.8  303.8  302.8
  737.0   2703    6.8  -35.1      3   0.26    270     16  305.5  306.4  305.5
  706.0   3057    5.3  -35.9      3   0.26    235     15  307.6  308.5  307.6
  700.0   3127    5.0  -36.0      3   0.25    240     13  308.0  308.9  308.0
  693.0   3209    4.6  -31.4      5   0.40    255     14  308.4  309.9  308.5
  688.0   3266    4.2  -31.9      5   0.39    265     14  308.6  310.0  308.7
  646.0   3763    0.3  -35.9      5   0.28    240     13  309.9  310.9  309.9
  636.0   3886   -0.6  -36.9      4   0.26    255      9  310.2  311.1  310.2
  632.0   3936   -1.0  -37.3      4   0.25    265     11  310.3  311.2  310.3
  617.0   4125   -2.4  -38.9      4   0.22    245     20  310.8  311.6  310.8
  610.0   4215   -3.1  -39.6      4   0.20    235     19  311.0  311.8  311.0
  601.0   4333   -4.0  -40.5      4   0.19    245     11  311.3  312.0  311.3
  591.0   4465   -5.0  -41.6      4   0.17    215     10  311.6  312.2  311.6
  572.0   4723   -7.0  -43.7      4   0.14    230      9  312.2  312.7  312.2
  531.0   5310  -11.5  -48.5      3   0.09    215     16  313.5  313.8  313.5
  526.0   5384  -12.1  -49.1      3   0.08    218     17  313.6  314.0  313.7
  500.0   5770  -14.3  -55.3      2   0.04    235     23  315.5  315.7  315.6
  497.0   5815  -14.5  -56.5      1   0.04    236     24  315.8  316.0  315.9
  487.0   5967  -15.2  -56.0      2   0.04    240     26  316.9  317.0  316.9
  450.0   6558  -17.7  -53.9      3   0.06    235     39  320.9  321.1  320.9
  434.0   6829  -18.9  -52.9      3   0.07    233     50  322.7  323.0  322.7
  420.0   7072  -20.3  -28.3     49   0.89    232     59  324.0  327.2  324.1
  406.0   7321  -22.2  -26.2     70   1.12    230     69  324.7  328.8  324.9
  402.0   7394  -22.7  -25.6     77   1.19    230     69  324.9  329.2  325.2
  400.0   7430  -22.5  -26.1     72   1.14    230     69  325.7  329.8  325.9
  394.0   7541  -22.9  -29.9     53   0.82    230     70  326.6  329.6  326.7
  347.0   8462  -28.7  -35.7     51   0.53    230     83  330.8  332.8  330.9
  343.0   8546  -28.5  -38.5     38   0.40    230     84  332.1  333.7  332.2
  329.0   8843  -30.9  -45.9     22   0.19    230     88  332.8  333.6  332.9
  319.0   9059  -33.0  -46.3     25   0.19    230     91  332.9  333.7  332.9
  300.0   9490  -37.1  -47.1     35   0.18    230     90  333.0  333.7  333.0
  288.0   9771  -39.7  -48.7     38   0.16    234     86  333.2  333.8  333.2
  284.0   9868  -39.1  -56.0     15   0.07    235     84  335.4  335.7  335.4
  279.0   9990  -38.3  -65.3      4   0.02    235     86  338.2  338.3  338.2
  250.0  10740  -42.5  -71.5      3   0.01    235     99  342.7  342.8  342.8
  242.0  10959  -43.5  -73.5      2   0.01    237    101  344.4  344.5  344.4
  231.0  11272  -43.2  -76.5      1   0.01    240    105  349.6  349.6  349.6
  229.0  11331  -43.1  -77.1      1   0.00    239    105  350.5  350.6  350.5
  212.0  11843  -46.6  -78.9      1   0.00    230    107  352.8  352.9  352.8
  200.0  12230  -49.3  -80.3      1   0.00    225     93  354.5  354.6  354.5
  194.0  12428  -50.9  -80.5      2   0.00    225     89  355.1  355.1  355.1
  180.0  12914  -54.9  -80.9      3   0.00    234     79  356.2  356.2  356.2
  172.0  13202  -56.1  -82.2      2   0.00    240     73  358.8  358.8  358.8
  152.0  13986  -59.5  -85.5      2   0.00    230     57  365.9  365.9  365.9
  150.0  14070  -59.9  -85.9      2   0.00    230     55  366.7  366.7  366.7
  145.0  14281  -60.7  -86.0      2   0.00    235     50  368.9  368.9  368.9
  135.0  14725  -62.4  -86.2      3   0.00    240     61  373.5  373.6  373.5
  133.0  14817  -62.7  -86.2      3   0.00    240     59  374.5  374.5  374.5
  100.0  16560  -66.9  -86.9      4   0.00    235     20  398.2  398.2  398.2
   96.0  16805  -68.4  -87.0      5   0.00    260     19  400.0  400.0  400.0
   95.2  16856  -68.7  -87.0      6   0.00    260     21  400.3  400.3  400.3
   93.0  16996  -68.2  -87.0      5   0.00    250     24  403.9  403.9  403.9
   90.0  17194  -67.6  -87.1      5   0.00    225     28  408.9  409.0  408.9
   88.0  17329  -67.2  -87.2      4   0.00    220     25  412.4  412.5  412.4
   84.9  17545  -66.5  -87.2      4   0.00    196     22  418.1  418.1  418.1
   80.0  17903  -68.4  -87.4      5   0.00    155     16  421.4  421.4  421.4
   78.7  18001  -68.9  -87.4      5   0.00    129     13  422.3  422.3  422.3
   78.0  18055  -67.1  -87.4      4   0.00    115     11  427.0  427.1  427.0
   77.6  18086  -66.1  -87.5      4   0.00    121     10  429.8  429.8  429.8
   76.0  18212  -66.4  -87.5      4   0.00    145      6  431.7  431.7  431.7
   74.0  18373  -66.9  -87.6      4   0.00    165     10  434.1  434.1  434.1
   73.8  18390  -66.9  -87.6      4   0.00    160     10  434.3  434.3  434.3
   71.0  18624  -65.9  -87.7      3   0.00     90     10  441.3  441.3  441.3
   70.0  18710  -65.5  -87.7      3   0.00     90      7  443.9  443.9  443.9
   69.0  18798  -64.1  -87.7      3   0.00    120     10  448.8  448.8  448.8
   67.9  18896  -62.5  -87.8      2   0.00    112     14  454.3  454.3  454.3
   67.0  18978  -62.5  -87.8      2   0.00    105     17  456.1  456.1  456.1
   64.0  19260  -62.3  -87.9      2   0.00    115     23  462.4  462.4  462.4
   61.0  19556  -62.2  -88.0      2   0.00     75     23  469.1  469.2  469.1
   58.0  19866  -62.0  -88.1      2   0.00     85     23  476.3  476.3  476.3
   52.8  20445  -61.7  -88.4      2   0.00     79     24  490.0  490.0  490.0
   51.3  20622  -62.5  -88.4      2   0.00     77     24  492.1  492.2  492.1
   50.0  20780  -61.9  -88.5      2   0.00     75     24  497.2  497.2  497.2
   49.0  20906  -61.2  -88.5      2   0.00    100     24  501.8  501.8  501.8
   46.0  21300  -58.9  -88.7      1   0.00     90     33  516.5  516.5  516.5
   45.8  21327  -58.7  -88.7      1   0.00                517.5  517.6  517.5
