
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   23.4    2.4     25   4.47    240      8  294.7  308.1  295.5
 1018.0     39   21.8    0.8     25   4.00    236      8  293.4  305.4  294.2
 1000.0    192   20.2    1.2     28   4.19    220      6  293.4  305.9  294.1
  974.0    418   18.0    1.0     32   4.24    208      8  293.4  306.0  294.1
  926.0    849   15.8   -6.0     22   2.64    185     11  295.4  303.6  295.9
  925.0    858   15.8   -6.2     21   2.61    185     11  295.5  303.5  295.9
  850.0   1568   11.0  -12.0     19   1.80    205     13  297.7  303.4  298.0
  843.0   1637   10.7  -13.9     16   1.56    210     12  298.0  303.0  298.3
  820.0   1866    9.5  -20.1     10   0.95    195     18  299.1  302.3  299.3
  814.0   1927    9.2  -21.8      9   0.83    196     19  299.4  302.2  299.6
  775.0   2331    6.3  -16.1     18   1.41    200     22  300.6  305.2  300.9
  760.0   2491    5.2  -13.8     24   1.74    212     25  301.1  306.7  301.4
  743.0   2676    4.9  -15.7     21   1.52    225     28  302.7  307.7  303.0
  700.0   3161    4.2  -20.8     14   1.05    215     29  307.1  310.7  307.3
  676.0   3444    3.6  -29.4      7   0.50    209     23  309.5  311.3  309.6
  659.0   3649    2.1  -28.9      8   0.54    205     18  310.1  312.1  310.2
  649.0   3773    1.3  -28.6      9   0.56    215     20  310.5  312.5  310.6
  625.0   4076   -0.9  -27.9     11   0.62    208     20  311.4  313.6  311.5
  557.0   4981   -9.2  -28.5     19   0.66    185     21  311.9  314.3  312.1
  555.0   5009   -9.5  -28.5     20   0.66    187     21  311.9  314.3  312.1
  531.0   5350  -11.1  -36.1     11   0.33    217     24  314.0  315.2  314.1
  525.0   5437  -11.5  -37.3     10   0.30    225     25  314.5  315.6  314.6
  500.0   5810  -13.3  -42.3      7   0.19    215     28  316.8  317.5  316.8
  486.0   6025  -14.7  -38.7     11   0.28    212     30  317.6  318.7  317.7
  449.0   6609  -19.6  -43.1     10   0.19    205     36  318.8  319.5  318.8
  401.0   7442  -26.5  -49.5     10   0.10    210     42  320.2  320.7  320.3
  400.0   7460  -26.7  -49.7      9   0.10    210     42  320.2  320.6  320.2
  323.0   8968  -39.9  -50.9     30   0.11    218     44  322.1  322.6  322.2
  304.0   9380  -43.0  -61.2     12   0.03    220     45  323.5  323.6  323.5
  302.0   9425  -43.3  -62.3     11   0.03    220     45  323.6  323.7  323.6
  300.0   9470  -43.7  -62.7     10   0.03    220     44  323.6  323.8  323.7
  280.0   9924  -47.3  -64.0     13   0.03    215     44  325.0  325.1  325.0
  250.0  10670  -53.1  -66.1     19   0.02    245     36  327.0  327.1  327.0
  249.0  10696  -53.3  -66.1     20   0.02    250     36  327.0  327.1  327.0
  242.0  10878  -54.9  -65.9     24   0.02    245     39  327.4  327.4  327.4
  236.0  11037  -55.4  -66.8     23   0.02    240     42  328.9  329.0  328.9
  228.0  11256  -56.1  -68.1     21   0.02    220     39  331.1  331.2  331.1
  222.0  11425  -55.0  -70.1     14   0.01    200     34  335.4  335.4  335.4
  218.0  11541  -54.2  -71.5     10   0.01    205     25  338.3  338.3  338.3
  214.0  11659  -53.5  -72.9      8   0.01    230     19  341.2  341.3  341.2
  213.0  11689  -53.3  -73.3      7   0.01    240     19  342.0  342.0  342.0
  200.0  12090  -55.5  -79.5      4   0.00    255     37  344.7  344.7  344.7
  198.0  12154  -55.9  -79.9      3   0.00    255     41  345.1  345.1  345.1
  197.0  12186  -56.1  -80.1      3   0.00    254     43  345.3  345.3  345.3
  192.0  12351  -55.8  -80.9      3   0.00    250     51  348.3  348.4  348.3
  187.0  12520  -55.4  -81.8      2   0.00    240     50  351.5  351.5  351.5
  174.0  12981  -54.5  -84.2      1   0.00    250     39  360.4  360.4  360.4
  169.0  13167  -54.1  -85.1      1   0.00    247     41  364.0  364.1  364.0
  151.0  13888  -56.4  -87.4      1   0.00    235     47  372.1  372.1  372.1
  150.0  13930  -56.5  -87.5      1   0.00    235     46  372.5  372.5  372.5
  143.0  14231  -57.8  -88.4      1   0.00    245     39  375.4  375.4  375.4
  136.0  14547  -59.1  -89.3      1   0.00    235     34  378.5  378.5  378.5
  132.0  14735  -59.9  -89.9      1   0.00    245     28  380.3  380.3  380.3
  124.0  15122  -61.6  -89.8      1   0.00    265     33  384.1  384.1  384.1
  119.0  15378  -62.7  -89.7      2   0.00    253     41  386.6  386.6  386.6
  118.0  15429  -62.9  -89.7      2   0.00    250     43  387.2  387.2  387.2
  114.0  15640  -63.6  -89.6      2   0.00    235     41  389.6  389.6  389.6
  104.0  16201  -65.7  -89.4      2   0.00    230     34  396.1  396.1  396.1
  101.0  16380  -66.3  -89.3      3   0.00    240     33  398.2  398.2  398.2
  100.0  16440  -66.1  -89.3      3   0.00    245     32  399.8  399.8  399.8
   97.0  16624  -66.5  -89.2      3   0.00    260     36  402.4  402.4  402.4
   93.0  16879  -67.1  -89.1      3   0.00    235     31  406.1  406.1  406.1
   89.0  17144  -67.7  -89.0      3   0.00    255     23  410.0  410.1  410.0
   85.4  17394  -68.3  -89.0      4   0.00    255     27  413.8  413.8  413.8
   83.0  17566  -67.1  -88.9      3   0.00    255     30  419.5  419.5  419.5
   80.0  17789  -65.7  -88.8      3   0.00    225     23  427.0  427.0  427.0
   79.7  17812  -65.5  -88.8      3   0.00    225     22  427.8  427.8  427.8
   77.0  18021  -65.9  -88.7      3   0.00    230     14  431.2  431.2  431.2
   76.0  18101  -66.0  -88.7      3   0.00    245     12  432.5  432.6  432.5
   72.0  18429  -66.6  -88.6      3   0.00    295     18  438.0  438.1  438.0
   70.0  18600  -66.9  -88.5      3   0.00    285     21  440.9  440.9  440.9
   69.2  18669  -67.5  -88.5      4   0.00    285     19  441.1  441.1  441.1
   68.0  18776  -66.0  -88.5      3   0.00    285     16  446.5  446.5  446.5
   66.0  18958  -63.5  -88.4      2   0.00    220     17  455.7  455.8  455.7
   65.2  19033  -62.5  -88.4      2   0.00    200     19  459.6  459.6  459.6
   65.0  19051  -62.6  -88.4      2   0.00    195     20  459.8  459.8  459.8
   63.0  19243  -63.4  -88.3      2   0.00    185     10  462.2  462.2  462.2
   60.0  19543  -64.6  -88.2      3   0.00    210     12  465.9  465.9  465.9
   59.8  19564  -64.7  -88.2      3   0.00    202     11  466.1  466.2  466.1
   58.0  19752  -62.2  -88.1      2   0.00    125      3  475.8  475.8  475.8
   57.2  19837  -61.1  -88.1      2   0.00    126      4  480.2  480.3  480.2
   54.0  20194  -62.3  -88.0      2   0.00    128      8  485.4  485.5  485.4
   52.0  20428  -62.2  -87.9      2   0.00    130     10  490.9  491.0  490.9
   51.0  20548  -62.1  -87.8      2   0.00    130     15  493.8  493.8  493.8
   50.0  20670  -62.1  -87.8      2   0.00    115     16  496.7  496.7  496.7
   49.0  20795  -62.0  -87.7      2   0.00    105     24  499.8  499.8  499.8
   47.0  21053  -61.8  -87.7      2   0.00     70     17  506.2  506.3  506.2
   46.0  21186  -61.7  -87.6      2   0.00     90     20  509.6  509.6  509.6
   43.7  21504  -61.5  -87.5      2   0.00     76     17  517.7  517.7  517.7
   42.0  21755  -60.4  -87.4      2   0.00     65     14  526.3  526.4  526.3
   41.0  21907  -59.7  -87.3      2   0.00     90     15  531.6  531.7  531.6
   40.0  22063  -59.0  -87.3      1   0.00     95     12  537.1  537.2  537.1
   39.0  22223  -58.3  -87.2      1   0.01    110     13  542.8  542.9  542.8
   35.0  22906  -55.3  -87.0      1   0.01     95     29  567.8  567.8  567.8
   33.3  23220  -53.9  -86.9      1   0.01    108     35  579.6  579.6  579.6
   33.0  23278  -54.0  -87.0      1   0.01    110     36  580.9  581.0  580.9
   32.0  23476  -54.1  -87.1      1   0.01     90     41  585.6  585.6  585.6
   31.0  23680  -54.3  -87.3      1   0.01     85     40  590.4  590.5  590.4
   30.0  23890  -54.5  -87.5      1   0.01     85     39  595.5  595.5  595.5
   27.0  24566  -54.3  -87.3      1   0.01     80     34  614.2  614.3  614.2
   24.0  25321  -54.1  -87.1      1   0.01     60     29  636.0  636.0  636.0
   22.0  25879  -53.9  -86.9      1   0.01     80     30  652.5  652.6  652.5
   20.0  26490  -53.7  -86.7      1   0.01     85     31  671.0  671.2  671.1
   19.0  26821  -52.3  -85.3      1   0.01                685.3  685.5  685.3
