
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   19.6   13.6     68   9.72      5      7  291.4  319.2  293.1
 1002.0    121   17.8   12.9     73   9.41    334     14  290.8  317.6  292.4
 1000.0    138   18.2   12.2     68   9.00    330     15  291.4  317.1  292.9
  999.0    147   18.2   11.2     64   8.43    329     15  291.4  315.6  292.9
  989.0    232   17.8   10.8     64   8.28    315     19  291.9  315.7  293.3
  937.0    693   15.6    8.6     63   7.53    311     28  294.2  316.1  295.5
  931.0    748   16.2    7.4     56   6.98    310     29  295.3  315.9  296.6
  927.0    785   16.6    6.6     52   6.63    310     29  296.1  315.7  297.3
  925.0    803   16.4    6.4     52   6.56    310     29  296.1  315.5  297.2
  850.0   1517   11.8    0.8     47   4.79    295     17  298.5  313.0  299.4
  844.0   1576   11.4    0.4     47   4.69    293     16  298.7  312.9  299.5
  837.0   1644   10.8    0.2     48   4.67    290     15  298.7  312.9  299.6
  751.0   2530    2.3   -2.0     73   4.41    280     19  298.9  312.4  299.7
  723.0   2841   -0.7   -2.8     85   4.32    285     19  299.0  312.1  299.7
  717.0   2909   -1.3   -3.0     88   4.30    290     19  299.0  312.1  299.7
  707.0   3021   -0.1   -8.1     55   2.95    299     20  301.5  310.8  302.0
  700.0   3101    3.0  -34.0      5   0.31    305     20  305.8  306.9  305.8
  694.0   3171    3.6  -38.4      3   0.20    308     19  307.2  307.9  307.2
  678.0   3359    2.3  -35.2      4   0.28    315     17  307.8  308.9  307.9
  652.0   3674    0.2  -29.8      8   0.50    306     25  308.9  310.7  309.0
  623.0   4036   -1.4  -35.6      5   0.30    295     35  311.1  312.2  311.1
  604.0   4283   -2.5  -39.5      4   0.21    298     36  312.6  313.4  312.6
  569.0   4751   -6.8  -34.8      9   0.35    305     39  312.9  314.2  313.0
  554.0   4960   -8.7  -32.7     12   0.44    295     35  313.1  314.7  313.1
  525.0   5376   -9.9  -46.9      3   0.11    275     28  316.5  316.9  316.5
  518.0   5479  -10.7  -46.9      3   0.11    270     26  316.7  317.1  316.7
  500.0   5750  -12.9  -46.9      4   0.11    275     26  317.2  317.7  317.3
  462.0   6339  -17.7  -49.1      5   0.09    265     30  318.5  318.9  318.5
  417.0   7102  -24.0  -52.0      6   0.08    270     29  319.9  320.2  319.9
  404.0   7338  -25.9  -52.9      6   0.07    281     34  320.3  320.6  320.3
  400.0   7410  -26.3  -55.3      5   0.05    285     35  320.7  320.9  320.7
  397.0   7464  -26.7  -55.5      5   0.05    285     37  320.9  321.1  320.9
  373.0   7910  -30.1  -57.1      5   0.05    281     45  322.1  322.4  322.2
  366.0   8045  -29.5  -62.5      3   0.02    279     47  324.7  324.8  324.7
  332.0   8732  -33.9  -58.9      6   0.04    272     59  327.9  328.0  327.9
  323.0   8924  -33.5  -63.5      3   0.02    270     62  331.0  331.1  331.0
  321.0   8968  -33.6  -64.0      3   0.02    270     63  331.4  331.5  331.4
  302.0   9394  -34.7  -68.7      2   0.01    279     68  335.7  335.8  335.7
  300.0   9440  -34.9  -68.9      2   0.01    280     68  336.1  336.1  336.1
  250.0  10700  -40.9  -72.9      2   0.01    280     76  345.1  345.2  345.1
  245.0  10836  -41.5  -73.5      2   0.01    280     78  346.3  346.3  346.3
  231.0  11234  -43.1  -75.1      2   0.01    280     74  349.7  349.7  349.7
  210.0  11866  -46.8  -77.5      2   0.00    280     67  353.5  353.6  353.5
  200.0  12190  -48.7  -78.7      2   0.00    285     70  355.5  355.5  355.5
  172.0  13171  -53.9  -82.0      2   0.00    285     71  362.6  362.6  362.6
  171.0  13209  -54.1  -82.1      2   0.00    285     70  362.8  362.8  362.8
  168.0  13323  -52.7  -81.7      2   0.00    284     67  367.0  367.0  367.0
  158.0  13718  -54.3  -83.3      2   0.00    280     56  370.7  370.7  370.7
  157.0  13759  -54.5  -83.5      2   0.00    281     55  371.1  371.1  371.1
  150.0  14050  -56.3  -84.3      2   0.00    290     50  372.9  372.9  372.9
  140.0  14485  -59.9  -85.9      2   0.00    294     49  374.0  374.0  374.0
  126.0  15134  -64.2  -86.0      4   0.00    300     47  377.6  377.6  377.6
  118.0  15538  -66.9  -86.1      5   0.00    289     42  379.8  379.8  379.8
  108.0  16069  -68.9  -86.1      7   0.00    275     35  385.7  385.7  385.7
  100.0  16530  -70.7  -86.2      9   0.00    290     27  390.9  390.9  390.9
   98.2  16637  -71.5  -86.2     10   0.00    290     26  391.4  391.4  391.4
   92.0  17020  -72.0  -86.3     10   0.00    325     31  397.8  397.8  397.8
   90.3  17130  -72.1  -86.3     10   0.00    322     32  399.6  399.7  399.6
   87.0  17352  -71.0  -86.3      9   0.00    315     33  406.1  406.1  406.1
   83.0  17632  -69.6  -86.4      7   0.00    300     26  414.4  414.4  414.4
   80.0  17852  -68.5  -86.4      6   0.00    330     21  421.0  421.0  421.0
   73.0  18398  -65.9  -86.5      4   0.00    315     11  437.9  437.9  437.9
   72.0  18480  -65.5  -86.5      4   0.00    325      9  440.4  440.5  440.4
   71.6  18513  -65.3  -86.5      4   0.00    328      9  441.5  441.5  441.5
   70.0  18650  -66.3  -86.5      4   0.00    340     10  442.2  442.2  442.2
   67.3  18888  -67.5  -86.6      5   0.00    332     10  444.6  444.6  444.6
   59.0  19688  -66.5  -86.7      4   0.00    305     10  463.9  464.0  463.9
   53.3  20305  -65.7  -86.8      4   0.00    354      9  479.4  479.4  479.4
   52.0  20456  -62.5  -86.8      3   0.00      6      9  490.2  490.3  490.2
   50.0  20700  -61.1  -86.8      2   0.00     25      9  499.1  499.1  499.1
   46.9  21100  -57.9  -86.9      1   0.00     21      7  516.0  516.0  516.0
   41.0  21952  -55.9  -85.9      1   0.01     11      4  541.1  541.2  541.1
   35.8  22810  -57.9  -86.9      1   0.01      2      1  557.3  557.4  557.3
   35.0  22954  -57.1  -86.4      1   0.01      0      0  563.1  563.1  563.1
   33.0  23330  -55.0  -85.1      1   0.01    100     10  578.3  578.3  578.3
   32.0  23526  -53.9  -84.4      1   0.01    100     11  586.3  586.4  586.3
   31.0  23728  -52.7  -83.7      1   0.01     50     16  594.8  594.9  594.8
   30.0  23940  -52.5  -83.5      1   0.01     40     17  600.9  601.0  600.9
   29.0  24159  -52.3  -83.5      1   0.01     30     21  607.4  607.5  607.4
   28.0  24386  -52.0  -83.5      1   0.01     45     14  614.2  614.3  614.2
   26.0  24866  -51.5  -83.5      1   0.01     25     10  628.8  628.9  628.8
   25.9  24891  -51.5  -83.5      1   0.01     33     10  629.5  629.7  629.5
   25.0  25119  -51.8  -83.6      1   0.01    105     10  635.2  635.4  635.2
   23.0  25657  -52.3  -83.9      1   0.02    145      6  648.8  649.0  648.8
   22.0  25945  -52.6  -84.0      1   0.02     70     12  656.2  656.4  656.2
   20.0  26560  -53.3  -84.3      1   0.02     85     17  672.3  672.4  672.3
   19.2  26822  -53.9  -83.9      1   0.02     57     11  678.3  678.5  678.3
   19.0  26890  -53.6  -83.8      1   0.02     50     10  681.2  681.4  681.2
   16.5  27804  -49.9  -81.9      1   0.03    103     12  721.2  721.6  721.3
   16.0  28005  -49.8  -81.8      1   0.03    115     12  728.0  728.3  728.0
   15.0  28428  -49.6  -81.6      1   0.03     90     12  742.2  742.6  742.2
   14.0  28879  -49.4  -81.3      1   0.04    105     13  757.8  758.2  757.8
   13.8  28973  -49.3  -81.3      1   0.04                761.1  761.5  761.1
