
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1029.0      5   16.4   12.1     76   8.69    205      8  287.2  311.6  288.7
 1019.0     87   15.0   10.8     76   8.04    176     13  286.6  309.2  288.0
 1012.0    145   15.0   11.0     77   8.20    155     16  287.2  310.3  288.6
 1008.0    178   15.0   11.1     77   8.29    152     17  287.5  310.9  288.9
 1004.0    211   15.8   11.7     77   8.67    148     17  288.6  313.2  290.1
 1000.0    245   15.4   11.4     77   8.53    145     18  288.6  312.7  290.0
  979.0    425   14.8   11.2     79   8.60    137     20  289.7  314.2  291.2
  955.0    634   13.2   10.6     84   8.47    127     22  290.1  314.3  291.6
  926.0    893   11.3    7.3     77   6.98    115     25  290.7  310.8  292.0
  925.0    902   11.2    7.2     76   6.93    115     25  290.8  310.7  292.0
  899.0   1140    9.6    3.6     66   5.54    112     23  291.5  307.7  292.5
  859.0   1517    6.4    3.2     80   5.64    106     19  292.0  308.4  292.9
  850.0   1604    5.8    2.4     79   5.38    105     18  292.2  308.0  293.2
  848.0   1623    5.7    1.9     77   5.20    105     18  292.3  307.6  293.2
  844.0   1662    5.4    0.9     73   4.86    104     18  292.4  306.7  293.2
  840.0   1701    5.4   -3.6     52   3.50    103     19  292.8  303.3  293.4
  810.0   1996    4.1   -9.8     36   2.26     95     22  294.4  301.4  294.8
  791.0   2189    3.2  -13.8     28   1.67     86     17  295.5  300.8  295.8
  781.0   2292    3.2  -15.8     23   1.44     82     15  296.6  301.2  296.8
  777.0   2334    3.1  -16.5     22   1.37     80     14  296.9  301.3  297.1
  749.0   2630    2.0  -21.2     16   0.95     85     10  298.9  302.0  299.0
  743.0   2695    1.8  -22.2     15   0.87     93      9  299.3  302.2  299.5
  712.0   3036   -1.1  -29.1     10   0.49    133      2  299.8  301.5  299.9
  707.0   3092   -0.8  -31.3      8   0.40    140      1  300.8  302.2  300.8
  706.0   3103   -0.7  -31.7      7   0.38    149      1  300.9  302.3  301.0
  700.0   3171   -0.9  -27.9     11   0.55    205      3  301.5  303.4  301.6
  699.0   3182   -0.9  -24.9     14   0.73    206      3  301.6  304.1  301.7
  697.0   3205   -1.1  -19.1     24   1.22    208      3  301.6  305.6  301.8
  664.0   3590   -3.5  -33.5      8   0.34    246      7  303.1  304.4  303.2
  653.0   3722   -4.7  -27.7     15   0.61    259      8  303.2  305.3  303.3
  636.0   3928   -6.7  -18.2     40   1.44    280     10  303.2  307.9  303.5
  628.0   4027   -7.7  -13.7     62   2.12    275     10  303.2  310.0  303.6
  613.0   4215   -8.9  -22.9     31   1.00    266     10  303.9  307.3  304.1
  612.0   4227   -9.0  -23.7     29   0.93    265     10  304.0  307.1  304.2
  606.0   4304   -9.3  -28.3     20   0.62    267     10  304.4  306.6  304.6
  593.0   4471  -10.5  -21.5     40   1.16    271     10  304.9  308.9  305.2
  576.0   4694  -12.3  -26.3     30   0.78    277     10  305.4  308.1  305.5
  568.0   4800  -13.1  -26.1     33   0.80    280     10  305.7  308.5  305.9
  559.0   4922  -13.9  -25.9     36   0.83    279     12  306.1  309.0  306.3
  550.0   5045  -14.7  -19.7     66   1.47    279     14  306.6  311.5  306.9
  541.0   5170  -15.9  -23.9     50   1.03    278     17  306.6  310.1  306.8
  536.0   5240  -16.1  -33.1     22   0.44    278     18  307.2  308.8  307.3
  525.0   5396  -16.9  -22.9     60   1.16    277     21  308.1  312.0  308.3
  522.0   5439  -17.1  -22.1     65   1.25    277     21  308.3  312.6  308.6
  500.0   5760  -19.7  -24.4     66   1.07    275     27  309.0  312.6  309.2
  496.0   5819  -20.2  -24.9     66   1.03    280     27  309.1  312.6  309.2
  489.0   5925  -21.1  -25.7     66   0.97    283     28  309.2  312.6  309.4
  472.0   6183  -23.4  -26.4     76   0.95    290     29  309.6  312.8  309.7
  448.0   6563  -26.7  -27.3     95   0.91    275     29  310.0  313.2  310.2
  435.0   6775  -28.7  -30.0     89   0.73    266     29  310.1  312.7  310.2
  433.0   6808  -28.1  -33.1     62   0.55    265     29  311.2  313.2  311.4
  427.0   6908  -28.3  -36.3     46   0.40    267     34  312.2  313.7  312.3
  422.0   6992  -27.3  -45.3     16   0.16    269     37  314.6  315.2  314.6
  406.0   7272  -24.5  -58.5      3   0.04    275     50  321.7  321.8  321.7
  405.0   7290  -24.7  -58.2      3   0.04    275     51  321.7  321.8  321.7
  400.0   7380  -25.7  -56.7      4   0.04    280     52  321.5  321.7  321.5
  352.0   8281  -33.2  -58.7      6   0.04    285     62  323.3  323.5  323.3
  313.0   9108  -40.1  -60.5      9   0.04    285     67  324.7  324.9  324.7
  310.0   9176  -40.7  -60.7     10   0.03    286     69  324.8  325.0  324.8
  300.0   9400  -40.7  -64.7      6   0.02    290     75  327.9  328.0  327.9
  295.0   9514  -41.3  -65.3      6   0.02    289     78  328.6  328.7  328.6
  256.0  10462  -46.3  -69.4      6   0.01    285    105  334.9  334.9  334.9
  250.0  10620  -47.1  -70.1      5   0.01    290    104  335.9  336.0  335.9
  226.0  11281  -51.1  -76.0      4   0.01    280     96  339.6  339.6  339.6
  224.0  11339  -51.5  -76.5      3   0.01    280     97  339.9  339.9  339.9
  204.0  11942  -53.5  -79.3      3   0.00    280    110  345.9  346.0  345.9
  200.0  12070  -53.9  -79.9      3   0.00    280    107  347.2  347.3  347.2
  164.0  13325  -57.8  -84.5      2   0.00    280    104  361.0  361.1  361.0
  151.0  13848  -59.4  -86.3      2   0.00    275     99  366.9  366.9  366.9
  150.0  13890  -59.5  -86.5      2   0.00    275     99  367.4  367.4  367.4
  147.0  14016  -59.9  -87.9      1   0.00    272     97  368.8  368.8  368.8
  140.0  14320  -61.1  -88.1      2   0.00    265     91  371.9  371.9  371.9
  134.0  14592  -61.2  -88.2      2   0.00    265     83  376.4  376.4  376.4
  121.0  15225  -61.5  -88.6      2   0.00    280     57  387.0  387.0  387.0
  120.0  15277  -61.5  -88.6      2   0.00    281     58  387.9  387.9  387.9
  116.0  15486  -62.0  -88.7      2   0.00    285     62  390.8  390.8  390.8
  109.0  15869  -62.9  -89.0      2   0.00    275     66  396.1  396.1  396.1
  100.0  16400  -64.1  -89.2      2   0.00    285     64  403.6  403.6  403.6
   91.5  16939  -68.5  -89.6      3   0.00    285     56  405.3  405.3  405.3
   89.7  17058  -68.7  -89.6      4   0.00    284     56  407.2  407.2  407.2
   85.0  17384  -66.8  -89.8      3   0.00    280     57  417.3  417.4  417.3
   79.2  17812  -64.3  -90.1      2   0.00    280     48  431.0  431.0  431.0
   76.1  18056  -65.1  -90.2      2   0.00    280     42  434.3  434.3  434.3
   70.0  18570  -61.5  -90.5      1   0.00    280     31  452.5  452.5  452.5
   69.4  18624  -60.9  -90.5      1   0.00    278     30  454.9  454.9  454.9
   67.0  18844  -60.6  -90.7      1   0.00    270     26  460.2  460.2  460.2
   62.5  19279  -59.9  -90.9      1   0.00    297     29  470.9  470.9  470.9
   62.0  19329  -60.1  -90.9      1   0.00    300     29  471.5  471.6  471.5
   59.0  19639  -61.3  -90.7      1   0.00    295     35  475.5  475.5  475.5
   57.2  19832  -62.1  -90.6      1   0.00    291     32  478.0  478.0  478.0
   55.0  20076  -61.7  -90.4      1   0.00    285     28  484.3  484.3  484.3
   53.0  20307  -61.3  -90.3      1   0.00    260     33  490.4  490.4  490.4
   50.0  20670  -60.7  -90.1      1   0.00    255     37  500.0  500.0  500.0
   47.2  21030  -58.9  -89.9      1   0.00    241     29  512.6  512.6  512.6
   46.0  21191  -59.8  -90.8      1   0.00    235     26  514.2  514.3  514.2
   45.6  21246  -60.1  -91.1      1   0.00    240     26  514.8  514.8  514.8
   44.3  21426  -59.3  -90.3      1   0.00    256     24  521.0  521.0  521.0
   44.0  21469  -59.4  -90.4      1   0.00    260     24  521.9  521.9  521.9
   42.2  21730  -59.7  -90.7      1   0.00                527.3  527.3  527.3
