
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   18.4   13.9     75   9.94    350      6  290.5  318.7  292.2
 1010.0     30   18.4   13.4     73   9.65    347      7  290.7  318.2  292.4
 1002.0     95   17.4   13.1     76   9.54    337      9  290.4  317.5  292.1
 1000.0    112   17.4   12.9     75   9.43    335     10  290.6  317.4  292.2
  993.0    172   17.2   11.2     68   8.48    329     13  290.9  315.2  292.4
  988.0    215   16.9   11.1     69   8.44    325     15  291.0  315.2  292.5
  925.0    774   12.4    9.3     81   8.01    320     25  292.0  315.1  293.4
  862.0   1361    7.8    7.0     95   7.34    312     35  293.1  314.4  294.4
  850.0   1477   13.0  -28.0      4   0.45    310     37  299.8  301.3  299.8
  849.0   1487   13.2  -31.8      3   0.32    310     38  300.1  301.2  300.1
  848.0   1497   13.4  -26.6      5   0.52    310     38  300.4  302.2  300.5
  837.0   1606   12.6  -18.4     10   1.08    309     37  300.6  304.2  300.9
  815.0   1830   12.8   -5.2     28   3.20    308     36  303.2  313.3  303.8
  798.0   2006   11.2   -3.8     35   3.63    307     35  303.3  314.7  303.9
  782.0   2175    9.4    4.4     71   6.75    306     34  303.1  323.6  304.4
  773.0   2271    8.6    4.1     73   6.66    305     34  303.2  323.5  304.5
  756.0   2455    7.0    3.4     78   6.50    308     37  303.5  323.3  304.6
  743.0   2598    6.0   -1.0     61   4.81    311     39  303.9  318.8  304.8
  739.0   2642    6.2   -8.8     33   2.67    312     39  304.6  313.1  305.1
  712.0   2947    5.8  -12.2     26   2.12    317     44  307.4  314.3  307.8
  700.0   3086    4.6  -14.4     24   1.80    320     46  307.6  313.5  307.9
  666.0   3485    0.8  -15.8     28   1.68    315     50  307.6  313.2  307.9
  619.0   4071   -4.9  -17.9     35   1.52    315     50  307.6  312.7  307.9
  615.0   4122   -4.7   -8.5     75   3.29    315     50  308.4  319.0  309.1
  590.0   4448   -6.7   -8.2     89   3.51    315     49  309.8  321.1  310.5
  586.0   4501   -6.3   -7.7     90   3.67    315     49  310.9  322.7  311.6
  568.0   4745   -7.8   -8.9     92   3.45    315     49  311.9  323.1  312.6
  562.0   4828   -8.3   -9.3     92   3.38    315     51  312.2  323.3  312.9
  551.0   4982   -9.1  -10.0     93   3.26    315     55  313.1  323.8  313.7
  544.0   5081   -9.6  -10.9     91   3.08    315     57  313.6  323.7  314.2
  535.0   5210  -10.3  -12.0     87   2.86    311     59  314.3  323.8  314.8
  512.0   5548  -11.3  -13.3     85   2.69    302     65  317.0  326.1  317.6
  507.0   5623  -11.8  -13.9     84   2.59    300     66  317.3  326.0  317.8
  500.0   5730  -12.5  -14.8     83   2.44    300     66  317.7  326.0  318.2
  473.0   6145  -15.1  -18.1     78   1.96    285     64  319.6  326.4  320.0
  402.0   7363  -22.7  -27.6     64   0.99    295     67  325.0  328.6  325.2
  400.0   7400  -22.9  -27.9     64   0.97    295     67  325.1  328.7  325.3
  392.0   7548  -23.9  -28.9     63   0.90    296     64  325.7  329.0  325.9
  354.0   8284  -29.7  -37.7     46   0.42    300     50  327.5  329.2  327.6
  331.0   8759  -33.9  -40.9     49   0.33    303     41  328.1  329.4  328.2
  322.0   8952  -35.1  -45.1     35   0.21    304     37  329.1  329.9  329.1
  315.0   9103  -36.6  -46.3     36   0.19    305     34  329.1  329.8  329.1
  300.0   9440  -39.9  -48.9     38   0.15    305     37  329.0  329.6  329.0
  286.0   9762  -42.9  -51.0     41   0.12    305     34  329.2  329.8  329.3
  271.0  10125  -46.3  -53.3     45   0.10    299     46  329.4  329.8  329.4
  250.0  10660  -47.5  -57.5     31   0.06    290     63  335.3  335.6  335.3
  231.0  11180  -47.8  -69.3      7   0.01    275     88  342.5  342.6  342.5
  227.0  11295  -47.9  -71.9      5   0.01    275     91  344.1  344.1  344.1
  207.0  11896  -50.8  -76.3      3   0.01    275    106  348.7  348.7  348.7
  200.0  12120  -51.9  -77.9      3   0.00    275    105  350.4  350.4  350.4
  166.0  13305  -56.2  -81.5      3   0.00    260    111  362.4  362.5  362.4
  150.0  13950  -58.5  -83.5      3   0.00    260     79  369.1  369.1  369.1
  149.0  13992  -58.7  -84.7      2   0.00    261     77  369.4  369.5  369.4
  143.0  14251  -58.5  -85.5      2   0.00    266     65  374.2  374.2  374.2
  138.0  14474  -59.7  -86.7      2   0.00    270     54  375.9  375.9  375.9
  137.0  14520  -59.9  -86.9      2   0.00    270     55  376.3  376.3  376.3
  116.0  15542  -67.7  -87.4      5   0.00    270     80  380.2  380.2  380.2
  100.0  16440  -65.9  -87.9      3   0.00    260     48  400.1  400.1  400.1
   96.5  16655  -67.3  -88.0      4   0.00    257     41  401.5  401.5  401.5
   91.8  16957  -64.5  -88.1      3   0.00    253     31  412.8  412.8  412.8
   88.0  17213  -65.2  -88.3      3   0.00    250     22  416.4  416.4  416.4
   81.0  17714  -66.6  -88.5      3   0.00    300     14  423.5  423.5  423.5
   76.0  18099  -67.7  -88.7      4   0.00    270     18  429.0  429.0  429.0
   75.2  18163  -67.9  -88.8      4   0.00    269     16  429.9  429.9  429.9
   73.3  18318  -63.9  -88.8      2   0.00    267     13  441.5  441.5  441.5
   72.0  18428  -63.7  -88.9      2   0.00    265     10  444.2  444.3  444.2
   70.0  18600  -63.3  -89.0      2   0.00    250      7  448.6  448.6  448.6
   65.0  19061  -62.6  -89.2      2   0.00      0      0  459.8  459.8  459.8
   58.0  19770  -61.5  -89.6      1   0.00    140     10  477.5  477.5  477.5
   56.0  19988  -61.1  -89.7      1   0.00     85     12  483.1  483.1  483.1
   55.0  20100  -61.0  -89.7      1   0.00     75     13  486.0  486.0  486.0
   53.5  20272  -60.7  -89.8      1   0.00     97     15  490.4  490.5  490.4
   53.0  20331  -59.8  -89.8      1   0.00    105     16  493.9  493.9  493.9
   52.0  20451  -57.9  -89.9      1   0.00    103     17  501.0  501.0  501.0
   50.0  20700  -57.1  -89.1      1   0.00    100     18  508.5  508.5  508.5
   46.0  21232  -55.7  -88.0      1   0.00    100     25  524.1  524.1  524.1
   43.0  21663  -54.6  -87.2      1   0.00     85     20  537.1  537.1  537.1
   40.0  22124  -53.4  -86.3      1   0.01    105     27  551.3  551.4  551.3
   38.9  22302  -52.9  -85.9      1   0.01    104     28  556.9  557.0  556.9
   35.9  22816  -55.3  -87.3      1   0.01     99     29  563.6  563.7  563.6
   30.0  23970  -51.7  -84.7      1   0.01     90     33  603.1  603.2  603.1
   28.0  24416  -52.1  -85.1      1   0.01     85     36  613.9  614.0  613.9
   27.0  24651  -52.3  -85.3      1   0.01     80     31  619.7  619.8  619.7
   23.8  25466  -53.1  -86.1      1   0.01     80     32  640.3  640.4  640.3
   20.0  26590  -51.7  -84.7      1   0.02     80     34  677.2  677.3  677.2
   18.9  26958  -50.1  -84.1      1   0.02     83     31  693.2  693.4  693.2
   18.4  27133  -50.3  -84.3      1   0.02     84     30  697.9  698.1  697.9
   18.0                                        85     29                     
