
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.8   10.8     56   8.02    190      8  291.1  314.2  292.5
 1011.0     97   17.6   10.6     64   7.99    180      8  289.8  312.7  291.2
 1000.0    190   16.8    9.8     63   7.66    170      8  289.9  311.9  291.3
  925.0    849   11.6    7.6     76   7.13    115      9  291.2  311.7  292.4
  924.0    858   11.5    7.6     77   7.12    115      9  291.2  311.7  292.4
  910.0    986   10.6    7.2     79   7.05    117      7  291.5  311.9  292.7
  869.0   1368    8.4    4.0     74   5.91    125      2  293.1  310.4  294.2
  850.0   1551    7.4    2.5     71   5.42    175      7  293.9  309.9  294.9
  822.0   1826    5.8   -1.2     61   4.28    204      9  295.0  307.9  295.8
  812.0   1926    4.9   -0.8     67   4.46    215     10  295.1  308.4  295.9
  797.0   2078    3.5   -0.2     77   4.74    190     14  295.1  309.3  296.0
  788.0   2170    2.6    0.1     84   4.92    182     12  295.2  309.8  296.1
  786.0   2191    2.4   -0.1     83   4.86    180     11  295.2  309.7  296.1
  765.0   2409    0.7   -2.2     81   4.28    215     10  295.7  308.6  296.4
  756.0   2504    0.0   -3.1     80   4.04    207     10  295.9  308.1  296.6
  737.0   2707   -1.0   -7.7     60   2.91    190     10  296.9  305.9  297.4
  714.0   2959   -2.3  -13.5     42   1.90    260     10  298.2  304.3  298.6
  700.0   3117   -3.1  -17.1     33   1.44    255     14  299.0  303.7  299.3
  689.0   3242   -3.7  -22.7     21   0.90    240     13  299.7  302.7  299.9
  680.0   3346   -3.3  -30.3     10   0.46    228     12  301.3  302.9  301.4
  674.0   3416   -3.6  -32.0      9   0.39    220     11  301.7  303.1  301.8
  656.0   3628   -4.4  -37.1      6   0.24    255     11  303.1  304.0  303.2
  646.0   3749   -4.9  -40.0      4   0.18    275     14  303.9  304.6  303.9
  634.0   3896   -5.5  -43.5      3   0.13    255     21  304.9  305.4  304.9
  614.0   4148   -6.5  -49.5      2   0.07    247     25  306.5  306.8  306.5
  595.0   4392   -8.0  -51.6      2   0.06    240     29  307.5  307.8  307.5
  575.0   4656   -9.7  -54.0      1   0.04    230     25  308.6  308.8  308.6
  558.0   4888  -11.1  -56.0      1   0.03    245     26  309.6  309.7  309.6
  556.0   4916  -11.3  -56.3      1   0.03    245     26  309.7  309.8  309.7
  533.0   5236  -13.9  -54.1      2   0.05    240     22  310.3  310.5  310.3
  500.0   5720  -17.9  -50.9      4   0.07    250     26  311.1  311.4  311.2
  486.0   5931  -19.8  -49.7      5   0.08    255     23  311.4  311.7  311.4
  469.0   6195  -22.1  -48.1      8   0.10    255     29  311.7  312.1  311.7
  456.0   6401  -22.3  -50.0      6   0.09    255     34  313.9  314.2  313.9
  425.0   6917  -22.9  -54.8      4   0.05    260     72  319.5  319.7  319.5
  417.0   7057  -23.1  -56.1      3   0.05    260     74  321.0  321.2  321.1
  400.0   7360  -25.7  -54.7      5   0.06    260     77  321.5  321.7  321.5
  304.0   9290  -41.1  -66.1      5   0.02    275     85  326.1  326.2  326.1
  300.0   9380  -40.9  -64.9      6   0.02    275     87  327.6  327.7  327.6
  297.0   9448  -40.5  -65.5      5   0.02    274     86  329.1  329.2  329.1
  287.0   9679  -41.1  -67.5      4   0.02    270     83  331.6  331.6  331.6
  250.0  10610  -43.3  -75.3      2   0.01    280    109  341.6  341.6  341.6
  245.0  10746  -43.5  -75.8      2   0.01    285    112  343.3  343.3  343.3
  223.0  11377  -44.3  -78.3      1   0.00    283    116  351.4  351.4  351.4
  200.0  12100  -47.9  -77.9      2   0.00    280    121  356.8  356.8  356.8
  172.0  13070  -53.8  -81.7      2   0.00    270    128  362.8  362.8  362.8
  150.0  13950  -59.1  -85.1      2   0.00    265     96  368.1  368.1  368.1
  148.0  14034  -59.6  -85.6      2   0.00    265     94  368.6  368.6  368.6
  147.0  14076  -59.9  -85.9      2   0.00    265     95  368.8  368.8  368.8
  138.0  14469  -62.0  -86.1      3   0.00    270    103  371.7  371.7  371.7
  137.0  14514  -62.3  -86.1      3   0.00    270    102  372.1  372.1  372.1
  118.0  15433  -63.4  -86.6      3   0.00    275     78  386.3  386.3  386.3
  114.0  15645  -63.6  -86.7      3   0.00    280     74  389.6  389.7  389.6
  113.0  15699  -63.7  -86.8      3   0.00    282     74  390.5  390.5  390.5
  108.0  15975  -66.1  -86.9      4   0.00    295     76  391.1  391.1  391.1
  106.0  16088  -67.1  -87.0      5   0.00    295     79  391.2  391.3  391.2
  100.0  16440  -67.1  -87.2      4   0.00    280     84  397.8  397.8  397.8
   87.6  17238  -68.5  -87.6      5   0.00    256     56  410.4  410.4  410.4
   87.0  17280  -67.4  -87.6      4   0.00    255     55  413.4  413.4  413.4
   85.4  17392  -64.3  -87.7      3   0.00    263     46  421.8  421.8  421.8
   85.0  17421  -64.3  -87.7      3   0.00    265     44  422.4  422.4  422.4
   82.0  17641  -64.5  -87.8      3   0.00    275     46  426.4  426.4  426.4
   78.0  17947  -64.7  -88.0      3   0.00    270     50  432.2  432.2  432.2
   73.0  18352  -64.9  -88.2      3   0.00    258     43  439.9  439.9  439.9
   72.0  18437  -64.3  -88.2      2   0.00    255     41  442.9  442.9  442.9
   70.0  18610  -63.1  -88.3      2   0.00    270     33  449.1  449.1  449.1
   68.8  18717  -62.7  -88.4      2   0.00    273     31  452.1  452.1  452.1
   68.0  18790  -61.3  -88.4      2   0.00    275     30  456.6  456.6  456.6
   67.0  18882  -59.6  -88.4      1   0.00    300     21  462.3  462.3  462.3
   66.0  18976  -57.9  -88.5      1   0.00    310     22  468.1  468.1  468.1
   65.8  18995  -57.5  -88.5      1   0.00    310     22  469.2  469.3  469.2
   63.0  19266  -59.3  -88.4      1   0.00    315     26  471.2  471.2  471.2
   60.0  19571  -61.2  -88.2      2   0.00    285     26  473.4  473.4  473.4
   58.0  19782  -62.6  -88.1      2   0.00    280     32  474.9  474.9  474.9
   57.6  19825  -62.9  -88.1      2   0.00    274     32  475.2  475.2  475.2
   55.0  20111  -62.4  -88.0      2   0.00    235     29  482.6  482.6  482.6
   52.0  20458  -61.9  -87.8      2   0.00    225     13  491.7  491.7  491.7
   51.0  20578  -61.7  -87.7      2   0.00    265      7  494.9  494.9  494.9
   50.0  20700  -61.5  -87.7      2   0.00    300     11  498.1  498.2  498.1
   48.0  20957  -60.8  -87.5      2   0.00    275     19  505.6  505.6  505.6
   45.0  21363  -59.8  -87.3      2   0.00    290     14  517.5  517.5  517.5
   43.0  21649  -59.0  -87.2      2   0.00    275     21  526.1  526.1  526.1
   42.0  21797  -58.7  -87.1      1   0.00    265     19  530.6  530.6  530.6
   38.0  22427  -57.0  -86.8      1   0.01    265     12  550.1  550.2  550.1
   37.0  22594  -56.6  -86.7      1   0.01    285     10  555.4  555.5  555.4
   35.0  22944  -55.7  -86.6      1   0.01    250     10  566.7  566.7  566.7
   34.0  23126  -55.2  -86.5      1   0.01    235     10  572.6  572.7  572.6
   32.1  23488  -54.3  -86.3      1   0.01    269      7  584.6  584.7  584.6
   30.0  23920  -55.3  -86.3      1   0.01    310      4  593.3  593.4  593.3
   28.0  24361  -55.4  -86.4      1   0.01    315     10  604.9  604.9  604.9
   25.7  24909  -55.5  -86.5      1   0.01    307     10  619.5  619.6  619.5
   24.0  25352  -52.7  -84.8      1   0.01    300     10  639.8  639.9  639.8
   22.6  25741  -50.3  -83.3      1   0.02    310      9  658.1  658.2  658.1
   22.0  25917  -50.4  -83.4      1   0.02    315      8  662.9  663.1  662.9
   20.0  26540  -50.7  -83.7      1   0.02    285      7  680.2  680.4  680.2
   18.3  27120  -49.5  -82.5      1   0.02    298     10  701.5  701.7  701.5
   18.0                                       300     10                     
