
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1009.0      5   20.2   17.0     82  12.22    335     10  292.6  327.5  294.8
 1000.0     82   19.2   16.3     83  11.79    345     12  292.4  326.0  294.4
  987.0    194   18.1   16.1     88  11.79    345     16  292.3  325.9  294.4
  968.0    361   16.4   15.8     96  11.79    336     23  292.2  325.9  294.3
  961.0    423   16.8   15.9     94  11.96    333     25  293.3  327.5  295.4
  933.0    676   16.6   13.4     81  10.45    320     36  295.6  325.9  297.4
  932.0    685   16.6   13.3     81  10.40    319     36  295.6  325.8  297.5
  925.0    749   16.0   12.8     81  10.14    315     38  295.7  325.1  297.5
  923.0    767   16.0   12.8     81  10.16    315     38  295.9  325.4  297.6
  895.0   1028   14.4   11.6     83   9.70    310     44  296.8  325.2  298.6
  850.0   1464   11.8    9.7     87   8.96    300     37  298.5  324.9  300.1
  805.0   1917    9.5    6.3     81   7.50    300     29  300.7  323.2  302.1
  788.0   2095    8.6    5.0     78   6.99    298     32  301.6  322.7  302.9
  731.0   2712    4.0    1.8     86   6.00    293     41  303.1  321.4  304.2
  700.0   3063    1.4   -3.4     70   4.27    290     46  304.0  317.3  304.8
  671.0   3399   -1.1   -6.7     66   3.48    295     51  304.9  315.9  305.6
  622.0   4003   -5.5  -12.5     58   2.37    290     50  306.5  314.2  307.0
  617.0   4066   -5.3  -22.3     25   1.04    290     49  307.5  311.0  307.7
  569.0   4692   -9.8  -37.1      9   0.28    285     48  309.4  310.4  309.4
  540.0   5097  -12.7  -46.7      4   0.11    291     52  310.6  311.0  310.6
  525.0   5311  -14.3  -43.3      7   0.16    294     54  311.2  311.8  311.2
  520.0   5384  -14.9  -18.3     75   1.75    295     54  311.3  317.2  311.6
  514.0   5471  -15.7  -17.1     89   1.96    297     55  311.4  317.9  311.7
  513.0   5486  -15.5  -17.0     88   1.98    297     55  311.8  318.4  312.2
  509.0   5545  -14.7  -25.7     39   0.93    298     56  313.4  316.7  313.6
  500.0   5680  -15.9  -31.9     24   0.53    300     57  313.6  315.5  313.7
  457.0   6351  -21.3  -61.3      1   0.02    305     60  315.0  315.1  315.0
  453.0   6416  -21.8  -61.6      1   0.02    305     60  315.1  315.2  315.1
  411.0   7125  -27.7  -64.7      2   0.02    293     58  316.4  316.5  316.4
  400.0   7320  -28.7  -66.7      1   0.01    290     58  317.6  317.7  317.6
  376.0   7755  -31.8  -67.6      2   0.01    285     55  319.2  319.2  319.2
  348.0   8299  -35.7  -68.7      2   0.01    289     57  321.0  321.1  321.0
  342.0   8419  -36.2  -68.9      2   0.01    290     57  322.0  322.0  322.0
  321.0   8855  -38.0  -69.5      2   0.01    280     58  325.4  325.4  325.4
  313.0   9029  -38.7  -69.7      2   0.01    274     63  326.7  326.8  326.7
  311.0   9073  -37.7  -70.7      2   0.01    273     64  328.7  328.8  328.7
  301.0   9297  -38.8  -73.6      1   0.01    265     70  330.3  330.3  330.3
  300.0   9320  -38.9  -73.9      1   0.01    265     71  330.4  330.4  330.4
  290.0   9553  -39.2  -74.2      1   0.01    265     75  333.2  333.3  333.2
  261.0  10276  -40.1  -75.1      1   0.01    270     63  342.1  342.1  342.1
  260.0  10302  -40.1  -75.1      1   0.01    270     63  342.4  342.5  342.4
  250.0  10570  -41.3  -78.3      1   0.00    270     65  344.5  344.6  344.5
  202.0  12003  -46.3  -81.4      1   0.00    260     83  358.3  358.3  358.3
  200.0  12070  -46.5  -81.5      1   0.00    265     83  359.0  359.0  359.0
  190.0  12410  -46.0  -81.0      1   0.00    260     77  365.0  365.0  365.0
  187.0  12515  -45.9  -80.9      1   0.00    258     81  366.9  366.9  366.9
  164.0  13369  -51.1  -84.3      1   0.00    245    110  372.1  372.1  372.1
  150.0  13950  -54.7  -86.7      1   0.00    240     85  375.6  375.6  375.6
  145.0  14167  -55.1  -86.1      1   0.00    245     73  378.6  378.6  378.6
  142.0  14300  -54.9  -86.9      1   0.00    249     66  381.2  381.2  381.2
  137.0  14527  -56.9  -87.7      1   0.00    255     54  381.6  381.6  381.6
  130.0  14858  -59.9  -88.9      1   0.00    264     51  382.0  382.0  382.0
  126.0  15051  -61.6  -88.9      2   0.00    270     49  382.3  382.3  382.3
  121.0  15302  -63.9  -89.0      2   0.00    284     50  382.6  382.6  382.6
  117.0  15506  -64.5  -89.0      2   0.00    295     51  385.2  385.2  385.2
  100.0  16460  -67.3  -89.3      3   0.00    265     48  397.4  397.4  397.4
   99.5  16490  -67.5  -89.3      3   0.00    265     48  397.6  397.6  397.6
   94.9  16778  -64.7  -89.3      2   0.00    244     36  408.5  408.5  408.5
   94.0  16836  -65.0  -89.3      2   0.00    240     34  409.0  409.1  409.0
   89.0  17168  -66.7  -89.4      3   0.00    240     21  412.0  412.0  412.0
   86.9  17313  -67.5  -89.5      3   0.00    253     19  413.3  413.3  413.3
   85.0  17447  -66.4  -89.5      3   0.00    265     18  418.1  418.1  418.1
   83.1  17584  -65.3  -89.5      2   0.00    298     17  423.1  423.1  423.1
   81.0  17740  -65.9  -89.6      2   0.00    335     15  424.9  425.0  424.9
   79.0  17891  -66.5  -89.6      3   0.00    345     17  426.8  426.8  426.8
   76.4  18094  -67.3  -89.6      3   0.00    325     15  429.2  429.2  429.2
   74.0  18289  -64.4  -89.7      2   0.00    305     13  439.3  439.3  439.3
   73.3  18347  -63.5  -89.7      2   0.00    307     14  442.3  442.4  442.3
   71.0  18543  -63.9  -89.7      2   0.00    315     16  445.5  445.5  445.5
   70.0  18630  -64.1  -89.8      2   0.00    310     16  446.9  446.9  446.9
   64.1  19168  -65.5  -89.9      2   0.00    281     19  455.2  455.2  455.2
   64.0  19178  -65.4  -89.9      2   0.00    280     19  455.6  455.6  455.6
   59.0  19681  -62.1  -90.0      1   0.00    215     10  473.6  473.7  473.6
   54.7  20150  -59.1  -90.1      1   0.00    144     20  491.0  491.0  491.0
   53.0  20347  -60.1  -90.2      1   0.00    115     24  493.0  493.0  493.0
   52.0  20465  -60.8  -90.2      1   0.00    110     25  494.2  494.2  494.2
   50.0  20710  -62.1  -90.4      1   0.00    105     19  496.7  496.7  496.7
   48.0  20963  -59.6  -90.5      1   0.00     95     19  508.4  508.4  508.4
   47.9  20976  -59.5  -90.5      1   0.00     94     19  509.0  509.1  509.0
   45.0  21364  -60.2  -89.8      1   0.00     60     17  516.5  516.5  516.5
   43.8  21533  -60.5  -89.5      1   0.00     63     15  519.8  519.8  519.8
   43.0  21648  -59.5  -89.3      1   0.00     65     13  525.0  525.1  525.0
   41.0  21946  -56.8  -88.7      1   0.00     90     18  538.8  538.8  538.8
   40.9  21961  -56.7  -88.7      1   0.00     89     18  539.5  539.5  539.5
   38.0  22429  -56.1  -88.4      1   0.00     55     21  552.4  552.5  552.4
   35.0  22951  -55.5  -88.0      1   0.00     95     13  567.2  567.3  567.2
   32.0  23520  -54.8  -87.6      1   0.01     60     24  583.8  583.8  583.8
   30.0  23930  -54.3  -87.3      1   0.01     80     18  596.0  596.1  596.0
   27.0  24606  -53.1  -86.1      1   0.01     70     20  617.6  617.7  617.6
   26.1  24824  -52.7  -85.7      1   0.01     74     16  624.7  624.8  624.7
   26.0  24849  -52.8  -85.8      1   0.01     75     15  625.2  625.3  625.2
   25.0  25101  -53.5  -86.5      1   0.01    100     16  630.1  630.2  630.1
   24.0  25363  -54.3  -87.3      1   0.01     95     21  635.2  635.3  635.2
   23.0  25637  -53.3  -86.5      1   0.01     90     26  645.9  646.0  645.9
   22.0  25924  -52.3  -85.8      1   0.01    110     27  657.2  657.3  657.2
   21.0  26225  -51.2  -85.0      1   0.01     90     23  669.2  669.4  669.2
   20.0  26540  -50.1  -84.1      1   0.02     95     24  682.1  682.2  682.1
   19.0  26877  -48.9  -83.3      1   0.02     80     29  695.7  695.9  695.7
   17.2  27532  -46.7  -81.7      1   0.03     93     31  723.0  723.3  723.0
   17.0  27610  -47.0  -82.0      1   0.03     95     31  724.4  724.7  724.4
   16.8  27688  -47.3  -82.3      1   0.03                725.9  726.2  725.9
