
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   17.0   15.1     89  10.64    140      5  288.2  318.1  290.0
 1000.0    210   15.2   14.2     94  10.28    150     15  288.4  317.2  290.1
  993.0    269   14.7   14.0     95  10.21    150     16  288.5  317.2  290.2
  976.0    415   13.6   13.5     99  10.06    144     17  288.8  317.1  290.5
  966.0    502   13.3   13.3    100  10.02    140     18  289.4  317.7  291.1
  952.0    625   13.0   13.0    100   9.98    130     18  290.2  318.5  291.9
  925.0    867   12.0   12.0    100   9.61    110     17  291.6  319.0  293.3
  924.0    876   12.0   11.9    100   9.59    110     17  291.6  319.0  293.3
  865.0   1427    9.3    8.9     97   8.34    100     14  294.4  318.6  295.9
  850.0   1573    8.6    8.1     97   8.03    105     13  295.1  318.6  296.6
  824.0   1830    7.4    6.5     94   7.44    115     10  296.5  318.4  297.9
  815.0   1921    7.0    6.0     93   7.24    103      8  297.0  318.4  298.3
  798.0   2093    6.0    4.7     91   6.73     80      3  297.8  317.8  299.0
  754.0   2557    3.4    1.0     84   5.49     38      6  299.8  316.4  300.8
  742.0   2687    2.8   -0.9     77   4.85     26      7  300.5  315.3  301.4
  707.0   3077    0.1   -1.3     91   4.95    350     10  301.7  316.8  302.6
  706.0   3089    0.0   -1.3     91   4.95    350     10  301.7  316.9  302.6
  700.0   3157   -0.3   -2.5     85   4.57    350     10  302.1  316.2  303.0
  690.0   3272   -1.1   -3.2     86   4.40    345     10  302.5  316.1  303.3
  680.0   3388   -1.9   -3.9     86   4.24    334     12  302.9  316.0  303.6
  673.0   3471   -1.3   -7.3     64   3.30    326     13  304.4  314.9  305.0
  662.0   3602   -1.3  -10.3     50   2.65    314     14  305.9  314.4  306.3
  649.0   3760   -2.1  -12.1     46   2.34    299     17  306.7  314.3  307.1
  646.0   3797   -2.1  -14.3     39   1.97    295     17  307.1  313.6  307.5
  634.0   3946   -2.1  -23.1     18   0.95    285     15  308.7  312.0  308.9
  611.0   4238   -4.7  -22.7     23   1.02    265     11  309.0  312.5  309.2
  598.0   4407   -5.5  -27.6     16   0.67    275      9  310.0  312.4  310.1
  595.0   4446   -5.7  -28.7     14   0.61    273      9  310.2  312.4  310.3
  589.0   4526   -5.1  -43.1      3   0.14    268      9  311.8  312.4  311.8
  557.0   4961   -8.5  -37.5      8   0.27    243     10  312.8  313.9  312.9
  553.0   5017   -8.8  -37.8      8   0.27    240     10  313.1  314.1  313.1
  523.0   5445  -11.4  -40.4      7   0.22    305     10  315.0  315.8  315.0
  500.0   5790  -13.5  -42.5      7   0.18      5      4  316.5  317.2  316.6
  497.0   5836  -13.7  -42.7      7   0.18    354      3  316.8  317.5  316.9
  496.0   5851  -13.8  -42.8      7   0.18    350      3  316.9  317.6  316.9
  488.0   5972  -14.8  -43.7      7   0.16    285     10  317.1  317.8  317.1
  482.0   6064  -15.6  -44.3      7   0.15    230     21  317.3  317.9  317.4
  478.0   6127  -16.1  -44.8      7   0.15    220     24  317.4  318.0  317.5
  464.0   6348  -17.9  -46.4      6   0.13    245     20  317.9  318.4  317.9
  459.0   6429  -18.5  -46.9      6   0.12    255     21  318.1  318.6  318.1
  434.0   6847  -21.9  -49.9      6   0.09    251     21  318.9  319.3  318.9
  404.0   7368  -26.6  -49.4     10   0.11    245     21  319.4  319.8  319.4
  400.0   7440  -27.3  -49.3     10   0.11    245     21  319.4  319.9  319.4
  385.0   7714  -30.1  -51.2     11   0.09    260     22  319.2  319.6  319.2
  383.0   7751  -30.5  -51.5     11   0.09    265     23  319.2  319.6  319.2
  374.0   7920  -30.7  -54.7      8   0.06    272     31  321.1  321.4  321.1
  363.0   8132  -30.1  -60.1      4   0.03    280     41  324.7  324.8  324.7
  352.0   8352  -27.9  -64.9      2   0.02    289     51  330.5  330.6  330.5
  351.0   8372  -28.0  -64.9      2   0.02    290     52  330.6  330.7  330.6
  320.0   9033  -30.9  -64.9      2   0.02    283     72  335.5  335.6  335.5
  305.0   9373  -31.5  -70.0      1   0.01    280     83  339.3  339.3  339.3
  300.0   9490  -31.7  -71.7      1   0.01    285     89  340.6  340.6  340.6
  295.0   9609  -31.9  -69.9      1   0.01    285     94  341.9  342.0  341.9
  275.0  10101  -34.1  -71.1      1   0.01    285    114  345.7  345.7  345.7
  272.0  10177  -34.7  -71.2      1   0.01    285    117  345.9  345.9  345.9
  250.0  10760  -39.5  -71.5      2   0.01    285    126  347.2  347.2  347.2
  235.0  11173  -42.8  -73.4      2   0.01    285    134  348.4  348.4  348.4
  200.0  12250  -51.5  -78.5      3   0.00    285    117  351.1  351.1  351.1
  196.0  12381  -52.7  -77.7      3   0.00    285    115  351.2  351.2  351.2
  161.0  13627  -59.1  -82.3      3   0.00    290     95  360.7  360.7  360.7
  157.0  13787  -59.9  -82.9      3   0.00    290     90  361.9  361.9  361.9
  150.0  14070  -61.5  -83.2      4   0.00    290     81  363.9  363.9  363.9
  125.0  15184  -67.0  -84.5      7   0.00    280     61  373.5  373.5  373.5
  122.0  15333  -67.7  -84.7      7   0.00    275     57  374.8  374.8  374.8
  114.0  15741  -67.7  -85.2      7   0.00    265     42  382.1  382.1  382.1
  113.0  15794  -67.7  -85.2      7   0.00    270     39  383.1  383.1  383.1
  111.0  15902  -67.7  -85.3      7   0.00    272     40  385.0  385.0  385.0
  108.0  16067  -67.6  -85.5      6   0.00    275     41  388.3  388.3  388.3
  106.0  16180  -67.5  -85.7      6   0.00    273     39  390.5  390.5  390.5
  100.0  16530  -68.5  -86.1      6   0.00    265     34  395.1  395.1  395.1
   94.4  16876  -67.7  -86.5      5   0.00    251     20  403.2  403.3  403.2
   94.0  16902  -67.4  -86.5      5   0.00    250     19  404.3  404.3  404.3
   92.1  17025  -66.1  -86.7      4   0.00    264     11  409.3  409.3  409.3
   92.0  17032  -66.1  -86.7      4   0.00    265     11  409.5  409.5  409.5
   88.0  17303  -64.3  -87.0      3   0.00    305     10  418.2  418.2  418.2
   87.5  17338  -64.1  -87.0      3   0.00    305     10  419.3  419.3  419.3
   85.0  17514  -65.5  -87.2      3   0.00    305     11  420.0  420.1  420.0
   83.0  17659  -66.6  -87.4      4   0.00    285     10  420.6  420.6  420.6
   82.1  17725  -67.1  -87.5      4   0.00    294      9  420.9  420.9  420.9
   79.7  17906  -64.1  -87.7      3   0.00    320      5  430.6  430.7  430.6
   76.4  18165  -63.7  -88.0      2   0.00    356      1  436.7  436.7  436.7
   76.0  18197  -63.9  -88.0      2   0.00      0      0  437.0  437.0  437.0
   73.4  18410  -65.1  -88.3      3   0.00     61      3  438.8  438.8  438.8
   70.0  18700  -64.1  -88.6      2   0.00    145      8  446.9  446.9  446.9
   69.0  18789  -63.8  -88.7      2   0.00    135     10  449.5  449.5  449.5
   67.0  18970  -63.1  -88.9      2   0.00    100     13  454.8  454.8  454.8
   65.0  19157  -62.4  -89.1      2   0.00     95     20  460.3  460.3  460.3
   62.0  19448  -61.2  -89.5      1   0.00     70     20  469.0  469.0  469.0
   60.0  19651  -60.5  -89.7      1   0.00     75     17  475.1  475.2  475.1
   56.6  20010  -59.1  -90.1      1   0.00     85     25  486.2  486.3  486.2
   55.0  20189  -59.8  -90.1      1   0.00     90     29  488.7  488.7  488.7
   52.9  20431  -60.7  -90.0      1   0.00     80     23  492.0  492.0  492.0
   52.0  20537  -60.6  -90.0      1   0.00     75     20  494.6  494.6  494.6
   50.0  20780  -60.5  -90.0      1   0.00     85     18  500.5  500.5  500.5
   49.0  20907  -60.4  -90.0      1   0.00     85     20  503.6  503.6  503.6
   47.0  21169  -60.2  -90.0      1   0.00    105     21  510.1  510.1  510.1
   45.0  21442  -60.0  -89.9      1   0.00    105     22  517.0  517.0  517.0
   43.0  21727  -59.8  -89.9      1   0.00    120     26  524.3  524.4  524.3
   38.0  22503  -59.2  -89.8      1   0.00    105     41  544.7  544.8  544.7
   36.0  22843  -58.9  -89.7      1   0.00     90     35  553.9  553.9  553.9
   34.6  23092  -58.7  -89.7      1   0.00     88     38  560.7  560.7  560.7
   30.8  23831  -55.3  -87.3      1   0.01     81     45  588.8  588.9  588.9
   30.0  24000  -54.3  -87.3      1   0.01     80     47  596.0  596.1  596.0
   28.3  24374  -54.3  -87.3      1   0.01     80     45  606.0  606.1  606.0
   28.0                                        80     45                     
