
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   23.8   16.8     65  12.01      5     12  295.8  330.6  297.9
 1013.0     14   22.0   14.0     60  10.01      6     12  294.1  323.0  295.8
 1000.0    128   20.6   15.6     73  11.26     25     12  293.8  326.1  295.7
  960.0    480   17.8   14.3     80  10.78    333     14  294.4  325.5  296.3
  958.0    498   17.8   14.0     78  10.57    330     14  294.5  325.0  296.4
  944.0    624   17.6   11.6     68   9.16    332     18  295.6  322.3  297.2
  926.0    789   18.6    6.9     46   6.76    335     24  298.2  318.3  299.4
  925.0    798   18.6    6.6     45   6.65    335     24  298.3  318.2  299.5
  923.0    817   18.8    6.8     46   6.76    335     24  298.7  318.9  299.9
  862.0   1400   16.0    3.1     42   5.60    330     16  301.7  318.7  302.7
  850.0   1520   15.4    2.4     42   5.38    315     15  302.3  318.7  303.2
  840.0   1620   14.9    1.1     39   4.94    300     12  302.8  318.0  303.7
  828.0   1742   14.4   -0.6     36   4.44    308     10  303.5  317.3  304.3
  825.0   1772   14.1   -0.5     36   4.48    310      9  303.5  317.4  304.4
  807.0   1957   12.6   -0.1     42   4.72    325     11  303.8  318.4  304.6
  783.0   2211   10.4    0.4     50   5.06    300     19  304.1  319.7  305.0
  765.0   2403    8.4    2.8     68   6.15    305     15  303.9  322.8  305.1
  753.0   2534    7.0    4.4     84   7.01    280     15  303.8  325.1  305.1
  725.0   2845    5.1    0.7     73   5.58    290     19  305.1  322.3  306.1
  717.0   2936    4.6   -0.4     70   5.21    290     20  305.4  321.6  306.4
  712.0   2993    5.2   -5.8     45   3.50    290     21  306.7  317.9  307.4
  700.0   3132    4.2   -1.8     65   4.81    290     22  307.1  322.2  308.0
  698.0   3155    4.0   -1.0     70   5.12    290     21  307.1  323.1  308.1
  695.0   3190    3.8   -1.3     70   5.05    290     20  307.3  323.1  308.2
  680.0   3364    2.6   -2.5     69   4.69    270     23  307.9  322.6  308.8
  658.0   3628    0.8   -4.5     67   4.18    305     19  308.8  322.1  309.6
  624.0   4052   -2.0   -7.7     65   3.46    290     15  310.3  321.4  310.9
  612.0   4208   -3.0   -8.8     64   3.22    305     18  310.8  321.3  311.4
  591.0   4487   -4.9  -10.9     63   2.83    293     21  311.8  321.0  312.3
  559.0   4921   -8.7  -10.0     90   3.21    275     25  312.3  322.7  312.9
  554.0   4991   -9.3   -9.9     95   3.27    278     26  312.4  323.0  313.0
  553.0   5005   -9.5  -10.2     95   3.20    279     26  312.3  322.7  312.9
  535.0   5260  -10.4  -13.5     78   2.53    290     29  314.1  322.6  314.6
  500.0   5780  -12.3  -20.3     51   1.53    295     31  318.0  323.3  318.3
  482.0   6060  -13.5  -23.5     43   1.20    297     32  319.9  324.1  320.1
  450.0   6578  -17.9  -26.4     48   0.99    300     35  320.6  324.2  320.8
  442.0   6713  -19.1  -27.1     49   0.94    295     34  320.8  324.2  321.0
  424.0   7022  -20.7  -44.7     10   0.17    284     31  322.6  323.3  322.6
  409.0   7287  -23.2  -45.3     11   0.16    275     29  322.7  323.4  322.8
  400.0   7450  -24.7  -45.7     12   0.16    275     30  322.8  323.4  322.8
  300.0   9470  -42.7  -51.7     37   0.11    310     31  325.1  325.5  325.1
  296.0   9560  -43.5  -51.8     39   0.11    310     29  325.2  325.6  325.2
  289.0   9721  -44.9  -51.9     45   0.11    308     33  325.4  325.9  325.4
  277.0  10002  -46.6  -55.8     35   0.07    305     41  326.9  327.2  326.9
  267.0  10245  -48.1  -59.1     27   0.05    285     37  328.2  328.4  328.2
  251.0  10654  -46.2  -68.5      6   0.02    280     38  336.8  336.9  336.8
  250.0  10680  -46.1  -69.1      6   0.01    280     38  337.4  337.5  337.4
  242.0  10896  -45.2  -72.2      3   0.01    260     35  341.9  341.9  341.9
  236.0  11063  -44.5  -74.5      2   0.01    270     25  345.4  345.4  345.4
  221.0  11497  -48.1  -76.5      2   0.01    280     29  346.4  346.4  346.4
  218.0  11588  -48.9  -76.9      2   0.01    277     29  346.5  346.6  346.5
  200.0  12150  -50.5  -79.5      2   0.00    260     30  352.6  352.7  352.6
  183.0  12728  -52.8  -81.8      2   0.00    250     36  358.0  358.0  358.0
  182.0  12763  -52.9  -81.9      2   0.00    248     35  358.4  358.4  358.4
  177.0  12944  -51.1  -82.1      1   0.00    240     31  364.2  364.2  364.2
  174.0  13054  -51.7  -82.5      1   0.00    235     28  365.0  365.1  365.0
  164.0  13435  -53.6  -84.1      1   0.00    245     15  368.0  368.0  368.0
  156.0  13757  -55.2  -85.5      1   0.00    260     18  370.6  370.6  370.6
  150.0  14010  -56.5  -86.5      1   0.00    245     17  372.5  372.5  372.5
  143.0  14312  -58.3  -87.2      1   0.00    230     19  374.5  374.5  374.5
  137.0  14583  -59.9  -87.9      1   0.00    245     17  376.3  376.3  376.3
  133.0  14767  -60.8  -87.9      2   0.00    255     16  377.9  377.9  377.9
  129.0  14957  -61.8  -87.9      2   0.00    250     13  379.5  379.5  379.5
  126.0  15104  -62.5  -87.9      2   0.00    255     17  380.7  380.7  380.7
  123.0  15252  -62.6  -88.0      2   0.00    255     20  383.1  383.1  383.1
  118.0  15509  -62.8  -88.0      2   0.00    240     21  387.3  387.3  387.3
  105.0  16229  -63.5  -88.0      2   0.00    205     10  399.3  399.3  399.3
  100.0  16530  -63.7  -88.0      2   0.00    265      6  404.4  404.4  404.4
   92.3  17017  -65.7  -88.1      3   0.00    260     15  409.8  409.8  409.8
   92.0  17037  -65.6  -88.1      3   0.00    260     15  410.4  410.4  410.4
   87.0  17378  -64.0  -88.1      2   0.00    190     10  420.1  420.1  420.1
   84.0  17592  -63.0  -88.1      2   0.00    185     11  426.4  426.4  426.4
   83.0  17665  -62.7  -88.1      2   0.00    179     11  428.5  428.6  428.5
   78.0  18046  -62.9  -88.2      2   0.00    145     11  435.8  435.8  435.8
   76.0  18206  -63.0  -88.2      2   0.00    155     12  438.8  438.8  438.8
   73.0  18453  -63.1  -88.2      2   0.00    130     20  443.6  443.6  443.6
   70.0  18710  -63.3  -88.2      2   0.00    125     14  448.6  448.6  448.6
   69.0  18798  -63.4  -88.2      2   0.00    135     11  450.3  450.3  450.3
   67.0  18979  -63.6  -88.2      2   0.00    105     11  453.6  453.6  453.6
   63.0  19357  -64.0  -88.3      2   0.00     70     21  460.7  460.7  460.7
   61.0  19555  -64.2  -88.3      2   0.00     75     24  464.5  464.5  464.5
   58.0  19865  -64.6  -88.3      3   0.00     50     14  470.4  470.5  470.4
   57.2  19950  -64.7  -88.3      3   0.00     64     14  472.1  472.1  472.1
   56.0  20081  -63.2  -88.3      2   0.00     85     13  478.3  478.3  478.3
   54.9  20203  -61.9  -88.3      2   0.00     87     13  484.1  484.1  484.1
   51.0  20658  -63.7  -88.4      2   0.00     95     11  490.2  490.2  490.2
   50.0  20780  -62.3  -88.4      2   0.00    110     11  496.2  496.3  496.2
   49.0  20906  -61.8  -88.4      2   0.00    135     12  500.2  500.2  500.2
   47.0  21167  -60.9  -88.4      2   0.00    115     19  508.5  508.5  508.5
   45.0  21439  -59.9  -88.4      1   0.00    120     22  517.3  517.3  517.3
   40.0  22176  -57.2  -88.5      1   0.00     90     25  541.7  541.8  541.7
   38.8  22367  -56.5  -88.5      1   0.00     96     25  548.2  548.2  548.2
   37.0  22670  -55.9  -88.1      1   0.00    105     26  557.2  557.3  557.2
   34.0  23210  -54.9  -87.4      1   0.01     85     34  573.6  573.7  573.6
   32.0  23598  -54.1  -86.8      1   0.01    100     30  585.6  585.7  585.6
   30.0  24010  -53.3  -86.3      1   0.01     70     34  598.7  598.8  598.7
   27.0  24691  -52.5  -85.7      1   0.01     70     28  619.4  619.5  619.4
   26.0  24935  -52.2  -85.5      1   0.01     90     26  626.9  627.0  626.9
   24.0  25452  -51.5  -85.1      1   0.01    100     34  643.3  643.4  643.3
   20.0  26630  -50.1  -84.1      1   0.02     85     40  682.1  682.2  682.1
   19.0  26967  -49.2  -83.2      1   0.02     75     44  694.9  695.1  694.9
   18.0  27321  -48.3  -82.3      1   0.03     85     37  708.6  708.9  708.6
   17.6  27469  -47.9  -81.9      1   0.03                714.4  714.7  714.4
