
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   13.8   12.6     92   9.04    210      8  285.2  310.4  286.7
 1008.0    118   12.8   11.8     94   8.69    230     11  285.3  309.6  286.8
 1000.0    184   14.2   12.1     87   8.94    225     12  287.4  312.5  288.9
  991.0    261   14.6   11.3     81   8.57    220     11  288.5  312.8  290.0
  978.0    372   15.2   10.2     72   8.05    230     11  290.2  313.2  291.6
  952.0    599   13.8    9.4     75   7.84    250     12  291.0  313.5  292.3
  925.0    842   12.2    8.6     79   7.63    255     13  291.8  313.8  293.1
  916.0    924   11.8    7.8     77   7.30    255     13  292.2  313.3  293.4
  908.0    998   11.4    7.1     75   7.01    247     13  292.5  312.9  293.7
  885.0   1211    9.8    5.7     76   6.51    225     12  293.0  312.0  294.1
  865.0   1401    8.3    4.4     76   6.09    220     10  293.4  311.2  294.4
  850.0   1546    7.2    3.4     77   5.78    220      7  293.7  310.7  294.7
  771.0   2338    1.2   -2.1     78   4.26    290      3  295.5  308.3  296.3
  750.0   2563   -0.5   -3.7     79   3.90    324      8  296.0  307.8  296.7
  742.0   2648    0.2   -8.8     51   2.66    337     10  297.7  306.0  298.2
  725.0   2834   -0.7   -1.5     94   4.75      5     14  298.7  313.1  299.5
  714.0   2956   -1.5   -2.0     96   4.65      5     15  299.1  313.2  299.9
  712.0   2979   -1.6   -2.3     95   4.57      5     15  299.2  313.1  300.0
  700.0   3114   -2.5   -3.9     90   4.11    345     16  299.7  312.3  300.4
  695.0   3171   -2.7   -5.6     80   3.64    336     16  300.1  311.3  300.7
  691.0   3217   -2.3  -14.3     39   1.84    329     15  301.0  306.9  301.4
  689.0   3240   -2.4  -16.2     34   1.57    325     15  301.2  306.3  301.4
  679.0   3356   -2.9  -25.9     15   0.69    328     13  301.9  304.2  302.0
  673.0   3426   -3.4  -24.9     17   0.76    330     11  302.1  304.6  302.2
  660.0   3578   -4.5  -22.7     23   0.94    320     10  302.5  305.7  302.7
  631.0   3930   -7.0  -17.7     42   1.51      0     10  303.6  308.6  303.9
  601.0   4312   -9.7  -12.3     81   2.49    350     12  304.7  312.7  305.2
  583.0   4546  -11.4  -13.7     83   2.28    325     12  305.4  312.8  305.8
  563.0   4814  -13.3  -15.4     84   2.06    338     16  306.2  312.9  306.6
  552.0   4963  -14.2  -16.5     83   1.92    345     19  306.9  313.2  307.2
  529.0   5285  -16.1  -18.9     79   1.64      0     18  308.3  313.8  308.6
  517.0   5459  -17.2  -20.1     78   1.50     25     15  309.1  314.1  309.4
  511.0   5547  -17.7  -20.8     77   1.44     15     13  309.5  314.3  309.7
  500.0   5710  -19.1  -21.8     79   1.34    355     10  309.7  314.2  309.9
  482.0   5980  -21.4  -24.9     73   1.06    325     11  310.1  313.7  310.3
  468.0   6197  -23.3  -27.4     69   0.87    286      8  310.4  313.4  310.5
  466.0   6227  -23.6  -27.6     70   0.86    280      8  310.4  313.4  310.6
  460.0   6320  -24.3  -28.1     71   0.83    295     10  310.6  313.5  310.8
  446.0   6543  -26.2  -29.3     75   0.76    325     15  311.1  313.7  311.2
  424.0   6906  -29.2  -31.3     82   0.66    330     19  311.7  314.1  311.8
  415.0   7060  -30.5  -32.2     85   0.62    317     23  312.0  314.2  312.1
  407.0   7198  -31.6  -34.5     75   0.51    305     26  312.3  314.2  312.4
  400.0   7320  -32.5  -36.5     67   0.42    305     24  312.7  314.2  312.8
  385.0   7587  -34.9  -39.1     65   0.34    300     24  313.0  314.3  313.1
  376.0   7752  -36.3  -40.7     64   0.29    300     30  313.2  314.3  313.3
  363.0   7995  -37.9  -48.8     31   0.12    300     38  314.3  314.8  314.3
  361.0   8033  -38.1  -50.1     27   0.11    300     41  314.5  314.9  314.5
  349.0   8266  -36.5  -66.5      3   0.01    303     62  319.7  319.8  319.7
  343.0   8385  -36.6  -67.1      3   0.01    305     73  321.1  321.2  321.1
  321.0   8843  -37.0  -69.3      2   0.01    300     69  326.7  326.7  326.7
  300.0   9310  -37.5  -71.5      2   0.01    295     88  332.4  332.4  332.4
  288.0   9591  -38.1  -72.8      1   0.01    295     98  335.5  335.5  335.5
  267.0  10111  -39.1  -75.1      1   0.01    298    107  341.3  341.4  341.3
  250.0  10560  -41.3  -76.3      1   0.00    300    115  344.5  344.6  344.5
  218.0  11481  -46.2  -80.6      1   0.00    295    127  350.7  350.7  350.7
  200.0  12060  -49.3  -83.3      1   0.00    295    122  354.5  354.6  354.5
  150.0  13900  -58.9  -87.9      1   0.00    280     91  368.4  368.4  368.4
  142.0  14244  -60.1  -89.1      1   0.00    280     95  372.1  372.1  372.1
  128.0  14891  -60.4  -89.2      1   0.00    275     57  382.8  382.8  382.8
  119.0  15345  -60.6  -89.2      1   0.00    270     54  390.5  390.5  390.5
  109.0  15893  -60.9  -89.2      1   0.00    300     46  399.9  399.9  399.9
  106.0  16067  -60.9  -89.2      1   0.00    305     52  403.0  403.0  403.0
  100.0  16430  -61.1  -89.3      1   0.00    290     45  409.4  409.4  409.4
   97.1  16614  -59.3  -89.3      1   0.00    287     43  416.4  416.4  416.4
   88.0  17224  -63.2  -89.1      2   0.00    275     35  420.4  420.4  420.4
   86.1  17360  -64.1  -89.0      2   0.00    262     30  421.2  421.3  421.2
   83.0  17587  -62.7  -89.0      2   0.00    240     21  428.5  428.5  428.5
   79.0  17892  -60.8  -88.9      1   0.00    250     18  438.5  438.5  438.5
   77.9  17979  -60.3  -88.8      1   0.00    269     14  441.3  441.4  441.3
   77.0  18051  -60.8  -88.8      1   0.00    285     11  441.8  441.9  441.8
   70.5  18596  -64.3  -88.6      2   0.00    174      5  445.6  445.6  445.6
   70.0  18640  -63.5  -88.6      2   0.00    165      4  448.2  448.2  448.2
   65.0  19097  -60.7  -88.4      1   0.00    290      1  463.9  463.9  463.9
   57.0  19919  -58.7  -88.2      1   0.00    100     10  486.1  486.1  486.1
   55.0  20143  -58.2  -88.1      1   0.00     95     16  492.3  492.4  492.3
   52.0  20494  -57.3  -88.0      1   0.00     50     14  502.3  502.3  502.3
   50.5  20677  -56.9  -87.9      1   0.00     65     14  507.5  507.5  507.5
   50.0  20740  -57.1  -88.1      1   0.00     70     14  508.5  508.5  508.5
   47.0  21133  -56.6  -87.9      1   0.00     70     20  518.8  518.9  518.8
   45.0  21410  -56.2  -87.7      1   0.00     90     20  526.2  526.2  526.2
   43.0  21699  -55.8  -87.5      1   0.00     85     28  534.1  534.1  534.1
   40.0  22158  -55.2  -87.2      1   0.00     70     22  546.8  546.8  546.8
   39.0  22319  -55.0  -87.2      1   0.01    110     14  551.3  551.3  551.3
   38.0  22484  -54.7  -87.0      1   0.01    115     15  556.0  556.0  556.0
   34.0  23191  -53.8  -86.6      1   0.01     85     31  576.4  576.5  576.4
   32.9  23400  -53.5  -86.5      1   0.01     85     28  582.6  582.7  582.6
   32.0  23577  -53.8  -86.5      1   0.01     85     25  586.5  586.5  586.5
   30.0  23990  -54.5  -86.5      1   0.01    100     31  595.5  595.5  595.5
   29.0  24206  -55.1  -86.8      1   0.01    100     31  599.7  599.8  599.7
   27.0  24661  -56.3  -87.5      1   0.01     95     42  608.7  608.8  608.7
   26.0  24901  -56.9  -87.9      1   0.01     95     38  613.5  613.6  613.5
   24.0  25410  -55.0  -87.0      1   0.01     95     30  633.2  633.3  633.2
   23.9  25436  -54.9  -86.9      1   0.01                634.3  634.4  634.3
