
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   16.4    7.4     55   6.36    210     14  287.8  306.0  288.9
 1002.0    161   14.2    6.2     59   5.97    196     16  287.2  304.2  288.2
 1000.0    178   14.4    5.4     55   5.65    195     16  287.6  303.8  288.5
  986.0    297   15.0    4.0     48   5.20    185     18  289.3  304.4  290.2
  947.0    636   13.0    6.0     63   6.24    155     24  290.6  308.7  291.7
  929.0    798   12.0    7.0     71   6.81    151     26  291.2  310.9  292.4
  925.0    834   11.8    6.8     71   6.74    150     26  291.4  310.9  292.6
  901.0   1053   10.4    5.1     70   6.13    150     26  292.1  310.0  293.2
  850.0   1538    7.2    1.2     66   4.93    155     21  293.7  308.3  294.6
  768.0   2363    1.2   -6.6     56   3.05    135     12  295.9  305.2  296.4
  760.0   2448    0.6   -7.4     55   2.90    138     12  296.1  305.0  296.6
  754.0   2512    1.0  -18.0     23   1.24    141     11  297.2  301.2  297.4
  751.0   2544    1.2  -17.8     23   1.26    142     11  297.7  301.9  298.0
  732.0   2748   -0.2  -17.4     26   1.34    150     10  298.3  302.7  298.6
  711.0   2981   -1.9  -16.9     31   1.44    170      7  299.0  303.7  299.3
  700.0   3105   -1.5  -23.5     17   0.83    180      6  300.8  303.6  300.9
  684.0   3289   -1.7  -27.7     12   0.58    202      5  302.6  304.6  302.7
  678.0   3357   -2.2  -28.4     11   0.55    210      5  302.7  304.6  302.8
  627.0   3967   -6.9  -34.3      9   0.34    250     10  304.3  305.5  304.4
  599.0   4323   -9.6  -37.8      8   0.25    270     10  305.1  306.1  305.2
  572.0   4682  -12.3  -41.3      7   0.18    267     12  306.0  306.7  306.0
  559.0   4858  -11.9  -38.9      9   0.24    265     13  308.5  309.4  308.5
  523.0   5361  -15.8  -52.8      3   0.05    260     15  309.7  310.0  309.8
  515.0   5478  -16.7  -56.0      2   0.04    265     15  310.0  310.2  310.0
  506.0   5611  -17.7  -59.7      1   0.02    274     18  310.3  310.4  310.3
  500.0   5700  -18.1  -62.1      1   0.02    280     20  310.9  311.0  310.9
  495.0   5774  -18.4  -62.1      1   0.02    280     22  311.4  311.5  311.4
  420.0   6986  -23.7  -62.7      1   0.02    280     64  319.6  319.7  319.6
  419.0   7003  -23.8  -62.5      2   0.02    280     65  319.7  319.8  319.7
  400.0   7340  -25.9  -58.9      3   0.03    280     71  321.2  321.4  321.2
  323.0   8847  -38.5  -48.5     34   0.15    276     73  324.1  324.7  324.1
  304.0   9260  -41.8  -53.4     27   0.09    275     74  325.1  325.5  325.1
  300.0   9350  -42.5  -54.5     26   0.08    275     76  325.4  325.7  325.4
  284.0   9723  -40.1  -70.1      3   0.01    275     89  333.9  334.0  333.9
  250.0  10590  -43.3  -74.3      2   0.01    275    119  341.6  341.6  341.6
  246.0  10699  -43.5  -74.5      2   0.01    275    122  342.8  342.9  342.8
  234.0  11030  -45.5  -76.0      2   0.01    275    132  344.8  344.8  344.8
  211.0  11715  -49.6  -79.1      2   0.00    275    138  348.7  348.7  348.7
  200.0  12070  -51.7  -80.7      2   0.00    275    133  350.7  350.8  350.7
  159.0  13528  -59.9  -86.9      2   0.00    275    113  360.6  360.6  360.6
  150.0  13890  -61.7  -87.1      2   0.00    275    108  363.6  363.6  363.6
  136.0  14495  -63.4  -87.4      3   0.00    280     86  370.9  370.9  370.9
  126.0  14966  -64.8  -87.7      3   0.00    280     93  376.6  376.6  376.6
  125.0  15015  -64.9  -87.7      3   0.00    280     92  377.2  377.2  377.2
  100.0  16380  -65.3  -88.4      3   0.00    270     53  401.3  401.3  401.3
   94.0  16755  -66.1  -88.6      3   0.00    275     38  406.9  406.9  406.9
   92.0  16886  -66.4  -88.7      3   0.00    280     36  408.8  408.8  408.8
   87.1  17217  -67.1  -88.9      3   0.00    314     49  413.8  413.8  413.8
   87.0  17224  -67.1  -88.9      3   0.00    315     49  414.0  414.0  414.0
   85.0  17366  -66.6  -89.0      3   0.00    300     40  417.7  417.7  417.7
   83.0  17511  -66.1  -89.0      3   0.00    255     32  421.5  421.5  421.5
   80.0  17735  -65.4  -89.2      2   0.00    245     26  427.5  427.5  427.5
   78.0  17890  -64.9  -89.2      2   0.00    255     20  431.6  431.7  431.6
   74.0  18210  -63.9  -89.4      2   0.00    260     23  440.4  440.4  440.4
   72.0  18377  -63.3  -89.5      2   0.00    285     18  445.0  445.0  445.0
   71.0  18463  -64.0  -89.5      2   0.00    300     19  445.3  445.3  445.3
   70.0  18550  -64.7  -89.6      2   0.00    300     21  445.6  445.6  445.6
   67.5  18771  -65.9  -89.7      2   0.00    292     28  447.7  447.7  447.7
   67.0  18816  -65.3  -89.7      2   0.00    290     29  449.9  449.9  449.9
   65.0  19001  -63.0  -89.8      2   0.00    275     24  458.9  458.9  458.9
   64.1  19087  -61.9  -89.9      1   0.00    281     22  463.1  463.1  463.1
   62.0  19292  -62.0  -90.0      1   0.00    295     16  467.4  467.4  467.4
   59.0  19598  -62.1  -90.2      1   0.00    285     13  473.8  473.8  473.8
   57.0  19810  -62.2  -90.3      1   0.00    320     18  478.3  478.3  478.3
   53.7  20178  -62.3  -90.5      1   0.00    294     16  486.2  486.2  486.2
   52.0  20377  -61.1  -90.6      1   0.00    280     15  493.4  493.5  493.4
   50.0  20620  -59.7  -90.7      1   0.00    220     14  502.4  502.4  502.4
   49.0  20747  -59.5  -90.5      1   0.00    215     10  505.8  505.8  505.8
   48.3  20837  -59.3  -90.3      1   0.00    264      4  508.3  508.3  508.3
   48.0  20876  -59.5  -90.3      1   0.00    285      1  508.8  508.9  508.8
   45.0  21280  -61.1  -89.9      1   0.00    253      6  514.3  514.3  514.3
   43.0  21564  -60.9  -89.7      1   0.00    230     10  521.5  521.5  521.5
   41.0  21861  -60.7  -89.5      1   0.00    235      9  529.1  529.2  529.1
   39.0  22173  -60.5  -89.2      1   0.00    205     17  537.3  537.3  537.3
   38.0  22335  -60.4  -89.1      1   0.00    240     10  541.6  541.6  541.6
   37.1  22485  -60.3  -89.0      1   0.00    248      9  545.5  545.6  545.5
   36.6  22570  -56.9  -88.9      1   0.00    253      8  556.4  556.4  556.4
   34.6  22929  -54.7  -86.7      1   0.01    273      5  571.2  571.2  571.2
   33.0  23232  -56.1  -88.1      1   0.01    290      2  575.2  575.3  575.2
   32.0  23428  -56.0  -88.0      1   0.01    225     10  580.6  580.7  580.7
   31.0  23631  -55.8  -87.8      1   0.01    310     13  586.3  586.4  586.3
   30.0  23840  -55.7  -87.7      1   0.01    305     13  592.2  592.3  592.2
   29.0  24058  -55.2  -87.3      1   0.01    250     11  599.2  599.3  599.2
   28.0  24283  -54.8  -87.0      1   0.01    245     11  606.6  606.7  606.6
   26.0  24760  -53.7  -86.2      1   0.01    315     10  622.5  622.6  622.5
   25.0  25012  -53.2  -85.8      1   0.01    320     11  631.1  631.2  631.1
   23.0  25548  -52.0  -84.9      1   0.01    350     31  649.7  649.8  649.7
   22.0  25834  -51.4  -84.4      1   0.01    315     19  659.8  659.9  659.8
   21.8  25892  -51.3  -84.3      1   0.02    309     20  661.9  662.0  661.9
   21.0  26134  -51.9  -84.9      1   0.01    285     23  667.2  667.3  667.2
   20.0  26450  -52.7  -85.7      1   0.01    295     19  674.1  674.2  674.1
   19.0  26780  -52.9  -85.9      1   0.01    265     20  683.5  683.6  683.5
   18.0  27128  -53.1  -86.1      1   0.01    270     24  693.4  693.6  693.5
   17.0  27496  -53.3  -86.3      1   0.01    235     20  704.2  704.3  704.2
   15.4  28133  -53.7  -86.7      1   0.01    235     18  723.1  723.2  723.1
   15.0                                       235     17                     
