
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   16.8   15.9     94  11.19    235      6  287.8  319.2  289.8
 1001.0    215   17.2   15.4     89  11.11    124      8  290.3  321.7  292.2
 1000.0    223   17.0   15.1     89  10.90    120      8  290.1  321.0  292.1
  989.0    317   16.4   14.7     90  10.73    110     10  290.4  320.8  292.3
  949.0    667   13.9   13.2     95  10.11     85     19  291.4  320.2  293.2
  925.0    884   12.4   12.2     99   9.74    100     23  292.0  319.9  293.7
  912.0   1003   11.7   11.6     99   9.46    100     24  292.4  319.6  294.1
  889.0   1217   10.4   10.4    100   8.98     98     22  293.2  319.1  294.8
  876.0   1339    8.4    7.6     95   7.53     97     21  292.4  314.2  293.7
  854.0   1549    7.6    7.0     96   7.41     95     19  293.6  315.2  295.0
  850.0   1588    7.4    6.9     97   7.39     95     17  293.9  315.4  295.2
  833.0   1755    7.2    4.0     80   6.16    126     13  295.4  313.6  296.5
  831.0   1774    7.0    3.9     80   6.13    130     12  295.4  313.5  296.5
  788.0   2206    3.6    1.8     88   5.55    155     12  296.2  312.7  297.2
  743.0   2685   -0.3   -0.6     98   4.95    133      5  297.0  311.9  297.9
  728.0   2848   -0.5   -1.0     97   4.93    125      3  298.5  313.4  299.4
  718.0   2959   -0.7   -1.2     96   4.91    107      5  299.5  314.4  300.4
  700.0   3162   -1.5   -1.8     98   4.81     75      8  300.8  315.5  301.7
  663.0   3591   -3.4   -4.4     93   4.19     65     10  303.4  316.4  304.1
  654.0   3699   -3.9   -5.0     92   4.04     35     10  304.0  316.6  304.8
  630.0   3994   -5.2   -6.8     88   3.66     55     10  305.8  317.4  306.5
  617.0   4159   -5.9   -7.8     86   3.46     10     10  306.8  317.8  307.4
  603.0   4340   -6.7   -8.9     84   3.25     40     13  307.9  318.3  308.5
  581.0   4626   -8.5  -10.8     84   2.92     40     20  309.1  318.5  309.6
  566.0   4827   -9.7  -12.0     83   2.70     60     23  309.9  318.7  310.4
  557.0   4950  -10.5  -12.8     83   2.57     45     26  310.4  318.9  310.9
  502.0   5749  -15.5  -18.0     81   1.86     40     29  313.7  320.0  314.1
  500.0   5780  -15.7  -18.2     81   1.83     40     30  313.8  320.1  314.2
  491.0   5916  -16.6  -19.1     81   1.74     25     26  314.4  320.4  314.8
  482.0   6054  -17.4  -19.9     81   1.64     30     27  315.0  320.7  315.4
  466.0   6307  -19.0  -21.5     81   1.48      0     25  316.1  321.2  316.4
  459.0   6420  -19.7  -22.2     80   1.41      5     21  316.6  321.5  316.9
  455.0   6486  -20.1  -22.6     80   1.38      2     23  316.9  321.7  317.2
  440.0   6732  -21.7  -24.7     77   1.18    350     29  317.9  322.1  318.1
  417.0   7125  -24.3  -28.1     70   0.91      5     35  319.5  322.8  319.7
  400.0   7430  -26.3  -30.8     66   0.74    355     44  320.7  323.4  320.9
  390.0   7612  -27.4  -32.3     63   0.65    350     47  321.6  324.0  321.8
  389.0   7631  -27.5  -32.5     62   0.64    349     47  321.7  324.1  321.8
  369.0   7998  -30.6  -35.8     60   0.49    335     43  322.5  324.4  322.6
  300.0   9440  -42.7  -48.7     52   0.15    335     58  325.1  325.7  325.1
  295.0   9552  -43.7  -49.9     50   0.14    335     62  325.2  325.8  325.2
  275.0  10020  -47.9  -54.9     44   0.08    326     58  325.7  326.1  325.7
  252.0  10588  -53.4  -59.5     47   0.05    315     52  325.8  326.0  325.8
  250.0  10640  -53.9  -59.9     48   0.05    315     53  325.8  326.0  325.8
  240.0  10900  -56.3  -63.3     41   0.03    317     55  326.0  326.2  326.0
  225.0  11305  -60.4  -67.0     42   0.02    320     57  325.8  325.9  325.8
  224.0  11333  -60.7  -67.3     42   0.02    320     58  325.8  325.9  325.8
  212.0  11672  -62.8  -70.4     35   0.01    315     65  327.7  327.7  327.7
  207.0  11819  -63.7  -71.8     32   0.01    310     76  328.5  328.5  328.5
  201.0  11999  -62.5  -73.5     21   0.01    300     95  333.1  333.2  333.1
  200.0  12030  -62.3  -73.8     20   0.01    300     94  333.9  334.0  333.9
  183.0  12583  -58.9  -78.9      6   0.00    295     88  348.1  348.1  348.1
  157.0  13551  -56.5  -88.5      1   0.00    287     79  367.7  367.7  367.7
  150.0  13840  -57.3  -89.3      1   0.00    285     76  371.1  371.2  371.1
  130.0  14741  -58.3  -89.8      1   0.00    290     57  384.8  384.8  384.8
  124.0  15039  -58.7  -89.9      1   0.00    280     64  389.4  389.4  389.4
  118.0  15351  -59.0  -90.1      1   0.00    275     45  394.3  394.3  394.3
  117.0  15405  -59.1  -90.1      1   0.00    280     43  395.1  395.1  395.1
  115.0  15514  -57.3  -89.3      1   0.00    290     38  400.4  400.4  400.4
  113.0  15624  -57.8  -89.6      1   0.00    300     33  401.6  401.6  401.6
  109.0  15850  -58.7  -90.2      1   0.00    300     40  404.0  404.0  404.0
  106.0  16026  -59.4  -90.6      1   0.00    295     50  405.9  405.9  405.9
  104.0  16146  -59.9  -90.9      1   0.00    288     47  407.1  407.1  407.1
  100.0  16390  -61.1  -90.9      1   0.00    275     41  409.4  409.4  409.4
   98.0  16514  -61.7  -90.9      1   0.00    275     34  410.6  410.6  410.6
   92.0  16903  -63.5  -90.9      1   0.00    295     27  414.4  414.5  414.4
   91.5  16936  -63.7  -90.9      1   0.00    295     28  414.8  414.8  414.8
   88.0  17175  -63.5  -90.9      1   0.00    275     30  419.7  419.7  419.7
   82.3  17585  -63.3  -90.8      1   0.00    280     21  428.4  428.4  428.4
   76.0  18070  -64.7  -90.8      2   0.00    285     11  435.2  435.2  435.2
   74.0  18232  -65.2  -90.8      2   0.00    280     20  437.5  437.6  437.5
   71.2  18467  -65.9  -90.8      2   0.00    301     22  440.9  440.9  440.9
   70.0  18570  -64.9  -90.8      2   0.00    310     23  445.2  445.2  445.2
   69.0  18659  -64.6  -90.8      2   0.00    315     28  447.7  447.8  447.7
   66.0  18933  -63.5  -90.8      1   0.00    290     29  455.7  455.7  455.7
   62.0  19318  -62.1  -90.8      1   0.00    290     23  467.1  467.1  467.1
   60.0  19521  -61.4  -90.8      1   0.00    235     10  473.1  473.2  473.1
   58.8  19645  -60.9  -90.8      1   0.00    275     10  476.9  476.9  476.9
   56.0  19947  -61.8  -90.7      1   0.00     10     10  481.6  481.6  481.6
   53.0  20289  -62.8  -90.7      1   0.00    315     23  486.9  486.9  486.9
   52.7  20324  -62.9  -90.7      1   0.00    313     23  487.4  487.5  487.4
   50.0  20650  -60.3  -90.7      1   0.00    290     20  500.9  501.0  500.9
   49.0  20776  -59.9  -90.7      1   0.00    270     14  504.8  504.8  504.8
   48.5  20840  -59.7  -90.7      1   0.00                506.8  506.8  506.8
