
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   18.0   11.0     64   8.17    215     10  289.8  313.2  291.3
 1009.0     63   16.0    9.0     63   7.19    219     11  288.4  308.9  289.7
 1000.0    138   15.2    9.2     67   7.35    225     12  288.4  309.3  289.6
  996.0    172   14.8    8.8     67   7.20    225     12  288.3  308.8  289.6
  989.0    232   14.2    8.2     67   6.94    224     12  288.3  308.1  289.5
  985.0    266   14.8    8.8     67   7.26    223     11  289.2  310.0  290.5
  981.0    300   14.8    8.8     67   7.29    222     11  289.5  310.4  290.8
  930.0    751   12.8    4.8     58   5.83    211      7  291.9  309.0  293.0
  925.0    796   12.4    4.4     58   5.70    210      7  292.0  308.6  293.0
  890.0   1116    9.7    3.3     64   5.46    200     10  292.4  308.4  293.4
  850.0   1498    6.4    1.9     73   5.19    205     10  292.8  308.1  293.8
  806.0   1932    4.2   -5.8     48   3.09    208      9  295.0  304.4  295.5
  782.0   2175    2.5   -6.6     51   2.99    210      8  295.7  304.9  296.3
  765.0   2351    1.3   -7.2     53   2.91    235      6  296.2  305.2  296.8
  734.0   2683   -1.0   -8.4     57   2.78    290     10  297.2  305.9  297.7
  708.0   2972   -3.1   -9.4     62   2.66    290     10  298.1  306.4  298.6
  700.0   3063   -3.7   -9.7     63   2.63    285     12  298.4  306.6  298.8
  684.0   3246   -5.3  -10.3     68   2.57    273     16  298.6  306.6  299.0
  679.0   3304   -4.3  -21.3     25   1.03    270     17  300.3  303.7  300.5
  673.0   3374   -3.9  -24.6     18   0.78    265     18  301.6  304.2  301.7
  671.0   3397   -3.7  -25.7     16   0.71    265     18  302.0  304.4  302.1
  526.0   5279  -16.3  -45.3      6   0.13    269     31  308.6  309.1  308.6
  502.0   5630  -17.3  -40.3     12   0.23    270     34  311.5  312.4  311.6
  500.0   5660  -17.3  -40.3     12   0.23    270     34  311.9  312.8  311.9
  459.0   6292  -22.1  -47.1      8   0.12    270     39  313.6  314.1  313.6
  423.0   6887  -24.5  -60.5      2   0.03    270     44  317.9  318.1  317.9
  400.0   7290  -27.5  -50.5      9   0.09    270     48  319.2  319.6  319.2
  300.0   9290  -44.7  -59.7     17   0.04    280     55  322.2  322.4  322.2
  290.0   9515  -46.6  -59.8     21   0.04    285     56  322.6  322.8  322.6
  274.0   9891  -49.9  -59.9     30   0.04    281     56  323.2  323.4  323.2
  250.0  10490  -51.3  -72.3      6   0.01    275     56  329.7  329.7  329.7
  244.0  10647  -52.1  -73.1      6   0.01    275     56  330.8  330.8  330.8
  231.0  11006  -50.5  -75.7      4   0.01    280     63  338.3  338.4  338.3
  207.0  11724  -47.5  -81.0      1   0.00    285     57  354.0  354.0  354.0
  203.0  11852  -46.9  -81.9      1   0.00    282     59  356.8  356.8  356.8
  200.0  11950  -47.5  -82.5      1   0.00    280     61  357.4  357.4  357.4
  152.0  13744  -51.9  -84.9      1   0.00    275     75  379.0  379.0  379.0
  150.0  13830  -52.7  -85.7      1   0.00    275     76  379.1  379.1  379.1
  144.0  14089  -53.8  -86.5      1   0.00    280     79  381.6  381.6  381.6
  115.0  15513  -59.9  -90.9      1   0.00    271     56  395.6  395.6  395.6
  113.0  15622  -60.1  -90.9      1   0.00    270     54  397.1  397.1  397.1
  107.0  15960  -60.9  -90.8      1   0.00    290     52  401.9  401.9  401.9
  100.0  16380  -61.9  -90.7      1   0.00    275     51  407.9  407.9  407.9
   91.0  16959  -64.0  -90.5      2   0.00    285     31  414.8  414.9  414.8
   86.6  17263  -65.1  -90.4      2   0.00    290     39  418.5  418.6  418.5
   85.0  17377  -64.9  -90.3      2   0.00    290     43  421.2  421.2  421.2
   83.0  17522  -64.6  -90.3      2   0.00    275     47  424.7  424.7  424.7
   82.4  17566  -64.5  -90.3      2   0.00    271     45  425.8  425.8  425.8
   80.5  17710  -61.1  -90.2      1   0.00    260     38  435.6  435.6  435.6
   79.0  17826  -61.7  -90.2      1   0.00    250     32  436.7  436.7  436.7
   76.0  18064  -63.0  -90.2      1   0.00    265     24  438.9  438.9  438.9
   73.8  18246  -63.9  -90.1      2   0.00    276     27  440.6  440.6  440.6
   72.0  18397  -63.5  -90.0      2   0.00    285     29  444.6  444.6  444.6
   70.0  18570  -63.1  -90.0      2   0.00    280     29  449.1  449.1  449.1
   67.0  18844  -61.7  -89.9      1   0.00    255     24  457.8  457.8  457.8
   63.0  19228  -59.6  -89.8      1   0.00    295     26  470.4  470.4  470.4
   59.4  19596  -57.7  -89.7      1   0.00    291     18  482.7  482.7  482.7
   58.0  19746  -58.1  -89.7      1   0.00    290     15  485.0  485.0  485.0
   53.0  20313  -59.8  -89.5      1   0.00    250     14  493.8  493.8  493.8
   51.7  20469  -60.3  -89.5      1   0.00    266     12  496.2  496.2  496.2
   51.0  20555  -57.5  -89.5      1   0.00    275     11  504.7  504.7  504.7
   50.0  20680  -57.5  -89.5      1   0.00    290     10  507.5  507.6  507.5
   48.0  20937  -57.6  -89.6      1   0.00      0     10  513.3  513.3  513.3
   45.0  21344  -57.7  -89.7      1   0.00    315     15  522.6  522.6  522.6
   43.0  21631  -57.8  -89.8      1   0.00    345     11  529.2  529.2  529.2
   40.7  21977  -57.9  -89.9      1   0.00    331     12  537.3  537.3  537.3
   39.0  22248  -55.8  -88.4      1   0.00    320     13  549.2  549.2  549.2
   38.0  22413  -54.5  -87.5      1   0.00    245     10  556.6  556.6  556.6
   35.0  22938  -55.1  -87.3      1   0.01    205      2  568.2  568.3  568.2
   34.1  23105  -55.3  -87.3      1   0.01    176      3  572.0  572.0  572.0
   30.7  23780  -51.3  -84.3      1   0.01     60      5  600.2  600.3  600.2
   30.0  23930  -51.1  -84.1      1   0.01     35      6  604.7  604.8  604.7
   26.5  24736  -51.9  -84.9      1   0.01     35      8  624.3  624.4  624.3
   24.0  25385  -49.4  -83.1      1   0.02     35     10  649.5  649.6  649.5
   22.8  25720  -48.1  -82.1      1   0.02     32     10  662.9  663.1  662.9
   22.0  25955  -48.8  -82.8      1   0.02     30     10  667.6  667.8  667.6
   20.0  26580  -50.7  -84.7      1   0.02    335     13  680.2  680.4  680.2
   19.9  26613  -50.9  -84.9      1   0.01                680.6  680.7  680.6
   15.0  28462  -48.3  -82.3      1   0.03                746.5  746.8  746.5
