
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   16.4   10.4     68   7.77    230      9  287.4  309.4  288.8
 1004.0    187   14.0    9.9     76   7.68    184      7  286.8  308.5  288.1
 1000.0    220   15.2   10.2     72   7.87    175      7  288.4  310.7  289.7
  998.0    237   15.6    9.6     67   7.57    173      7  288.9  310.5  290.2
  925.0    876   10.4    6.5     77   6.60    110      8  289.9  308.9  291.1
  919.0    930   10.0    6.9     81   6.83    112      9  290.1  309.7  291.3
  850.0   1575    6.0   -4.0     49   3.36    135     20  292.4  302.5  293.0
  804.0   2028    2.6  -10.4     38   2.16    138     18  293.5  300.2  293.9
  793.0   2140    3.2  -20.8     15   0.93    139     18  295.3  298.3  295.4
  779.0   2284    3.8  -25.2     10   0.64    139     17  297.4  299.6  297.6
  700.0   3145   -0.7  -37.7      4   0.21    145     13  301.7  302.5  301.7
  696.0   3191   -0.9  -42.9      2   0.13    146     13  301.9  302.4  302.0
  632.0   3952   -5.5  -32.5     10   0.40    165     11  305.1  306.6  305.2
  556.0   4941  -12.5  -42.5      6   0.16    189      8  308.2  308.9  308.3
  500.0   5740  -19.1  -48.1      6   0.10    210      5  309.7  310.1  309.7
  459.0   6370  -25.1  -50.1      8   0.09    225     13  309.9  310.2  309.9
  431.0   6826  -26.9  -57.9      4   0.04    237     18  313.2  313.3  313.2
  400.0   7360  -31.9  -49.9     15   0.10    250     25  313.4  313.9  313.5
  397.0   7413  -32.5  -50.5     15   0.09    250     26  313.3  313.7  313.4
  386.0   7612  -29.9  -66.9      1   0.01    250     28  319.3  319.3  319.3
  300.0   9360  -43.1  -65.1      7   0.02    250     53  324.5  324.6  324.5
  274.0   9966  -47.1  -70.1      5   0.01    255     64  327.2  327.3  327.2
  250.0  10580  -42.5  -78.5      1   0.00    265     86  342.7  342.8  342.8
  247.0  10662  -41.3  -78.3      1   0.00    265     86  345.7  345.7  345.7
  211.0  11724  -44.1  -80.1      1   0.00    261     93  357.3  357.3  357.3
  200.0  12080  -47.3  -82.3      1   0.00    260     95  357.7  357.7  357.7
  158.0  13599  -57.4  -87.9      1   0.00    255    108  365.5  365.5  365.5
  154.0  13765  -58.5  -88.5      1   0.00    253    105  366.3  366.3  366.3
  150.0  13930  -58.3  -89.3      1   0.00    250    102  369.4  369.4  369.4
  144.0  14189  -56.5  -88.5      1   0.00    252     96  376.9  376.9  376.9
  133.0  14690  -59.9  -90.9      1   0.00    256     84  379.5  379.5  379.5
  111.0  15805  -66.1  -90.6      2   0.00    265     57  388.0  388.0  388.0
  100.0  16440  -65.7  -90.4      2   0.00    265     44  400.5  400.5  400.5
   78.0  17950  -66.5  -89.9      2   0.00    245     26  428.4  428.4  428.4
   76.8  18045  -66.5  -89.9      2   0.00    233     20  430.2  430.2  430.2
   76.0  18108  -65.8  -89.9      2   0.00    225     16  433.0  433.1  433.0
   74.4  18238  -64.3  -89.8      2   0.00    209     11  438.8  438.8  438.8
   74.0  18271  -64.5  -89.8      2   0.00    205     10  439.0  439.1  439.0
   72.0  18438  -65.5  -89.8      2   0.00    115      3  440.4  440.4  440.4
   70.0  18610  -66.5  -89.7      3   0.00     15      6  441.8  441.8  441.8
   68.8  18714  -67.3  -89.7      3   0.00     11      6  442.2  442.3  442.2
   63.0  19253  -61.2  -89.5      1   0.00    350      5  466.9  466.9  466.9
   62.7  19282  -60.9  -89.5      1   0.00    350      5  468.3  468.3  468.3
   60.3  19523  -63.1  -89.4      2   0.00    346      5  468.6  468.6  468.6
   57.0  19874  -61.3  -89.3      1   0.00    340      5  480.3  480.3  480.3
   52.0  20446  -58.4  -89.2      1   0.00    115      7  499.9  499.9  499.9
   51.0  20567  -57.7  -89.1      1   0.00    120     10  504.1  504.1  504.1
   50.0  20690  -57.1  -89.1      1   0.00    125     11  508.5  508.5  508.5
   49.0  20818  -56.5  -88.5      1   0.00    125     13  512.9  512.9  512.9
   48.7  20857  -56.3  -88.3      1   0.00    122     13  514.2  514.2  514.2
   44.0  21499  -56.8  -88.6      1   0.00     80     14  528.1  528.1  528.1
   43.0  21644  -56.9  -88.7      1   0.00     75     11  531.3  531.3  531.3
   41.0  21945  -57.2  -88.8      1   0.00    100     14  537.9  538.0  538.0
   40.0  22102  -57.3  -88.8      1   0.00     90     17  541.4  541.5  541.4
   38.0  22426  -57.6  -89.0      1   0.00    105     12  548.8  548.8  548.8
   37.0  22595  -57.7  -89.1      1   0.00     90     14  552.6  552.6  552.6
   33.0  23318  -58.3  -89.4      1   0.00     85     17  569.4  569.5  569.4
   31.7  23572  -58.5  -89.5      1   0.00     91     16  575.4  575.5  575.4
   31.0  23713  -58.0  -89.4      1   0.00     95     16  580.4  580.5  580.4
   30.0  23920  -57.3  -89.3      1   0.00     80     20  587.8  587.9  587.8
   29.0  24137  -56.9  -89.0      1   0.00     70     22  594.7  594.7  594.7
   27.0  24593  -56.0  -88.3      1   0.01     75     23  609.3  609.4  609.3
   26.0  24834  -55.6  -88.0      1   0.01    105     25  617.2  617.2  617.2
   23.0  25617  -54.1  -86.8      1   0.01     80     33  643.5  643.5  643.5
   20.0  26510  -52.5  -85.5      1   0.01     85     32  674.7  674.9  674.7
   19.0  26844  -51.9  -85.0      1   0.02     85     36  686.6  686.8  686.7
   15.2  28296  -49.1  -83.1      1   0.03     80     25  741.0  741.3  741.0
   15.0                                        80     24                     
