
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0      5   21.6   16.6     73  11.90    355     10  293.9  328.1  296.0
 1000.0     88   19.6   14.6     73  10.55    340      9  292.8  323.0  294.6
  988.0    192   18.6   14.7     78  10.75    332     10  292.8  323.6  294.6
  982.0    245   22.2    4.2     31   5.29    328     10  296.9  312.8  297.8
  978.0    280   22.3    3.6     30   5.11    325     10  297.3  312.7  298.2
  944.0    588   22.8   -1.2     20   3.73    325     18  300.9  312.4  301.5
  927.0    745   21.7   -2.3     20   3.51    325     22  301.3  312.3  302.0
  925.0    764   21.6   -2.4     20   3.48    325     22  301.4  312.2  302.0
  906.0    943   20.8   -4.2     18   3.10    320     21  302.4  312.1  302.9
  850.0   1488   16.0   -8.0     18   2.47    305     18  302.9  310.8  303.4
  750.0   2522    6.7  -12.1     25   2.02    290     22  303.8  310.4  304.2
  717.0   2894    3.4  -13.6     28   1.87    290     29  304.1  310.2  304.4
  700.0   3092    1.6  -14.4     29   1.80    285     29  304.2  310.1  304.6
  671.0   3431   -1.5  -17.5     28   1.45    269     31  304.4  309.3  304.7
  663.0   3526   -1.6  -22.9     18   0.92    265     31  305.4  308.5  305.6
  640.0   3807   -1.9  -38.9      4   0.21    265     31  308.1  308.9  308.2
  577.0   4614   -8.7  -45.0      3   0.12    265     32  309.5  309.9  309.5
  555.0   4917  -11.2  -47.3      3   0.10    275     33  309.9  310.3  309.9
  546.0   5044  -12.3  -48.3      3   0.09    278     36  310.1  310.4  310.1
  528.0   5298  -14.1  -47.8      4   0.10    285     41  311.0  311.4  311.0
  500.0   5710  -16.9  -46.9      6   0.11    280     43  312.4  312.8  312.4
  490.0   5862  -17.5  -55.5      2   0.04    277     45  313.4  313.6  313.4
  463.0   6278  -20.8  -53.9      3   0.05    270     50  314.4  314.7  314.5
  413.0   7118  -27.4  -50.7      9   0.09    295     57  316.3  316.7  316.3
  407.0   7225  -28.3  -50.3     10   0.09    293     59  316.6  316.9  316.6
  402.0   7314  -27.5  -54.5      6   0.06    291     60  318.7  318.9  318.7
  400.0   7350  -27.5  -55.5      5   0.05    290     61  319.2  319.4  319.2
  388.0   7569  -28.6  -57.2      5   0.04    275     60  320.5  320.7  320.5
  381.0   7699  -29.3  -58.3      4   0.04    274     65  321.3  321.4  321.3
  364.0   8025  -29.7  -61.7      3   0.03    272     77  324.9  325.1  324.9
  346.0   8389  -28.4  -64.3      2   0.02    270     90  331.5  331.6  331.5
  337.0   8578  -27.7  -65.7      1   0.02    269    102  334.9  335.0  334.9
  316.0   9039  -29.0  -58.7      4   0.04    265    130  339.3  339.5  339.3
  312.0   9131  -29.3  -57.3      5   0.05    266    131  340.1  340.4  340.1
  300.0   9410  -31.3  -57.3      6   0.06    270    136  341.1  341.4  341.2
  291.0   9625  -32.7  -59.7      5   0.04    270    136  342.1  342.3  342.1
  250.0  10670  -42.3  -68.3      4   0.02    270    137  343.0  343.1  343.1
  249.0  10697  -42.5  -69.5      4   0.01    270    137  343.1  343.2  343.1
  216.0  11640  -47.6  -75.9      2   0.01    265    141  349.5  349.6  349.5
  200.0  12150  -50.3  -79.3      2   0.00    260    139  352.9  353.0  353.0
  197.0  12249  -50.9  -78.9      2   0.00    260    139  353.5  353.6  353.5
  167.0  13307  -59.9  -82.9      3   0.00    264    140  355.6  355.6  355.6
  158.0  13650  -63.3  -83.2      5   0.00    265    140  355.5  355.5  355.5
  152.0  13889  -65.7  -83.3      7   0.00    265    136  355.4  355.4  355.4
  150.0  13970  -65.9  -83.4      7   0.00    265    134  356.4  356.4  356.4
  137.0  14515  -68.3  -83.8      9   0.00    260    121  361.5  361.5  361.5
  131.0  14784  -69.5  -84.0     11   0.00    270    118  364.0  364.1  364.0
  126.0  15018  -70.5  -84.2     12   0.00    260    120  366.3  366.3  366.3
  124.0  15114  -69.9  -84.2     11   0.00    255    117  369.0  369.0  369.0
  113.0  15671  -66.5  -84.7      6   0.00    249     78  385.3  385.3  385.3
  107.0  16007  -59.9  -84.9      2   0.00    246     55  403.8  403.9  403.8
  106.0  16066  -59.7  -85.7      2   0.00    245     51  405.3  405.3  405.3
  105.0  16125  -59.5  -86.5      2   0.00    243     49  406.8  406.8  406.8
  100.0  16430  -60.7  -86.6      2   0.00    235     39  410.2  410.2  410.2
   93.0  16869  -63.6  -86.7      3   0.00    250     19  413.0  413.0  413.0
   89.0  17135  -65.4  -86.8      4   0.00    230     11  414.7  414.7  414.7
   87.0  17273  -66.3  -86.8      4   0.00    260      8  415.5  415.6  415.5
   85.0  17413  -67.3  -86.9      5   0.00    285      9  416.4  416.4  416.4
   82.0  17631  -68.7  -86.9      6   0.00    305     16  417.7  417.8  417.7
   77.0  18012  -71.2  -87.0      8   0.00    315     25  420.0  420.1  420.0
   76.9  18019  -71.3  -87.0      8   0.00    315     25  420.1  420.1  420.1
   74.0  18249  -69.4  -87.1      6   0.00    270     29  428.7  428.7  428.7
   71.0  18495  -67.4  -87.2      5   0.00    285     37  438.1  438.1  438.1
   70.0  18580  -66.7  -87.2      4   0.00    275     37  441.4  441.4  441.4
   68.0  18756  -66.4  -87.3      4   0.00    255     35  445.7  445.7  445.7
   67.3  18818  -66.3  -87.3      4   0.00    255     32  447.2  447.2  447.2
   65.5  18984  -62.1  -87.3      2   0.00    255     25  459.8  459.9  459.8
   65.0  19031  -62.3  -87.3      2   0.00    255     23  460.4  460.4  460.4
   58.6  19667  -65.1  -87.5      3   0.00    214     21  467.9  468.0  467.9
   58.0  19731  -64.6  -87.5      3   0.00    210     21  470.4  470.5  470.4
   56.0  19947  -62.9  -87.6      2   0.00    215     10  479.0  479.0  479.0
   55.0  20059  -62.1  -87.6      2   0.00    230      6  483.5  483.5  483.5
   53.0  20287  -60.3  -87.7      2   0.00    185     10  492.7  492.8  492.7
   52.8  20310  -60.1  -87.7      2   0.00    179     10  493.7  493.7  493.7
   50.0  20650  -60.7  -87.8      2   0.00     95     11  500.0  500.0  500.0
   49.0  20776  -60.8  -87.8      2   0.00     40     11  502.7  502.7  502.7
   46.0  21169  -61.0  -88.0      2   0.00    335     10  511.2  511.2  511.2
   44.0  21445  -61.2  -88.0      2   0.00    325     14  517.3  517.3  517.3
   43.4  21531  -61.3  -88.0      2   0.00    328     14  519.2  519.2  519.2
   41.0  21888  -60.6  -88.2      2   0.00    340     13  529.5  529.5  529.5
   40.0  22043  -60.3  -88.2      1   0.00    325     10  534.0  534.0  534.0
   36.0  22705  -59.0  -88.4      1   0.00    165     10  553.7  553.7  553.7
   34.0  23064  -58.3  -88.5      1   0.00    160     16  564.7  564.7  564.7
   32.0  23445  -57.5  -88.6      1   0.00    110     10  576.6  576.6  576.6
   30.0  23850  -56.7  -88.7      1   0.01    130     15  589.5  589.5  589.5
   29.0  24066  -56.4  -88.5      1   0.01    120     14  596.2  596.2  596.2
   28.0  24290  -56.0  -88.2      1   0.01     55     16  603.2  603.2  603.2
   27.0  24522  -55.6  -88.0      1   0.01    110     18  610.5  610.6  610.5
   26.0  24762  -55.2  -87.8      1   0.01     60     13  618.2  618.3  618.2
   24.0  25273  -54.4  -87.2      1   0.01    105     17  634.9  635.0  634.9
   23.0  25544  -54.0  -87.0      1   0.01    100     17  643.9  644.0  643.9
   22.8  25600  -53.9  -86.9      1   0.01    101     17  645.8  645.9  645.8
   21.5  25975  -55.1  -87.1      1   0.01    111     16  653.1  653.2  653.1
   21.0  26127  -54.1  -86.5      1   0.01    115     16  660.5  660.6  660.5
   20.0  26440  -52.1  -85.1      1   0.01     85     16  675.9  676.1  676.0
   19.4  26638  -50.5  -84.5      1   0.02    101     19  686.8  687.0  686.8
   18.0  27124  -51.9  -85.1      1   0.02    140     27  697.3  697.5  697.3
   17.6  27270  -52.3  -85.3      1   0.02    122     24  700.5  700.6  700.5
   17.0  27495  -51.9  -85.1      1   0.02     95     19  708.6  708.8  708.7
   16.0  27890  -51.2  -84.7      1   0.02    115     17  723.2  723.4  723.2
   15.0  28309  -50.5  -84.2      1   0.02    120     19  739.0  739.3  739.0
   14.0  28758  -49.8  -83.8      1   0.03    145     32  756.3  756.6  756.3
   13.9  28805  -49.7  -83.7      1   0.03                758.1  758.4  758.1
   13.5  28995  -50.3  -84.3      1   0.02                762.4  762.7  762.5
