
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   18.0   14.1     78   9.99    235      9  289.4  317.6  291.1
 1000.0    187   15.8   12.0     78   8.88    220     10  288.9  314.1  290.5
  966.0    480   14.6    6.6     59   6.36    242     11  290.6  309.0  291.7
  939.0    720   12.8    8.6     76   7.52    260     12  291.1  312.8  292.5
  925.0    846   13.2   11.0     87   8.98    270     13  292.8  318.7  294.4
  923.0    864   13.4   11.0     85   9.00    270     13  293.2  319.2  294.8
  917.5    914   13.2   10.7     85   8.88    270     13  293.4  319.1  295.0
  884.8   1219   11.7    8.9     83   8.18    300     16  294.9  318.8  296.4
  850.0   1556   10.0    7.0     82   7.44    290     20  296.6  318.5  297.9
  822.5   1829    9.0    5.0     76   6.68    285     27  298.4  318.3  299.6
  816.0   1895    8.8    4.5     74   6.51    288     27  298.8  318.3  300.0
  792.5   2134    7.0    3.5     78   6.25    300     28  299.4  318.2  300.6
  719.0   2930    1.2    0.2     93   5.43    313     26  301.5  318.0  302.5
  708.5   3048    0.7   -0.2     94   5.34    315     26  302.1  318.4  303.1
  700.0   3145    0.2   -0.6     94   5.26    305     28  302.7  318.8  303.6
  656.4   3658   -2.5   -4.3     88   4.27    295     28  305.2  318.6  306.0
  638.0   3885   -3.7   -5.9     85   3.88    310     28  306.4  318.6  307.1
  631.7   3962   -4.2   -6.3     85   3.78    315     28  306.6  318.6  307.4
  607.6   4267   -6.2   -8.1     87   3.43    295     30  307.8  318.7  308.4
  584.4   4572   -8.3   -9.9     88   3.11    310     32  308.8  318.9  309.4
  575.0   4699   -9.1  -10.6     89   2.98    306     34  309.3  318.9  309.8
  566.0   4822   -8.5  -18.5     44   1.58    302     36  311.4  316.7  311.7
  540.2   5182  -11.1  -39.5      8   0.23    290     41  312.5  313.4  312.5
  538.0   5213  -11.3  -41.3      6   0.19    291     40  312.6  313.3  312.6
  519.0   5486  -13.8  -37.4     12   0.30    295     35  312.9  314.0  312.9
  500.0   5770  -16.3  -33.3     22   0.46    300     43  313.1  314.8  313.2
  476.0   6137  -19.3  -31.3     34   0.59    303     49  313.8  316.0  313.9
  470.0   6231  -20.3  -35.3     25   0.41    304     50  313.7  315.2  313.8
  459.3   6401  -21.0  -41.5     14   0.22    305     53  315.0  315.8  315.0
  440.6   6706  -22.2  -52.7      4   0.07    295     43  317.2  317.4  317.2
  436.0   6784  -22.5  -55.5      3   0.05    296     45  317.7  317.9  317.8
  400.0   7410  -26.5  -57.5      4   0.04    300     62  320.5  320.6  320.5
  395.0   7501  -27.1  -57.1      4   0.04    299     63  320.8  321.0  320.8
  364.0   8089  -28.9  -56.9      5   0.05    292     67  326.0  326.2  326.0
  356.9   8230  -28.4  -59.4      3   0.04    290     68  328.5  328.7  328.5
  350.0   8371  -27.9  -61.9      2   0.03    288     79  331.0  331.2  331.0
  342.1   8534  -28.8  -62.5      2   0.02    285     92  332.0  332.1  332.0
  317.0   9079  -31.7  -64.7      2   0.02    295    111  335.3  335.4  335.3
  305.0   9353  -31.1  -69.1      1   0.01    300    120  339.8  339.9  339.8
  300.9   9449  -31.6  -67.1      2   0.02    300    120  340.4  340.5  340.4
  300.0   9470  -31.7  -66.7      2   0.02    300    118  340.6  340.7  340.6
  250.0  10730  -40.7  -68.7      3   0.01    300    115  345.4  345.5  345.4
  200.0  12220  -51.1  -77.1      3   0.01    295    109  351.7  351.7  351.7
  194.0  12417  -51.9  -77.9      3   0.00    297    106  353.5  353.5  353.5
  182.6  12802  -53.7  -79.5      3   0.00    300    101  356.7  356.7  356.7
  174.1  13106  -55.2  -80.8      3   0.00    305    109  359.2  359.2  359.2
  150.7  14021  -59.6  -84.6      3   0.00    285     96  366.8  366.8  366.8
  150.0  14050  -59.7  -84.7      3   0.00    285     89  367.0  367.0  367.0
  149.0  14092  -59.9  -84.9      2   0.00    285     88  367.4  367.4  367.4
  138.0  14568  -61.5  -85.3      3   0.00    283     83  372.7  372.7  372.7
  117.4  15545  -68.3  -86.1      6   0.00    280     70  377.8  377.8  377.8
  112.0  15832  -70.3  -86.3      8   0.00    285     50  379.2  379.2  379.2
  111.7  15850  -70.1  -86.3      8   0.00    275     60  379.9  379.9  379.9
  107.0  16105  -67.1  -86.5      5   0.00    292     48  390.2  390.2  390.2
  106.1  16154  -67.4  -86.6      5   0.00    295     46  390.6  390.6  390.6
  100.9  16459  -69.2  -86.8      6   0.00    310     51  392.8  392.8  392.8
  100.0  16510  -69.5  -86.9      6   0.00    300     58  393.2  393.2  393.2
   95.9  16764  -68.3  -87.1      5   0.00    300     58  400.2  400.2  400.2
   89.0  17213  -66.3  -87.5      4   0.00    280     32  412.9  412.9  412.9
   86.5  17384  -65.5  -87.6      3   0.00    288     20  417.9  417.9  417.9
   86.0  17419  -65.7  -87.6      3   0.00    290     17  418.2  418.2  418.2
   83.0  17635  -66.8  -87.8      4   0.00    315     19  420.1  420.1  420.1
   81.8  17723  -67.3  -87.9      4   0.00    310     21  420.9  420.9  420.9
   78.0  18012  -66.1  -88.1      3   0.00    295     29  429.1  429.1  429.1
   75.0  18250  -65.2  -88.3      3   0.00    280     17  435.9  435.9  435.9
   74.0  18331  -64.9  -88.4      3   0.00    285     11  438.3  438.3  438.3
   73.5  18373  -64.7  -88.4      3   0.00    305     11  439.5  439.5  439.5
   73.0  18414  -64.8  -88.4      3   0.00    325     10  440.0  440.0  440.0
   70.0  18670  -65.7  -88.6      3   0.00    315     23  443.5  443.5  443.5
   69.0  18757  -66.0  -88.7      3   0.00    305     25  444.8  444.8  444.8
   68.4  18811  -66.1  -88.8      3   0.00    298     24  445.6  445.6  445.6
   67.0  18937  -65.2  -88.8      3   0.00    280     21  450.1  450.1  450.1
   65.0  19122  -64.0  -89.0      2   0.00    280     14  456.7  456.7  456.7
   63.9  19226  -63.3  -89.1      2   0.00    258     13  460.5  460.5  460.5
   62.0  19414  -62.8  -89.2      2   0.00    220     10  465.5  465.6  465.5
   61.0  19515  -62.5  -89.3      2   0.00    130      2  468.3  468.3  468.3
   56.0  20046  -61.1  -89.7      1   0.00    195     13  483.1  483.1  483.1
   52.0  20506  -59.9  -90.1      1   0.00     70     10  496.2  496.2  496.2
   50.0  20750  -59.3  -90.3      1   0.00     45      4  503.3  503.3  503.3
   48.0  21006  -58.9  -89.9      1   0.00     70      3  510.1  510.2  510.1
   45.1  21397  -58.3  -89.3      1   0.00    113     10  520.8  520.8  520.8
   45.0  21411  -58.4  -89.3      1   0.00    115     10  521.0  521.0  521.0
   42.6  21754  -59.5  -90.5      1   0.00     63     10  526.4  526.4  526.4
   42.0  21843  -59.2  -90.3      1   0.00     50     10  529.2  529.2  529.2
   40.0  22150  -58.3  -89.8      1   0.00     40     10  539.0  539.1  539.0
   39.0  22309  -57.8  -89.5      1   0.00    115      1  544.2  544.2  544.2
   38.1  22455  -57.3  -89.3      1   0.00     89      4  549.0  549.1  549.0
   36.0  22812  -57.8  -89.4      1   0.00     25     11  556.9  556.9  556.9
   32.7  23417  -58.5  -89.5      1   0.00     67      9  570.4  570.4  570.4
   30.0  23960  -57.3  -89.3      1   0.00    105      8  587.8  587.9  587.8
   26.7  24704  -53.9  -86.9      1   0.01     59      5  617.3  617.4  617.3
   25.3  25052  -51.1  -85.1      1   0.01     38      4  634.9  635.0  634.9
   23.0  25672  -51.7  -85.2      1   0.01      0      1  650.6  650.7  650.6
   21.1  26232  -52.3  -85.3      1   0.01    320      6  665.1  665.2  665.1
   20.0  26580  -50.7  -84.7      1   0.02    295      9  680.2  680.4  680.2
   19.0  26915  -49.4  -83.4      1   0.02    285     16  694.4  694.6  694.4
   18.8  26984  -49.1  -83.1      1   0.02                697.3  697.6  697.4
