
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   20.2   11.2     56   8.21    190      9  291.3  314.9  292.7
 1000.0    213   17.8   10.8     64   8.19    175     15  290.9  314.4  292.4
  951.0    640   14.0   10.2     78   8.28    152     20  291.3  315.1  292.8
  925.0    874   13.0    8.4     74   7.53    140     23  292.6  314.4  293.9
  919.0    928   12.7    8.1     74   7.42    140     24  292.8  314.3  294.1
  857.0   1512    9.0    4.8     75   6.32    145     17  294.9  313.5  296.0
  850.0   1581    8.6    4.4     75   6.20    150     15  295.1  313.4  296.2
  849.0   1591    8.6    4.3     74   6.17    151     15  295.2  313.4  296.3
  813.0   1949    7.8    2.8     71   5.79    187     17  298.1  315.4  299.1
  795.0   2133    7.0   -1.7     54   4.27    205     18  299.1  312.1  299.9
  779.0   2300    6.2   -5.8     42   3.20    199     18  300.0  310.0  300.6
  770.0   2396    7.0  -27.0      7   0.55    195     18  301.9  303.8  302.0
  752.0   2590    7.6  -41.4      2   0.14    188     17  304.6  305.1  304.6
  722.0   2922    5.3  -43.7      1   0.11    175     17  305.6  306.1  305.7
  700.0   3175    3.6  -45.4      1   0.09    175     17  306.4  306.8  306.5
  669.0   3540    0.8  -40.2      3   0.17    183     11  307.3  307.9  307.3
  661.0   3636   -0.1  -33.2      6   0.35    185     10  307.4  308.6  307.4
  636.0   3944   -2.9  -10.9     54   2.63    208      7  307.6  316.1  308.0
  591.0   4521   -7.7  -26.7     20   0.73    253      2  308.5  311.1  308.6
  584.0   4613   -8.6  -26.1     23   0.78    260      1  308.5  311.2  308.7
  572.0   4774  -10.1  -25.1     28   0.88    257      2  308.6  311.6  308.7
  544.0   5159  -12.9  -14.5     88   2.30    249      4  309.7  317.3  310.1
  538.0   5244  -11.9  -18.9     56   1.61    247      4  311.9  317.3  312.2
  500.0   5800  -16.3  -22.3     60   1.29    235      7  313.1  317.5  313.4
  490.0   5952  -17.9  -22.5     67   1.29    222      7  312.9  317.4  313.2
  485.0   6027  -18.4  -23.4     65   1.20    215      7  313.2  317.4  313.4
  448.0   6609  -22.6  -30.4     49   0.68    190     12  315.2  317.6  315.3
  422.0   7047  -25.7  -35.8     38   0.43    220     12  316.6  318.2  316.7
  400.0   7440  -28.5  -40.5     31   0.28    210     11  317.9  318.9  317.9
  392.0   7584  -29.3  -44.3     22   0.19    206     11  318.7  319.4  318.7
  382.0   7764  -31.0  -45.7     22   0.17    200     10  318.8  319.5  318.9
  354.0   8294  -35.8  -49.8     23   0.11    170     15  319.3  319.8  319.3
  334.0   8698  -39.6  -52.9     23   0.08    195     12  319.6  319.9  319.6
  323.0   8931  -41.7  -54.7     23   0.07    228     15  319.7  319.9  319.7
  319.0   9015  -42.0  -57.2     18   0.05    240     16  320.4  320.6  320.4
  308.0   9252  -42.7  -64.1      8   0.02    260     24  322.6  322.7  322.6
  300.0   9430  -43.3  -69.3      4   0.01    255     26  324.2  324.3  324.2
  283.0   9820  -44.8  -71.5      3   0.01    265     20  327.6  327.6  327.6
  279.0   9916  -45.1  -72.1      3   0.01    271     22  328.4  328.5  328.4
  273.0  10059  -46.0  -72.4      3   0.01    280     26  329.1  329.2  329.1
  250.0  10640  -49.7  -73.7      4   0.01    280     36  332.1  332.1  332.1
  235.0  11043  -51.9  -74.9      5   0.01    285     47  334.6  334.7  334.6
  222.0  11413  -50.9  -76.9      3   0.00    290     58  341.7  341.7  341.7
  200.0  12090  -53.1  -82.1      2   0.00    285     52  348.5  348.5  348.5
  189.0  12452  -55.0  -82.6      2   0.00    285     52  351.1  351.1  351.1
  184.0  12623  -55.9  -82.9      2   0.00    280     49  352.4  352.4  352.4
  175.0  12942  -55.1  -84.1      2   0.00    267     46  358.8  358.8  358.8
  170.0  13127  -55.2  -85.5      1   0.00    260     45  361.6  361.6  361.6
  167.0  13240  -55.3  -86.3      1   0.00    262     45  363.3  363.3  363.3
  157.0  13632  -57.5  -88.5      1   0.00    270     46  366.0  366.0  366.0
  150.0  13920  -56.3  -88.3      1   0.00    270     46  372.9  372.9  372.9
  140.0  14356  -59.3  -89.3      1   0.00    266     40  375.0  375.0  375.0
  138.0  14447  -59.3  -89.3      1   0.00    265     39  376.6  376.6  376.6
  129.0  14870  -59.3  -89.3      1   0.00    272     43  383.9  383.9  383.9
  128.0  14919  -59.9  -89.9      1   0.00    273     43  383.7  383.7  383.7
  120.0  15320  -63.3  -89.9      2   0.00    280     47  384.6  384.6  384.6
  111.0  15799  -64.5  -90.0      2   0.00    267     41  391.0  391.0  391.0
  106.0  16082  -64.2  -90.0      2   0.00    260     37  396.9  396.9  396.9
  100.0  16440  -63.7  -90.0      2   0.00    265     27  404.4  404.4  404.4
   96.0  16688  -64.7  -90.0      2   0.00    280     23  407.2  407.2  407.2
   84.2  17484  -67.9  -90.1      3   0.00    235     26  416.2  416.2  416.2
   84.0  17498  -67.7  -90.1      3   0.00    235     26  416.9  417.0  416.9
   82.0  17644  -65.5  -90.1      2   0.00    240     18  424.2  424.2  424.2
   81.6  17673  -65.1  -90.1      2   0.00    243     18  425.7  425.7  425.7
   78.0  17946  -66.8  -90.1      2   0.00    275     13  427.7  427.8  427.7
   75.3  18159  -68.1  -90.1      3   0.00    279     18  429.3  429.3  429.3
   75.0  18183  -67.9  -90.1      3   0.00    280     19  430.1  430.2  430.1
   71.0  18514  -65.7  -90.1      2   0.00    250     14  441.7  441.7  441.7
   70.0  18600  -65.9  -90.2      2   0.00    255     11  443.1  443.1  443.1
   67.0  18865  -66.4  -90.2      2   0.00    290     11  447.5  447.5  447.5
   64.4  19105  -66.9  -90.2      2   0.00    277     12  451.6  451.6  451.6
   62.0  19336  -65.0  -90.2      2   0.00    265     12  460.6  460.6  460.6
   60.3  19505  -63.7  -90.2      2   0.00    263     11  467.3  467.3  467.3
   57.0  19848  -65.0  -90.2      2   0.00    260     10  471.9  471.9  471.9
   55.8  19978  -65.5  -90.2      2   0.00    244     10  473.6  473.6  473.6
   54.0  20179  -64.7  -90.3      2   0.00    220     10  480.0  480.0  480.0
   50.0  20650  -62.7  -90.3      1   0.00    320      3  495.3  495.3  495.3
   43.0  21581  -60.7  -90.3      1   0.00    216      9  522.0  522.0  522.0
   42.0  21727  -60.9  -90.4      1   0.00    200     10  525.0  525.0  525.0
   38.0  22345  -61.9  -90.4      1   0.00    150     14  537.7  537.8  537.7
   36.5  22594  -62.3  -90.4      1   0.00    119     13  542.9  543.0  542.9
   34.0  23034  -61.3  -90.5      1   0.00     65     12  556.7  556.7  556.7
   31.0  23607  -60.0  -90.5      1   0.00     90     11  575.2  575.2  575.2
   30.0  23810  -59.5  -90.5      1   0.00     60      8  581.9  581.9  581.9
   26.4  24618  -56.1  -88.1      1   0.01     96      9  613.1  613.2  613.1
   26.0  24715  -56.0  -88.0      1   0.01    100      9  616.0  616.0  616.0
   25.0  24965  -55.9  -87.9      1   0.01     90      8  623.4  623.5  623.4
   20.0  26390  -54.9  -86.9      1   0.01    300      6  667.4  667.5  667.4
   19.7  26487  -55.1  -87.1      1   0.01    281      6  669.7  669.8  669.7
   18.0  27067  -52.7  -85.4      1   0.02    165      7  694.7  694.9  694.7
   17.2  27360  -51.5  -84.5      1   0.02                707.6  707.8  707.6
