
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   23.8   16.8     65  11.94    220      7  295.3  329.8  297.4
 1014.0     56   21.4   15.4     69  10.96    207      6  293.4  324.9  295.3
 1000.0    174   20.6   15.6     73  11.26    175      5  293.8  326.1  295.7
  935.0    751   16.3   12.2     77   9.66     90     10  295.1  323.1  296.8
  925.0    843   15.6   11.7     78   9.42     90     11  295.2  322.6  296.9
  878.0   1283   12.0   10.1     88   8.91     90     13  295.9  321.9  297.5
  861.0   1448   10.6    9.5     93   8.73     99     13  296.1  321.7  297.7
  850.0   1555   10.4    8.2     86   8.09    105     13  297.0  320.8  298.5
  811.0   1946    9.6    1.6     57   5.33    146     10  300.2  316.4  301.2
  803.0   2028    8.9    2.8     65   5.87    155      9  300.3  318.1  301.4
  794.0   2122    8.2    4.2     76   6.55    156     10  300.5  320.2  301.7
  719.0   2936    3.6   -2.4     65   4.48    163     15  304.1  318.0  304.9
  700.0   3153    2.2   -6.8     51   3.30    165     17  304.9  315.3  305.5
  687.0   3304    2.0  -13.0     32   2.06    165     14  306.3  313.0  306.7
  681.0   3375    2.4  -14.4     28   1.84    165     12  307.5  313.6  307.8
  677.0   3423    2.6  -15.4     25   1.71    174     12  308.3  314.0  308.6
  639.0   3889    1.6  -12.4     35   2.32    260     10  312.2  320.0  312.7
  637.0   3914    1.4  -12.5     35   2.31    265     10  312.3  320.0  312.8
  602.0   4367   -2.1  -14.1     39   2.15    264     12  313.3  320.5  313.8
  586.0   4581   -2.7  -30.7     10   0.51    263     12  315.1  316.9  315.2
  580.0   4662   -3.1  -15.1     39   2.05    263     13  315.5  322.5  315.9
  503.0   5773  -11.0  -21.1     43   1.43    260     17  319.1  324.1  319.3
  500.0   5820  -11.3  -21.3     43   1.40    260     17  319.2  324.1  319.5
  492.0   5943  -12.1  -20.1     51   1.58    266     17  319.7  325.2  320.0
  481.0   6115  -13.2  -26.1     33   0.95    275     18  320.4  323.9  320.6
  472.0   6259  -14.1  -31.1     22   0.61    276     20  321.0  323.3  321.1
  419.0   7149  -21.1  -30.1     44   0.75    279     29  323.2  325.9  323.3
  400.0   7490  -22.7  -26.6     70   1.09    280     33  325.4  329.4  325.6
  377.0   7923  -25.3  -27.3     84   1.09    275     44  327.5  331.4  327.7
  374.0   7982  -25.7  -27.4     86   1.09    274     44  327.7  331.7  327.9
  358.0   8299  -26.7  -38.7     31   0.38    270     47  330.5  332.0  330.6
  338.0   8706  -30.3  -39.9     39   0.35    265     50  331.1  332.5  331.2
  300.0   9550  -37.7  -42.4     61   0.31    275     60  332.1  333.3  332.2
  294.0   9688  -38.7  -42.5     67   0.31    275     62  332.6  333.9  332.7
  281.0   9994  -41.3  -47.9     49   0.18    275     67  333.2  334.0  333.3
  279.0  10042  -41.7  -48.7     46   0.16    275     67  333.3  334.0  333.4
  264.0  10411  -45.1  -49.1     64   0.17    278     66  333.6  334.3  333.7
  255.0  10639  -46.5  -53.0     47   0.11    280     65  334.9  335.4  334.9
  250.0  10770  -47.3  -55.3     39   0.08    280     66  335.6  336.0  335.6
  240.0  11039  -49.3  -61.3     23   0.04    279     70  336.5  336.7  336.6
  200.0  12210  -58.1  -67.1     31   0.02    275     90  340.6  340.7  340.6
  192.0  12467  -59.9  -68.9     30   0.02    275     94  341.7  341.8  341.7
  175.0  13040  -63.7  -73.3     26   0.01    275    102  344.6  344.6  344.6
  166.0  13366  -65.9  -75.8     24   0.01    275    100  346.2  346.2  346.2
  153.0  13868  -62.4  -79.6      8   0.00    270     91  360.4  360.4  360.4
  150.0  13990  -61.5  -80.6      6   0.00    270     87  363.9  363.9  363.9
  141.0  14375  -59.5  -83.5      3   0.00    275     69  373.9  373.9  373.9
  127.0  15018  -64.7  -83.6      6   0.00    265     76  375.9  375.9  375.9
  124.0  15165  -65.9  -83.6      7   0.00    265     69  376.3  376.3  376.3
  116.0  15570  -64.9  -83.7      6   0.00    265     51  385.4  385.4  385.4
  109.0  15943  -67.5  -83.8      8   0.00    280     41  387.4  387.4  387.4
  106.0  16111  -68.7  -83.8     10   0.00    290     41  388.3  388.3  388.3
  100.0  16460  -71.1  -83.8     14   0.00    280     41  390.1  390.1  390.1
   96.8  16653  -71.9  -83.9     15   0.00    280     42  392.2  392.2  392.2
   95.1  16759  -68.3  -83.9      9   0.00    282     42  401.2  401.2  401.2
   90.0  17090  -69.9  -83.9     11   0.00    290     44  404.5  404.5  404.5
   88.6  17184  -70.3  -84.0     12   0.00    283     44  405.4  405.4  405.4
   85.0  17433  -69.8  -84.0     11   0.00    265     45  411.2  411.2  411.2
   79.0  17873  -69.0  -84.1     10   0.00    235     27  421.5  421.6  421.5
   76.0  18106  -68.6  -84.1      9   0.00    255     14  427.1  427.1  427.1
   72.0  18431  -68.0  -84.2      8   0.00    290     15  435.0  435.1  435.0
   70.0  18600  -67.7  -84.2      8   0.00    285     17  439.2  439.2  439.2
   67.0  18865  -66.9  -84.2      7   0.00    265     12  446.5  446.5  446.5
   65.0  19048  -66.3  -84.3      7   0.01    275     12  451.6  451.6  451.6
   63.4  19199  -65.9  -84.3      6   0.01    295     15  455.8  455.8  455.8
   63.0  19237  -65.7  -84.3      6   0.01    300     16  457.0  457.0  457.0
   60.0  19537  -64.4  -84.3      5   0.01    290     20  466.4  466.4  466.4
   55.0  20072  -62.0  -84.4      4   0.01    270     14  483.7  483.7  483.7
   52.9  20311  -60.9  -84.5      3   0.01    187     11  491.6  491.6  491.6
   52.0  20417  -61.4  -84.5      3   0.01    150     10  492.8  492.9  492.8
   50.0  20660  -62.5  -84.5      4   0.01    105      7  495.8  495.8  495.8
   49.3  20747  -62.7  -84.5      4   0.01     81      6  497.3  497.4  497.3
   49.0  20786  -62.5  -84.5      4   0.01     70      5  498.6  498.6  498.6
   41.0  21914  -57.3  -84.7      2   0.01     15      3  537.8  537.8  537.8
   40.0  22071  -56.5  -84.8      2   0.01     80      8  543.4  543.5  543.4
   38.0  22396  -55.0  -84.8      1   0.01    100     12  555.3  555.3  555.3
   36.0  22738  -53.4  -84.8      1   0.01     70     10  568.0  568.1  568.0
   34.2  23063  -51.9  -84.9      1   0.01     83     13  580.4  580.5  580.4
   34.0  23101  -52.1  -85.1      1   0.01     85     13  580.8  580.9  580.8
   32.8  23333  -53.5  -86.5      1   0.01     73     11  583.1  583.2  583.1
   32.0  23493  -53.1  -86.1      1   0.01     65     10  588.3  588.4  588.3
   31.0  23698  -52.6  -85.6      1   0.01     70     14  595.0  595.1  595.0
   30.0  23910  -52.1  -85.1      1   0.01     70     18  602.0  602.1  602.0
   27.0  24596  -51.2  -84.4      1   0.01     40     27  623.0  623.1  623.0
   24.0  25363  -50.1  -83.7      1   0.02     35     17  647.4  647.5  647.4
   22.0  25929  -49.4  -83.1      1   0.02     70     11  666.0  666.2  666.0
   20.0  26550  -48.5  -82.5      1   0.02     50     12  687.0  687.2  687.0
   19.0  26889  -48.0  -82.2      1   0.02     35      9  698.7  699.0  698.7
   15.2  28366  -45.7  -80.7      1   0.04    153      4  752.2  752.7  752.3
   15.0                                       160      4                     
