
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   20.2   14.2     68  10.15    275      8  292.4  321.4  294.1
 1000.0    108   18.4   12.4     68   9.12    265     10  291.6  317.7  293.1
  996.0    142   18.1   12.4     69   9.15    265     11  291.5  317.8  293.1
  972.0    351   16.0   12.3     79   9.32    313      7  291.5  318.2  293.1
  961.0    448   15.9   11.4     75   8.87    335      5  292.3  317.8  293.9
  940.0    636   15.6    9.6     67   8.04    331      9  293.9  317.3  295.3
  936.0    672   16.0    8.4     61   7.43    330     10  294.6  316.4  296.0
  925.0    773   17.0    5.0     45   5.94      0      6  296.7  314.4  297.8
  921.0    810   17.2    3.2     39   5.26      3      7  297.3  313.0  298.2
  902.0    986   15.7    1.9     39   4.91     15     10  297.5  312.3  298.4
  850.0   1487   11.4   -1.6     40   4.02     35      9  298.1  310.4  298.8
  834.0   1645    9.8   -2.2     43   3.92     45     13  298.0  310.0  298.7
  811.0   1877    8.4   -1.6     49   4.21     60     19  298.9  311.8  299.7
  784.0   2155    7.2  -14.2     20   1.63     35     24  300.5  305.8  300.8
  742.0   2607    5.2  -34.7      4   0.27     45     11  303.2  304.2  303.2
  733.0   2707    4.8  -39.2      2   0.18     61      9  303.7  304.4  303.8
  717.0   2886    3.8  -41.7      2   0.14     90      5  304.5  305.0  304.5
  700.0   3081    2.6  -44.4      2   0.11    110      8  305.3  305.7  305.4
  674.0   3384    0.0  -42.6      2   0.13    120     10  305.8  306.3  305.8
  662.0   3527   -1.2  -41.8      3   0.15    120     13  306.0  306.6  306.0
  653.0   3637   -2.1  -41.1      3   0.16     99     12  306.1  306.8  306.2
  649.0   3685   -2.2  -42.0      3   0.15     90     11  306.5  307.1  306.6
  621.0   4034   -3.3  -48.9      2   0.07     80     10  309.2  309.5  309.2
  608.0   4201   -3.8  -52.1      1   0.05     50     15  310.5  310.7  310.5
  605.0   4240   -3.9  -52.9      1   0.05     49     16  310.8  311.0  310.8
  588.0   4460   -5.5  -53.8      1   0.04     40     19  311.4  311.6  311.5
  500.0   5710  -14.9  -58.9      1   0.03     75     33  314.8  314.9  314.8
  487.0   5909  -16.5  -51.9      3   0.07     85     38  315.2  315.5  315.2
  479.0   6034  -17.5  -47.5      5   0.11     84     38  315.5  315.9  315.5
  434.0   6760  -23.4  -52.3      5   0.07     75     40  317.0  317.3  317.0
  400.0   7360  -28.3  -56.3      5   0.05     70     36  318.1  318.3  318.1
  393.0   7486  -29.5  -56.5      5   0.05     65     36  318.2  318.4  318.2
  386.0   7614  -29.8  -59.5      4   0.03     60     35  319.4  319.5  319.4
  380.0   7725  -30.1  -62.1      3   0.02     62     34  320.4  320.6  320.4
  333.0   8644  -35.8  -67.2      2   0.01     80     25  325.0  325.0  325.0
  300.0   9370  -40.3  -71.3      2   0.01     75     46  328.4  328.5  328.4
  283.0   9764  -42.9  -70.9      3   0.01     65     53  330.2  330.3  330.2
  280.0   9836  -42.7  -71.6      3   0.01     65     55  331.5  331.6  331.5
  265.0  10207  -41.8  -75.5      1   0.01     55     39  338.2  338.2  338.2
  258.0  10387  -41.3  -77.3      1   0.00     39     32  341.4  341.5  341.4
  252.0  10546  -41.9  -77.9      1   0.00     25     25  342.9  342.9  342.9
  250.0  10600  -42.1  -78.1      1   0.00     15     20  343.3  343.4  343.3
  241.0  10845  -42.9  -78.7      1   0.00    325     11  345.7  345.8  345.7
  229.0  11187  -44.0  -79.6      1   0.00    195      2  349.1  349.1  349.1
  222.0  11394  -44.7  -80.1      1   0.00    145     10  351.1  351.2  351.1
  213.0  11671  -45.6  -80.8      1   0.00    145     13  353.9  353.9  353.9
  205.0  11927  -46.5  -81.5      1   0.00    180     10  356.4  356.5  356.4
  204.0  11959  -46.7  -81.7      1   0.00    185     10  356.6  356.6  356.6
  200.0  12090  -47.7  -82.7      1   0.00    180     13  357.1  357.1  357.1
  193.0  12321  -48.9  -83.5      1   0.00    170     19  358.8  358.8  358.8
  188.0  12491  -49.8  -84.1      1   0.00    175     18  360.0  360.0  360.0
  183.0  12665  -50.8  -84.8      1   0.00    205     18  361.3  361.3  361.3
  174.0  12992  -52.5  -85.9      1   0.00    180     26  363.7  363.7  363.7
  165.0  13335  -54.3  -87.2      1   0.00    190     17  366.2  366.2  366.2
  154.0  13782  -56.7  -88.8      1   0.00    195     32  369.4  369.4  369.4
  153.0  13824  -56.9  -88.9      1   0.00    197     32  369.7  369.8  369.7
  150.0  13950  -56.5  -88.5      1   0.00    205     30  372.5  372.5  372.5
  145.0  14163  -57.2  -89.0      1   0.00    220     23  375.0  375.0  375.0
  126.0  15048  -59.9  -90.9      1   0.00    236     39  385.4  385.4  385.4
  117.0  15504  -62.5  -90.9      1   0.00    245     47  388.9  388.9  388.9
  107.0  16054  -65.6  -90.9      2   0.00    235     35  393.1  393.1  393.1
  106.0  16112  -65.9  -90.9      2   0.00    235     31  393.5  393.5  393.5
  102.0  16348  -62.3  -91.0      1   0.00    228     16  404.8  404.8  404.8
  100.0  16470  -62.9  -91.0      1   0.00    225      9  405.9  405.9  405.9
   94.0  16848  -66.1  -91.0      2   0.00    320     11  406.8  406.8  406.8
   91.2  17033  -67.7  -91.0      2   0.00    315     16  407.2  407.2  407.2
   86.0  17389  -67.1  -91.0      2   0.00    285     25  415.3  415.3  415.3
   83.0  17605  -66.7  -91.0      2   0.00    255     25  420.3  420.3  420.3
   78.0  17982  -66.1  -91.0      2   0.00    255     16  429.1  429.1  429.1
   76.0  18140  -65.8  -91.0      2   0.00    240     17  432.9  432.9  432.9
   73.0  18385  -65.4  -91.0      2   0.00    275     11  438.8  438.8  438.8
   70.6  18588  -65.1  -91.0      2   0.00    247      9  443.7  443.7  443.7
   70.0  18640  -65.3  -91.0      2   0.00    240      8  444.4  444.4  444.4
   69.0  18728  -65.3  -91.0      2   0.00    215      8  446.1  446.1  446.1
   65.0  19091  -65.5  -91.0      2   0.00    200     10  453.5  453.5  453.5
   63.9  19195  -65.5  -91.0      2   0.00    153      8  455.6  455.6  455.6
   62.0  19377  -66.5  -91.0      2   0.00     70      5  457.2  457.3  457.2
   61.0  19476  -67.1  -91.1      2   0.00     15     10  458.1  458.1  458.1
   60.0  19576  -67.7  -91.1      2   0.00    355     14  459.0  459.0  459.0
   59.0  19677  -65.7  -91.1      2   0.00    335     19  465.7  465.7  465.7
   58.5  19729  -64.7  -91.1      2   0.00    327     18  469.1  469.1  469.1
   57.1  19877  -65.5  -91.1      2   0.00    305     15  470.5  470.5  470.5
   55.0  20105  -64.7  -91.1      2   0.00    270     10  477.4  477.4  477.4
   53.5  20274  -64.1  -91.1      1   0.00    330     10  482.6  482.6  482.6
   53.0  20331  -64.4  -91.1      1   0.00    350     10  483.3  483.3  483.3
   52.0  20448  -64.9  -91.1      2   0.00    350     12  484.7  484.7  484.7
   51.4  20519  -62.7  -91.1      1   0.00    341     11  491.4  491.4  491.4
   51.0  20567  -62.1  -91.1      1   0.00    335     10  494.0  494.0  494.0
   50.0  20690  -60.5  -91.1      1   0.00    315      6  500.5  500.5  500.5
   49.7  20727  -60.1  -91.1      1   0.00    290      5  502.3  502.3  502.3
   49.0  20815  -60.3  -91.0      1   0.00    230      1  503.8  503.8  503.8
   47.0  21072  -61.0  -90.7      1   0.00    100     10  508.2  508.2  508.2
   43.0  21622  -62.5  -90.1      1   0.00     30      2  517.7  517.8  517.7
   42.0  21767  -62.8  -89.9      1   0.00     70      8  520.3  520.3  520.3
   41.3  21871  -63.1  -89.8      2   0.00     70     10  522.1  522.1  522.1
   41.0  21917  -62.9  -89.8      2   0.00     70     11  523.7  523.7  523.7
   40.0  22071  -62.3  -89.6      1   0.00    105      4  529.0  529.0  529.0
   39.0  22229  -61.6  -89.4      1   0.00    155     10  534.5  534.5  534.5
   38.0  22391  -60.9  -89.2      1   0.00    125     20  540.2  540.2  540.2
   36.0  22728  -59.5  -88.9      1   0.00    125     17  552.2  552.3  552.2
   35.0  22904  -58.8  -88.7      1   0.00     90     16  558.6  558.6  558.6
   32.0  23463  -56.5  -88.0      1   0.01    125     15  579.3  579.4  579.3
   31.3  23601  -55.9  -87.9      1   0.01    108     16  584.5  584.6  584.5
   30.0  23870  -55.7  -87.7      1   0.01     75     17  592.2  592.3  592.2
   29.2  24042  -56.3  -88.3      1   0.01     67     15  595.1  595.2  595.1
