
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1012.0      5   16.2    6.2     52   5.91    235     11  288.4  305.4  289.4
 1000.0    103   14.4    4.4     51   5.27    240     19  287.6  302.7  288.5
  987.0    213   13.2    4.2     54   5.27    245     23  287.5  302.6  288.4
  973.0    333   12.0    4.0     58   5.26    245     24  287.4  302.5  288.3
  961.0    436   11.2    3.7     60   5.20    245     25  287.6  302.6  288.5
  925.0    754    8.6    2.6     66   5.01    235     28  288.1  302.6  289.0
  890.0   1072    6.5   -0.4     61   4.18    230     33  289.1  301.3  289.8
  886.0   1109    6.2   -0.8     61   4.09    230     33  289.2  301.2  289.9
  875.0   1212    7.0   -3.0     49   3.52    232     32  291.0  301.5  291.7
  864.0   1317    9.4  -10.6     23   1.98    233     31  294.6  300.8  295.0
  850.0   1452    8.4   -8.6     29   2.36    235     30  294.9  302.2  295.4
  766.0   2300    1.2  -12.8     34   1.87    240     17  296.1  302.0  296.4
  762.0   2341    0.9  -13.6     33   1.77    240     16  296.2  301.8  296.5
  700.0   3017   -3.9  -25.9     16   0.67    260     30  298.1  300.4  298.3
  661.0   3467   -7.1  -47.1      2   0.08    268     35  299.5  299.8  299.5
  584.0   4419  -14.6  -58.5      1   0.02    285     47  301.5  301.6  301.5
  583.0   4432  -14.7  -58.7      1   0.02    285     47  301.5  301.6  301.5
  551.0   4857  -17.5  -39.9     12   0.22    295     57  303.2  304.0  303.2
  546.0   4926  -17.9  -36.9     17   0.30    295     59  303.4  304.5  303.5
  500.0   5580  -21.5  -64.5      1   0.01    295     74  306.8  306.8  306.8
  493.0   5683  -22.3  -65.3      1   0.01    295     77  307.0  307.1  307.0
  478.0   5910  -21.3  -64.3      1   0.01    295     82  311.0  311.0  311.0
  475.0   5956  -21.1  -64.1      1   0.01    294     82  311.8  311.9  311.8
  438.0   6547  -25.9  -66.9      1   0.01    287     80  313.0  313.1  313.0
  428.0   6714  -26.1  -67.1      1   0.01    285     79  314.8  314.9  314.8
  419.0   6867  -26.3  -67.3      1   0.01    283     85  316.5  316.6  316.5
  400.0   7200  -28.9  -68.9      1   0.01    280     97  317.4  317.4  317.4
  399.0   7218  -29.1  -69.1      1   0.01    280     97  317.3  317.4  317.3
  357.0   8009  -31.7  -71.7      1   0.01    283    114  324.1  324.1  324.1
  346.0   8230  -33.3  -72.3      1   0.01    284    119  324.8  324.8  324.8
  338.0   8395  -32.1  -71.1      1   0.01    285    123  328.6  328.7  328.6
  333.0   8499  -32.6  -71.5      1   0.01    285    125  329.3  329.3  329.3
  300.0   9230  -36.5  -74.5      1   0.01    275    113  333.8  333.8  333.8
  293.0   9392  -37.2  -74.9      1   0.01    275    111  335.0  335.1  335.0
  255.0  10345  -41.5  -77.5      1   0.00    271    115  342.3  342.3  342.3
  250.0  10480  -41.1  -78.1      1   0.00    270    115  344.8  344.8  344.8
  246.0  10588  -41.5  -78.4      1   0.00    265    115  345.8  345.8  345.8
  215.0  11494  -45.0  -80.7      1   0.00    275    117  353.9  353.9  353.9
  200.0  11980  -46.9  -81.9      1   0.00    270    110  358.3  358.4  358.3
  198.0  12046  -47.1  -82.1      1   0.00    270    109  359.1  359.1  359.1
  197.0  12079  -47.3  -82.2      1   0.00    270    109  359.2  359.2  359.2
  180.0  12661  -51.5  -84.9      1   0.00    265    112  361.8  361.8  361.8
  163.0  13300  -56.1  -87.8      1   0.00    270    114  364.5  364.5  364.5
  156.0  13583  -58.1  -89.1      1   0.00    273    103  365.7  365.7  365.7
  150.0  13830  -57.7  -89.7      1   0.00    275     94  370.5  370.5  370.5
  146.0  14001  -57.5  -89.5      1   0.00    280     89  373.6  373.6  373.6
  145.0  14044  -57.5  -89.5      1   0.00    281     90  374.4  374.4  374.4
  138.0  14356  -59.9  -90.9      1   0.00    287     98  375.5  375.5  375.5
  134.0  14539  -60.9  -90.9      1   0.00    290    102  376.9  376.9  376.9
  129.0  14777  -60.4  -90.9      1   0.00    290    108  381.9  381.9  381.9
  124.0  15023  -59.9  -90.9      1   0.00    278     97  387.2  387.2  387.2
  119.0  15282  -57.5  -89.5      1   0.00    265     85  396.2  396.2  396.2
  108.0  15890  -61.1  -90.4      1   0.00    270     56  400.6  400.6  400.6
  106.0  16007  -61.8  -90.6      1   0.00    280     50  401.4  401.4  401.4
  105.0  16066  -62.1  -90.7      1   0.00    285     50  401.8  401.8  401.8
  103.0  16186  -59.9  -90.9      1   0.00    295     49  408.3  408.3  408.3
  100.0  16370  -61.1  -90.8      1   0.00    295     47  409.4  409.4  409.4
   94.0  16750  -62.7  -90.7      1   0.00    290     54  413.6  413.6  413.6
   89.0  17085  -64.1  -90.6      2   0.00    270     52  417.2  417.2  417.2
   83.0  17513  -65.9  -90.5      2   0.00    295     43  421.9  421.9  421.9
   82.5  17550  -66.1  -90.4      2   0.00    295     43  422.3  422.4  422.3
   80.0  17738  -62.5  -90.4      1   0.00    280     37  433.4  433.4  433.4
   79.3  17792  -61.5  -90.4      1   0.00    283     36  436.6  436.6  436.6
   77.0  17973  -62.2  -90.3      1   0.00    295     33  438.9  438.9  438.9
   75.0  18135  -62.8  -90.2      1   0.00    260     30  441.0  441.0  441.0
   71.0  18473  -64.0  -90.1      2   0.00    295     30  445.4  445.4  445.4
   70.0  18560  -64.3  -90.1      2   0.00    295     30  446.5  446.5  446.5
   69.8  18578  -64.5  -90.1      2   0.00    294     30  446.4  446.4  446.4
   67.7  18765  -62.3  -90.0      1   0.00    287     25  455.1  455.1  455.1
   67.0  18829  -62.6  -90.0      1   0.00    285     23  455.7  455.7  455.7
   64.0  19111  -64.2  -89.9      2   0.00    300     22  458.4  458.4  458.4
   63.7  19140  -64.3  -89.9      2   0.00    299     22  458.7  458.7  458.7
   61.0  19406  -63.3  -89.8      2   0.00    285     20  466.6  466.6  466.6
   58.8  19632  -62.5  -89.7      1   0.00    256     20  473.3  473.4  473.3
   58.0  19716  -62.9  -89.7      2   0.00    245     20  474.2  474.2  474.2
   55.9  19943  -64.1  -89.6      2   0.00    269     18  476.6  476.6  476.6
   55.0  20043  -62.1  -89.6      1   0.00    280     17  483.3  483.3  483.3
   54.8  20065  -61.7  -89.6      1   0.00    279     16  484.8  484.8  484.8
   54.0  20156  -62.1  -89.6      1   0.00    275     10  485.9  486.0  485.9
   51.0  20508  -63.6  -89.5      2   0.00    330     20  490.4  490.5  490.4
   50.0  20630  -64.1  -89.4      2   0.00    335     25  492.0  492.0  492.0
   47.5  20949  -57.3  -89.3      1   0.00    306     13  515.5  515.5  515.5
   47.0  21015  -57.7  -89.3      1   0.00    300     11  516.2  516.2  516.2
   44.0  21428  -60.0  -89.1      1   0.00    170     10  520.2  520.3  520.2
   43.0  21572  -60.9  -89.1      1   0.00    170     13  521.6  521.7  521.6
   42.0  21719  -61.7  -89.0      2   0.00    250      2  523.1  523.1  523.1
   40.0  22025  -60.9  -88.9      1   0.00    280      8  532.4  532.4  532.4
   39.0  22184  -60.5  -88.9      1   0.00    250     10  537.3  537.3  537.3
   37.0  22514  -59.7  -88.8      1   0.00    210      6  547.6  547.6  547.6
   36.0  22686  -59.2  -88.7      1   0.00    245      1  553.0  553.1  553.0
   32.0  23425  -57.3  -88.4      1   0.00    100      2  577.0  577.0  577.0
   31.0  23624  -56.8  -88.4      1   0.01    165     23  583.6  583.7  583.6
   30.0  23830  -56.3  -88.3      1   0.01    100     13  590.6  590.6  590.6
   29.7  23894  -55.9  -87.9      1   0.01     91     13  593.4  593.4  593.4
   28.0  24270  -55.5  -87.7      1   0.01     35     10  604.5  604.6  604.5
   27.0  24502  -55.3  -87.6      1   0.01    205     10  611.5  611.6  611.5
   26.0  24743  -55.0  -87.5      1   0.01    335     15  618.8  618.9  618.8
   25.0  24993  -54.8  -87.3      1   0.01    255      7  626.5  626.6  626.5
   24.0  25254  -54.5  -87.2      1   0.01    320     10  634.7  634.8  634.7
   21.9  25838  -53.9  -86.9      1   0.01    299     13  653.3  653.4  653.3
   21.0  26107  -53.9  -86.9      1   0.01    290     14  661.2  661.3  661.2
   20.0  26420  -53.9  -86.9      1   0.01    270     15  670.4  670.5  670.4
   18.7  26851  -54.5  -87.5      1   0.01    276     17  681.6  681.7  681.6
   18.0  27099  -52.8  -86.1      1   0.01    280     18  694.4  694.5  694.4
